Unnamed: 0,date,country,province,city,confirmed,suspected,cured,dead
1044.0,2020-01-26,中国,,,2744,5794,51,80
1383.0,2020-01-26,法国,,,3,0,0,0
1384.0,2020-01-26,日本,,,3,0,0,0
1385.0,2020-01-26,韩国,,,3,0,0,0
1386.0,2020-01-26,马来西亚,,,3,0,0,0
1387.0,2020-01-26,尼泊尔,,,1,0,0,0
1388.0,2020-01-26,新加坡,,,4,0,0,0
1389.0,2020-01-26,泰国,,,7,0,0,0
1390.0,2020-01-26,美国,,,3,0,0,0
1391.0,2020-01-26,越南,,,2,0,0,0
1392.0,2020-01-27,澳大利亚,,,5,0,0,0
1393.0,2020-01-27,加拿大,,,1,0,0,0
1394.0,2020-01-27,中国,,,4515,6973,60,106
1755.0,2020-01-27,法国,,,3,0,0,0
1756.0,2020-01-27,日本,,,4,0,1,0
1757.0,2020-01-27,韩国,,,4,0,0,0
1758.0,2020-01-27,马来西亚,,,4,0,0,0
1759.0,2020-01-27,尼泊尔,,,1,0,0,0
1760.0,2020-01-27,巴基斯坦,,,0,5,0,0
1761.0,2020-01-27,新加坡,,,4,1,0,0
1762.0,2020-01-27,泰国,,,8,0,2,0
1763.0,2020-01-27,美国,,,5,0,0,0
1764.0,2020-01-27,越南,,,2,0,0,0
1765.0,2020-01-28,澳大利亚,,,5,0,0,0
1766.0,2020-01-28,加拿大,,,2,0,0,0
1767.0,2020-01-28,中国,,,5974,9239,103,132
2148.0,2020-01-28,德国,,,1,0,0,0
2149.0,2020-01-28,法国,,,3,0,0,0
2150.0,2020-01-28,日本,,,7,0,1,0
2151.0,2020-01-28,韩国,,,4,0,0,0
2152.0,2020-01-28,斯里兰卡,,,1,0,0,0
2153.0,2020-01-28,马来西亚,,,4,0,0,0
2154.0,2020-01-28,尼泊尔,,,1,0,0,0
2155.0,2020-01-28,新加坡,,,7,0,0,0
2156.0,2020-01-28,泰国,,,14,0,2,0
2157.0,2020-01-28,美国,,,5,0,0,0
2158.0,2020-01-28,越南,,,2,0,0,0
2159.0,2020-01-29,阿联酋,,,4,0,0,0
2160.0,2020-01-29,澳大利亚,,,7,0,0,0
2161.0,2020-01-29,加拿大,,,2,0,0,0
2162.0,2020-01-29,中国,,,7711,12167,124,170
2566.0,2020-01-29,德国,,,4,0,0,0
2567.0,2020-01-29,法国,,,4,0,0,0
2568.0,2020-01-29,日本,,,8,0,1,0
2569.0,2020-01-29,韩国,,,4,0,0,0
2570.0,2020-01-29,斯里兰卡,,,1,0,0,0
2571.0,2020-01-29,马来西亚,,,7,0,0,0
2572.0,2020-01-29,尼泊尔,,,1,0,0,0
2573.0,2020-01-29,新加坡,,,10,0,0,0
2574.0,2020-01-29,泰国,,,14,0,2,0
2575.0,2020-01-29,美国,,,5,0,0,0
2576.0,2020-01-29,越南,,,2,0,0,0
2577.0,2020-01-30,阿联酋,,,4,0,0,0
2578.0,2020-01-30,澳大利亚,,,8,0,2,0
2579.0,2020-01-30,加拿大,,,3,0,0,0
2580.0,2020-01-30,中国,,,9692,15238,171,213
2994.0,2020-01-30,德国,,,4,0,0,0
2995.0,2020-01-30,芬兰,,,1,0,0,0
2996.0,2020-01-30,法国,,,5,0,0,0
2997.0,2020-01-30,印度,,,1,0,0,0
2998.0,2020-01-30,日本,,,11,0,1,0
2999.0,2020-01-30,韩国,,,6,0,0,0
3000.0,2020-01-30,斯里兰卡,,,1,0,0,0
3001.0,2020-01-30,马来西亚,,,8,0,0,0
3002.0,2020-01-30,尼泊尔,,,1,0,0,0
3003.0,2020-01-30,菲律宾,,,1,0,0,0
3004.0,2020-01-30,新加坡,,,10,0,0,0
3005.0,2020-01-30,泰国,,,14,0,2,0
3006.0,2020-01-30,美国,,,5,0,0,0
3007.0,2020-01-30,越南,,,2,0,0,0
3008.0,2020-01-31,阿联酋,,,4,0,0,0
3009.0,2020-01-31,澳大利亚,,,8,0,2,0
3010.0,2020-01-31,加拿大,,,3,0,0,0
3011.0,2020-01-31,中国,,,11791,17988,243,259
3438.0,2020-01-31,德国,,,4,0,0,0
3439.0,2020-01-31,芬兰,,,1,0,0,0
3440.0,2020-01-31,法国,,,5,0,0,0
3441.0,2020-01-31,印度,,,1,0,0,0
3442.0,2020-01-31,日本,,,11,0,1,0
3443.0,2020-01-31,韩国,,,6,0,0,0
3444.0,2020-01-31,斯里兰卡,,,1,0,0,0
3445.0,2020-01-31,马来西亚,,,8,0,0,0
3446.0,2020-01-31,尼泊尔,,,1,0,0,0
3447.0,2020-01-31,菲律宾,,,1,0,0,0
3448.0,2020-01-31,新加坡,,,10,0,0,0
3449.0,2020-01-31,泰国,,,14,0,2,0
3450.0,2020-01-31,美国,,,5,0,0,0
3451.0,2020-01-31,越南,,,2,0,0,0
3452.0,2020-02-01,阿联酋,,,4,0,0,0
3453.0,2020-02-01,澳大利亚,,,8,0,2,0
3454.0,2020-02-01,加拿大,,,3,0,0,0
3455.0,2020-02-01,中国,,,14380,19544,328,304
3891.0,2020-02-01,德国,,,4,0,0,0
3892.0,2020-02-01,芬兰,,,1,0,0,0
3893.0,2020-02-01,法国,,,5,0,0,0
3894.0,2020-02-01,印度,,,1,0,0,0
3895.0,2020-02-01,日本,,,11,0,1,0
3896.0,2020-02-01,韩国,,,6,0,0,0
3897.0,2020-02-01,斯里兰卡,,,1,0,0,0
3898.0,2020-02-01,马来西亚,,,8,0,0,0
3899.0,2020-02-01,尼泊尔,,,1,0,0,0
3900.0,2020-02-01,菲律宾,,,1,0,0,0
3901.0,2020-02-01,新加坡,,,10,0,0,0
3902.0,2020-02-01,泰国,,,14,0,2,0
3903.0,2020-02-01,美国,,,5,0,0,0
3904.0,2020-02-01,越南,,,2,0,0,0
3905.0,2020-02-02,阿联酋,,,4,0,0,0
3906.0,2020-02-02,澳大利亚,,,8,0,2,0
3907.0,2020-02-02,加拿大,,,3,0,0,0
3908.0,2020-02-02,中国,,,17205,21558,475,361
4345.0,2020-02-02,德国,,,4,0,0,0
4346.0,2020-02-02,芬兰,,,1,0,0,0
4347.0,2020-02-02,法国,,,5,0,0,0
4348.0,2020-02-02,印度,,,1,0,0,0
4349.0,2020-02-02,日本,,,11,0,1,0
4350.0,2020-02-02,韩国,,,6,0,0,0
4351.0,2020-02-02,斯里兰卡,,,1,0,0,0
4352.0,2020-02-02,马来西亚,,,8,0,0,0
4353.0,2020-02-02,尼泊尔,,,1,0,0,0
4354.0,2020-02-02,菲律宾,,,1,0,0,0
4355.0,2020-02-02,新加坡,,,10,0,0,0
4356.0,2020-02-02,泰国,,,14,0,2,0
4357.0,2020-02-02,美国,,,5,0,0,0
4358.0,2020-02-02,越南,,,2,0,0,0
4359.0,2020-02-03,阿联酋,,,4,0,0,0
4360.0,2020-02-03,澳大利亚,,,8,0,2,0
4361.0,2020-02-03,加拿大,,,3,0,0,0
4362.0,2020-02-03,中国,,,20438,23214,632,425
4808.0,2020-02-03,德国,,,4,0,0,0
4809.0,2020-02-03,芬兰,,,1,0,0,0
4810.0,2020-02-03,法国,,,5,0,0,0
4811.0,2020-02-03,印度,,,1,0,0,0
4812.0,2020-02-03,日本,,,11,0,1,0
4813.0,2020-02-03,韩国,,,6,0,0,0
4814.0,2020-02-03,斯里兰卡,,,1,0,0,0
4815.0,2020-02-03,马来西亚,,,8,0,0,0
4816.0,2020-02-03,尼泊尔,,,1,0,0,0
4817.0,2020-02-03,菲律宾,,,1,0,0,0
4818.0,2020-02-03,新加坡,,,10,0,0,0
4819.0,2020-02-03,泰国,,,14,0,2,0
4820.0,2020-02-03,美国,,,5,0,0,0
4821.0,2020-02-03,越南,,,2,0,0,0
4822.0,2020-02-04,中国,,,24324,23260,892,490
5262.0,2020-02-05,中国,,,28018,24702,1153,563
5693.0,2020-02-06,阿联酋,,,5,0,0,0
5694.0,2020-02-06,澳大利亚,,,14,0,3,0
5695.0,2020-02-06,比利时,,,1,0,0,0
5696.0,2020-02-06,加拿大,,,5,0,1,0
5697.0,2020-02-06,中国,,,31161,26359,1540,636
6197.0,2020-02-06,德国,,,12,0,0,0
6198.0,2020-02-06,西班牙,,,1,0,0,0
6199.0,2020-02-06,芬兰,,,1,0,0,0
6200.0,2020-02-06,法国,,,6,0,0,0
6201.0,2020-02-06,英国,,,2,0,0,0
6202.0,2020-02-06,印度,,,3,0,0,0
6203.0,2020-02-06,意大利,,,2,0,0,0
6204.0,2020-02-06,日本,,,45,0,1,0
6205.0,2020-02-06,柬埔寨,,,1,0,0,0
6206.0,2020-02-06,韩国,,,24,0,1,0
6207.0,2020-02-06,斯里兰卡,,,1,0,1,0
6208.0,2020-02-06,马来西亚,,,14,0,1,0
6209.0,2020-02-06,尼泊尔,,,1,0,0,0
6210.0,2020-02-06,菲律宾,,,3,0,0,1
6211.0,2020-02-06,俄罗斯,,,2,0,0,0
6212.0,2020-02-06,瑞典,,,1,0,0,0
6213.0,2020-02-06,新加坡,,,28,0,1,0
6214.0,2020-02-06,泰国,,,25,0,8,0
6215.0,2020-02-06,美国,,,12,0,1,0
6216.0,2020-02-06,越南,,,10,0,3,0
6217.0,2020-02-07,阿联酋,,,5,0,0,0
6218.0,2020-02-07,澳大利亚,,,15,0,3,0
6219.0,2020-02-07,比利时,,,1,0,0,0
6220.0,2020-02-07,加拿大,,,5,0,1,0
6221.0,2020-02-07,中国,,,34594,27657,2052,723
6731.0,2020-02-07,德国,,,13,0,0,0
6732.0,2020-02-07,西班牙,,,1,0,0,0
6733.0,2020-02-07,芬兰,,,1,0,0,0
6734.0,2020-02-07,法国,,,6,0,0,0
6735.0,2020-02-07,英国,,,3,0,0,0
6736.0,2020-02-07,印度,,,3,0,0,0
6737.0,2020-02-07,意大利,,,3,0,0,0
6738.0,2020-02-07,日本,,,86,0,1,0
6739.0,2020-02-07,柬埔寨,,,1,0,0,0
6740.0,2020-02-07,韩国,,,24,0,1,0
6741.0,2020-02-07,斯里兰卡,,,1,0,1,0
6742.0,2020-02-07,马来西亚,,,14,0,1,0
6743.0,2020-02-07,尼泊尔,,,1,0,0,0
6744.0,2020-02-07,菲律宾,,,3,0,0,1
6745.0,2020-02-07,俄罗斯,,,2,0,0,0
6746.0,2020-02-07,瑞典,,,1,0,0,0
6747.0,2020-02-07,新加坡,,,33,0,2,0
6748.0,2020-02-07,泰国,,,25,0,8,0
6749.0,2020-02-07,美国,,,12,0,1,0
6750.0,2020-02-07,越南,,,12,0,3,0
6751.0,2020-02-08,阿联酋,,,7,0,0,0
6752.0,2020-02-08,澳大利亚,,,15,0,3,0
6753.0,2020-02-08,比利时,,,1,0,0,0
6754.0,2020-02-08,加拿大,,,5,0,1,0
6755.0,2020-02-08,中国,,,37162,28942,2651,812
7269.0,2020-02-08,德国,,,13,0,0,0
7270.0,2020-02-08,西班牙,,,1,0,0,0
7271.0,2020-02-08,芬兰,,,1,0,1,0
7272.0,2020-02-08,法国,,,11,0,0,0
7273.0,2020-02-08,英国,,,3,0,0,0
7274.0,2020-02-08,印度,,,3,0,0,0
7275.0,2020-02-08,意大利,,,3,0,0,0
7276.0,2020-02-08,日本,,,89,0,1,0
7277.0,2020-02-08,柬埔寨,,,1,0,0,0
7278.0,2020-02-08,韩国,,,24,0,2,0
7279.0,2020-02-08,斯里兰卡,,,1,0,1,0
7280.0,2020-02-08,马来西亚,,,16,0,2,0
7281.0,2020-02-08,尼泊尔,,,1,0,0,0
7282.0,2020-02-08,菲律宾,,,3,0,0,1
7283.0,2020-02-08,俄罗斯,,,2,0,0,0
7284.0,2020-02-08,瑞典,,,1,0,0,0
7285.0,2020-02-08,新加坡,,,33,0,2,0
7286.0,2020-02-08,泰国,,,32,0,8,0
7287.0,2020-02-08,美国,,,12,0,3,0
7288.0,2020-02-08,越南,,,13,0,3,0
7289.0,2020-02-09,阿联酋,,,7,0,0,0
7290.0,2020-02-09,澳大利亚,,,15,0,3,0
7291.0,2020-02-09,比利时,,,1,0,0,0
7292.0,2020-02-09,加拿大,,,7,0,1,0
7293.0,2020-02-09,中国,,,40224,23589,3283,909
7808.0,2020-02-09,德国,,,14,0,0,0
7809.0,2020-02-09,西班牙,,,2,0,0,0
7810.0,2020-02-09,芬兰,,,1,0,1,0
7811.0,2020-02-09,法国,,,11,0,0,0
7812.0,2020-02-09,英国,,,4,0,0,0
7813.0,2020-02-09,印度,,,3,0,0,0
7814.0,2020-02-09,意大利,,,3,0,0,0
7815.0,2020-02-09,日本,,,89,0,1,0
7816.0,2020-02-09,柬埔寨,,,1,0,0,0
7817.0,2020-02-09,韩国,,,27,0,3,0
7818.0,2020-02-09,斯里兰卡,,,1,0,1,0
7819.0,2020-02-09,马来西亚,,,17,0,2,0
7820.0,2020-02-09,尼泊尔,,,1,0,0,0
7821.0,2020-02-09,菲律宾,,,3,0,0,1
7822.0,2020-02-09,俄罗斯,,,2,0,0,0
7823.0,2020-02-09,瑞典,,,1,0,0,0
7824.0,2020-02-09,新加坡,,,43,0,2,0
7825.0,2020-02-09,泰国,,,32,0,8,0
7826.0,2020-02-09,美国,,,12,0,3,0
7827.0,2020-02-09,越南,,,14,0,3,0
7828.0,2020-02-10,阿联酋,,,7,0,0,0
7829.0,2020-02-10,澳大利亚,,,15,0,3,0
7830.0,2020-02-10,比利时,,,1,0,0,0
7831.0,2020-02-10,加拿大,,,7,0,1,0
7832.0,2020-02-10,中国,,,42708,21675,3998,1017
8351.0,2020-02-10,德国,,,14,0,0,0
8352.0,2020-02-10,西班牙,,,2,0,0,0
8353.0,2020-02-10,芬兰,,,1,0,1,0
8354.0,2020-02-10,法国,,,11,0,0,0
8355.0,2020-02-10,英国,,,8,0,0,0
8356.0,2020-02-10,印度,,,3,0,0,0
8357.0,2020-02-10,意大利,,,3,0,0,0
8358.0,2020-02-10,日本,,,155,0,1,0
8359.0,2020-02-10,柬埔寨,,,1,0,0,0
8360.0,2020-02-10,韩国,,,27,0,3,0
8361.0,2020-02-10,斯里兰卡,,,1,0,1,0
8362.0,2020-02-10,马来西亚,,,18,0,2,0
8363.0,2020-02-10,尼泊尔,,,1,0,0,0
8364.0,2020-02-10,菲律宾,,,3,0,1,1
8365.0,2020-02-10,俄罗斯,,,2,0,0,0
8366.0,2020-02-10,瑞典,,,1,0,0,0
8367.0,2020-02-10,新加坡,,,45,0,7,0
8368.0,2020-02-10,泰国,,,32,0,8,0
8369.0,2020-02-10,美国,,,12,0,3,0
8370.0,2020-02-10,越南,,,14,0,3,0
8371.0,2020-02-11,阿联酋,,,8,0,0,0
8372.0,2020-02-11,澳大利亚,,,15,0,3,0
8373.0,2020-02-11,比利时,,,1,0,0,0
8374.0,2020-02-11,加拿大,,,7,0,1,0
8375.0,2020-02-11,中国,,,44730,16067,4742,1114
8894.0,2020-02-11,德国,,,14,0,0,0
8895.0,2020-02-11,西班牙,,,2,0,0,0
8896.0,2020-02-11,芬兰,,,1,0,1,0
8897.0,2020-02-11,法国,,,11,0,0,0
8898.0,2020-02-11,英国,,,8,0,0,0
8899.0,2020-02-11,印度,,,3,0,0,0
8900.0,2020-02-11,意大利,,,3,0,0,0
8901.0,2020-02-11,日本,,,163,0,1,0
8902.0,2020-02-11,柬埔寨,,,1,0,0,0
8903.0,2020-02-11,韩国,,,28,0,3,0
8904.0,2020-02-11,斯里兰卡,,,1,0,1,0
8905.0,2020-02-11,马来西亚,,,18,0,3,0
8906.0,2020-02-11,尼泊尔,,,1,0,0,0
8907.0,2020-02-11,菲律宾,,,3,0,1,1
8908.0,2020-02-11,俄罗斯,,,2,0,0,0
8909.0,2020-02-11,瑞典,,,1,0,0,0
8910.0,2020-02-11,新加坡,,,47,0,9,0
8911.0,2020-02-11,泰国,,,32,0,10,0
8912.0,2020-02-11,美国,,,13,0,3,0
8913.0,2020-02-11,越南,,,15,0,3,0
8914.0,2020-02-12,阿联酋,,,8,0,0,0
8915.0,2020-02-12,澳大利亚,,,15,0,5,0
8916.0,2020-02-12,比利时,,,1,0,0,0
8917.0,2020-02-12,加拿大,,,7,0,1,0
8918.0,2020-02-12,中国,,,58839,13435,5646,1260
9437.0,2020-02-12,德国,,,16,0,0,0
9438.0,2020-02-12,西班牙,,,2,0,0,0
9439.0,2020-02-12,芬兰,,,1,0,1,0
9440.0,2020-02-12,法国,,,11,0,0,0
9441.0,2020-02-12,英国,,,8,0,1,0
9442.0,2020-02-12,印度,,,3,0,0,0
9443.0,2020-02-12,意大利,,,3,0,0,0
9444.0,2020-02-12,日本,,,203,0,1,0
9445.0,2020-02-12,柬埔寨,,,1,0,0,0
9446.0,2020-02-12,韩国,,,28,0,3,0
9447.0,2020-02-12,斯里兰卡,,,1,0,1,0
9448.0,2020-02-12,马来西亚,,,18,0,3,0
9449.0,2020-02-12,尼泊尔,,,1,0,1,0
9450.0,2020-02-12,菲律宾,,,3,0,1,1
9451.0,2020-02-12,俄罗斯,,,2,0,2,0
9452.0,2020-02-12,瑞典,,,1,0,0,0
9453.0,2020-02-12,新加坡,,,50,0,15,0
9454.0,2020-02-12,泰国,,,33,0,10,0
9455.0,2020-02-12,美国,,,13,0,3,0
9456.0,2020-02-12,越南,,,15,0,3,0
9457.0,2020-02-13,阿联酋,,,8,0,0,0
9458.0,2020-02-13,澳大利亚,,,15,0,5,0
9459.0,2020-02-13,比利时,,,1,0,0,0
9460.0,2020-02-13,加拿大,,,7,0,1,0
9461.0,2020-02-13,中国,,,63932,10109,6728,1381
9980.0,2020-02-13,德国,,,16,0,1,0
9981.0,2020-02-13,西班牙,,,2,0,0,0
9982.0,2020-02-13,芬兰,,,1,0,1,0
9983.0,2020-02-13,法国,,,11,0,0,0
9984.0,2020-02-13,英国,,,9,0,1,0
9985.0,2020-02-13,印度,,,3,0,0,0
9986.0,2020-02-13,意大利,,,3,0,0,0
9987.0,2020-02-13,日本,,,251,0,1,1
9988.0,2020-02-13,柬埔寨,,,1,0,0,0
9989.0,2020-02-13,韩国,,,28,0,7,0
9990.0,2020-02-13,斯里兰卡,,,1,0,1,0
9991.0,2020-02-13,马来西亚,,,19,0,3,0
9992.0,2020-02-13,尼泊尔,,,1,0,1,0
9993.0,2020-02-13,菲律宾,,,3,0,1,1
9994.0,2020-02-13,俄罗斯,,,2,0,2,0
9995.0,2020-02-13,瑞典,,,1,0,0,0
9996.0,2020-02-13,新加坡,,,58,0,15,0
9997.0,2020-02-13,泰国,,,33,0,10,0
9998.0,2020-02-13,美国,,,14,0,3,0
9999.0,2020-02-13,越南,,,15,0,5,0
10000.0,2020-02-14,阿联酋,,,8,0,3,0
10001.0,2020-02-14,澳大利亚,,,15,0,5,0
10002.0,2020-02-14,比利时,,,1,0,0,0
10003.0,2020-02-14,加拿大,,,7,0,1,0
10004.0,2020-02-14,中国,,,66575,8969,8101,1524
10523.0,2020-02-14,德国,,,16,0,1,0
10524.0,2020-02-14,西班牙,,,2,0,0,0
10525.0,2020-02-14,芬兰,,,1,0,1,0
10526.0,2020-02-14,法国,,,11,0,0,0
10527.0,2020-02-14,英国,,,9,0,1,0
10528.0,2020-02-14,印度,,,3,0,0,0
10529.0,2020-02-14,意大利,,,3,0,0,0
10530.0,2020-02-14,日本,,,253,0,1,1
10531.0,2020-02-14,柬埔寨,,,1,0,0,0
10532.0,2020-02-14,韩国,,,28,0,7,0
10533.0,2020-02-14,斯里兰卡,,,1,0,1,0
10534.0,2020-02-14,马来西亚,,,19,0,3,0
10535.0,2020-02-14,尼泊尔,,,1,0,1,0
10536.0,2020-02-14,菲律宾,,,3,0,1,1
10537.0,2020-02-14,俄罗斯,,,2,0,2,0
10538.0,2020-02-14,瑞典,,,1,0,0,0
10539.0,2020-02-14,新加坡,,,67,0,17,0
10540.0,2020-02-14,泰国,,,33,0,10,0
10541.0,2020-02-14,美国,,,15,0,3,0
10542.0,2020-02-14,越南,,,16,0,5,0
10543.0,2020-02-15,阿联酋,,,8,0,3,0
10544.0,2020-02-15,澳大利亚,,,15,0,5,0
10545.0,2020-02-15,比利时,,,1,0,0,0
10546.0,2020-02-15,加拿大,,,8,0,1,0
10547.0,2020-02-15,中国,,,68584,8229,9425,1666
11068.0,2020-02-15,德国,,,16,0,1,0
11069.0,2020-02-15,埃及,,,1,0,0,0
11070.0,2020-02-15,西班牙,,,2,0,0,0
11071.0,2020-02-15,芬兰,,,1,0,1,0
11072.0,2020-02-15,法国,,,11,0,0,1
11073.0,2020-02-15,英国,,,9,0,1,0
11074.0,2020-02-15,印度,,,3,0,0,0
11075.0,2020-02-15,意大利,,,3,0,0,0
11076.0,2020-02-15,日本,,,326,0,1,1
11077.0,2020-02-15,柬埔寨,,,1,0,1,0
11078.0,2020-02-15,韩国,,,28,0,9,0
11079.0,2020-02-15,斯里兰卡,,,1,0,1,0
11080.0,2020-02-15,马来西亚,,,21,0,3,0
11081.0,2020-02-15,尼泊尔,,,1,0,1,0
11082.0,2020-02-15,菲律宾,,,3,0,1,1
11083.0,2020-02-15,俄罗斯,,,2,0,2,0
11084.0,2020-02-15,瑞典,,,1,0,0,0
11085.0,2020-02-15,新加坡,,,67,0,17,0
11086.0,2020-02-15,泰国,,,33,0,14,0
11087.0,2020-02-15,美国,,,15,0,3,0
11088.0,2020-02-15,越南,,,16,0,7,0
11089.0,2020-02-16,阿联酋,,,8,0,4,0
11090.0,2020-02-16,澳大利亚,,,15,0,5,0
11091.0,2020-02-16,比利时,,,1,0,1,0
11092.0,2020-02-16,加拿大,,,8,0,1,0
11093.0,2020-02-16,中国,,,70637,7264,10860,1772
11614.0,2020-02-16,德国,,,16,0,1,0
11615.0,2020-02-16,埃及,,,1,0,0,0
11616.0,2020-02-16,西班牙,,,2,0,0,0
11617.0,2020-02-16,芬兰,,,1,0,1,0
11618.0,2020-02-16,法国,,,12,0,4,1
11619.0,2020-02-16,英国,,,9,0,8,0
11620.0,2020-02-16,印度,,,3,0,2,0
11621.0,2020-02-16,意大利,,,3,0,0,0
11622.0,2020-02-16,日本,,,413,0,1,1
11623.0,2020-02-16,柬埔寨,,,1,0,1,0
11624.0,2020-02-16,韩国,,,29,0,9,0
11625.0,2020-02-16,斯里兰卡,,,1,0,1,0
11626.0,2020-02-16,马来西亚,,,22,0,7,0
11627.0,2020-02-16,尼泊尔,,,1,0,1,0
11628.0,2020-02-16,菲律宾,,,3,0,1,1
11629.0,2020-02-16,俄罗斯,,,2,0,2,0
11630.0,2020-02-16,瑞典,,,1,0,0,0
11631.0,2020-02-16,新加坡,,,72,0,18,0
11632.0,2020-02-16,泰国,,,34,0,15,0
11633.0,2020-02-16,美国,,,15,0,3,0
11634.0,2020-02-16,越南,,,16,0,7,0
11635.0,2020-02-17,阿联酋,,,9,0,4,0
11636.0,2020-02-17,澳大利亚,,,15,0,5,0
11637.0,2020-02-17,比利时,,,1,0,1,0
11638.0,2020-02-17,加拿大,,,8,0,1,0
11639.0,2020-02-17,中国,,,72528,6242,12561,1870
12161.0,2020-02-17,德国,,,16,0,1,0
12162.0,2020-02-17,埃及,,,1,0,0,0
12163.0,2020-02-17,西班牙,,,2,0,0,0
12164.0,2020-02-17,芬兰,,,1,0,1,0
12165.0,2020-02-17,法国,,,12,0,4,1
12166.0,2020-02-17,英国,,,9,0,8,0
12167.0,2020-02-17,印度,,,3,0,2,0
12168.0,2020-02-17,意大利,,,3,0,0,0
