date,country,province,city,confirmed,suspected,cured,dead
2020-01-27,巴基斯坦,,,0,5.0,0,0
2020-01-27,法国,,,3,0.0,0,0
2020-01-27,韩国,,,4,0.0,0,0
2020-01-27,加拿大,,,1,0.0,0,0
2020-01-27,马来西亚,,,4,0.0,0,0
2020-01-27,美国,,,5,0.0,0,0
2020-01-27,尼泊尔,,,1,0.0,0,0
2020-01-27,泰国,,,8,0.0,2,0
2020-01-27,新加坡,,,4,1.0,0,0
2020-01-27,越南,,,2,0.0,0,0
2020-01-27,中国,,,4515,6973.0,60,106
2020-01-28,澳大利亚,,,5,0.0,0,0
2020-01-28,德国,,,1,0.0,0,0
2020-01-28,法国,,,3,0.0,0,0
2020-01-28,韩国,,,4,0.0,0,0
2020-01-28,加拿大,,,2,0.0,0,0
2020-01-28,马来西亚,,,4,0.0,0,0
2020-01-28,美国,,,5,0.0,0,0
2020-01-28,尼泊尔,,,1,0.0,0,0
2020-01-28,日本,,,6,0.0,1,0
2020-01-28,斯里兰卡,,,1,0.0,0,0
2020-01-28,泰国,,,14,0.0,2,0
2020-01-28,新加坡,,,7,0.0,0,0
2020-01-28,越南,,,2,0.0,0,0
2020-01-28,中国,,,5974,9239.0,103,132
2020-01-29,阿联酋,,,4,0.0,0,0
2020-01-29,澳大利亚,,,7,0.0,0,0
2020-01-29,德国,,,4,0.0,0,0
2020-01-29,法国,,,4,0.0,0,0
2020-01-29,韩国,,,4,0.0,0,0
2020-01-29,加拿大,,,2,0.0,0,0
2020-01-29,马来西亚,,,7,0.0,0,0
2020-01-29,美国,,,5,0.0,0,0
2020-01-29,尼泊尔,,,1,0.0,0,0
2020-01-29,斯里兰卡,,,1,0.0,0,0
2020-01-29,泰国,,,14,0.0,2,0
2020-01-29,新加坡,,,10,0.0,0,0
2020-01-29,越南,,,2,0.0,0,0
2020-01-29,中国,,,7711,12167.0,124,170
2020-01-30,阿联酋,,,4,0.0,0,0
2020-01-30,澳大利亚,,,8,0.0,2,0
2020-01-30,德国,,,4,0.0,0,0
2020-01-30,法国,,,5,0.0,0,0
2020-01-30,菲律宾,,,1,0.0,0,0
2020-01-30,芬兰,,,1,0.0,0,0
2020-01-30,韩国,,,6,0.0,0,0
2020-01-30,加拿大,,,3,0.0,0,0
2020-01-30,马来西亚,,,8,0.0,0,0
2020-01-30,美国,,,5,0.0,0,0
2020-01-30,尼泊尔,,,1,0.0,0,0
2020-01-30,斯里兰卡,,,1,0.0,0,0
2020-01-30,泰国,,,14,0.0,2,0
2020-01-30,新加坡,,,10,0.0,0,0
2020-01-30,印度,,,1,0.0,0,0
2020-01-30,越南,,,2,0.0,0,0
2020-01-30,中国,,,9692,15238.0,171,213
2020-01-31,阿联酋,,,4,0.0,0,0
2020-01-31,澳大利亚,,,8,0.0,2,0
2020-01-31,德国,,,4,0.0,0,0
2020-01-31,法国,,,5,0.0,0,0
2020-01-31,菲律宾,,,1,0.0,0,0
2020-01-31,芬兰,,,1,0.0,0,0
2020-01-31,韩国,,,6,0.0,0,0
2020-01-31,加拿大,,,3,0.0,0,0
2020-01-31,马来西亚,,,8,0.0,0,0
2020-01-31,美国,,,5,0.0,0,0
2020-01-31,尼泊尔,,,1,0.0,0,0
2020-01-31,日本,,,17,0.0,1,0
2020-01-31,斯里兰卡,,,1,0.0,0,0
2020-01-31,泰国,,,14,0.0,2,0
2020-01-31,新加坡,,,10,0.0,0,0
2020-01-31,印度,,,1,0.0,0,0
2020-01-31,越南,,,2,0.0,0,0
2020-01-31,中国,,,11791,17988.0,243,259
2020-02-01,阿联酋,,,4,0.0,0,0
2020-02-01,澳大利亚,,,8,0.0,2,0
2020-02-01,德国,,,4,0.0,0,0
2020-02-01,法国,,,5,0.0,0,0
2020-02-01,菲律宾,,,1,0.0,0,0
2020-02-01,芬兰,,,1,0.0,0,0
2020-02-01,韩国,,,6,0.0,0,0
2020-02-01,加拿大,,,3,0.0,0,0
2020-02-01,马来西亚,,,8,0.0,0,0
2020-02-01,美国,,,5,0.0,0,0
2020-02-01,尼泊尔,,,1,0.0,0,0
2020-02-01,日本,,,20,0.0,1,0
2020-02-01,斯里兰卡,,,1,0.0,0,0
2020-02-01,泰国,,,14,0.0,2,0
2020-02-01,新加坡,,,10,0.0,0,0
2020-02-01,印度,,,1,0.0,0,0
2020-02-01,越南,,,2,0.0,0,0
2020-02-01,中国,,,14380,19544.0,328,304
2020-02-02,阿联酋,,,4,0.0,0,0
2020-02-02,澳大利亚,,,8,0.0,2,0
2020-02-02,德国,,,4,0.0,0,0
2020-02-02,法国,,,5,0.0,0,0
2020-02-02,菲律宾,,,1,0.0,0,0
2020-02-02,芬兰,,,1,0.0,0,0
2020-02-02,韩国,,,6,0.0,0,0
2020-02-02,加拿大,,,3,0.0,0,0
2020-02-02,马来西亚,,,8,0.0,0,0
2020-02-02,美国,,,5,0.0,0,0
2020-02-02,尼泊尔,,,1,0.0,0,0
2020-02-02,斯里兰卡,,,1,0.0,0,0
2020-02-02,泰国,,,14,0.0,2,0
2020-02-02,新加坡,,,10,0.0,0,0
2020-02-02,印度,,,1,0.0,0,0
2020-02-02,越南,,,2,0.0,0,0
2020-02-02,中国,,,17205,21558.0,475,361
2020-02-03,阿联酋,,,4,0.0,0,0
2020-02-03,澳大利亚,,,8,0.0,2,0
2020-02-03,德国,,,4,0.0,0,0
2020-02-03,法国,,,5,0.0,0,0
2020-02-03,菲律宾,,,1,0.0,0,0
2020-02-03,芬兰,,,1,0.0,0,0
2020-02-03,韩国,,,6,0.0,0,0
2020-02-03,加拿大,,,3,0.0,0,0
2020-02-03,马来西亚,,,8,0.0,0,0
2020-02-03,美国,,,5,0.0,0,0
2020-02-03,尼泊尔,,,1,0.0,0,0
2020-02-03,斯里兰卡,,,1,0.0,0,0
2020-02-03,泰国,,,14,0.0,2,0
2020-02-03,新加坡,,,10,0.0,0,0
2020-02-03,印度,,,1,0.0,0,0
2020-02-03,越南,,,2,0.0,0,0
2020-02-03,中国,,,20438,23214.0,632,425
2020-02-04,日本,,,23,0.0,1,0
2020-02-04,中国,,,24324,23260.0,892,490
2020-02-05,日本,,,23,0.0,1,0
2020-02-05,中国,,,28018,24702.0,1153,563
2020-02-06,阿联酋,,,5,0.0,0,0
2020-02-06,澳大利亚,,,14,0.0,3,0
2020-02-06,比利时,,,1,0.0,0,0
2020-02-06,德国,,,12,0.0,0,0
2020-02-06,俄罗斯,,,2,0.0,0,0
2020-02-06,法国,,,6,0.0,0,0
2020-02-06,菲律宾,,,3,0.0,0,1
2020-02-06,芬兰,,,1,0.0,0,0
2020-02-06,韩国,,,24,0.0,1,0
2020-02-06,加拿大,,,5,0.0,1,0
2020-02-06,柬埔寨,,,1,0.0,0,0
2020-02-06,马来西亚,,,14,0.0,1,0
2020-02-06,美国,,,12,0.0,1,0
2020-02-06,尼泊尔,,,1,0.0,0,0
2020-02-06,日本,,,25,0.0,1,0
2020-02-06,瑞典,,,1,0.0,0,0
2020-02-06,斯里兰卡,,,1,0.0,1,0
2020-02-06,泰国,,,25,0.0,8,0
2020-02-06,西班牙,,,1,0.0,0,0
2020-02-06,新加坡,,,28,0.0,1,0
2020-02-06,意大利,,,2,0.0,0,0
2020-02-06,印度,,,3,0.0,0,0
2020-02-06,英国,,,2,0.0,0,0
2020-02-06,越南,,,10,0.0,3,0
2020-02-06,中国,,,31161,26359.0,1540,636
2020-02-07,阿联酋,,,5,0.0,0,0
2020-02-07,澳大利亚,,,15,0.0,3,0
2020-02-07,比利时,,,1,0.0,0,0
2020-02-07,德国,,,13,0.0,0,0
2020-02-07,俄罗斯,,,2,0.0,0,0
2020-02-07,法国,,,6,0.0,0,0
2020-02-07,菲律宾,,,3,0.0,0,1
2020-02-07,芬兰,,,1,0.0,0,0
2020-02-07,韩国,,,24,0.0,1,0
2020-02-07,加拿大,,,5,0.0,1,0
2020-02-07,柬埔寨,,,1,0.0,0,0
2020-02-07,马来西亚,,,14,0.0,1,0
2020-02-07,美国,,,12,0.0,1,0
2020-02-07,尼泊尔,,,1,0.0,0,0
2020-02-07,日本,,,25,0.0,1,0
2020-02-07,瑞典,,,1,0.0,0,0
2020-02-07,斯里兰卡,,,1,0.0,1,0
2020-02-07,泰国,,,25,0.0,8,0
2020-02-07,西班牙,,,1,0.0,0,0
2020-02-07,新加坡,,,33,0.0,2,0
2020-02-07,意大利,,,3,0.0,0,0
2020-02-07,印度,,,3,0.0,0,0
2020-02-07,英国,,,3,0.0,0,0
2020-02-07,越南,,,12,0.0,3,0
2020-02-07,中国,,,34594,27657.0,2052,723
2020-02-08,阿联酋,,,7,0.0,0,0
2020-02-08,澳大利亚,,,15,0.0,3,0
2020-02-08,比利时,,,1,0.0,0,0
2020-02-08,德国,,,13,0.0,0,0
2020-02-08,俄罗斯,,,2,0.0,0,0
2020-02-08,法国,,,11,0.0,0,0
2020-02-08,菲律宾,,,3,0.0,0,1
2020-02-08,芬兰,,,1,0.0,1,0
2020-02-08,韩国,,,24,0.0,2,0
2020-02-08,加拿大,,,5,0.0,1,0
2020-02-08,柬埔寨,,,1,0.0,0,0
2020-02-08,马来西亚,,,16,0.0,2,0
2020-02-08,美国,,,12,0.0,3,0
2020-02-08,尼泊尔,,,1,0.0,0,0
2020-02-08,日本,,,25,0.0,1,0
2020-02-08,瑞典,,,1,0.0,0,0
2020-02-08,斯里兰卡,,,1,0.0,1,0
2020-02-08,泰国,,,32,0.0,8,0
2020-02-08,西班牙,,,1,0.0,0,0
2020-02-08,新加坡,,,33,0.0,2,0
2020-02-08,意大利,,,3,0.0,0,0
2020-02-08,印度,,,3,0.0,0,0
2020-02-08,英国,,,3,0.0,0,0
2020-02-08,越南,,,13,0.0,3,0
2020-02-08,中国,,,37162,28942.0,2651,812
2020-02-09,阿联酋,,,7,0.0,0,0
2020-02-09,澳大利亚,,,15,0.0,3,0
2020-02-09,比利时,,,1,0.0,0,0
2020-02-09,德国,,,14,0.0,0,0
2020-02-09,俄罗斯,,,2,0.0,0,0
2020-02-09,法国,,,11,0.0,0,0
2020-02-09,菲律宾,,,3,0.0,0,1
2020-02-09,芬兰,,,1,0.0,1,0
2020-02-09,韩国,,,27,0.0,3,0
2020-02-09,加拿大,,,7,0.0,1,0
2020-02-09,柬埔寨,,,1,0.0,0,0
2020-02-09,马来西亚,,,17,0.0,2,0
2020-02-09,美国,,,12,0.0,3,0
2020-02-09,尼泊尔,,,1,0.0,0,0
2020-02-09,日本,,,26,0.0,1,0
2020-02-09,瑞典,,,1,0.0,0,0
2020-02-09,斯里兰卡,,,1,0.0,1,0
2020-02-09,泰国,,,32,0.0,8,0
2020-02-09,西班牙,,,2,0.0,0,0
2020-02-09,新加坡,,,43,0.0,2,0
2020-02-09,意大利,,,3,0.0,0,0
2020-02-09,印度,,,3,0.0,0,0
2020-02-09,英国,,,4,0.0,0,0
2020-02-09,越南,,,14,0.0,3,0
2020-02-09,中国,,,40224,23589.0,3283,909
2020-02-10,阿联酋,,,7,0.0,0,0
2020-02-10,澳大利亚,,,15,0.0,3,0
2020-02-10,比利时,,,1,0.0,0,0
2020-02-10,德国,,,14,0.0,0,0
2020-02-10,俄罗斯,,,2,0.0,0,0
2020-02-10,法国,,,11,0.0,0,0
2020-02-10,菲律宾,,,3,0.0,1,1
2020-02-10,芬兰,,,1,0.0,1,0
2020-02-10,韩国,,,27,0.0,3,0
2020-02-10,加拿大,,,7,0.0,1,0
2020-02-10,柬埔寨,,,1,0.0,0,0
2020-02-10,马来西亚,,,18,0.0,2,0
2020-02-10,美国,,,12,0.0,3,0
2020-02-10,尼泊尔,,,1,0.0,0,0
2020-02-10,日本,,,26,0.0,2,0
2020-02-10,瑞典,,,1,0.0,0,0
2020-02-10,斯里兰卡,,,1,0.0,1,0
2020-02-10,泰国,,,32,0.0,8,0
2020-02-10,西班牙,,,2,0.0,0,0
2020-02-10,新加坡,,,45,0.0,7,0
2020-02-10,意大利,,,3,0.0,0,0
2020-02-10,印度,,,3,0.0,0,0
2020-02-10,英国,,,8,0.0,0,0
2020-02-10,越南,,,14,0.0,3,0
2020-02-10,中国,,,42708,21675.0,3998,1017
2020-02-11,阿联酋,,,8,0.0,0,0
2020-02-11,澳大利亚,,,15,0.0,3,0
2020-02-11,比利时,,,1,0.0,0,0
2020-02-11,德国,,,14,0.0,0,0
2020-02-11,俄罗斯,,,2,0.0,0,0
2020-02-11,法国,,,11,0.0,0,0
2020-02-11,菲律宾,,,3,0.0,1,1
2020-02-11,芬兰,,,1,0.0,1,0
2020-02-11,韩国,,,28,0.0,3,0
2020-02-11,加拿大,,,7,0.0,1,0
2020-02-11,柬埔寨,,,1,0.0,0,0
2020-02-11,马来西亚,,,18,0.0,3,0
2020-02-11,美国,,,13,0.0,3,0
2020-02-11,尼泊尔,,,1,0.0,0,0
2020-02-11,日本,,,26,0.0,2,0
2020-02-11,瑞典,,,1,0.0,0,0
2020-02-11,斯里兰卡,,,1,0.0,1,0
2020-02-11,泰国,,,32,0.0,10,0
2020-02-11,西班牙,,,2,0.0,0,0
2020-02-11,新加坡,,,47,0.0,9,0
2020-02-11,意大利,,,3,0.0,0,0
2020-02-11,印度,,,3,0.0,0,0
2020-02-11,英国,,,8,0.0,0,0
2020-02-11,越南,,,15,0.0,3,0
2020-02-11,中国,,,44730,16067.0,4742,1114
2020-02-12,阿联酋,,,8,0.0,0,0
2020-02-12,澳大利亚,,,15,0.0,5,0
2020-02-12,比利时,,,1,0.0,0,0
2020-02-12,德国,,,16,0.0,0,0
2020-02-12,俄罗斯,,,2,0.0,2,0
2020-02-12,法国,,,11,0.0,0,0
2020-02-12,菲律宾,,,3,0.0,1,1
2020-02-12,芬兰,,,1,0.0,1,0
2020-02-12,韩国,,,28,0.0,3,0
2020-02-12,加拿大,,,7,0.0,1,0
2020-02-12,柬埔寨,,,1,0.0,0,0
2020-02-12,马来西亚,,,18,0.0,3,0
2020-02-12,美国,,,13,0.0,3,0
2020-02-12,尼泊尔,,,1,0.0,1,0
2020-02-12,日本,,,28,0.0,10,0
2020-02-12,瑞典,,,1,0.0,0,0
2020-02-12,斯里兰卡,,,1,0.0,1,0
2020-02-12,泰国,,,33,0.0,10,0
2020-02-12,西班牙,,,2,0.0,0,0
2020-02-12,新加坡,,,50,0.0,15,0
2020-02-12,意大利,,,3,0.0,0,0
2020-02-12,印度,,,3,0.0,0,0
2020-02-12,英国,,,8,0.0,1,0
2020-02-12,越南,,,15,0.0,3,0
2020-02-12,中国,,,58839,13435.0,5646,1260
2020-02-13,阿联酋,,,8,0.0,0,0
2020-02-13,澳大利亚,,,15,0.0,5,0
2020-02-13,比利时,,,1,0.0,0,0
2020-02-13,德国,,,16,0.0,1,0
2020-02-13,俄罗斯,,,2,0.0,2,0
2020-02-13,法国,,,11,0.0,0,0
2020-02-13,菲律宾,,,3,0.0,1,1
2020-02-13,芬兰,,,1,0.0,1,0
2020-02-13,韩国,,,28,0.0,7,0
2020-02-13,加拿大,,,7,0.0,1,0
2020-02-13,柬埔寨,,,1,0.0,0,0
2020-02-13,马来西亚,,,19,0.0,3,0
2020-02-13,美国,,,14,0.0,3,0
2020-02-13,尼泊尔,,,1,0.0,1,0
2020-02-13,日本,,,29,0.0,11,1
2020-02-13,瑞典,,,1,0.0,0,0
2020-02-13,斯里兰卡,,,1,0.0,1,0
2020-02-13,泰国,,,33,0.0,10,0
2020-02-13,西班牙,,,2,0.0,0,0
2020-02-13,新加坡,,,58,0.0,15,0
2020-02-13,意大利,,,3,0.0,0,0
2020-02-13,印度,,,3,0.0,0,0
2020-02-13,英国,,,9,0.0,1,0
2020-02-13,越南,,,15,0.0,5,0
2020-02-13,中国,,,63932,10109.0,6728,1381
2020-02-14,阿联酋,,,8,0.0,3,0
2020-02-14,澳大利亚,,,15,0.0,5,0
2020-02-14,比利时,,,1,0.0,0,0
2020-02-14,德国,,,16,0.0,1,0
2020-02-14,俄罗斯,,,2,0.0,2,0
2020-02-14,法国,,,11,0.0,0,0
2020-02-14,菲律宾,,,3,0.0,1,1
2020-02-14,芬兰,,,1,0.0,1,0
2020-02-14,韩国,,,28,0.0,7,0
2020-02-14,加拿大,,,7,0.0,1,0
2020-02-14,柬埔寨,,,1,0.0,0,0
2020-02-14,马来西亚,,,19,0.0,3,0
2020-02-14,美国,,,15,0.0,3,0
2020-02-14,尼泊尔,,,1,0.0,1,0
2020-02-14,日本,,,33,0.0,12,1
2020-02-14,瑞典,,,1,0.0,0,0
2020-02-14,斯里兰卡,,,1,0.0,1,0
2020-02-14,泰国,,,33,0.0,10,0
2020-02-14,西班牙,,,2,0.0,0,0
2020-02-14,新加坡,,,67,0.0,17,0
2020-02-14,意大利,,,3,0.0,0,0
2020-02-14,印度,,,3,0.0,0,0
2020-02-14,英国,,,9,0.0,1,0
2020-02-14,越南,,,16,0.0,5,0
2020-02-14,中国,,,66575,8969.0,8101,1524
2020-02-15,阿联酋,,,8,0.0,3,0
2020-02-15,埃及,,,1,0.0,0,0
2020-02-15,澳大利亚,,,15,0.0,5,0
2020-02-15,比利时,,,1,0.0,0,0
2020-02-15,德国,,,16,0.0,1,0
2020-02-15,俄罗斯,,,2,0.0,2,0
2020-02-15,法国,,,11,0.0,0,1
2020-02-15,菲律宾,,,3,0.0,1,1
2020-02-15,芬兰,,,1,0.0,1,0
2020-02-15,韩国,,,28,0.0,9,0
2020-02-15,加拿大,,,8,0.0,1,0
2020-02-15,柬埔寨,,,1,0.0,1,0
2020-02-15,马来西亚,,,21,0.0,3,0
2020-02-15,美国,,,15,0.0,3,0
2020-02-15,尼泊尔,,,1,0.0,1,0
2020-02-15,日本,,,41,0.0,12,1
2020-02-15,瑞典,,,1,0.0,0,0
2020-02-15,斯里兰卡,,,1,0.0,1,0
2020-02-15,泰国,,,33,0.0,14,0
2020-02-15,西班牙,,,2,0.0,0,0
2020-02-15,新加坡,,,67,0.0,17,0
2020-02-15,意大利,,,3,0.0,0,0
2020-02-15,印度,,,3,0.0,0,0
2020-02-15,英国,,,9,0.0,1,0
2020-02-15,越南,,,16,0.0,7,0
2020-02-15,中国,,,68584,8229.0,9425,1666
2020-02-16,阿联酋,,,8,0.0,4,0
2020-02-16,埃及,,,1,0.0,0,0
2020-02-16,澳大利亚,,,15,0.0,5,0
2020-02-16,比利时,,,1,0.0,1,0
2020-02-16,德国,,,16,0.0,1,0
2020-02-16,俄罗斯,,,2,0.0,2,0
2020-02-16,法国,,,12,0.0,4,1
2020-02-16,菲律宾,,,3,0.0,1,1
2020-02-16,芬兰,,,1,0.0,1,0
2020-02-16,韩国,,,29,0.0,9,0
2020-02-16,加拿大,,,8,0.0,1,0
2020-02-16,柬埔寨,,,1,0.0,1,0
2020-02-16,马来西亚,,,22,0.0,7,0
2020-02-16,美国,,,15,0.0,3,0
2020-02-16,尼泊尔,,,1,0.0,1,0
2020-02-16,日本,,,53,0.0,12,1
2020-02-16,瑞典,,,1,0.0,0,0
2020-02-16,斯里兰卡,,,1,0.0,1,0
2020-02-16,泰国,,,34,0.0,15,0
2020-02-16,西班牙,,,2,0.0,0,0
2020-02-16,新加坡,,,72,0.0,18,0
2020-02-16,意大利,,,3,0.0,0,0
2020-02-16,印度,,,3,0.0,2,0
2020-02-16,英国,,,9,0.0,8,0
2020-02-16,越南,,,16,0.0,7,0
2020-02-16,中国,,,70637,7264.0,10860,1772
2020-02-17,阿联酋,,,9,0.0,4,0
2020-02-17,埃及,,,1,0.0,0,0
2020-02-17,澳大利亚,,,15,0.0,5,0
2020-02-17,比利时,,,1,0.0,1,0
2020-02-17,德国,,,16,0.0,1,0
2020-02-17,俄罗斯,,,2,0.0,2,0
2020-02-17,法国,,,12,0.0,4,1
2020-02-17,菲律宾,,,3,0.0,1,1
2020-02-17,芬兰,,,1,0.0,1,0
2020-02-17,韩国,,,30,0.0,10,0
2020-02-17,加拿大,,,8,0.0,1,0
2020-02-17,柬埔寨,,,1,0.0,1,0
2020-02-17,马来西亚,,,22,0.0,9,0
2020-02-17,美国,,,15,0.0,3,0
2020-02-17,尼泊尔,,,1,0.0,1,0
2020-02-17,日本,,,59,0.0,14,1
2020-02-17,瑞典,,,1,0.0,0,0
2020-02-17,斯里兰卡,,,1,0.0,1,0
2020-02-17,泰国,,,35,0.0,15,0
2020-02-17,西班牙,,,2,0.0,0,0
2020-02-17,新加坡,,,77,0.0,19,0
2020-02-17,意大利,,,3,0.0,0,0
2020-02-17,印度,,,3,0.0,2,0
2020-02-17,英国,,,9,0.0,8,0
2020-02-17,越南,,,16,0.0,7,0
2020-02-17,中国,,,72528,6242.0,12561,1870
2020-02-18,阿联酋,,,9,0.0,4,0
2020-02-18,埃及,,,1,0.0,0,0
2020-02-18,澳大利亚,,,15,0.0,5,0
2020-02-18,比利时,,,1,0.0,1,0
2020-02-18,德国,,,16,0.0,7,0
2020-02-18,俄罗斯,,,2,0.0,2,0
2020-02-18,法国,,,12,0.0,4,1
2020-02-18,菲律宾,,,3,0.0,1,1
2020-02-18,芬兰,,,1,0.0,1,0
2020-02-18,韩国,,,31,0.0,10,0
2020-02-18,加拿大,,,8,0.0,1,0
2020-02-18,柬埔寨,,,1,0.0,1,0
2020-02-18,马来西亚,,,22,0.0,9,0
2020-02-18,美国,,,15,0.0,3,0
2020-02-18,尼泊尔,,,1,0.0,1,0
2020-02-18,日本,,,65,0.0,14,1
2020-02-18,瑞典,,,1,0.0,0,0
2020-02-18,斯里兰卡,,,1,0.0,1,0
2020-02-18,泰国,,,35,0.0,15,0
2020-02-18,西班牙,,,2,0.0,0,0
2020-02-18,新加坡,,,81,0.0,29,0
2020-02-18,意大利,,,3,0.0,0,0
2020-02-18,印度,,,3,0.0,2,0
2020-02-18,英国,,,9,0.0,8,0
2020-02-18,越南,,,16,0.0,9,0
2020-02-18,中国,,,74276,5248.0,14387,2006
2020-02-19,阿联酋,,,9,0.0,4,0
2020-02-19,埃及,,,1,0.0,0,0
2020-02-19,澳大利亚,,,15,0.0,5,0
2020-02-19,比利时,,,1,0.0,1,0
2020-02-19,德国,,,16,0.0,7,0
2020-02-19,俄罗斯,,,2,0.0,2,0
2020-02-19,法国,,,12,0.0,4,1
2020-02-19,菲律宾,,,3,0.0,1,1
2020-02-19,芬兰,,,1,0.0,1,0
2020-02-19,韩国,,,51,0.0,10,0
2020-02-19,加拿大,,,8,0.0,1,0
2020-02-19,柬埔寨,,,1,0.0,1,0
2020-02-19,马来西亚,,,22,0.0,9,0
2020-02-19,美国,,,15,0.0,3,0
2020-02-19,尼泊尔,,,1,0.0,1,0
2020-02-19,日本,,,73,0.0,14,1
2020-02-19,瑞典,,,1,0.0,0,0
2020-02-19,斯里兰卡,,,1,0.0,1,0
2020-02-19,泰国,,,35,0.0,15,0
2020-02-19,西班牙,,,2,0.0,0,0
2020-02-19,新加坡,,,84,0.0,34,0
2020-02-19,意大利,,,3,0.0,0,0
2020-02-19,印度,,,3,0.0,2,0
2020-02-19,英国,,,9,0.0,8,0
2020-02-19,越南,,,16,0.0,9,0
