date,country,province,city,confirmed,suspected,cured,dead
2020-02-17,斯里兰卡,,,1,0,1,0
2020-02-17,马来西亚,,,22,0,9,0
2020-02-17,尼泊尔,,,1,0,1,0
2020-02-17,菲律宾,,,3,0,1,1
2020-02-17,俄罗斯,,,2,0,2,0
2020-02-17,瑞典,,,1,0,0,0
2020-02-17,新加坡,,,77,0,19,0
2020-02-17,泰国,,,35,0,15,0
2020-02-17,美国,,,15,0,3,0
2020-02-17,越南,,,16,0,7,0
2020-02-18,阿联酋,,,9,0,4,0
2020-02-18,澳大利亚,,,15,0,5,0
2020-02-18,比利时,,,1,0,1,0
2020-02-18,加拿大,,,8,0,1,0
2020-02-18,中国,,,74276,5248,14387,2006
2020-02-18,德国,,,16,0,7,0
2020-02-18,埃及,,,1,0,0,0
2020-02-18,西班牙,,,2,0,0,0
2020-02-18,芬兰,,,1,0,1,0
2020-02-18,法国,,,12,0,4,1
2020-02-18,英国,,,9,0,8,0
2020-02-18,印度,,,3,0,2,0
2020-02-18,意大利,,,3,0,0,0
2020-02-18,日本,,,616,0,1,1
2020-02-18,柬埔寨,,,1,0,1,0
2020-02-18,韩国,,,31,0,10,0
2020-02-18,斯里兰卡,,,1,0,1,0
2020-02-18,马来西亚,,,22,0,9,0
2020-02-18,尼泊尔,,,1,0,1,0
2020-02-18,菲律宾,,,3,0,1,1
2020-02-18,俄罗斯,,,2,0,2,0
2020-02-18,瑞典,,,1,0,0,0
2020-02-18,新加坡,,,81,0,29,0
2020-02-18,泰国,,,35,0,15,0
2020-02-18,美国,,,15,0,3,0
2020-02-18,越南,,,16,0,9,0
2020-02-19,阿联酋,,,9,0,4,0
2020-02-19,澳大利亚,,,15,0,5,0
2020-02-19,比利时,,,1,0,1,0
2020-02-19,加拿大,,,8,0,1,0
2020-02-19,中国,,,75101,4922,16168,2121
2020-02-19,德国,,,16,0,7,0
2020-02-19,埃及,,,1,0,0,0
2020-02-19,西班牙,,,2,0,0,0
2020-02-19,芬兰,,,1,0,1,0
2020-02-19,法国,,,12,0,4,1
2020-02-19,英国,,,9,0,8,0
2020-02-19,印度,,,3,0,2,0
2020-02-19,意大利,,,3,0,0,0
2020-02-19,日本,,,696,0,1,1
2020-02-19,柬埔寨,,,1,0,1,0
2020-02-19,韩国,,,51,0,10,0
2020-02-19,斯里兰卡,,,1,0,1,0
2020-02-19,马来西亚,,,22,0,9,0
2020-02-19,尼泊尔,,,1,0,1,0
2020-02-19,菲律宾,,,3,0,1,1
2020-02-19,俄罗斯,,,2,0,2,0
2020-02-19,瑞典,,,1,0,0,0
2020-02-19,新加坡,,,84,0,34,0
2020-02-19,泰国,,,35,0,15,0
2020-02-19,美国,,,15,0,3,0
2020-02-19,越南,,,16,0,9,0
2020-02-20,阿联酋,,,9,0,4,0
2020-02-20,澳大利亚,,,15,0,5,0
2020-02-20,比利时,,,1,0,1,0
2020-02-20,加拿大,,,8,0,1,0
2020-02-20,中国,,,75993,5206,18277,2239
2020-02-20,德国,,,16,0,7,0
2020-02-20,埃及,,,1,0,0,0
2020-02-20,西班牙,,,2,0,0,0
2020-02-20,芬兰,,,1,0,1,0
2020-02-20,法国,,,12,0,4,1
2020-02-20,英国,,,9,0,8,0
2020-02-20,印度,,,3,0,3,0
2020-02-20,伊朗,,,5,0,0,2
2020-02-20,意大利,,,3,0,0,0
2020-02-20,日本,,,725,0,1,3
2020-02-20,柬埔寨,,,1,0,1,0
2020-02-20,韩国,,,104,0,12,1
2020-02-20,斯里兰卡,,,1,0,1,0
2020-02-20,马来西亚,,,22,0,15,0
2020-02-20,尼泊尔,,,1,0,1,0
2020-02-20,菲律宾,,,3,0,1,1
2020-02-20,俄罗斯,,,2,0,2,0
2020-02-20,瑞典,,,1,0,0,0
2020-02-20,新加坡,,,85,0,37,0
2020-02-20,泰国,,,35,0,17,0
2020-02-20,美国,,,15,0,3,0
2020-02-20,越南,,,16,0,9,0
2020-02-21,阿联酋,,,9,0,4,0
2020-02-21,澳大利亚,,,15,0,5,0
2020-02-21,比利时,,,1,0,1,0
2020-02-21,加拿大,,,8,0,1,0
2020-02-21,中国,,,76392,5365,20672,2348
2020-02-21,德国,,,16,0,7,0
2020-02-21,西班牙,,,2,0,0,0
2020-02-21,芬兰,,,1,0,1,0
2020-02-21,法国,,,12,0,4,1
2020-02-21,英国,,,9,0,8,0
2020-02-21,印度,,,3,0,3,0
2020-02-21,伊朗,,,18,0,0,2
2020-02-21,意大利,,,3,0,0,0
2020-02-21,日本,,,740,0,15,3
2020-02-21,柬埔寨,,,1,0,1,0
2020-02-21,韩国,,,204,0,12,2
2020-02-21,斯里兰卡,,,1,0,1,0
2020-02-21,马来西亚,,,22,0,15,0
2020-02-21,尼泊尔,,,1,0,1,0
2020-02-21,菲律宾,,,3,0,1,1
2020-02-21,俄罗斯,,,2,0,2,0
2020-02-21,瑞典,,,1,0,0,0
2020-02-21,新加坡,,,85,0,37,0
2020-02-21,泰国,,,35,0,17,0
2020-02-21,美国,,,15,0,3,0
