date,country,province,city,confirmed,suspected,cured,dead
2020-01-24,中国,黑龙江省,,9,0.0,0,1
2020-01-25,中国,上海市,,40,95.0,1,1
2020-01-25,中国,福建省,,18,20.0,0,0
2020-01-25,中国,黑龙江省,,15,17.0,0,1
2020-01-25,中国,山东省,,39,11.0,0,0
2020-01-25,中国,河南省,,83,3.0,0,1
2020-01-25,中国,宁夏回族自治区,,4,1.0,0,0
2020-01-25,中国,云南省,,11,0.0,0,0
2020-01-25,中国,内蒙古自治区,,7,0.0,0,0
2020-01-25,中国,北京市,,41,0.0,0,0
2020-01-25,中国,台湾省,,3,0.0,0,0
2020-01-25,中国,吉林省,,4,0.0,0,0
2020-01-25,中国,四川省,,44,0.0,0,0
2020-01-25,中国,天津市,,10,0.0,0,0
2020-01-25,中国,安徽省,,60,0.0,0,0
2020-01-25,中国,山西省,,9,0.0,0,0
2020-01-25,中国,广东省,,98,0.0,2,0
2020-01-25,中国,广西壮族自治区,,33,0.0,0,0
2020-01-25,中国,新疆维吾尔自治区,,4,0.0,0,0
2020-01-25,中国,江苏省,,31,0.0,1,0
2020-01-25,中国,江西省,,36,0.0,0,0
2020-01-25,中国,河北省,,13,0.0,0,1
2020-01-25,中国,浙江省,,104,0.0,1,0
2020-01-25,中国,海南省,,22,0.0,0,0
2020-01-25,中国,湖北省,,1052,0.0,42,52
2020-01-25,中国,湖南省,,69,0.0,0,0
2020-01-25,中国,澳门特别行政区,,2,0.0,0,0
2020-01-25,中国,甘肃省,,7,0.0,0,0
2020-01-25,中国,贵州省,,5,0.0,0,0
2020-01-25,中国,辽宁省,,16,0.0,0,0
2020-01-25,中国,重庆市,,75,0.0,0,0
2020-01-25,中国,陕西省,,22,0.0,0,0
2020-01-25,中国,青海省,,1,0.0,0,0
2020-01-25,中国,香港特别行政区,,5,0.0,0,0
2020-01-26,中国,上海市,,53,90.0,1,1
2020-01-26,中国,黑龙江省,,21,48.0,0,1
2020-01-26,中国,福建省,,35,39.0,0,0
2020-01-26,中国,云南省,,19,36.0,0,0
2020-01-26,中国,山东省,,63,33.0,0,0
2020-01-26,中国,河南省,,128,18.0,0,1
2020-01-26,中国,河北省,,18,16.0,0,1
2020-01-26,中国,贵州省,,7,3.0,0,0
2020-01-26,中国,内蒙古自治区,,11,1.0,0,0
2020-01-26,中国,北京市,,68,0.0,0,0
2020-01-26,中国,台湾省,,4,0.0,0,0
2020-01-26,中国,吉林省,,6,0.0,0,0
2020-01-26,中国,四川省,,69,0.0,0,0
2020-01-26,中国,天津市,,14,0.0,0,0
2020-01-26,中国,宁夏回族自治区,,7,0.0,0,0
2020-01-26,中国,安徽省,,70,0.0,0,0
2020-01-26,中国,山西省,,13,0.0,0,0
2020-01-26,中国,广东省,,146,0.0,2,0
2020-01-26,中国,广西壮族自治区,,46,0.0,0,0
2020-01-26,中国,新疆维吾尔自治区,,5,0.0,0,0
2020-01-26,中国,江苏省,,47,0.0,1,0
2020-01-26,中国,江西省,,48,0.0,0,0
2020-01-26,中国,浙江省,,128,0.0,1,0
2020-01-26,中国,海南省,,31,0.0,0,1
2020-01-26,中国,湖北省,,1423,0.0,44,76
2020-01-26,中国,湖南省,,100,0.0,0,0
2020-01-26,中国,澳门特别行政区,,5,0.0,0,0
2020-01-26,中国,甘肃省,,14,0.0,0,0
2020-01-26,中国,辽宁省,,22,0.0,0,0
2020-01-26,中国,重庆市,,110,0.0,0,0
2020-01-26,中国,陕西省,,35,0.0,0,0
2020-01-26,中国,青海省,,4,0.0,0,0
2020-01-26,中国,香港特别行政区,,8,0.0,0,0
2020-01-27,中国,上海市,,66,129.0,3,1
2020-01-27,中国,云南省,,44,125.0,0,0
2020-01-27,中国,河南省,,168,100.0,0,1
2020-01-27,中国,黑龙江省,,30,67.0,0,1
2020-01-27,中国,河北省,,33,54.0,0,1
2020-01-27,中国,福建省,,59,46.0,0,0
2020-01-27,中国,山东省,,63,42.0,0,0
2020-01-27,中国,安徽省,,106,38.0,0,0
2020-01-27,中国,内蒙古自治区,,13,2.0,0,0
2020-01-27,中国,贵州省,,9,1.0,0,0
2020-01-27,中国,北京市,,80,0.0,2,1
2020-01-27,中国,台湾省,,5,0.0,0,0
2020-01-27,中国,吉林省,,8,0.0,0,0
2020-01-27,中国,四川省,,90,0.0,0,0
2020-01-27,中国,天津市,,23,0.0,0,0
2020-01-27,中国,宁夏回族自治区,,11,0.0,0,0
2020-01-27,中国,山西省,,20,0.0,0,0
2020-01-27,中国,广东省,,188,0.0,4,0
2020-01-27,中国,广西壮族自治区,,51,0.0,0,0
2020-01-27,中国,新疆维吾尔自治区,,10,0.0,0,0
2020-01-27,中国,江苏省,,70,0.0,1,0
2020-01-27,中国,江西省,,72,0.0,0,0
2020-01-27,中国,浙江省,,173,0.0,1,0
2020-01-27,中国,海南省,,40,0.0,0,1
2020-01-27,中国,湖北省,,2714,0.0,47,100
2020-01-27,中国,湖南省,,143,0.0,0,0
2020-01-27,中国,澳门特别行政区,,7,0.0,0,0
2020-01-27,中国,甘肃省,,19,0.0,0,0
2020-01-27,中国,辽宁省,,27,0.0,0,0
2020-01-27,中国,重庆市,,132,0.0,0,0
2020-01-27,中国,陕西省,,46,0.0,0,0
2020-01-27,中国,青海省,,6,0.0,0,0
2020-01-27,中国,香港特别行政区,,8,0.0,0,0
2020-01-28,中国,上海市,,80,167.0,4,1
2020-01-28,中国,云南省,,51,163.0,0,0
2020-01-28,中国,黑龙江省,,37,87.0,0,1
2020-01-28,中国,河南省,,206,78.0,1,2
2020-01-28,中国,福建省,,80,67.0,0,0
2020-01-28,中国,河北省,,48,56.0,0,1
2020-01-28,中国,山东省,,121,55.0,0,0
2020-01-28,中国,安徽省,,152,42.0,0,0
2020-01-28,中国,贵州省,,9,3.0,1,0
2020-01-28,中国,内蒙古自治区,,16,2.0,0,0
2020-01-28,中国,宁夏回族自治区,,12,2.0,0,0
2020-01-28,中国,西藏自治区,,0,1.0,0,0
2020-01-28,中国,北京市,,91,0.0,4,1
2020-01-28,中国,台湾省,,8,0.0,0,0
2020-01-28,中国,吉林省,,9,0.0,0,0
2020-01-28,中国,四川省,,108,0.0,0,0
2020-01-28,中国,天津市,,24,0.0,0,0
2020-01-28,中国,山西省,,27,0.0,0,0
2020-01-28,中国,广东省,,241,0.0,5,0
2020-01-28,中国,广西壮族自治区,,58,0.0,2,0
2020-01-28,中国,新疆维吾尔自治区,,13,0.0,0,0
2020-01-28,中国,江苏省,,99,0.0,1,0
2020-01-28,中国,江西省,,109,0.0,3,0
2020-01-28,中国,浙江省,,296,0.0,3,0
2020-01-28,中国,海南省,,43,0.0,0,1
2020-01-28,中国,湖北省,,3554,0.0,80,125
2020-01-28,中国,湖南省,,221,0.0,0,0
2020-01-28,中国,澳门特别行政区,,7,0.0,0,0
2020-01-28,中国,甘肃省,,24,0.0,0,0
2020-01-28,中国,辽宁省,,34,0.0,0,0
2020-01-28,中国,重庆市,,147,0.0,0,0
2020-01-28,中国,陕西省,,56,0.0,0,0
2020-01-28,中国,青海省,,6,0.0,0,0
2020-01-28,中国,香港特别行政区,,8,0.0,0,0
2020-01-29,中国,云南省,,70,191.0,0,0
2020-01-29,中国,上海市,,101,180.0,5,1
2020-01-29,中国,陕西省,,63,116.0,0,0
2020-01-29,中国,福建省,,101,111.0,0,0
2020-01-29,中国,黑龙江省,,43,105.0,0,1
2020-01-29,中国,山东省,,145,79.0,1,0
2020-01-29,中国,河北省,,65,68.0,0,1
2020-01-29,中国,安徽省,,200,45.0,2,0
2020-01-29,中国,河南省,,206,29.0,2,2
2020-01-29,中国,吉林省,,14,10.0,0,0
2020-01-29,中国,贵州省,,12,6.0,1,0
2020-01-29,中国,内蒙古自治区,,18,1.0,0,0
2020-01-29,中国,宁夏回族自治区,,17,1.0,0,0
2020-01-29,中国,青海省,,6,1.0,0,0
2020-01-29,中国,北京市,,114,0.0,4,1
2020-01-29,中国,台湾省,,8,0.0,0,0
2020-01-29,中国,四川省,,142,0.0,1,1
2020-01-29,中国,天津市,,27,0.0,0,0
2020-01-29,中国,山西省,,35,0.0,1,0
2020-01-29,中国,广东省,,311,0.0,6,0
2020-01-29,中国,广西壮族自治区,,78,0.0,2,0
2020-01-29,中国,新疆维吾尔自治区,,14,0.0,0,0
2020-01-29,中国,江苏省,,129,0.0,1,0
2020-01-29,中国,江西省,,162,0.0,3,0
2020-01-29,中国,浙江省,,428,0.0,4,0
2020-01-29,中国,海南省,,46,0.0,1,1
2020-01-29,中国,湖北省,,4586,0.0,90,162
2020-01-29,中国,湖南省,,277,0.0,0,0
2020-01-29,中国,澳门特别行政区,,7,0.0,0,0
2020-01-29,中国,甘肃省,,26,0.0,0,0
2020-01-29,中国,西藏自治区,,1,0.0,0,0
2020-01-29,中国,辽宁省,,41,0.0,1,0
2020-01-29,中国,重庆市,,165,0.0,1,0
2020-01-29,中国,香港特别行政区,,10,0.0,0,0
2020-01-30,中国,云南省,,80,236.0,0,0
2020-01-30,中国,上海市,,128,164.0,5,1
2020-01-30,中国,陕西省,,87,132.0,0,0
2020-01-30,中国,黑龙江省,,59,128.0,0,2
2020-01-30,中国,福建省,,120,116.0,0,0
2020-01-30,中国,山东省,,178,90.0,2,0
2020-01-30,中国,河北省,,82,78.0,0,1
2020-01-30,中国,安徽省,,237,70.0,3,0
2020-01-30,中国,贵州省,,15,61.0,1,0
2020-01-30,中国,吉林省,,14,10.0,1,0
2020-01-30,中国,河南省,,352,4.0,3,2
2020-01-30,中国,内蒙古自治区,,20,1.0,0,0
2020-01-30,中国,宁夏回族自治区,,21,1.0,0,0
2020-01-30,中国,北京市,,132,0.0,5,1
2020-01-30,中国,台湾省,,9,0.0,0,0
2020-01-30,中国,四川省,,177,0.0,1,1
2020-01-30,中国,天津市,,31,0.0,0,0
2020-01-30,中国,山西省,,39,0.0,1,0
2020-01-30,中国,广东省,,393,0.0,9,0
2020-01-30,中国,广西壮族自治区,,87,0.0,2,0
2020-01-30,中国,新疆维吾尔自治区,,17,0.0,0,0
2020-01-30,中国,江苏省,,168,0.0,2,0
2020-01-30,中国,江西省,,240,0.0,7,0
2020-01-30,中国,浙江省,,537,0.0,9,0
2020-01-30,中国,海南省,,49,0.0,1,1
2020-01-30,中国,湖北省,,5806,0.0,116,204
2020-01-30,中国,湖南省,,332,0.0,2,0
2020-01-30,中国,澳门特别行政区,,7,0.0,0,0
2020-01-30,中国,甘肃省,,29,0.0,0,0
2020-01-30,中国,西藏自治区,,1,0.0,0,0
2020-01-30,中国,辽宁省,,45,0.0,1,0
2020-01-30,中国,重庆市,,206,0.0,1,0
2020-01-30,中国,青海省,,8,0.0,0,0
2020-01-30,中国,香港特别行政区,,12,0.0,0,0
2020-01-31,中国,河南省,,422,751.0,3,2
2020-01-31,中国,云南省,,91,228.0,1,0
2020-01-31,中国,上海市,,153,167.0,9,1
2020-01-31,中国,陕西省,,101,158.0,0,0
2020-01-31,中国,黑龙江省,,80,149.0,0,2
2020-01-31,中国,福建省,,144,111.0,0,0
2020-01-31,中国,河北省,,96,88.0,0,1
2020-01-31,中国,山东省,,202,83.0,2,0
2020-01-31,中国,山西省,,47,75.0,1,0
2020-01-31,中国,贵州省,,29,67.0,2,0
2020-01-31,中国,吉林省,,17,10.0,1,0
2020-01-31,中国,内蒙古自治区,,23,5.0,1,0
2020-01-31,中国,宁夏回族自治区,,26,1.0,0,0
2020-01-31,中国,北京市,,156,0.0,5,1
2020-01-31,中国,台湾省,,10,0.0,0,0
2020-01-31,中国,四川省,,207,0.0,3,1
2020-01-31,中国,天津市,,32,0.0,0,0
2020-01-31,中国,安徽省,,297,0.0,3,0
2020-01-31,中国,广东省,,520,0.0,0,0
2020-01-31,中国,广西壮族自治区,,100,0.0,2,0
2020-01-31,中国,新疆维吾尔自治区,,18,0.0,0,0
2020-01-31,中国,江苏省,,202,0.0,5,0
2020-01-31,中国,江西省,,286,0.0,9,0
2020-01-31,中国,浙江省,,599,0.0,15,0
2020-01-31,中国,海南省,,57,0.0,1,1
2020-01-31,中国,湖北省,,7153,0.0,166,249
2020-01-31,中国,湖南省,,389,0.0,3,0
2020-01-31,中国,澳门特别行政区,,7,0.0,0,0
2020-01-31,中国,甘肃省,,35,0.0,0,0
2020-01-31,中国,西藏自治区,,1,0.0,0,0
2020-01-31,中国,辽宁省,,60,0.0,1,0
2020-01-31,中国,重庆市,,238,0.0,1,1
2020-01-31,中国,青海省,,9,0.0,0,0
2020-01-31,中国,香港特别行政区,,13,0.0,0,0
2020-02-01,中国,河南省,,493,754.0,4,2
2020-02-01,中国,云南省,,99,261.0,2,0
2020-02-01,中国,陕西省,,116,201.0,0,0
2020-02-01,中国,黑龙江省,,95,172.0,0,2
2020-02-01,中国,上海市,,177,168.0,10,1
2020-02-01,中国,河北省,,104,104.0,3,1
2020-02-01,中国,福建省,,159,99.0,0,0
2020-02-01,中国,山东省,,225,81.0,5,0
2020-02-01,中国,贵州省,,38,65.0,2,0
2020-02-01,中国,山西省,,56,64.0,1,0
2020-02-01,中国,吉林省,,23,14.0,1,0
2020-02-01,中国,宁夏回族自治区,,28,8.0,0,0
2020-02-01,中国,内蒙古自治区,,27,7.0,1,0
2020-02-01,中国,北京市,,183,0.0,9,1
2020-02-01,中国,台湾省,,10,0.0,0,0
2020-02-01,中国,四川省,,231,0.0,3,1
2020-02-01,中国,天津市,,41,0.0,0,0
2020-02-01,中国,安徽省,,340,0.0,5,0
2020-02-01,中国,广东省,,604,0.0,12,0
2020-02-01,中国,广西壮族自治区,,111,0.0,2,0
2020-02-01,中国,新疆维吾尔自治区,,21,0.0,0,0
2020-02-01,中国,江苏省,,236,0.0,6,0
2020-02-01,中国,江西省,,333,0.0,10,0
2020-02-01,中国,浙江省,,661,0.0,23,0
2020-02-01,中国,海南省,,63,0.0,1,1
2020-02-01,中国,湖北省,,9074,0.0,215,294
2020-02-01,中国,湖南省,,463,0.0,8,0
2020-02-01,中国,澳门特别行政区,,7,0.0,0,0
2020-02-01,中国,甘肃省,,40,0.0,0,0
2020-02-01,中国,西藏自治区,,1,0.0,0,0
2020-02-01,中国,辽宁省,,64,0.0,1,0
2020-02-01,中国,重庆市,,262,0.0,3,1
2020-02-01,中国,青海省,,9,0.0,0,0
2020-02-01,中国,香港特别行政区,,14,0.0,0,0
2020-02-02,中国,云南省,,109,252.0,3,0
2020-02-02,中国,陕西省,,128,205.0,0,0
2020-02-02,中国,上海市,,193,173.0,10,1
2020-02-02,中国,黑龙江省,,118,163.0,2,2
2020-02-02,中国,河北省,,113,108.0,3,1
2020-02-02,中国,福建省,,179,96.0,0,0
2020-02-02,中国,山西省,,66,64.0,2,0
2020-02-02,中国,山东省,,246,62.0,6,0
2020-02-02,中国,贵州省,,46,46.0,2,0
2020-02-02,中国,河南省,,566,26.0,14,2
2020-02-02,中国,吉林省,,31,17.0,1,0
2020-02-02,中国,宁夏回族自治区,,31,12.0,0,0
2020-02-02,中国,内蒙古自治区,,34,3.0,1,0
2020-02-02,中国,北京市,,212,0.0,12,1
2020-02-02,中国,台湾省,,10,0.0,0,0
2020-02-02,中国,四川省,,254,0.0,12,1
2020-02-02,中国,天津市,,48,0.0,1,0
2020-02-02,中国,安徽省,,408,0.0,7,0
2020-02-02,中国,广东省,,683,0.0,14,0
2020-02-02,中国,广西壮族自治区,,127,0.0,2,0
2020-02-02,中国,新疆维吾尔自治区,,24,0.0,0,0
2020-02-02,中国,江苏省,,271,0.0,7,0
2020-02-02,中国,江西省,,391,0.0,18,0
2020-02-02,中国,浙江省,,724,0.0,36,0
2020-02-02,中国,海南省,,70,0.0,4,1
2020-02-02,中国,湖北省,,11177,0.0,295,350
2020-02-02,中国,湖南省,,521,0.0,16,0
2020-02-02,中国,澳门特别行政区,,8,0.0,0,0
2020-02-02,中国,甘肃省,,51,0.0,3,0
2020-02-02,中国,西藏自治区,,1,0.0,0,0
2020-02-02,中国,辽宁省,,70,0.0,1,0
2020-02-02,中国,重庆市,,300,0.0,7,2
2020-02-02,中国,青海省,,13,0.0,0,0
2020-02-02,中国,香港特别行政区,,15,0.0,0,0
2020-02-03,中国,云南省,,117,225.0,5,0
2020-02-03,中国,陕西省,,142,221.0,1,0
2020-02-03,中国,广东省,,797,180.0,20,0
2020-02-03,中国,黑龙江省,,155,178.0,2,2
2020-02-03,中国,上海市,,208,168.0,10,1
2020-02-03,中国,河北省,,126,93.0,3,1
2020-02-03,中国,福建省,,194,87.0,1,0
2020-02-03,中国,山东省,,270,70.0,7,0
2020-02-03,中国,山西省,,74,62.0,2,0
2020-02-03,中国,河南省,,675,44.0,20,2
2020-02-03,中国,贵州省,,56,26.0,2,0
2020-02-03,中国,吉林省,,42,24.0,1,0
2020-02-03,中国,宁夏回族自治区,,34,18.0,0,0
2020-02-03,中国,甘肃省,,55,9.0,3,0
2020-02-03,中国,内蒙古自治区,,35,3.0,1,0
2020-02-03,中国,北京市,,228,0.0,23,1
2020-02-03,中国,台湾省,,10,0.0,0,0
2020-02-03,中国,四川省,,282,0.0,14,1
2020-02-03,中国,天津市,,60,0.0,1,0
2020-02-03,中国,安徽省,,480,0.0,14,0
2020-02-03,中国,广西壮族自治区,,139,0.0,7,0
2020-02-03,中国,新疆维吾尔自治区,,29,0.0,0,0
2020-02-03,中国,江苏省,,308,0.0,8,0
2020-02-03,中国,江西省,,476,0.0,19,0
2020-02-03,中国,浙江省,,829,0.0,48,0
2020-02-03,中国,海南省,,79,0.0,4,1
2020-02-03,中国,湖北省,,13522,0.0,396,414
2020-02-03,中国,湖南省,,593,0.0,22,0
2020-02-03,中国,澳门特别行政区,,8,0.0,0,0
2020-02-03,中国,西藏自治区,,1,0.0,0,0
2020-02-03,中国,辽宁省,,74,0.0,1,0
2020-02-03,中国,重庆市,,337,0.0,9,2
2020-02-03,中国,青海省,,15,0.0,0,0
2020-02-03,中国,香港特别行政区,,15,0.0,0,0
2020-02-04,中国,陕西省,,165,215.0,2,0
2020-02-04,中国,上海市,,233,194.0,12,1
2020-02-04,中国,黑龙江省,,190,184.0,4,2
2020-02-04,中国,云南省,,122,172.0,5,0
2020-02-04,中国,广东省,,870,136.0,32,0
2020-02-04,中国,河北省,,135,117.0,4,1
2020-02-04,中国,山东省,,298,94.0,13,0
2020-02-04,中国,福建省,,205,91.0,7,0
2020-02-04,中国,吉林省,,54,58.0,1,0
2020-02-04,中国,河南省,,764,52.0,41,2
