Unnamed: 0,date,country,province,city,confirmed,suspected,cured,dead
160.0,2020-01-20,中国,安徽省,,0,1,0,0
162.0,2020-01-20,中国,山东省,,0,1,0,0
164.0,2020-01-20,中国,广东省,,14,7,0,0
165.0,2020-01-20,中国,广西壮族自治区,,0,1,0,0
161.0,2020-01-20,中国,江西省,,0,2,0,0
159.0,2020-01-20,中国,浙江省,,0,16,0,0
166.0,2020-01-20,中国,海南省,,0,1,0,0
163.0,2020-01-20,中国,湖北省,,270,0,25,6
168.0,2020-01-20,中国,贵州省,,0,1,0,0
188.0,2020-01-21,中国,上海市,,6,3,0,0
226.0,2020-01-21,中国,云南省,,1,0,0,0
175.0,2020-01-21,中国,北京市,,10,0,0,0
185.0,2020-01-21,中国,吉林省,,0,1,0,0
220.0,2020-01-21,中国,四川省,,2,5,0,0
183.0,2020-01-21,中国,天津市,,2,0,0,0
227.0,2020-01-21,中国,宁夏回族自治区,,0,1,0,0
194.0,2020-01-21,中国,安徽省,,0,1,0,0
199.0,2020-01-21,中国,山东省,,1,0,0,0
184.0,2020-01-21,中国,山西省,,0,1,0,0
206.0,2020-01-21,中国,广东省,,26,0,0,0
214.0,2020-01-21,中国,广西壮族自治区,,0,2,0,0
196.0,2020-01-21,中国,江西省,,2,0,0,0
201.0,2020-01-21,中国,河南省,,1,0,0,0
189.0,2020-01-21,中国,浙江省,,5,0,0,0
215.0,2020-01-21,中国,海南省,,0,1,0,0
203.0,2020-01-21,中国,湖北省,,375,0,28,9
204.0,2020-01-21,中国,湖南省,,1,0,0,0
224.0,2020-01-21,中国,贵州省,,0,1,0,0
216.0,2020-01-21,中国,重庆市,,5,0,0,0
186.0,2020-01-21,中国,黑龙江省,,0,1,0,0
254.0,2020-01-22,中国,上海市,,16,22,0,0
232.0,2020-01-22,中国,北京市,,14,0,0,0
332.0,2020-01-22,中国,台湾省,,1,0,0,0
250.0,2020-01-22,中国,吉林省,,1,0,0,0
318.0,2020-01-22,中国,四川省,,5,2,0,0
242.0,2020-01-22,中国,天津市,,4,0,0,0
330.0,2020-01-22,中国,宁夏回族自治区,,1,0,0,0
263.0,2020-01-22,中国,安徽省,,1,4,0,0
272.0,2020-01-22,中国,山东省,,6,0,0,0
245.0,2020-01-22,中国,山西省,,1,0,0,0
285.0,2020-01-22,中国,广东省,,32,0,0,0
295.0,2020-01-22,中国,广西壮族自治区,,2,1,0,0
255.0,2020-01-22,中国,江苏省,,1,0,0,0
268.0,2020-01-22,中国,江西省,,3,0,0,0
243.0,2020-01-22,中国,河北省,,1,0,0,0
276.0,2020-01-22,中国,河南省,,5,0,0,0
257.0,2020-01-22,中国,浙江省,,10,0,0,0
299.0,2020-01-22,中国,海南省,,5,32,0,0
281.0,2020-01-22,中国,湖北省,,444,0,28,17
282.0,2020-01-22,中国,湖南省,,4,0,0,0
334.0,2020-01-22,中国,澳门特别行政区,,1,0,0,0
266.0,2020-01-22,中国,福建省,,1,0,0,0
322.0,2020-01-22,中国,贵州省,,3,0,0,0
247.0,2020-01-22,中国,辽宁省,,2,0,0,0
311.0,2020-01-22,中国,重庆市,,9,0,0,0
326.0,2020-01-22,中国,陕西省,,4,0,0,0
333.0,2020-01-22,中国,香港特别行政区,,1,0,0,0
252.0,2020-01-22,中国,黑龙江省,,1,0,0,0
372.0,2020-01-23,中国,上海市,,20,34,0,0
495.0,2020-01-23,中国,云南省,,2,0,0,0
356.0,2020-01-23,中国,内蒙古自治区,,1,2,0,0
340.0,2020-01-23,中国,北京市,,22,0,0,0
510.0,2020-01-23,中国,台湾省,,1,0,0,0
363.0,2020-01-23,中国,吉林省,,3,0,0,0
483.0,2020-01-23,中国,四川省,,15,0,0,0
350.0,2020-01-23,中国,天津市,,5,0,0,0
505.0,2020-01-23,中国,宁夏回族自治区,,2,1,0,0
390.0,2020-01-23,中国,安徽省,,15,0,0,0
411.0,2020-01-23,中国,山东省,,9,0,0,0
354.0,2020-01-23,中国,山西省,,1,0,0,0
442.0,2020-01-23,中国,广东省,,53,0,2,0
454.0,2020-01-23,中国,广西壮族自治区,,13,0,0,0
508.0,2020-01-23,中国,新疆维吾尔自治区,,2,0,0,0
373.0,2020-01-23,中国,江苏省,,9,0,0,0
404.0,2020-01-23,中国,江西省,,7,0,0,0
351.0,2020-01-23,中国,河北省,,2,0,0,1
417.0,2020-01-23,中国,河南省,,9,0,0,0
380.0,2020-01-23,中国,浙江省,,43,0,1,0
461.0,2020-01-23,中国,海南省,,8,0,0,0
424.0,2020-01-23,中国,湖北省,,549,0,31,24
433.0,2020-01-23,中国,湖南省,,24,0,0,0
512.0,2020-01-23,中国,澳门特别行政区,,2,0,0,0
502.0,2020-01-23,中国,甘肃省,,2,1,0,0
399.0,2020-01-23,中国,福建省,,4,0,0,0
491.0,2020-01-23,中国,贵州省,,3,0,0,0
359.0,2020-01-23,中国,辽宁省,,4,0,0,0
466.0,2020-01-23,中国,重庆市,,27,0,0,0
497.0,2020-01-23,中国,陕西省,,5,0,0,0
511.0,2020-01-23,中国,香港特别行政区,,2,0,0,0
367.0,2020-01-23,中国,黑龙江省,,4,0,0,1
563.0,2020-01-24,中国,上海市,,33,72,1,0
732.0,2020-01-24,中国,云南省,,5,0,0,0
542.0,2020-01-24,中国,内蒙古自治区,,2,5,0,0
520.0,2020-01-24,中国,北京市,,36,0,0,0
746.0,2020-01-24,中国,台湾省,,3,0,0,0
554.0,2020-01-24,中国,吉林省,,4,0,0,0
717.0,2020-01-24,中国,四川省,,28,0,0,0
531.0,2020-01-24,中国,天津市,,8,0,0,0
740.0,2020-01-24,中国,宁夏回族自治区,,3,1,0,0
584.0,2020-01-24,中国,安徽省,,39,0,0,0
614.0,2020-01-24,中国,山东省,,21,11,0,0
537.0,2020-01-24,中国,山西省,,6,0,0,0
665.0,2020-01-24,中国,广东省,,78,0,2,0
679.0,2020-01-24,中国,广西壮族自治区,,23,0,0,0
744.0,2020-01-24,中国,新疆维吾尔自治区,,3,0,0,0
564.0,2020-01-24,中国,江苏省,,18,0,1,0
603.0,2020-01-24,中国,江西省,,18,0,0,0
532.0,2020-01-24,中国,河北省,,8,0,0,1
627.0,2020-01-24,中国,河南省,,32,1,0,0
574.0,2020-01-24,中国,浙江省,,62,0,1,0
688.0,2020-01-24,中国,海南省,,17,0,0,0
639.0,2020-01-24,中国,湖北省,,729,0,32,39
652.0,2020-01-24,中国,湖南省,,43,0,0,0
748.0,2020-01-24,中国,澳门特别行政区,,2,0,0,0
737.0,2020-01-24,中国,甘肃省,,4,0,0,0
596.0,2020-01-24,中国,福建省,,10,4,0,0
728.0,2020-01-24,中国,贵州省,,4,0,0,0
547.0,2020-01-24,中国,辽宁省,,12,0,0,0
694.0,2020-01-24,中国,重庆市,,57,0,0,0
736.0,2020-01-24,中国,陕西省,,15,0,0,0
738.0,2020-01-24,中国,青海省,,0,1,0,0
747.0,2020-01-24,中国,香港特别行政区,,5,0,0,0
558.0,2020-01-24,中国,黑龙江省,,9,0,0,1
813.0,2020-01-25,中国,上海市,,40,95,1,1
1008.0,2020-01-25,中国,云南省,,11,0,0,0
791.0,2020-01-25,中国,内蒙古自治区,,7,0,0,0
759.0,2020-01-25,中国,北京市,,41,0,0,0
1031.0,2020-01-25,中国,台湾省,,3,0,0,0
803.0,2020-01-25,中国,吉林省,,4,0,0,0
988.0,2020-01-25,中国,四川省,,44,0,0,0
770.0,2020-01-25,中国,天津市,,10,0,0,0
1024.0,2020-01-25,中国,宁夏回族自治区,,4,1,0,0
838.0,2020-01-25,中国,安徽省,,60,0,0,0
873.0,2020-01-25,中国,山东省,,39,11,0,0
784.0,2020-01-25,中国,山西省,,9,0,0,0
929.0,2020-01-25,中国,广东省,,98,0,2,0
944.0,2020-01-25,中国,广西壮族自治区,,33,0,0,0
1028.0,2020-01-25,中国,新疆维吾尔自治区,,4,0,0,0
814.0,2020-01-25,中国,江苏省,,31,0,1,0
862.0,2020-01-25,中国,江西省,,36,0,0,0
778.0,2020-01-25,中国,河北省,,13,0,0,1
887.0,2020-01-25,中国,河南省,,83,3,0,1
826.0,2020-01-25,中国,浙江省,,104,0,1,0
954.0,2020-01-25,中国,海南省,,22,0,0,0
899.0,2020-01-25,中国,湖北省,,1052,0,42,52
915.0,2020-01-25,中国,湖南省,,69,0,0,0
1033.0,2020-01-25,中国,澳门特别行政区,,2,0,0,0
1017.0,2020-01-25,中国,甘肃省,,7,0,0,0
855.0,2020-01-25,中国,福建省,,18,20,0,0
1003.0,2020-01-25,中国,贵州省,,5,0,0,0
796.0,2020-01-25,中国,辽宁省,,16,0,0,0
962.0,2020-01-25,中国,重庆市,,75,0,0,0
1016.0,2020-01-25,中国,陕西省,,22,0,0,0
1022.0,2020-01-25,中国,青海省,,1,0,0,0
1032.0,2020-01-25,中国,香港特别行政区,,5,0,0,0
807.0,2020-01-25,中国,黑龙江省,,15,17,0,1
1116.0,2020-01-26,中国,上海市,,53,90,1,1
1344.0,2020-01-26,中国,云南省,,19,36,0,0
1084.0,2020-01-26,中国,内蒙古自治区,,11,1,0,0
1045.0,2020-01-26,中国,北京市,,68,0,0,0
1380.0,2020-01-26,中国,台湾省,,4,0,0,0
1102.0,2020-01-26,中国,吉林省,,6,0,0,0
1320.0,2020-01-26,中国,四川省,,69,0,0,0
1057.0,2020-01-26,中国,天津市,,14,0,0,0
1373.0,2020-01-26,中国,宁夏回族自治区,,7,0,0,0
1154.0,2020-01-26,中国,安徽省,,70,0,0,0
1192.0,2020-01-26,中国,山东省,,63,33,0,0
1074.0,2020-01-26,中国,山西省,,13,0,0,0
1255.0,2020-01-26,中国,广东省,,146,0,2,0
1272.0,2020-01-26,中国,广西壮族自治区,,46,0,0,0
1377.0,2020-01-26,中国,新疆维吾尔自治区,,5,0,0,0
1128.0,2020-01-26,中国,江苏省,,47,0,1,0
1181.0,2020-01-26,中国,江西省,,48,0,0,0
1065.0,2020-01-26,中国,河北省,,18,16,0,1
1208.0,2020-01-26,中国,河南省,,128,18,0,1
1142.0,2020-01-26,中国,浙江省,,128,0,1,0
1282.0,2020-01-26,中国,海南省,,31,0,0,1
1224.0,2020-01-26,中国,湖北省,,1423,0,44,76
1241.0,2020-01-26,中国,湖南省,,100,0,0,0
1382.0,2020-01-26,中国,澳门特别行政区,,5,0,0,0
1364.0,2020-01-26,中国,甘肃省,,14,0,0,0
1171.0,2020-01-26,中国,福建省,,35,39,0,0
1338.0,2020-01-26,中国,贵州省,,7,3,0,0
1092.0,2020-01-26,中国,辽宁省,,22,0,0,0
1290.0,2020-01-26,中国,重庆市,,110,0,0,0
1355.0,2020-01-26,中国,陕西省,,35,0,0,0
1371.0,2020-01-26,中国,青海省,,4,0,0,0
1381.0,2020-01-26,中国,香港特别行政区,,8,0,0,0
1107.0,2020-01-26,中国,黑龙江省,,21,48,0,1
1471.0,2020-01-27,中国,上海市,,66,129,3,1
1709.0,2020-01-27,中国,云南省,,44,125,0,0
1438.0,2020-01-27,中国,内蒙古自治区,,13,2,0,0
1395.0,2020-01-27,中国,北京市,,80,0,2,1
1752.0,2020-01-27,中国,台湾省,,5,0,0,0
1456.0,2020-01-27,中国,吉林省,,8,0,0,0
1685.0,2020-01-27,中国,四川省,,90,0,0,0
1407.0,2020-01-27,中国,天津市,,23,0,0,0
1741.0,2020-01-27,中国,宁夏回族自治区,,11,0,0,0
1510.0,2020-01-27,中国,安徽省,,106,38,0,0
1550.0,2020-01-27,中国,山东省,,63,42,0,0
1428.0,2020-01-27,中国,山西省,,20,0,0,0
1615.0,2020-01-27,中国,广东省,,188,0,4,0
1632.0,2020-01-27,中国,广西壮族自治区,,51,0,0,0
1746.0,2020-01-27,中国,新疆维吾尔自治区,,10,0,0,0
1484.0,2020-01-27,中国,江苏省,,70,0,1,0
1538.0,2020-01-27,中国,江西省,,72,0,0,0
1417.0,2020-01-27,中国,河北省,,33,54,0,1
1566.0,2020-01-27,中国,河南省,,168,100,0,1
1498.0,2020-01-27,中国,浙江省,,173,0,1,0
1642.0,2020-01-27,中国,海南省,,40,0,0,1
1583.0,2020-01-27,中国,湖北省,,2714,0,47,100
1601.0,2020-01-27,中国,湖南省,,143,0,0,0
1754.0,2020-01-27,中国,澳门特别行政区,,7,0,0,0
1730.0,2020-01-27,中国,甘肃省,,19,0,0,0
1528.0,2020-01-27,中国,福建省,,59,46,0,0
1703.0,2020-01-27,中国,贵州省,,9,1,0,0
1446.0,2020-01-27,中国,辽宁省,,27,0,0,0
1653.0,2020-01-27,中国,重庆市,,132,0,0,0
1720.0,2020-01-27,中国,陕西省,,46,0,0,0
1739.0,2020-01-27,中国,青海省,,6,0,0,0
1753.0,2020-01-27,中国,香港特别行政区,,8,0,0,0
1462.0,2020-01-27,中国,黑龙江省,,30,67,0,1
1851.0,2020-01-28,中国,上海市,,80,167,4,1
2098.0,2020-01-28,中国,云南省,,51,163,0,0
1812.0,2020-01-28,中国,内蒙古自治区,,16,2,0,0
1768.0,2020-01-28,中国,北京市,,91,0,4,1
2145.0,2020-01-28,中国,台湾省,,8,0,0,0
1834.0,2020-01-28,中国,吉林省,,9,0,0,0
2069.0,2020-01-28,中国,四川省,,108,0,0,0
1780.0,2020-01-28,中国,天津市,,24,0,0,0
2134.0,2020-01-28,中国,宁夏回族自治区,,12,2,0,0
1890.0,2020-01-28,中国,安徽省,,152,42,0,0
1930.0,2020-01-28,中国,山东省,,121,55,0,0
1802.0,2020-01-28,中国,山西省,,27,0,0,0
1996.0,2020-01-28,中国,广东省,,241,0,5,0
2015.0,2020-01-28,中国,广西壮族自治区,,58,0,2,0
2139.0,2020-01-28,中国,新疆维吾尔自治区,,13,0,0,0
1864.0,2020-01-28,中国,江苏省,,99,0,1,0
1918.0,2020-01-28,中国,江西省,,109,0,3,0
1790.0,2020-01-28,中国,河北省,,48,56,0,1
1946.0,2020-01-28,中国,河南省,,206,78,1,2
1878.0,2020-01-28,中国,浙江省,,296,0,3,0
2025.0,2020-01-28,中国,海南省,,43,0,0,1
1964.0,2020-01-28,中国,湖北省,,3554,0,80,125
1982.0,2020-01-28,中国,湖南省,,221,0,0,0
2147.0,2020-01-28,中国,澳门特别行政区,,7,0,0,0
2122.0,2020-01-28,中国,甘肃省,,24,0,0,0
1908.0,2020-01-28,中国,福建省,,80,67,0,0
2110.0,2020-01-28,中国,西藏自治区,,0,1,0,0
2089.0,2020-01-28,中国,贵州省,,9,3,1,0
1822.0,2020-01-28,中国,辽宁省,,34,0,0,0
2036.0,2020-01-28,中国,重庆市,,147,0,0,0
2112.0,2020-01-28,中国,陕西省,,56,0,0,0
2132.0,2020-01-28,中国,青海省,,6,0,0,0
2146.0,2020-01-28,中国,香港特别行政区,,8,0,0,0
1841.0,2020-01-28,中国,黑龙江省,,37,87,0,1
2256.0,2020-01-29,中国,上海市,,101,180,5,1
2513.0,2020-01-29,中国,云南省,,70,191,0,0
2212.0,2020-01-29,中国,内蒙古自治区,,18,1,0,0
2163.0,2020-01-29,中国,北京市,,114,0,4,1
2563.0,2020-01-29,中国,台湾省,,8,0,0,0
2236.0,2020-01-29,中国,吉林省,,14,10,0,0
2484.0,2020-01-29,中国,四川省,,142,0,1,1
2178.0,2020-01-29,中国,天津市,,27,0,0,0
2551.0,2020-01-29,中国,宁夏回族自治区,,17,1,0,0
2297.0,2020-01-29,中国,安徽省,,200,45,2,0
2338.0,2020-01-29,中国,山东省,,145,79,1,0
2202.0,2020-01-29,中国,山西省,,35,0,1,0
2407.0,2020-01-29,中国,广东省,,311,0,6,0
2427.0,2020-01-29,中国,广西壮族自治区,,78,0,2,0
2557.0,2020-01-29,中国,新疆维吾尔自治区,,14,0,0,0
2271.0,2020-01-29,中国,江苏省,,129,0,1,0
2326.0,2020-01-29,中国,江西省,,162,0,3,0
2188.0,2020-01-29,中国,河北省,,65,68,0,1
2354.0,2020-01-29,中国,河南省,,206,29,2,2
2285.0,2020-01-29,中国,浙江省,,428,0,4,0
2439.0,2020-01-29,中国,海南省,,46,0,1,1
2374.0,2020-01-29,中国,湖北省,,4586,0,90,162
2392.0,2020-01-29,中国,湖南省,,277,0,0,0
2565.0,2020-01-29,中国,澳门特别行政区,,7,0,0,0
2539.0,2020-01-29,中国,甘肃省,,26,0,0,0
2315.0,2020-01-29,中国,福建省,,101,111,0,0
2525.0,2020-01-29,中国,西藏自治区,,1,0,0,0
2504.0,2020-01-29,中国,贵州省,,12,6,1,0
2224.0,2020-01-29,中国,辽宁省,,41,0,1,0
2450.0,2020-01-29,中国,重庆市,,165,0,1,0
2527.0,2020-01-29,中国,陕西省,,63,116,0,0
2549.0,2020-01-29,中国,青海省,,6,1,0,0
2564.0,2020-01-29,中国,香港特别行政区,,10,0,0,0
2244.0,2020-01-29,中国,黑龙江省,,43,105,0,1
2672.0,2020-01-30,中国,上海市,,128,164,5,1
2937.0,2020-01-30,中国,云南省,,80,236,0,0
2628.0,2020-01-30,中国,内蒙古自治区,,20,1,0,0
2581.0,2020-01-30,中国,北京市,,132,0,5,1
2988.0,2020-01-30,中国,台湾省,,9,0,0,0
2652.0,2020-01-30,中国,吉林省,,14,10,1,0
2906.0,2020-01-30,中国,四川省,,177,0,1,1
2595.0,2020-01-30,中国,天津市,,31,0,0,0
2975.0,2020-01-30,中国,宁夏回族自治区,,21,1,0,0
2714.0,2020-01-30,中国,安徽省,,237,70,3,0
2755.0,2020-01-30,中国,山东省,,178,90,2,0
2618.0,2020-01-30,中国,山西省,,39,0,1,0
2826.0,2020-01-30,中国,广东省,,393,0,9,0
2846.0,2020-01-30,中国,广西壮族自治区,,87,0,2,0
2981.0,2020-01-30,中国,新疆维吾尔自治区,,17,0,0,0
2688.0,2020-01-30,中国,江苏省,,168,0,2,0
2743.0,2020-01-30,中国,江西省,,240,0,7,0
2605.0,2020-01-30,中国,河北省,,82,78,0,1
2771.0,2020-01-30,中国,河南省,,352,4,3,2
2702.0,2020-01-30,中国,浙江省,,537,0,9,0
2858.0,2020-01-30,中国,海南省,,49,0,1,1
2793.0,2020-01-30,中国,湖北省,,5806,0,116,204
2811.0,2020-01-30,中国,湖南省,,332,0,2,0
2992.0,2020-01-30,中国,澳门特别行政区,,7,0,0,0
2963.0,2020-01-30,中国,甘肃省,,29,0,0,0
2732.0,2020-01-30,中国,福建省,,120,116,0,0
2949.0,2020-01-30,中国,西藏自治区,,1,0,0,0
2928.0,2020-01-30,中国,贵州省,,15,61,1,0
2640.0,2020-01-30,中国,辽宁省,,45,0,1,0
2871.0,2020-01-30,中国,重庆市,,206,0,1,0
2951.0,2020-01-30,中国,陕西省,,87,132,0,0
2973.0,2020-01-30,中国,青海省,,8,0,0,0
2990.0,2020-01-30,中国,香港特别行政区,,12,0,0,0
2660.0,2020-01-30,中国,黑龙江省,,59,128,0,2
3109.0,2020-01-31,中国,上海市,,153,167,9,1
3379.0,2020-01-31,中国,云南省,,91,228,1,0
3062.0,2020-01-31,中国,内蒙古自治区,,23,5,1,0
3012.0,2020-01-31,中国,北京市,,156,0,5,1
3432.0,2020-01-31,中国,台湾省,,10,0,0,0
3089.0,2020-01-31,中国,吉林省,,17,10,1,0
3348.0,2020-01-31,中国,四川省,,207,0,3,1
3026.0,2020-01-31,中国,天津市,,32,0,0,0
3418.0,2020-01-31,中国,宁夏回族自治区,,26,1,0,0
3152.0,2020-01-31,中国,安徽省,,297,0,3,0
3193.0,2020-01-31,中国,山东省,,202,83,2,0
3050.0,2020-01-31,中国,山西省,,47,75,1,0
3265.0,2020-01-31,中国,广东省,,520,0,0,0
3286.0,2020-01-31,中国,广西壮族自治区,,100,0,2,0
3424.0,2020-01-31,中国,新疆维吾尔自治区,,18,0,0,0
3126.0,2020-01-31,中国,江苏省,,202,0,5,0
3181.0,2020-01-31,中国,江西省,,286,0,9,0
3037.0,2020-01-31,中国,河北省,,96,88,0,1
3209.0,2020-01-31,中国,河南省,,422,751,3,2
3140.0,2020-01-31,中国,浙江省,,599,0,15,0
3298.0,2020-01-31,中国,海南省,,57,0,1,1
3231.0,2020-01-31,中国,湖北省,,7153,0,166,249
3250.0,2020-01-31,中国,湖南省,,389,0,3,0
3436.0,2020-01-31,中国,澳门特别行政区,,7,0,0,0
3406.0,2020-01-31,中国,甘肃省,,35,0,0,0
3170.0,2020-01-31,中国,福建省,,144,111,0,0
3392.0,2020-01-31,中国,西藏自治区,,1,0,0,0
3370.0,2020-01-31,中国,贵州省,,29,67,2,0
3075.0,2020-01-31,中国,辽宁省,,60,0,1,0
3312.0,2020-01-31,中国,重庆市,,238,0,1,1
3394.0,2020-01-31,中国,陕西省,,101,158,0,0
3416.0,2020-01-31,中国,青海省,,9,0,0,0
3434.0,2020-01-31,中国,香港特别行政区,,13,0,0,0
3097.0,2020-01-31,中国,黑龙江省,,80,149,0,2
3557.0,2020-02-01,中国,上海市,,177,168,10,1
3831.0,2020-02-01,中国,云南省,,99,261,2,0
3509.0,2020-02-01,中国,内蒙古自治区,,27,7,1,0
3456.0,2020-02-01,中国,北京市,,183,0,9,1
3885.0,2020-02-01,中国,台湾省,,10,0,0,0
3536.0,2020-02-01,中国,吉林省,,23,14,1,0
3799.0,2020-02-01,中国,四川省,,231,0,3,1
3471.0,2020-02-01,中国,天津市,,41,0,0,0
3871.0,2020-02-01,中国,宁夏回族自治区,,28,8,0,0
3601.0,2020-02-01,中国,安徽省,,340,0,5,0
3642.0,2020-02-01,中国,山东省,,225,81,5,0
3497.0,2020-02-01,中国,山西省,,56,64,1,0
3715.0,2020-02-01,中国,广东省,,604,0,12,0
3736.0,2020-02-01,中国,广西壮族自治区,,111,0,2,0
3877.0,2020-02-01,中国,新疆维吾尔自治区,,21,0,0,0
3575.0,2020-02-01,中国,江苏省,,236,0,6,0
3630.0,2020-02-01,中国,江西省,,333,0,10,0
3484.0,2020-02-01,中国,河北省,,104,104,3,1
3658.0,2020-02-01,中国,河南省,,493,754,4,2
3589.0,2020-02-01,中国,浙江省,,661,0,23,0
3749.0,2020-02-01,中国,海南省,,63,0,1,1
3681.0,2020-02-01,中国,湖北省,,9074,0,215,294
3700.0,2020-02-01,中国,湖南省,,463,0,8,0
3889.0,2020-02-01,中国,澳门特别行政区,,7,0,0,0
3858.0,2020-02-01,中国,甘肃省,,40,0,0,0
3619.0,2020-02-01,中国,福建省,,159,99,0,0
3844.0,2020-02-01,中国,西藏自治区,,1,0,0,0
3821.0,2020-02-01,中国,贵州省,,38,65,2,0
3523.0,2020-02-01,中国,辽宁省,,64,0,1,0
3763.0,2020-02-01,中国,重庆市,,262,0,3,1
3846.0,2020-02-01,中国,陕西省,,116,201,0,0
3869.0,2020-02-01,中国,青海省,,9,0,0,0
3887.0,2020-02-01,中国,香港特别行政区,,14,0,0,0
3544.0,2020-02-01,中国,黑龙江省,,95,172,0,2
4010.0,2020-02-02,中国,上海市,,193,173,10,1
4283.0,2020-02-02,中国,云南省,,109,252,3,0
3962.0,2020-02-02,中国,内蒙古自治区,,34,3,1,0
3909.0,2020-02-02,中国,北京市,,212,0,12,1
4339.0,2020-02-02,中国,台湾省,,10,0,0,0
3989.0,2020-02-02,中国,吉林省,,31,17,1,0
4251.0,2020-02-02,中国,四川省,,254,0,12,1
3925.0,2020-02-02,中国,天津市,,48,0,1,0
4325.0,2020-02-02,中国,宁夏回族自治区,,31,12,0,0
4054.0,2020-02-02,中国,安徽省,,408,0,7,0
4094.0,2020-02-02,中国,山东省,,246,62,6,0
3950.0,2020-02-02,中国,山西省,,66,64,2,0
4165.0,2020-02-02,中国,广东省,,683,0,14,0
4186.0,2020-02-02,中国,广西壮族自治区,,127,0,2,0
4331.0,2020-02-02,中国,新疆维吾尔自治区,,24,0,0,0
4028.0,2020-02-02,中国,江苏省,,271,0,7,0
4082.0,2020-02-02,中国,江西省,,391,0,18,0
3938.0,2020-02-02,中国,河北省,,113,108,3,1
4110.0,2020-02-02,中国,河南省,,566,26,14,2
4042.0,2020-02-02,中国,浙江省,,724,0,36,0
4199.0,2020-02-02,中国,海南省,,70,0,4,1
4131.0,2020-02-02,中国,湖北省,,11177,0,295,350
4150.0,2020-02-02,中国,湖南省,,521,0,16,0
4343.0,2020-02-02,中国,澳门特别行政区,,8,0,0,0
4310.0,2020-02-02,中国,甘肃省,,51,0,3,0
4072.0,2020-02-02,中国,福建省,,179,96,0,0
4297.0,2020-02-02,中国,西藏自治区,,1,0,0,0
4273.0,2020-02-02,中国,贵州省,,46,46,2,0
3975.0,2020-02-02,中国,辽宁省,,70,0,1,0
4214.0,2020-02-02,中国,重庆市,,300,0,7,2
4299.0,2020-02-02,中国,陕西省,,128,205,0,0
