id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240NC,纳瓦拉,,"[{'date': '2020-10-02', 'confirmedNum': 18758, 'curesNum': 3905, 'deathsNum': 578, 'curesRatio': 0.20817785, 'deathsRatio': 0.030813519, 'treatingNum': 14275, 'confirmedIncr': 10399, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 8359, 'curesNum': 3905, 'deathsNum': 503, 'curesRatio': 0.46716115, 'deathsRatio': 0.060174663, 'treatingNum': 3951, 'confirmedIncr': 24, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-06,False,18758,,3905,578,14275
7240IB,巴利阿里群岛,,"[{'date': '2020-10-02', 'confirmedNum': 14181, 'curesNum': 1533, 'deathsNum': 300, 'curesRatio': 0.10810239, 'deathsRatio': 0.021155067, 'treatingNum': 12348, 'confirmedIncr': 12071, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 2110, 'curesNum': 1533, 'deathsNum': 219, 'curesRatio': 0.72654027, 'deathsRatio': 0.10379147, 'treatingNum': 358, 'confirmedIncr': 12, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-06,False,14181,,1533,300,12348
7240CN,加那利群岛,,"[{'date': '2020-10-02', 'confirmedNum': 13880, 'curesNum': 1537, 'deathsNum': 236, 'curesRatio': 0.11073487, 'deathsRatio': 0.017002882, 'treatingNum': 12107, 'confirmedIncr': 11586, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 2294, 'curesNum': 1537, 'deathsNum': 155, 'curesRatio': 0.6700087, 'deathsRatio': 0.067567565, 'treatingNum': 602, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-06,False,13880,,1537,236,12107
7240EX,埃斯特雷马杜拉,,"[{'date': '2020-10-02', 'confirmedNum': 11014, 'curesNum': 2652, 'deathsNum': 590, 'curesRatio': 0.24078445, 'deathsRatio': 0.053568184, 'treatingNum': 7772, 'confirmedIncr': 7060, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 3954, 'curesNum': 2652, 'deathsNum': 504, 'curesRatio': 0.6707132, 'deathsRatio': 0.12746586, 'treatingNum': 798, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-06,False,11014,,2652,590,7772
7240RI,拉里奥哈,,"[{'date': '2020-10-02', 'confirmedNum': 8716, 'curesNum': 3107, 'deathsNum': 421, 'curesRatio': 0.35647085, 'deathsRatio': 0.048301972, 'treatingNum': 5188, 'confirmedIncr': 3296, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 5420, 'curesNum': 3107, 'deathsNum': 352, 'curesRatio': 0.57324725, 'deathsRatio': 0.06494465, 'treatingNum': 1961, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-06,False,8716,,3107,421,5188
7240CB,坎塔布里亚,,"[{'date': '2020-10-02', 'confirmedNum': 6888, 'curesNum': 2287, 'deathsNum': 235, 'curesRatio': 0.33202672, 'deathsRatio': 0.034117304, 'treatingNum': 4366, 'confirmedIncr': 4112, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 2776, 'curesNum': 2287, 'deathsNum': 208, 'curesRatio': 0.82384723, 'deathsRatio': 0.074927956, 'treatingNum': 281, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-06,False,6888,,2287,235,4366
7240AS,阿斯图里亚斯,,"[{'date': '2020-10-02', 'confirmedNum': 5588, 'curesNum': 1063, 'deathsNum': 349, 'curesRatio': 0.19022906, 'deathsRatio': 0.062455263, 'treatingNum': 4176, 'confirmedIncr': 2230, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 3358, 'curesNum': 1063, 'deathsNum': 303, 'curesRatio': 0.31655747, 'deathsRatio': 0.09023228, 'treatingNum': 1992, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-06,False,5588,,1063,349,4176
7240ML,梅利利亚,,"[{'date': '2020-10-02', 'confirmedNum': 1069, 'curesNum': 125, 'deathsNum': 5, 'curesRatio': 0.116931714, 'deathsRatio': 0.0046772687, 'treatingNum': 939, 'confirmedIncr': 935, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 134, 'curesNum': 125, 'deathsNum': 2, 'curesRatio': 0.9328358, 'deathsRatio': 0.014925373, 'treatingNum': 7, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-06,False,1069,,125,5,939
7240CE,休达,,"[{'date': '2020-10-02', 'confirmedNum': 642, 'curesNum': 163, 'deathsNum': 10, 'curesRatio': 0.2538941, 'deathsRatio': 0.015576324, 'treatingNum': 469, 'confirmedIncr': 466, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 176, 'curesNum': 163, 'deathsNum': 4, 'curesRatio': 0.9261364, 'deathsRatio': 0.022727273, 'treatingNum': 9, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-06,False,642,,163,10,469
7240xx,未公布来源,,"[{'date': '2020-10-02', 'confirmedNum': 20875, 'curesNum': 46582, 'deathsNum': 0, 'curesRatio': 2.231473, 'deathsRatio': 0, 'treatingNum': -25707, 'confirmedIncr': 20875, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 0, 'curesNum': 46582, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': -46582, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-06,False,20875,,46582,0,-25707
