id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240NC,纳瓦拉,,"[{'date': '2020-11-07', 'confirmedNum': 35577, 'curesNum': 3905, 'deathsNum': 747, 'curesRatio': 0.10976192, 'deathsRatio': 0.020996712, 'treatingNum': 30925, 'confirmedIncr': 1842, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-02', 'confirmedNum': 33735, 'curesNum': 3905, 'deathsNum': 722, 'curesRatio': 0.11575515, 'deathsRatio': 0.021402104, 'treatingNum': 29108, 'confirmedIncr': 2243, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-09,False,35577,,3905,747,30925
7240EX,埃斯特雷马杜拉,,"[{'date': '2020-11-07', 'confirmedNum': 22804, 'curesNum': 2652, 'deathsNum': 770, 'curesRatio': 0.11629539, 'deathsRatio': 0.033766005, 'treatingNum': 19382, 'confirmedIncr': 2198, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-02', 'confirmedNum': 20606, 'curesNum': 2652, 'deathsNum': 732, 'curesRatio': 0.12870038, 'deathsRatio': 0.035523634, 'treatingNum': 17222, 'confirmedIncr': 1814, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-09,False,22804,,2652,770,19382
7240IB,巴利阿里群岛,,"[{'date': '2020-11-07', 'confirmedNum': 19946, 'curesNum': 1533, 'deathsNum': 376, 'curesRatio': 0.076857515, 'deathsRatio': 0.018850897, 'treatingNum': 18037, 'confirmedIncr': 1028, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-02', 'confirmedNum': 18918, 'curesNum': 1533, 'deathsNum': 363, 'curesRatio': 0.08103394, 'deathsRatio': 0.019188074, 'treatingNum': 17022, 'confirmedIncr': 838, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-09,False,19946,,1533,376,18037
7240CN,加那利群岛,,"[{'date': '2020-11-07', 'confirmedNum': 18088, 'curesNum': 1537, 'deathsNum': 296, 'curesRatio': 0.08497346, 'deathsRatio': 0.01636444, 'treatingNum': 16255, 'confirmedIncr': 476, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-02', 'confirmedNum': 17612, 'curesNum': 1537, 'deathsNum': 286, 'curesRatio': 0.087270044, 'deathsRatio': 0.016238928, 'treatingNum': 15789, 'confirmedIncr': 463, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-09,False,18088,,1537,296,16255
7240AS,阿斯图里亚斯,,"[{'date': '2020-11-07', 'confirmedNum': 14257, 'curesNum': 1063, 'deathsNum': 534, 'curesRatio': 0.07455987, 'deathsRatio': 0.037455287, 'treatingNum': 12660, 'confirmedIncr': 1554, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-02', 'confirmedNum': 12703, 'curesNum': 1063, 'deathsNum': 466, 'curesRatio': 0.08368102, 'deathsRatio': 0.03668425, 'treatingNum': 11174, 'confirmedIncr': 1357, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-09,False,14257,,1063,534,12660
7240RI,拉里奥哈,,"[{'date': '2020-11-07', 'confirmedNum': 13817, 'curesNum': 3107, 'deathsNum': 482, 'curesRatio': 0.22486791, 'deathsRatio': 0.03488456, 'treatingNum': 10228, 'confirmedIncr': 808, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-02', 'confirmedNum': 13009, 'curesNum': 3107, 'deathsNum': 470, 'curesRatio': 0.23883465, 'deathsRatio': 0.036128834, 'treatingNum': 9432, 'confirmedIncr': 685, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-09,False,13817,,3107,482,10228
7240CB,坎塔布里亚,,"[{'date': '2020-11-07', 'confirmedNum': 11112, 'curesNum': 2287, 'deathsNum': 258, 'curesRatio': 0.20581354, 'deathsRatio': 0.023218142, 'treatingNum': 8567, 'confirmedIncr': 906, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-02', 'confirmedNum': 10206, 'curesNum': 2287, 'deathsNum': 255, 'curesRatio': 0.22408387, 'deathsRatio': 0.024985302, 'treatingNum': 7664, 'confirmedIncr': 686, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-09,False,11112,,2287,258,8567
7240ML,梅利利亚,,"[{'date': '2020-11-07', 'confirmedNum': 3327, 'curesNum': 125, 'deathsNum': 24, 'curesRatio': 0.037571386, 'deathsRatio': 0.007213706, 'treatingNum': 3178, 'confirmedIncr': 296, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-02', 'confirmedNum': 3031, 'curesNum': 125, 'deathsNum': 12, 'curesRatio': 0.041240513, 'deathsRatio': 0.0039590895, 'treatingNum': 2894, 'confirmedIncr': 374, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-09,False,3327,,125,24,3178
7240CE,休达,,"[{'date': '2020-11-07', 'confirmedNum': 2053, 'curesNum': 163, 'deathsNum': 32, 'curesRatio': 0.07939601, 'deathsRatio': 0.015586946, 'treatingNum': 1858, 'confirmedIncr': 313, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-02', 'confirmedNum': 1740, 'curesNum': 163, 'deathsNum': 23, 'curesRatio': 0.09367816, 'deathsRatio': 0.013218391, 'treatingNum': 1554, 'confirmedIncr': 260, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-09,False,2053,,163,32,1858
7240xx,未公布来源,,"[{'date': '2020-11-07', 'confirmedNum': 59579, 'curesNum': 46582, 'deathsNum': 0, 'curesRatio': 0.78185266, 'deathsRatio': 0, 'treatingNum': 12997, 'confirmedIncr': -12811, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-02', 'confirmedNum': 72390, 'curesNum': 46582, 'deathsNum': 0, 'curesRatio': 0.6434867, 'deathsRatio': 0, 'treatingNum': 25808, 'confirmedIncr': -6449, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-09,False,59579,,46582,0,12997
