id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240RI,拉里奥哈,,"[{'date': '2020-04-28', 'confirmedNum': 5097, 'curesNum': 2064, 'deathsNum': 326, 'curesRatio': 0.4049441, 'deathsRatio': 0.06395919, 'treatingNum': 2707, 'confirmedIncr': 56, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 5041, 'curesNum': 2049, 'deathsNum': 320, 'curesRatio': 0.40646696, 'deathsRatio': 0.06347947, 'treatingNum': 2672, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,5097,,2064,326,2707
7240EX,埃斯特雷马杜拉,,"[{'date': '2020-04-28', 'confirmedNum': 3487, 'curesNum': 1733, 'deathsNum': 433, 'curesRatio': 0.4969888, 'deathsRatio': 0.12417551, 'treatingNum': 1321, 'confirmedIncr': 7, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 3480, 'curesNum': 1652, 'deathsNum': 428, 'curesRatio': 0.47471264, 'deathsRatio': 0.12298851, 'treatingNum': 1400, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,3487,,1733,433,1321
7240AS,阿斯图里亚斯,,"[{'date': '2020-04-28', 'confirmedNum': 2688, 'curesNum': 780, 'deathsNum': 261, 'curesRatio': 0.29017857, 'deathsRatio': 0.09709822, 'treatingNum': 1647, 'confirmedIncr': 11, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 2677, 'curesNum': 759, 'deathsNum': 253, 'curesRatio': 0.28352633, 'deathsRatio': 0.09450878, 'treatingNum': 1665, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,2688,,780,261,1647
7240CB,坎塔布里亚,,"[{'date': '2020-04-28', 'confirmedNum': 2386, 'curesNum': 1290, 'deathsNum': 188, 'curesRatio': 0.5406538, 'deathsRatio': 0.07879296, 'treatingNum': 908, 'confirmedIncr': 36, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 2350, 'curesNum': 1241, 'deathsNum': 186, 'curesRatio': 0.5280851, 'deathsRatio': 0.07914893, 'treatingNum': 923, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,2386,,1290,188,908
7240CN,加那利群岛,,"[{'date': '2020-04-28', 'confirmedNum': 2187, 'curesNum': 1075, 'deathsNum': 133, 'curesRatio': 0.4915409, 'deathsRatio': 0.0608139, 'treatingNum': 979, 'confirmedIncr': 9, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 2178, 'curesNum': 1047, 'deathsNum': 131, 'curesRatio': 0.48071626, 'deathsRatio': 0.060146924, 'treatingNum': 1000, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,2187,,1075,133,979
7240IB,巴利阿里群岛,,"[{'date': '2020-04-28', 'confirmedNum': 1940, 'curesNum': 1166, 'deathsNum': 181, 'curesRatio': 0.60103095, 'deathsRatio': 0.09329897, 'treatingNum': 593, 'confirmedIncr': 18, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 1922, 'curesNum': 1136, 'deathsNum': 179, 'curesRatio': 0.591051, 'deathsRatio': 0.09313215, 'treatingNum': 607, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,1940,,1166,181,593
7240MC,穆尔西亚,,"[{'date': '2020-04-28', 'confirmedNum': 1793, 'curesNum': 1113, 'deathsNum': 130, 'curesRatio': 0.6207473, 'deathsRatio': 0.072504185, 'treatingNum': 550, 'confirmedIncr': 22, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 1771, 'curesNum': 990, 'deathsNum': 128, 'curesRatio': 0.5590062, 'deathsRatio': 0.07227555, 'treatingNum': 653, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,1793,,1113,130,550
7240CE,休达,,"[{'date': '2020-04-28', 'confirmedNum': 134, 'curesNum': 110, 'deathsNum': 4, 'curesRatio': 0.8208955, 'deathsRatio': 0.029850746, 'treatingNum': 20, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 131, 'curesNum': 107, 'deathsNum': 4, 'curesRatio': 0.8167939, 'deathsRatio': 0.030534351, 'treatingNum': 20, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,134,,110,4,20
7240ML,梅利利亚,,"[{'date': '2020-04-28', 'confirmedNum': 125, 'curesNum': 92, 'deathsNum': 2, 'curesRatio': 0.736, 'deathsRatio': 0.016, 'treatingNum': 31, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 121, 'curesNum': 87, 'deathsNum': 2, 'curesRatio': 0.71900827, 'deathsRatio': 0.016528925, 'treatingNum': 32, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,125,,92,2,31
7240xx,未公布来源,,"[{'date': '2020-04-28', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-27', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-28,False,0,,0,0,0
