id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240NC,纳瓦拉,,"[{'date': '2020-11-16', 'confirmedNum': 37870, 'curesNum': 3905, 'deathsNum': 800, 'curesRatio': 0.10311592, 'deathsRatio': 0.021124901, 'treatingNum': 33165, 'confirmedIncr': 537, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 37333, 'curesNum': 3905, 'deathsNum': 787, 'curesRatio': 0.10459915, 'deathsRatio': 0.021080546, 'treatingNum': 32641, 'confirmedIncr': 230, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-22,False,38482,,3905,822,33755
7240EX,埃斯特雷马杜拉,,"[{'date': '2020-11-16', 'confirmedNum': 26066, 'curesNum': 2652, 'deathsNum': 838, 'curesRatio': 0.10174173, 'deathsRatio': 0.03214916, 'treatingNum': 22576, 'confirmedIncr': 612, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 25454, 'curesNum': 2652, 'deathsNum': 826, 'curesRatio': 0.10418795, 'deathsRatio': 0.032450695, 'treatingNum': 21976, 'confirmedIncr': 347, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-22,False,27155,,2652,874,23629
7240IB,巴利阿里群岛,,"[{'date': '2020-11-16', 'confirmedNum': 21988, 'curesNum': 1533, 'deathsNum': 391, 'curesRatio': 0.06971984, 'deathsRatio': 0.017782427, 'treatingNum': 20064, 'confirmedIncr': 539, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 21449, 'curesNum': 1533, 'deathsNum': 389, 'curesRatio': 0.07147186, 'deathsRatio': 0.018136043, 'treatingNum': 19527, 'confirmedIncr': 183, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-22,False,22764,,1533,398,20833
7240AS,阿斯图里亚斯,,"[{'date': '2020-11-16', 'confirmedNum': 19136, 'curesNum': 1063, 'deathsNum': 732, 'curesRatio': 0.05554975, 'deathsRatio': 0.03825251, 'treatingNum': 17341, 'confirmedIncr': 1467, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 17669, 'curesNum': 1063, 'deathsNum': 661, 'curesRatio': 0.060161866, 'deathsRatio': 0.037410155, 'treatingNum': 15945, 'confirmedIncr': 666, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-22,False,20637,,1063,800,18774
7240CN,加那利群岛,,"[{'date': '2020-11-16', 'confirmedNum': 19360, 'curesNum': 1537, 'deathsNum': 312, 'curesRatio': 0.079390496, 'deathsRatio': 0.016115703, 'treatingNum': 17511, 'confirmedIncr': 341, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 19019, 'curesNum': 1537, 'deathsNum': 311, 'curesRatio': 0.08081392, 'deathsRatio': 0.016352069, 'treatingNum': 17171, 'confirmedIncr': 128, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-22,False,19869,,1537,322,18010
7240RI,拉里奥哈,,"[{'date': '2020-11-16', 'confirmedNum': 15305, 'curesNum': 3107, 'deathsNum': 516, 'curesRatio': 0.20300555, 'deathsRatio': 0.033714473, 'treatingNum': 11682, 'confirmedIncr': 333, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 14972, 'curesNum': 3107, 'deathsNum': 506, 'curesRatio': 0.20752071, 'deathsRatio': 0.03379642, 'treatingNum': 11359, 'confirmedIncr': 176, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-22,False,15771,,3107,526,12138
7240CB,坎塔布里亚,,"[{'date': '2020-11-16', 'confirmedNum': 13235, 'curesNum': 2287, 'deathsNum': 279, 'curesRatio': 0.1727994, 'deathsRatio': 0.021080468, 'treatingNum': 10669, 'confirmedIncr': 527, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 12708, 'curesNum': 2287, 'deathsNum': 274, 'curesRatio': 0.17996538, 'deathsRatio': 0.021561222, 'treatingNum': 10147, 'confirmedIncr': 226, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-22,False,14145,,2287,293,11565
7240ML,梅利利亚,,"[{'date': '2020-11-16', 'confirmedNum': 3685, 'curesNum': 125, 'deathsNum': 33, 'curesRatio': 0.0339213, 'deathsRatio': 0.0089552235, 'treatingNum': 3527, 'confirmedIncr': 94, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 3591, 'curesNum': 125, 'deathsNum': 32, 'curesRatio': 0.034809247, 'deathsRatio': 0.008911167, 'treatingNum': 3434, 'confirmedIncr': 33, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-22,False,3853,,125,35,3693
7240CE,休达,,"[{'date': '2020-11-16', 'confirmedNum': 2496, 'curesNum': 163, 'deathsNum': 46, 'curesRatio': 0.06530449, 'deathsRatio': 0.018429488, 'treatingNum': 2287, 'confirmedIncr': 60, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 2436, 'curesNum': 163, 'deathsNum': 44, 'curesRatio': 0.06691297, 'deathsRatio': 0.018062398, 'treatingNum': 2229, 'confirmedIncr': 47, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-22,False,2659,,163,46,2450
7240xx,未公布来源,,"[{'date': '2020-11-16', 'confirmedNum': 25035, 'curesNum': 46582, 'deathsNum': 0, 'curesRatio': 1.8606751, 'deathsRatio': 0, 'treatingNum': -21547, 'confirmedIncr': -8982, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 34017, 'curesNum': 46582, 'deathsNum': 0, 'curesRatio': 1.3693742, 'deathsRatio': 0, 'treatingNum': -12565, 'confirmedIncr': -13631, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-22,False,32489,,46582,0,-14093
