id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240NC,纳瓦拉,,"[{'date': '2020-11-09', 'confirmedNum': 36354, 'curesNum': 3905, 'deathsNum': 767, 'curesRatio': 0.10741597, 'deathsRatio': 0.02109809, 'treatingNum': 31682, 'confirmedIncr': 777, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 35577, 'curesNum': 3905, 'deathsNum': 747, 'curesRatio': 0.10976192, 'deathsRatio': 0.020996712, 'treatingNum': 30925, 'confirmedIncr': 1842, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-10,False,36354,,3905,767,31682
7240EX,埃斯特雷马杜拉,,"[{'date': '2020-11-09', 'confirmedNum': 23870, 'curesNum': 2652, 'deathsNum': 786, 'curesRatio': 0.1111018, 'deathsRatio': 0.032928362, 'treatingNum': 20432, 'confirmedIncr': 1066, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 22804, 'curesNum': 2652, 'deathsNum': 770, 'curesRatio': 0.11629539, 'deathsRatio': 0.033766005, 'treatingNum': 19382, 'confirmedIncr': 2198, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-10,False,23870,,2652,786,20432
7240IB,巴利阿里群岛,,"[{'date': '2020-11-09', 'confirmedNum': 20617, 'curesNum': 1533, 'deathsNum': 378, 'curesRatio': 0.07435612, 'deathsRatio': 0.018334385, 'treatingNum': 18706, 'confirmedIncr': 671, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 19946, 'curesNum': 1533, 'deathsNum': 376, 'curesRatio': 0.076857515, 'deathsRatio': 0.018850897, 'treatingNum': 18037, 'confirmedIncr': 1028, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-10,False,20617,,1533,378,18706
7240CN,加那利群岛,,"[{'date': '2020-11-09', 'confirmedNum': 18547, 'curesNum': 1537, 'deathsNum': 301, 'curesRatio': 0.08287054, 'deathsRatio': 0.016229039, 'treatingNum': 16709, 'confirmedIncr': 459, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 18088, 'curesNum': 1537, 'deathsNum': 296, 'curesRatio': 0.08497346, 'deathsRatio': 0.01636444, 'treatingNum': 16255, 'confirmedIncr': 476, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-10,False,18547,,1537,301,16709
7240AS,阿斯图里亚斯,,"[{'date': '2020-11-09', 'confirmedNum': 15583, 'curesNum': 1063, 'deathsNum': 582, 'curesRatio': 0.06821536, 'deathsRatio': 0.037348393, 'treatingNum': 13938, 'confirmedIncr': 1326, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 14257, 'curesNum': 1063, 'deathsNum': 534, 'curesRatio': 0.07455987, 'deathsRatio': 0.037455287, 'treatingNum': 12660, 'confirmedIncr': 1554, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-10,False,15583,,1063,582,13938
7240RI,拉里奥哈,,"[{'date': '2020-11-09', 'confirmedNum': 14277, 'curesNum': 3107, 'deathsNum': 492, 'curesRatio': 0.21762276, 'deathsRatio': 0.03446102, 'treatingNum': 10678, 'confirmedIncr': 460, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 13817, 'curesNum': 3107, 'deathsNum': 482, 'curesRatio': 0.22486791, 'deathsRatio': 0.03488456, 'treatingNum': 10228, 'confirmedIncr': 808, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-10,False,14277,,3107,492,10678
7240CB,坎塔布里亚,,"[{'date': '2020-11-09', 'confirmedNum': 11750, 'curesNum': 2287, 'deathsNum': 264, 'curesRatio': 0.1946383, 'deathsRatio': 0.022468084, 'treatingNum': 9199, 'confirmedIncr': 638, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 11112, 'curesNum': 2287, 'deathsNum': 258, 'curesRatio': 0.20581354, 'deathsRatio': 0.023218142, 'treatingNum': 8567, 'confirmedIncr': 906, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-10,False,11750,,2287,264,9199
7240ML,梅利利亚,,"[{'date': '2020-11-09', 'confirmedNum': 3401, 'curesNum': 125, 'deathsNum': 27, 'curesRatio': 0.036753897, 'deathsRatio': 0.007938841, 'treatingNum': 3249, 'confirmedIncr': 74, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 3327, 'curesNum': 125, 'deathsNum': 24, 'curesRatio': 0.037571386, 'deathsRatio': 0.007213706, 'treatingNum': 3178, 'confirmedIncr': 296, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-10,False,3401,,125,27,3249
7240CE,休达,,"[{'date': '2020-11-09', 'confirmedNum': 2217, 'curesNum': 163, 'deathsNum': 33, 'curesRatio': 0.07352278, 'deathsRatio': 0.014884979, 'treatingNum': 2021, 'confirmedIncr': 164, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 2053, 'curesNum': 163, 'deathsNum': 32, 'curesRatio': 0.07939601, 'deathsRatio': 0.015586946, 'treatingNum': 1858, 'confirmedIncr': 313, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-10,False,2217,,163,33,2021
7240xx,未公布来源,,"[{'date': '2020-11-09', 'confirmedNum': 45384, 'curesNum': 46582, 'deathsNum': 0, 'curesRatio': 1.026397, 'deathsRatio': 0, 'treatingNum': -1198, 'confirmedIncr': -14195, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-07', 'confirmedNum': 59579, 'curesNum': 46582, 'deathsNum': 0, 'curesRatio': 0.78185266, 'deathsRatio': 0, 'treatingNum': 12997, 'confirmedIncr': -12811, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-10,False,45384,,46582,0,-1198
