id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240EX,埃斯特雷马杜拉,,"[{'date': '2021-01-13', 'confirmedNum': 48623, 'curesNum': 2652, 'deathsNum': 1166, 'curesRatio': 0.05454209, 'deathsRatio': 0.02398042, 'treatingNum': 44805, 'confirmedIncr': 5595, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 43028, 'curesNum': 2652, 'deathsNum': 1111, 'curesRatio': 0.061634284, 'deathsRatio': 0.025820397, 'treatingNum': 39265, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,48623,,2652,1166,44805
7240NC,纳瓦拉,,"[{'date': '2021-01-13', 'confirmedNum': 44394, 'curesNum': 3905, 'deathsNum': 979, 'curesRatio': 0.08796234, 'deathsRatio': 0.02205253, 'treatingNum': 39510, 'confirmedIncr': 852, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 43542, 'curesNum': 3905, 'deathsNum': 973, 'curesRatio': 0.089683525, 'deathsRatio': 0.02234624, 'treatingNum': 38664, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,44394,,3905,979,39510
7240IB,巴利阿里群岛,,"[{'date': '2021-01-13', 'confirmedNum': 42547, 'curesNum': 1533, 'deathsNum': 502, 'curesRatio': 0.036030743, 'deathsRatio': 0.011798717, 'treatingNum': 40512, 'confirmedIncr': 2961, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 39586, 'curesNum': 1533, 'deathsNum': 482, 'curesRatio': 0.038725812, 'deathsRatio': 0.012176022, 'treatingNum': 37571, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,42547,,1533,502,40512
7240CN,加那利群岛,,"[{'date': '2021-01-13', 'confirmedNum': 30245, 'curesNum': 1537, 'deathsNum': 457, 'curesRatio': 0.050818317, 'deathsRatio': 0.015109936, 'treatingNum': 28251, 'confirmedIncr': 1418, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 28827, 'curesNum': 1537, 'deathsNum': 447, 'curesRatio': 0.05331807, 'deathsRatio': 0.015506296, 'treatingNum': 26843, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,30245,,1537,457,28251
7240AS,阿斯图里亚斯,,"[{'date': '2021-01-13', 'confirmedNum': 29318, 'curesNum': 1063, 'deathsNum': 1389, 'curesRatio': 0.036257587, 'deathsRatio': 0.04737704, 'treatingNum': 26866, 'confirmedIncr': 1122, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 28196, 'curesNum': 1063, 'deathsNum': 1376, 'curesRatio': 0.037700385, 'deathsRatio': 0.048801247, 'treatingNum': 25757, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,29318,,1063,1389,26866
7240RI,拉里奥哈,,"[{'date': '2021-01-13', 'confirmedNum': 20316, 'curesNum': 3107, 'deathsNum': 599, 'curesRatio': 0.15293364, 'deathsRatio': 0.02948415, 'treatingNum': 16610, 'confirmedIncr': 990, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 19326, 'curesNum': 3107, 'deathsNum': 594, 'curesRatio': 0.16076788, 'deathsRatio': 0.030735796, 'treatingNum': 15625, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,20316,,3107,599,16610
7240CB,坎塔布里亚,,"[{'date': '2021-01-13', 'confirmedNum': 19627, 'curesNum': 2287, 'deathsNum': 406, 'curesRatio': 0.116523154, 'deathsRatio': 0.02068579, 'treatingNum': 16934, 'confirmedIncr': 722, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 18905, 'curesNum': 2287, 'deathsNum': 402, 'curesRatio': 0.12097329, 'deathsRatio': 0.021264216, 'treatingNum': 16216, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,19627,,2287,406,16934
7240ML,梅利利亚,,"[{'date': '2021-01-13', 'confirmedNum': 4922, 'curesNum': 125, 'deathsNum': 47, 'curesRatio': 0.025396181, 'deathsRatio': 0.009548964, 'treatingNum': 4750, 'confirmedIncr': 194, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 4728, 'curesNum': 125, 'deathsNum': 44, 'curesRatio': 0.02643824, 'deathsRatio': 0.00930626, 'treatingNum': 4559, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,4922,,125,47,4750
7240CE,休达,,"[{'date': '2021-01-13', 'confirmedNum': 3365, 'curesNum': 163, 'deathsNum': 62, 'curesRatio': 0.048439823, 'deathsRatio': 0.018424964, 'treatingNum': 3140, 'confirmedIncr': 140, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 3225, 'curesNum': 163, 'deathsNum': 62, 'curesRatio': 0.050542634, 'deathsRatio': 0.019224806, 'treatingNum': 3000, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,3365,,163,62,3140
7240xx,未公布来源,,"[{'date': '2021-01-13', 'confirmedNum': 0, 'curesNum': 196958, 'deathsNum': 352, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': -197310, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-10', 'confirmedNum': 0, 'curesNum': 196958, 'deathsNum': 352, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': -197310, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-13,False,0,,196958,352,-197310
