id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240NC,纳瓦拉,,"[{'date': '2020-12-18', 'confirmedNum': 41272, 'curesNum': 3905, 'deathsNum': 929, 'curesRatio': 0.094616205, 'deathsRatio': 0.022509208, 'treatingNum': 36438, 'confirmedIncr': 67, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 41205, 'curesNum': 3905, 'deathsNum': 928, 'curesRatio': 0.09477005, 'deathsRatio': 0.022521539, 'treatingNum': 36372, 'confirmedIncr': 131, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-20,False,41272,,3905,929,36438
7240EX,埃斯特雷马杜拉,,"[{'date': '2020-12-18', 'confirmedNum': 31939, 'curesNum': 2652, 'deathsNum': 1029, 'curesRatio': 0.08303328, 'deathsRatio': 0.032217667, 'treatingNum': 28258, 'confirmedIncr': 290, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 31649, 'curesNum': 2652, 'deathsNum': 1021, 'curesRatio': 0.08379412, 'deathsRatio': 0.0322601, 'treatingNum': 27976, 'confirmedIncr': 1015, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-20,False,31939,,2652,1029,28258
7240IB,巴利阿里群岛,,"[{'date': '2020-12-18', 'confirmedNum': 29423, 'curesNum': 1533, 'deathsNum': 437, 'curesRatio': 0.052102096, 'deathsRatio': 0.014852326, 'treatingNum': 27453, 'confirmedIncr': 458, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 28965, 'curesNum': 1533, 'deathsNum': 434, 'curesRatio': 0.052925944, 'deathsRatio': 0.014983601, 'treatingNum': 26998, 'confirmedIncr': 402, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-20,False,29423,,1533,437,27453
7240AS,阿斯图里亚斯,,"[{'date': '2020-12-18', 'confirmedNum': 26046, 'curesNum': 1063, 'deathsNum': 1276, 'curesRatio': 0.04081241, 'deathsRatio': 0.04899025, 'treatingNum': 23707, 'confirmedIncr': 91, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 25955, 'curesNum': 1063, 'deathsNum': 1268, 'curesRatio': 0.0409555, 'deathsRatio': 0.048853785, 'treatingNum': 23624, 'confirmedIncr': 91, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-20,False,26046,,1063,1276,23707
7240CN,加那利群岛,,"[{'date': '2020-12-18', 'confirmedNum': 24531, 'curesNum': 1537, 'deathsNum': 378, 'curesRatio': 0.06265542, 'deathsRatio': 0.015409074, 'treatingNum': 22616, 'confirmedIncr': 256, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 24275, 'curesNum': 1537, 'deathsNum': 375, 'curesRatio': 0.06331617, 'deathsRatio': 0.015447992, 'treatingNum': 22363, 'confirmedIncr': 239, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-20,False,24531,,1537,378,22616
7240RI,拉里奥哈,,"[{'date': '2020-12-18', 'confirmedNum': 17553, 'curesNum': 3107, 'deathsNum': 577, 'curesRatio': 0.17700678, 'deathsRatio': 0.032871872, 'treatingNum': 13869, 'confirmedIncr': 76, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 17477, 'curesNum': 3107, 'deathsNum': 576, 'curesRatio': 0.1777765, 'deathsRatio': 0.032957602, 'treatingNum': 13794, 'confirmedIncr': 48, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-20,False,17553,,3107,577,13869
7240CB,坎塔布里亚,,"[{'date': '2020-12-18', 'confirmedNum': 17048, 'curesNum': 2287, 'deathsNum': 362, 'curesRatio': 0.13415064, 'deathsRatio': 0.021234162, 'treatingNum': 14399, 'confirmedIncr': 75, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 16973, 'curesNum': 2287, 'deathsNum': 359, 'curesRatio': 0.13474342, 'deathsRatio': 0.02115124, 'treatingNum': 14327, 'confirmedIncr': 76, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-20,False,17048,,2287,362,14399
7240ML,梅利利亚,,"[{'date': '2020-12-18', 'confirmedNum': 4367, 'curesNum': 125, 'deathsNum': 43, 'curesRatio': 0.028623769, 'deathsRatio': 0.0098465765, 'treatingNum': 4199, 'confirmedIncr': 26, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 4341, 'curesNum': 125, 'deathsNum': 43, 'curesRatio': 0.028795209, 'deathsRatio': 0.009905552, 'treatingNum': 4173, 'confirmedIncr': 35, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-20,False,4367,,125,43,4199
7240CE,休达,,"[{'date': '2020-12-18', 'confirmedNum': 2967, 'curesNum': 163, 'deathsNum': 57, 'curesRatio': 0.054937646, 'deathsRatio': 0.019211324, 'treatingNum': 2747, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 2959, 'curesNum': 163, 'deathsNum': 57, 'curesRatio': 0.055086177, 'deathsRatio': 0.019263264, 'treatingNum': 2739, 'confirmedIncr': 7, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-20,False,2967,,163,57,2747
7240xx,未公布来源,,"[{'date': '2020-12-18', 'confirmedNum': 20212, 'curesNum': 46582, 'deathsNum': 0, 'curesRatio': 2.3046706, 'deathsRatio': 0, 'treatingNum': -26370, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 20212, 'curesNum': 46582, 'deathsNum': 0, 'curesRatio': 2.3046706, 'deathsRatio': 0, 'treatingNum': -26370, 'confirmedIncr': 10936, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-20,False,20212,,46582,0,-26370
