id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240RI,拉里奥哈,,"[{'date': '2020-05-18', 'confirmedNum': 5417, 'curesNum': 3048, 'deathsNum': 351, 'curesRatio': 0.5626731, 'deathsRatio': 0.064796016, 'treatingNum': 2018, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 5417, 'curesNum': 3048, 'deathsNum': 349, 'curesRatio': 0.5626731, 'deathsRatio': 0.0644268, 'treatingNum': 2020, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-19,False,5420,,3107,352,1961
7240EX,埃斯特雷马杜拉,,"[{'date': '2020-05-18', 'confirmedNum': 3949, 'curesNum': 2636, 'deathsNum': 500, 'curesRatio': 0.66751075, 'deathsRatio': 0.12661433, 'treatingNum': 813, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 3948, 'curesNum': 2636, 'deathsNum': 500, 'curesRatio': 0.66767985, 'deathsRatio': 0.1266464, 'treatingNum': 812, 'confirmedIncr': -11, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-19,False,3954,,2652,504,798
7240AS,阿斯图里亚斯,,"[{'date': '2020-05-18', 'confirmedNum': 3354, 'curesNum': 1061, 'deathsNum': 317, 'curesRatio': 0.3163387, 'deathsRatio': 0.09451401, 'treatingNum': 1976, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 3344, 'curesNum': 1061, 'deathsNum': 315, 'curesRatio': 0.3172847, 'deathsRatio': 0.09419856, 'treatingNum': 1968, 'confirmedIncr': 17, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-19,False,3358,,1063,303,1992
7240CB,坎塔布里亚,,"[{'date': '2020-05-18', 'confirmedNum': 2774, 'curesNum': 2270, 'deathsNum': 207, 'curesRatio': 0.8183129, 'deathsRatio': 0.07462148, 'treatingNum': 297, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 2773, 'curesNum': 2270, 'deathsNum': 207, 'curesRatio': 0.818608, 'deathsRatio': 0.074648395, 'treatingNum': 296, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-19,False,2776,,2287,208,281
7240MC,穆尔西亚,,"[{'date': '2020-05-18', 'confirmedNum': 2595, 'curesNum': 2084, 'deathsNum': 145, 'curesRatio': 0.8030828, 'deathsRatio': 0.055876687, 'treatingNum': 366, 'confirmedIncr': 29, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 2566, 'curesNum': 2084, 'deathsNum': 144, 'curesRatio': 0.812159, 'deathsRatio': 0.056118473, 'treatingNum': 338, 'confirmedIncr': 20, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-19,False,2597,,2180,145,272
7240CN,加那利群岛,,"[{'date': '2020-05-18', 'confirmedNum': 2294, 'curesNum': 1524, 'deathsNum': 153, 'curesRatio': 0.66434175, 'deathsRatio': 0.06669573, 'treatingNum': 617, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 2289, 'curesNum': 1524, 'deathsNum': 151, 'curesRatio': 0.66579294, 'deathsRatio': 0.06596767, 'treatingNum': 614, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-19,False,2294,,1537,155,602
7240IB,巴利阿里群岛,,"[{'date': '2020-05-18', 'confirmedNum': 2098, 'curesNum': 1523, 'deathsNum': 218, 'curesRatio': 0.72592944, 'deathsRatio': 0.10390849, 'treatingNum': 357, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 2096, 'curesNum': 1523, 'deathsNum': 218, 'curesRatio': 0.72662216, 'deathsRatio': 0.10400763, 'treatingNum': 355, 'confirmedIncr': 9, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-19,False,2110,,1533,219,358
7240CE,休达,,"[{'date': '2020-05-18', 'confirmedNum': 175, 'curesNum': 163, 'deathsNum': 4, 'curesRatio': 0.93142855, 'deathsRatio': 0.022857143, 'treatingNum': 8, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 175, 'curesNum': 163, 'deathsNum': 4, 'curesRatio': 0.93142855, 'deathsRatio': 0.022857143, 'treatingNum': 8, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-19,False,176,,163,4,9
7240ML,梅利利亚,,"[{'date': '2020-05-18', 'confirmedNum': 134, 'curesNum': 124, 'deathsNum': 2, 'curesRatio': 0.92537314, 'deathsRatio': 0.014925373, 'treatingNum': 8, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 134, 'curesNum': 124, 'deathsNum': 2, 'curesRatio': 0.92537314, 'deathsRatio': 0.014925373, 'treatingNum': 8, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-19,False,134,,125,2,7
7240xx,未公布来源,,"[{'date': '2020-05-18', 'confirmedNum': 0, 'curesNum': 46369, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': -46369, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 0, 'curesNum': 46369, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': -46369, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-19,False,0,,0,0,0
