id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240AR,阿拉贡,,"[{'date': '2020-03-25', 'confirmedNum': 907, 'curesNum': 4, 'deathsNum': 40, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 863, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 758, 'curesNum': 0, 'deathsNum': 37, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 721, 'confirmedIncr': 0}]",2020-03-25,False,907,,4,40,863
7240AS,阿斯图里亚斯,,"[{'date': '2020-03-25', 'confirmedNum': 779, 'curesNum': 35, 'deathsNum': 25, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 719, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 662, 'curesNum': 3, 'deathsNum': 25, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 634, 'confirmedIncr': 0}]",2020-03-25,False,779,,35,25,719
7240EX,埃斯特雷马杜拉,,"[{'date': '2020-03-25', 'confirmedNum': 742, 'curesNum': 8, 'deathsNum': 39, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 695, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 636, 'curesNum': 5, 'deathsNum': 26, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 605, 'confirmedIncr': 0}]",2020-03-25,False,742,,8,39,695
7240CN,加那利群岛,,"[{'date': '2020-03-25', 'confirmedNum': 657, 'curesNum': 15, 'deathsNum': 21, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 621, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 557, 'curesNum': 7, 'deathsNum': 21, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 529, 'confirmedIncr': 0}]",2020-03-25,False,657,,15,21,621
7240IB,巴利阿里群岛,,"[{'date': '2020-03-25', 'confirmedNum': 562, 'curesNum': 28, 'deathsNum': 13, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 521, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 478, 'curesNum': 2, 'deathsNum': 13, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 463, 'confirmedIncr': 0}]",2020-03-25,False,562,,28,13,521
7240CB,坎塔布里亚,,"[{'date': '2020-03-25', 'confirmedNum': 510, 'curesNum': 12, 'deathsNum': 14, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 484, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 425, 'curesNum': 10, 'deathsNum': 9, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 406, 'confirmedIncr': 0}]",2020-03-25,False,510,,12,14,484
7240MC,穆尔西亚,,"[{'date': '2020-03-25', 'confirmedNum': 477, 'curesNum': 4, 'deathsNum': 5, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 468, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 385, 'curesNum': 0, 'deathsNum': 5, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 380, 'confirmedIncr': 0}]",2020-03-25,False,477,,4,5,468
7240ML,梅利利亚,,"[{'date': '2020-03-25', 'confirmedNum': 38, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 38, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 28, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 28, 'confirmedIncr': 0}]",2020-03-25,False,38,,0,0,38
7240CE,休达,,"[{'date': '2020-03-25', 'confirmedNum': 9, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 9, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 6, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 6, 'confirmedIncr': 0}]",2020-03-25,False,9,,0,0,9
7240xx,未公布来源,,"[{'date': '2020-03-25', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 0, 'curesNum': 3187, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': -3189, 'confirmedIncr': 0}]",2020-03-25,False,0,,3187,2,-3189
