id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240RI,拉里奥哈,,"[{'date': '2020-05-01', 'confirmedNum': 5226, 'curesNum': 2220, 'deathsNum': 333, 'curesRatio': 0.42479908, 'deathsRatio': 0.06371986, 'treatingNum': 2673, 'confirmedIncr': 20, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 5206, 'curesNum': 2159, 'deathsNum': 332, 'curesRatio': 0.4147138, 'deathsRatio': 0.06377257, 'treatingNum': 2715, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,5226,,2220,333,2673
7240EX,埃斯特雷马杜拉,,"[{'date': '2020-05-01', 'confirmedNum': 3630, 'curesNum': 1960, 'deathsNum': 451, 'curesRatio': 0.5399449, 'deathsRatio': 0.124242425, 'treatingNum': 1219, 'confirmedIncr': 92, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 3538, 'curesNum': 1887, 'deathsNum': 446, 'curesRatio': 0.5333522, 'deathsRatio': 0.12605992, 'treatingNum': 1205, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,3630,,1960,451,1219
7240AS,阿斯图里亚斯,,"[{'date': '2020-05-01', 'confirmedNum': 2853, 'curesNum': 860, 'deathsNum': 273, 'curesRatio': 0.30143708, 'deathsRatio': 0.095688745, 'treatingNum': 1720, 'confirmedIncr': 25, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 2828, 'curesNum': 835, 'deathsNum': 273, 'curesRatio': 0.29526168, 'deathsRatio': 0.096534654, 'treatingNum': 1720, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,2853,,860,273,1720
7240CB,坎塔布里亚,,"[{'date': '2020-05-01', 'confirmedNum': 2547, 'curesNum': 1509, 'deathsNum': 192, 'curesRatio': 0.5924617, 'deathsRatio': 0.07538281, 'treatingNum': 846, 'confirmedIncr': 42, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 2505, 'curesNum': 1483, 'deathsNum': 191, 'curesRatio': 0.592016, 'deathsRatio': 0.076247506, 'treatingNum': 831, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,2547,,1509,192,846
7240CN,加那利群岛,,"[{'date': '2020-05-01', 'confirmedNum': 2206, 'curesNum': 1151, 'deathsNum': 136, 'curesRatio': 0.52175885, 'deathsRatio': 0.061650045, 'treatingNum': 919, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 2205, 'curesNum': 1131, 'deathsNum': 135, 'curesRatio': 0.51292515, 'deathsRatio': 0.06122449, 'treatingNum': 939, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,2206,,1151,136,919
7240IB,巴利阿里群岛,,"[{'date': '2020-05-01', 'confirmedNum': 1970, 'curesNum': 1245, 'deathsNum': 193, 'curesRatio': 0.6319797, 'deathsRatio': 0.09796954, 'treatingNum': 532, 'confirmedIncr': 15, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 1955, 'curesNum': 1219, 'deathsNum': 188, 'curesRatio': 0.62352943, 'deathsRatio': 0.09616368, 'treatingNum': 548, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,1970,,1245,193,532
7240MC,穆尔西亚,,"[{'date': '2020-05-01', 'confirmedNum': 1960, 'curesNum': 1229, 'deathsNum': 132, 'curesRatio': 0.6270408, 'deathsRatio': 0.06734694, 'treatingNum': 599, 'confirmedIncr': 66, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 1894, 'curesNum': 1202, 'deathsNum': 130, 'curesRatio': 0.6346357, 'deathsRatio': 0.0686378, 'treatingNum': 562, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,1960,,1229,132,599
7240CE,休达,,"[{'date': '2020-05-01', 'confirmedNum': 151, 'curesNum': 138, 'deathsNum': 4, 'curesRatio': 0.9139073, 'deathsRatio': 0.026490066, 'treatingNum': 9, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 146, 'curesNum': 126, 'deathsNum': 4, 'curesRatio': 0.8630137, 'deathsRatio': 0.02739726, 'treatingNum': 16, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,151,,138,4,9
7240ML,梅利利亚,,"[{'date': '2020-05-01', 'confirmedNum': 126, 'curesNum': 96, 'deathsNum': 2, 'curesRatio': 0.7619048, 'deathsRatio': 0.015873017, 'treatingNum': 28, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 125, 'curesNum': 96, 'deathsNum': 2, 'curesRatio': 0.768, 'deathsRatio': 0.016, 'treatingNum': 27, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,126,,96,2,28
7240xx,未公布来源,,"[{'date': '2020-05-01', 'confirmedNum': 0, 'curesNum': 27772, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': -27772, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-30', 'confirmedNum': 0, 'curesNum': 25934, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': -25934, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-01,False,0,,27772,0,-27772
