id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240RI,拉里奥哈,,"[{'date': '2020-04-10', 'confirmedNum': 3076, 'curesNum': 1256, 'deathsNum': 196, 'curesRatio': 0.40832248, 'deathsRatio': 0.063719116, 'treatingNum': 1624, 'confirmedIncr': 50, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 3026, 'curesNum': 1172, 'deathsNum': 182, 'curesRatio': 0.38730997, 'deathsRatio': 0.060145408, 'treatingNum': 1672, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,3076,,1256,196,1624
7240EX,埃斯特雷马杜拉,,"[{'date': '2020-04-10', 'confirmedNum': 2332, 'curesNum': 397, 'deathsNum': 288, 'curesRatio': 0.17024013, 'deathsRatio': 0.12349914, 'treatingNum': 1647, 'confirmedIncr': 59, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 2273, 'curesNum': 381, 'deathsNum': 283, 'curesRatio': 0.16761988, 'deathsRatio': 0.12450506, 'treatingNum': 1609, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,2332,,397,288,1647
7240CN,加那利群岛,,"[{'date': '2020-04-10', 'confirmedNum': 1858, 'curesNum': 386, 'deathsNum': 94, 'curesRatio': 0.20775028, 'deathsRatio': 0.050592035, 'treatingNum': 1378, 'confirmedIncr': 24, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 1834, 'curesNum': 359, 'deathsNum': 92, 'curesRatio': 0.195747, 'deathsRatio': 0.05016358, 'treatingNum': 1383, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,1858,,386,94,1378
7240AS,阿斯图里亚斯,,"[{'date': '2020-04-10', 'confirmedNum': 1799, 'curesNum': 372, 'deathsNum': 121, 'curesRatio': 0.20678155, 'deathsRatio': 0.06725959, 'treatingNum': 1306, 'confirmedIncr': 62, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 1737, 'curesNum': 340, 'deathsNum': 110, 'curesRatio': 0.19573978, 'deathsRatio': 0.06332757, 'treatingNum': 1287, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,1799,,372,121,1306
7240CB,坎塔布里亚,,"[{'date': '2020-04-10', 'confirmedNum': 1659, 'curesNum': 265, 'deathsNum': 102, 'curesRatio': 0.15973479, 'deathsRatio': 0.06148282, 'treatingNum': 1292, 'confirmedIncr': 40, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 1619, 'curesNum': 214, 'deathsNum': 98, 'curesRatio': 0.13218036, 'deathsRatio': 0.06053119, 'treatingNum': 1307, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,1659,,265,102,1292
7240IB,巴利阿里群岛,,"[{'date': '2020-04-10', 'confirmedNum': 1488, 'curesNum': 737, 'deathsNum': 97, 'curesRatio': 0.4952957, 'deathsRatio': 0.06518817, 'treatingNum': 654, 'confirmedIncr': 40, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 1448, 'curesNum': 696, 'deathsNum': 89, 'curesRatio': 0.48066297, 'deathsRatio': 0.06146409, 'treatingNum': 663, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,1488,,737,97,654
7240MC,穆尔西亚,,"[{'date': '2020-04-10', 'confirmedNum': 1383, 'curesNum': 255, 'deathsNum': 90, 'curesRatio': 0.18438178, 'deathsRatio': 0.06507592, 'treatingNum': 1038, 'confirmedIncr': 27, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 1356, 'curesNum': 219, 'deathsNum': 88, 'curesRatio': 0.16150442, 'deathsRatio': 0.064896755, 'treatingNum': 1049, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,1383,,255,90,1038
7240ML,梅利利亚,,"[{'date': '2020-04-10', 'confirmedNum': 95, 'curesNum': 17, 'deathsNum': 2, 'curesRatio': 0.17894737, 'deathsRatio': 0.021052632, 'treatingNum': 76, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 93, 'curesNum': 16, 'deathsNum': 2, 'curesRatio': 0.17204301, 'deathsRatio': 0.021505376, 'treatingNum': 75, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,95,,17,2,76
7240CE,休达,,"[{'date': '2020-04-10', 'confirmedNum': 91, 'curesNum': 12, 'deathsNum': 4, 'curesRatio': 0.13186814, 'deathsRatio': 0.043956045, 'treatingNum': 75, 'confirmedIncr': 7, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 84, 'curesNum': 7, 'deathsNum': 4, 'curesRatio': 0.083333336, 'deathsRatio': 0.04761905, 'treatingNum': 73, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,91,,12,4,75
7240xx,未公布来源,,"[{'date': '2020-04-10', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,0,,0,0,0
