id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240NC,纳瓦拉,,"[{'date': '2020-12-24', 'confirmedNum': 41776, 'curesNum': 3905, 'deathsNum': 950, 'curesRatio': 0.09347472, 'deathsRatio': 0.022740329, 'treatingNum': 36921, 'confirmedIncr': 128, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-23', 'confirmedNum': 41648, 'curesNum': 3905, 'deathsNum': 947, 'curesRatio': 0.093762, 'deathsRatio': 0.022738187, 'treatingNum': 36796, 'confirmedIncr': 144, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-26,False,41776,,3905,950,36921
7240EX,埃斯特雷马杜拉,,"[{'date': '2020-12-24', 'confirmedNum': 34071, 'curesNum': 2652, 'deathsNum': 1044, 'curesRatio': 0.07783746, 'deathsRatio': 0.030641895, 'treatingNum': 30375, 'confirmedIncr': 513, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-23', 'confirmedNum': 33558, 'curesNum': 2652, 'deathsNum': 1041, 'curesRatio': 0.079027355, 'deathsRatio': 0.031020919, 'treatingNum': 29865, 'confirmedIncr': 772, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-26,False,34071,,2652,1044,30375
7240IB,巴利阿里群岛,,"[{'date': '2020-12-24', 'confirmedNum': 32320, 'curesNum': 1533, 'deathsNum': 452, 'curesRatio': 0.04743193, 'deathsRatio': 0.013985149, 'treatingNum': 30335, 'confirmedIncr': 528, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-23', 'confirmedNum': 31792, 'curesNum': 1533, 'deathsNum': 447, 'curesRatio': 0.048219677, 'deathsRatio': 0.014060141, 'treatingNum': 29812, 'confirmedIncr': 979, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-26,False,32320,,1533,452,30335
7240AS,阿斯图里亚斯,,"[{'date': '2020-12-24', 'confirmedNum': 26565, 'curesNum': 1063, 'deathsNum': 1313, 'curesRatio': 0.040015057, 'deathsRatio': 0.049425937, 'treatingNum': 24189, 'confirmedIncr': 96, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-23', 'confirmedNum': 26469, 'curesNum': 1063, 'deathsNum': 1310, 'curesRatio': 0.040160187, 'deathsRatio': 0.04949186, 'treatingNum': 24096, 'confirmedIncr': 172, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-26,False,26565,,1063,1313,24189
7240CN,加那利群岛,,"[{'date': '2020-12-24', 'confirmedNum': 25532, 'curesNum': 1537, 'deathsNum': 398, 'curesRatio': 0.060198966, 'deathsRatio': 0.015588282, 'treatingNum': 23597, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-23', 'confirmedNum': 25532, 'curesNum': 1537, 'deathsNum': 398, 'curesRatio': 0.060198966, 'deathsRatio': 0.015588282, 'treatingNum': 23597, 'confirmedIncr': 405, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-26,False,25532,,1537,398,23597
7240RI,拉里奥哈,,"[{'date': '2020-12-24', 'confirmedNum': 17908, 'curesNum': 3107, 'deathsNum': 581, 'curesRatio': 0.17349789, 'deathsRatio': 0.0324436, 'treatingNum': 14220, 'confirmedIncr': 86, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-23', 'confirmedNum': 17822, 'curesNum': 3107, 'deathsNum': 581, 'curesRatio': 0.17433509, 'deathsRatio': 0.032600157, 'treatingNum': 14134, 'confirmedIncr': 96, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-26,False,17908,,3107,581,14220
7240CB,坎塔布里亚,,"[{'date': '2020-12-24', 'confirmedNum': 17398, 'curesNum': 2287, 'deathsNum': 365, 'curesRatio': 0.13145189, 'deathsRatio': 0.020979423, 'treatingNum': 14746, 'confirmedIncr': 74, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-23', 'confirmedNum': 17324, 'curesNum': 2287, 'deathsNum': 364, 'curesRatio': 0.1320134, 'deathsRatio': 0.021011313, 'treatingNum': 14673, 'confirmedIncr': 122, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-26,False,17398,,2287,365,14746
7240ML,梅利利亚,,"[{'date': '2020-12-24', 'confirmedNum': 4411, 'curesNum': 125, 'deathsNum': 43, 'curesRatio': 0.028338246, 'deathsRatio': 0.009748356, 'treatingNum': 4243, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-23', 'confirmedNum': 4411, 'curesNum': 125, 'deathsNum': 43, 'curesRatio': 0.028338246, 'deathsRatio': 0.009748356, 'treatingNum': 4243, 'confirmedIncr': 29, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-26,False,4411,,125,43,4243
7240CE,休达,,"[{'date': '2020-12-24', 'confirmedNum': 2991, 'curesNum': 163, 'deathsNum': 59, 'curesRatio': 0.054496825, 'deathsRatio': 0.019725844, 'treatingNum': 2769, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-23', 'confirmedNum': 2985, 'curesNum': 163, 'deathsNum': 58, 'curesRatio': 0.054606367, 'deathsRatio': 0.019430486, 'treatingNum': 2764, 'confirmedIncr': 12, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-26,False,2991,,163,59,2769
7240xx,未公布来源,,"[{'date': '2020-12-24', 'confirmedNum': 14659, 'curesNum': 46582, 'deathsNum': 0, 'curesRatio': 3.1777065, 'deathsRatio': 0, 'treatingNum': -31923, 'confirmedIncr': 9074, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-23', 'confirmedNum': 5585, 'curesNum': 46582, 'deathsNum': 0, 'curesRatio': 8.340555, 'deathsRatio': 0, 'treatingNum': -40997, 'confirmedIncr': -5276, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-26,False,14659,,46582,0,-31923
