id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240RI,拉里奥哈,,"[{'date': '2020-04-16', 'confirmedNum': 3916, 'curesNum': 1654, 'deathsNum': 257, 'curesRatio': 0.42236978, 'deathsRatio': 0.06562819, 'treatingNum': 2005, 'confirmedIncr': 459, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 3457, 'curesNum': 1585, 'deathsNum': 246, 'curesRatio': 0.45849, 'deathsRatio': 0.07115997, 'treatingNum': 1626, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,3916,,1654,257,2005
7240EX,埃斯特雷马杜拉,,"[{'date': '2020-04-16', 'confirmedNum': 2881, 'curesNum': 649, 'deathsNum': 359, 'curesRatio': 0.225269, 'deathsRatio': 0.12460951, 'treatingNum': 1873, 'confirmedIncr': 119, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 2762, 'curesNum': 615, 'deathsNum': 342, 'curesRatio': 0.22266473, 'deathsRatio': 0.123823315, 'treatingNum': 1805, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,2881,,649,359,1873
7240AS,阿斯图里亚斯,,"[{'date': '2020-04-16', 'confirmedNum': 2170, 'curesNum': 522, 'deathsNum': 168, 'curesRatio': 0.24055299, 'deathsRatio': 0.077419356, 'treatingNum': 1480, 'confirmedIncr': 74, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 2096, 'curesNum': 487, 'deathsNum': 166, 'curesRatio': 0.23234732, 'deathsRatio': 0.07919847, 'treatingNum': 1443, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,2170,,522,168,1480
7240CN,加那利群岛,,"[{'date': '2020-04-16', 'confirmedNum': 1988, 'curesNum': 673, 'deathsNum': 107, 'curesRatio': 0.3385312, 'deathsRatio': 0.05382294, 'treatingNum': 1208, 'confirmedIncr': 13, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 1975, 'curesNum': 622, 'deathsNum': 104, 'curesRatio': 0.3149367, 'deathsRatio': 0.052658226, 'treatingNum': 1249, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,1988,,673,107,1208
7240CB,坎塔布里亚,,"[{'date': '2020-04-16', 'confirmedNum': 1845, 'curesNum': 442, 'deathsNum': 137, 'curesRatio': 0.2395664, 'deathsRatio': 0.074254744, 'treatingNum': 1266, 'confirmedIncr': 22, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 1823, 'curesNum': 363, 'deathsNum': 132, 'curesRatio': 0.19912232, 'deathsRatio': 0.07240812, 'treatingNum': 1328, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,1845,,442,137,1266
7240IB,巴利阿里群岛,,"[{'date': '2020-04-16', 'confirmedNum': 1637, 'curesNum': 918, 'deathsNum': 131, 'curesRatio': 0.5607819, 'deathsRatio': 0.080024436, 'treatingNum': 588, 'confirmedIncr': 31, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 1606, 'curesNum': 881, 'deathsNum': 125, 'curesRatio': 0.5485679, 'deathsRatio': 0.07783312, 'treatingNum': 600, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,1637,,918,131,588
7240MC,穆尔西亚,,"[{'date': '2020-04-16', 'confirmedNum': 1598, 'curesNum': 516, 'deathsNum': 111, 'curesRatio': 0.32290363, 'deathsRatio': 0.06946183, 'treatingNum': 971, 'confirmedIncr': 78, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 1520, 'curesNum': 513, 'deathsNum': 109, 'curesRatio': 0.3375, 'deathsRatio': 0.07171053, 'treatingNum': 898, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,1598,,516,111,971
7240ML,梅利利亚,,"[{'date': '2020-04-16', 'confirmedNum': 103, 'curesNum': 27, 'deathsNum': 2, 'curesRatio': 0.26213592, 'deathsRatio': 0.019417476, 'treatingNum': 74, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 102, 'curesNum': 24, 'deathsNum': 2, 'curesRatio': 0.23529412, 'deathsRatio': 0.019607844, 'treatingNum': 76, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,103,,27,2,74
7240CE,休达,,"[{'date': '2020-04-16', 'confirmedNum': 100, 'curesNum': 41, 'deathsNum': 4, 'curesRatio': 0.41, 'deathsRatio': 0.04, 'treatingNum': 55, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 98, 'curesNum': 30, 'deathsNum': 4, 'curesRatio': 0.30612245, 'deathsRatio': 0.040816326, 'treatingNum': 64, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,100,,41,4,55
7240xx,未公布来源,,"[{'date': '2020-04-16', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-15', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-16,False,0,,0,0,0
