id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240NC,纳瓦拉,,"[{'date': '2021-01-07', 'confirmedNum': 43361, 'curesNum': 3905, 'deathsNum': 973, 'curesRatio': 0.09005789, 'deathsRatio': 0.022439519, 'treatingNum': 38483, 'confirmedIncr': 457, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 42904, 'curesNum': 3905, 'deathsNum': 970, 'curesRatio': 0.09101716, 'deathsRatio': 0.022608615, 'treatingNum': 38029, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,43361,,3905,973,38483
7240EX,埃斯特雷马杜拉,,"[{'date': '2021-01-07', 'confirmedNum': 41847, 'curesNum': 2652, 'deathsNum': 1097, 'curesRatio': 0.06337372, 'deathsRatio': 0.026214544, 'treatingNum': 38098, 'confirmedIncr': 2542, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 39305, 'curesNum': 2652, 'deathsNum': 1083, 'curesRatio': 0.06747233, 'deathsRatio': 0.027553746, 'treatingNum': 35570, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,41847,,2652,1097,38098
7240IB,巴利阿里群岛,,"[{'date': '2021-01-07', 'confirmedNum': 39030, 'curesNum': 1533, 'deathsNum': 480, 'curesRatio': 0.03927748, 'deathsRatio': 0.012298232, 'treatingNum': 37017, 'confirmedIncr': 1596, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 37434, 'curesNum': 1533, 'deathsNum': 476, 'curesRatio': 0.040952075, 'deathsRatio': 0.012715713, 'treatingNum': 35425, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,39030,,1533,480,37017
7240CN,加那利群岛,,"[{'date': '2021-01-07', 'confirmedNum': 28590, 'curesNum': 1537, 'deathsNum': 443, 'curesRatio': 0.053760055, 'deathsRatio': 0.015494929, 'treatingNum': 26610, 'confirmedIncr': 702, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 27888, 'curesNum': 1537, 'deathsNum': 429, 'curesRatio': 0.05511331, 'deathsRatio': 0.01538296, 'treatingNum': 25922, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,28590,,1537,443,26610
7240AS,阿斯图里亚斯,,"[{'date': '2021-01-07', 'confirmedNum': 28045, 'curesNum': 1063, 'deathsNum': 1374, 'curesRatio': 0.03790337, 'deathsRatio': 0.04899269, 'treatingNum': 25608, 'confirmedIncr': 486, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 27559, 'curesNum': 1063, 'deathsNum': 1364, 'curesRatio': 0.03857179, 'deathsRatio': 0.049493812, 'treatingNum': 25132, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,28045,,1063,1374,25608
7240RI,拉里奥哈,,"[{'date': '2021-01-07', 'confirmedNum': 19139, 'curesNum': 3107, 'deathsNum': 592, 'curesRatio': 0.16233867, 'deathsRatio': 0.030931605, 'treatingNum': 15440, 'confirmedIncr': 360, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 18779, 'curesNum': 3107, 'deathsNum': 587, 'curesRatio': 0.16545077, 'deathsRatio': 0.031258322, 'treatingNum': 15085, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,19139,,3107,592,15440
7240CB,坎塔布里亚,,"[{'date': '2021-01-07', 'confirmedNum': 18765, 'curesNum': 2287, 'deathsNum': 402, 'curesRatio': 0.12187583, 'deathsRatio': 0.021422861, 'treatingNum': 16076, 'confirmedIncr': 434, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 18331, 'curesNum': 2287, 'deathsNum': 399, 'curesRatio': 0.124761336, 'deathsRatio': 0.021766407, 'treatingNum': 15645, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,18765,,2287,402,16076
7240ML,梅利利亚,,"[{'date': '2021-01-07', 'confirmedNum': 4706, 'curesNum': 125, 'deathsNum': 44, 'curesRatio': 0.026561836, 'deathsRatio': 0.009349766, 'treatingNum': 4537, 'confirmedIncr': 107, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 4599, 'curesNum': 125, 'deathsNum': 44, 'curesRatio': 0.027179822, 'deathsRatio': 0.009567297, 'treatingNum': 4430, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,4706,,125,44,4537
7240CE,休达,,"[{'date': '2021-01-07', 'confirmedNum': 3202, 'curesNum': 163, 'deathsNum': 59, 'curesRatio': 0.050905682, 'deathsRatio': 0.018425984, 'treatingNum': 2980, 'confirmedIncr': 68, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 3134, 'curesNum': 163, 'deathsNum': 59, 'curesRatio': 0.052010212, 'deathsRatio': 0.018825782, 'treatingNum': 2912, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,3202,,163,59,2980
7240xx,未公布来源,,"[{'date': '2021-01-07', 'confirmedNum': 0, 'curesNum': 196958, 'deathsNum': 352, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': -197310, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 0, 'curesNum': 196958, 'deathsNum': 352, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': -197310, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-08,False,0,,196958,352,-197310
