id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240RI,拉里奥哈,,"[{'date': '2020-03-31', 'confirmedNum': 1810, 'curesNum': 496, 'deathsNum': 85, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1229, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 1733, 'curesNum': 397, 'deathsNum': 71, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1265, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,1810,,496,85,1229
7240EX,埃斯特雷马杜拉,,"[{'date': '2020-03-31', 'confirmedNum': 1628, 'curesNum': 91, 'deathsNum': 133, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1404, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 1560, 'curesNum': 51, 'deathsNum': 106, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1403, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,1628,,91,133,1404
7240CN,加那利群岛,,"[{'date': '2020-03-31', 'confirmedNum': 1262, 'curesNum': 57, 'deathsNum': 55, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1150, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 1204, 'curesNum': 30, 'deathsNum': 40, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1134, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,1262,,57,55,1150
7240AS,阿斯图里亚斯,,"[{'date': '2020-03-31', 'confirmedNum': 1236, 'curesNum': 90, 'deathsNum': 55, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1091, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 1158, 'curesNum': 76, 'deathsNum': 49, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1033, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,1236,,90,55,1091
7240CB,坎塔布里亚,,"[{'date': '2020-03-31', 'confirmedNum': 1171, 'curesNum': 35, 'deathsNum': 37, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1099, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 1100, 'curesNum': 25, 'deathsNum': 27, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1048, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,1171,,35,37,1099
7240IB,巴利阿里群岛,,"[{'date': '2020-03-31', 'confirmedNum': 1069, 'curesNum': 111, 'deathsNum': 42, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 916, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 1000, 'curesNum': 82, 'deathsNum': 37, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 881, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,1069,,111,42,916
7240MC,穆尔西亚,,"[{'date': '2020-03-31', 'confirmedNum': 974, 'curesNum': 20, 'deathsNum': 34, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 920, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 939, 'curesNum': 16, 'deathsNum': 25, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 898, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,974,,20,34,920
7240ML,梅利利亚,,"[{'date': '2020-03-31', 'confirmedNum': 54, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 53, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 51, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 50, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,54,,0,1,53
7240CE,休达,,"[{'date': '2020-03-31', 'confirmedNum': 34, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 33, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 25, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 24, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,34,,0,1,33
7240xx,未公布来源,,"[{'date': '2020-03-31', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,0,,0,0,0
