id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240EX,埃斯特雷马杜拉,,"[{'date': '2021-03-12', 'confirmedNum': 69589, 'curesNum': 2652, 'deathsNum': 1743, 'curesRatio': 0.03810947, 'deathsRatio': 0.025047062, 'treatingNum': 65194, 'confirmedIncr': 74, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 69515, 'curesNum': 2652, 'deathsNum': 1743, 'curesRatio': 0.03815004, 'deathsRatio': 0.025073726, 'treatingNum': 65120, 'confirmedIncr': 269, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,69589,,2652,1743,65194
7240IB,巴利阿里群岛,,"[{'date': '2021-03-12', 'confirmedNum': 56663, 'curesNum': 1533, 'deathsNum': 733, 'curesRatio': 0.027054692, 'deathsRatio': 0.012936131, 'treatingNum': 54397, 'confirmedIncr': 42, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 56621, 'curesNum': 1533, 'deathsNum': 733, 'curesRatio': 0.02707476, 'deathsRatio': 0.0129457265, 'treatingNum': 54355, 'confirmedIncr': 283, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,56663,,1533,733,54397
7240NC,纳瓦拉,,"[{'date': '2021-03-12', 'confirmedNum': 52054, 'curesNum': 3905, 'deathsNum': 1109, 'curesRatio': 0.07501825, 'deathsRatio': 0.0213048, 'treatingNum': 47040, 'confirmedIncr': 74, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 51980, 'curesNum': 3905, 'deathsNum': 1108, 'curesRatio': 0.075125046, 'deathsRatio': 0.021315891, 'treatingNum': 46967, 'confirmedIncr': 352, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,52054,,3905,1109,47040
7240AS,阿斯图里亚斯,,"[{'date': '2021-03-12', 'confirmedNum': 44999, 'curesNum': 1063, 'deathsNum': 1809, 'curesRatio': 0.023622748, 'deathsRatio': 0.040200893, 'treatingNum': 42127, 'confirmedIncr': 137, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 44862, 'curesNum': 1063, 'deathsNum': 1807, 'curesRatio': 0.023694886, 'deathsRatio': 0.04027908, 'treatingNum': 41992, 'confirmedIncr': 703, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,44999,,1063,1809,42127
7240CN,加那利群岛,,"[{'date': '2021-03-12', 'confirmedNum': 43023, 'curesNum': 1537, 'deathsNum': 626, 'curesRatio': 0.035725076, 'deathsRatio': 0.014550357, 'treatingNum': 40860, 'confirmedIncr': 246, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 42777, 'curesNum': 1537, 'deathsNum': 623, 'curesRatio': 0.03593052, 'deathsRatio': 0.014563901, 'treatingNum': 40617, 'confirmedIncr': 1142, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,43023,,1537,626,40860
7240RI,拉里奥哈,,"[{'date': '2021-03-12', 'confirmedNum': 27360, 'curesNum': 3107, 'deathsNum': 733, 'curesRatio': 0.11355994, 'deathsRatio': 0.026790936, 'treatingNum': 23520, 'confirmedIncr': -286, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 27646, 'curesNum': 3107, 'deathsNum': 732, 'curesRatio': 0.112385154, 'deathsRatio': 0.02647761, 'treatingNum': 23807, 'confirmedIncr': 93, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,27360,,3107,733,23520
7240CB,坎塔布里亚,,"[{'date': '2021-03-12', 'confirmedNum': 25134, 'curesNum': 2287, 'deathsNum': 529, 'curesRatio': 0.09099228, 'deathsRatio': 0.021047188, 'treatingNum': 22318, 'confirmedIncr': 39, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 25095, 'curesNum': 2287, 'deathsNum': 528, 'curesRatio': 0.09113369, 'deathsRatio': 0.021040048, 'treatingNum': 22280, 'confirmedIncr': 229, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,25134,,2287,529,22318
7240ML,梅利利亚,,"[{'date': '2021-03-12', 'confirmedNum': 7281, 'curesNum': 125, 'deathsNum': 74, 'curesRatio': 0.01716797, 'deathsRatio': 0.010163439, 'treatingNum': 7082, 'confirmedIncr': 34, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 7247, 'curesNum': 125, 'deathsNum': 74, 'curesRatio': 0.017248517, 'deathsRatio': 0.010211122, 'treatingNum': 7048, 'confirmedIncr': 149, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,7281,,125,74,7082
7240CE,休达,,"[{'date': '2021-03-12', 'confirmedNum': 4802, 'curesNum': 163, 'deathsNum': 87, 'curesRatio': 0.03394419, 'deathsRatio': 0.01811745, 'treatingNum': 4552, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 4796, 'curesNum': 163, 'deathsNum': 86, 'curesRatio': 0.033986654, 'deathsRatio': 0.01793161, 'treatingNum': 4547, 'confirmedIncr': 73, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,4802,,163,87,4552
7240xx,未公布来源,,"[{'date': '2021-03-12', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,0,,0,0,0
