id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240EX,埃斯特雷马杜拉,,"[{'date': '2021-02-25', 'confirmedNum': 68925, 'curesNum': 2652, 'deathsNum': 1703, 'curesRatio': 0.038476605, 'deathsRatio': 0.024708016, 'treatingNum': 64570, 'confirmedIncr': 24, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-24', 'confirmedNum': 68901, 'curesNum': 2652, 'deathsNum': 1698, 'curesRatio': 0.03849001, 'deathsRatio': 0.024644054, 'treatingNum': 64551, 'confirmedIncr': 78, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-26,False,68925,,2652,1703,64570
7240IB,巴利阿里群岛,,"[{'date': '2021-02-25', 'confirmedNum': 55934, 'curesNum': 1533, 'deathsNum': 700, 'curesRatio': 0.027407302, 'deathsRatio': 0.01251475, 'treatingNum': 53701, 'confirmedIncr': 61, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-24', 'confirmedNum': 55873, 'curesNum': 1533, 'deathsNum': 691, 'curesRatio': 0.027437223, 'deathsRatio': 0.012367333, 'treatingNum': 53649, 'confirmedIncr': 122, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-26,False,55934,,1533,700,53701
7240NC,纳瓦拉,,"[{'date': '2021-02-25', 'confirmedNum': 51188, 'curesNum': 3905, 'deathsNum': 1091, 'curesRatio': 0.07628741, 'deathsRatio': 0.021313589, 'treatingNum': 46192, 'confirmedIncr': 87, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-24', 'confirmedNum': 51101, 'curesNum': 3905, 'deathsNum': 1091, 'curesRatio': 0.07641729, 'deathsRatio': 0.021349875, 'treatingNum': 46105, 'confirmedIncr': 131, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-26,False,51188,,3905,1091,46192
7240AS,阿斯图里亚斯,,"[{'date': '2021-02-25', 'confirmedNum': 43027, 'curesNum': 1063, 'deathsNum': 1741, 'curesRatio': 0.024705417, 'deathsRatio': 0.040462963, 'treatingNum': 40223, 'confirmedIncr': 138, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-24', 'confirmedNum': 42889, 'curesNum': 1063, 'deathsNum': 1735, 'curesRatio': 0.02478491, 'deathsRatio': 0.040453263, 'treatingNum': 40091, 'confirmedIncr': 299, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-26,False,43027,,1063,1741,40223
7240CN,加那利群岛,,"[{'date': '2021-02-25', 'confirmedNum': 40268, 'curesNum': 1537, 'deathsNum': 588, 'curesRatio': 0.038169265, 'deathsRatio': 0.014602166, 'treatingNum': 38143, 'confirmedIncr': 164, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-24', 'confirmedNum': 40104, 'curesNum': 1537, 'deathsNum': 585, 'curesRatio': 0.038325354, 'deathsRatio': 0.014587074, 'treatingNum': 37982, 'confirmedIncr': 411, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-26,False,40268,,1537,588,38143
7240RI,拉里奥哈,,"[{'date': '2021-02-25', 'confirmedNum': 27404, 'curesNum': 3107, 'deathsNum': 724, 'curesRatio': 0.11337761, 'deathsRatio': 0.0264195, 'treatingNum': 23573, 'confirmedIncr': 12, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-24', 'confirmedNum': 27392, 'curesNum': 3107, 'deathsNum': 723, 'curesRatio': 0.11342728, 'deathsRatio': 0.026394568, 'treatingNum': 23562, 'confirmedIncr': 37, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-26,False,27404,,3107,724,23573
7240CB,坎塔布里亚,,"[{'date': '2021-02-25', 'confirmedNum': 24530, 'curesNum': 2287, 'deathsNum': 506, 'curesRatio': 0.09323277, 'deathsRatio': 0.020627802, 'treatingNum': 21737, 'confirmedIncr': 58, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-24', 'confirmedNum': 24472, 'curesNum': 2287, 'deathsNum': 504, 'curesRatio': 0.09345374, 'deathsRatio': 0.020594966, 'treatingNum': 21681, 'confirmedIncr': 119, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-26,False,24530,,2287,506,21737
7240ML,梅利利亚,,"[{'date': '2021-02-25', 'confirmedNum': 6920, 'curesNum': 125, 'deathsNum': 68, 'curesRatio': 0.018063584, 'deathsRatio': 0.009826589, 'treatingNum': 6727, 'confirmedIncr': 22, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-24', 'confirmedNum': 6898, 'curesNum': 125, 'deathsNum': 68, 'curesRatio': 0.018121194, 'deathsRatio': 0.00985793, 'treatingNum': 6705, 'confirmedIncr': 86, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-26,False,6920,,125,68,6727
7240CE,休达,,"[{'date': '2021-02-25', 'confirmedNum': 4548, 'curesNum': 163, 'deathsNum': 81, 'curesRatio': 0.03583993, 'deathsRatio': 0.017810026, 'treatingNum': 4304, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-24', 'confirmedNum': 4540, 'curesNum': 163, 'deathsNum': 79, 'curesRatio': 0.035903085, 'deathsRatio': 0.017400881, 'treatingNum': 4298, 'confirmedIncr': 35, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-26,False,4548,,163,81,4304
7240xx,未公布来源,,"[{'date': '2021-02-25', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': -7461, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-24', 'confirmedNum': 7461, 'curesNum': 0, 'deathsNum': 443, 'curesRatio': 0, 'deathsRatio': 0.05937542, 'treatingNum': 7018, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-26,False,0,,0,0,0
