id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240NC,纳瓦拉,,"[{'date': '2020-11-29', 'confirmedNum': 39414, 'curesNum': 3905, 'deathsNum': 863, 'curesRatio': 0.09907647, 'deathsRatio': 0.021895774, 'treatingNum': 34646, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 39414, 'curesNum': 3905, 'deathsNum': 863, 'curesRatio': 0.09907647, 'deathsRatio': 0.021895774, 'treatingNum': 34646, 'confirmedIncr': 308, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,39414,,3905,863,34646
7240EX,埃斯特雷马杜拉,,"[{'date': '2020-11-29', 'confirmedNum': 28578, 'curesNum': 2652, 'deathsNum': 928, 'curesRatio': 0.09279866, 'deathsRatio': 0.032472532, 'treatingNum': 24998, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 28578, 'curesNum': 2652, 'deathsNum': 928, 'curesRatio': 0.09279866, 'deathsRatio': 0.032472532, 'treatingNum': 24998, 'confirmedIncr': 492, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,28578,,2652,928,24998
7240IB,巴利阿里群岛,,"[{'date': '2020-11-29', 'confirmedNum': 23925, 'curesNum': 1533, 'deathsNum': 404, 'curesRatio': 0.06407523, 'deathsRatio': 0.016886102, 'treatingNum': 21988, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 23925, 'curesNum': 1533, 'deathsNum': 404, 'curesRatio': 0.06407523, 'deathsRatio': 0.016886102, 'treatingNum': 21988, 'confirmedIncr': 412, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,23925,,1533,404,21988
7240AS,阿斯图里亚斯,,"[{'date': '2020-11-29', 'confirmedNum': 22746, 'curesNum': 1063, 'deathsNum': 954, 'curesRatio': 0.04673349, 'deathsRatio': 0.04194144, 'treatingNum': 20729, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 22746, 'curesNum': 1063, 'deathsNum': 954, 'curesRatio': 0.04673349, 'deathsRatio': 0.04194144, 'treatingNum': 20729, 'confirmedIncr': 546, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,22746,,1063,954,20729
7240CN,加那利群岛,,"[{'date': '2020-11-29', 'confirmedNum': 20730, 'curesNum': 1537, 'deathsNum': 339, 'curesRatio': 0.07414375, 'deathsRatio': 0.016353112, 'treatingNum': 18854, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 20730, 'curesNum': 1537, 'deathsNum': 339, 'curesRatio': 0.07414375, 'deathsRatio': 0.016353112, 'treatingNum': 18854, 'confirmedIncr': 249, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,20730,,1537,339,18854
7240RI,拉里奥哈,,"[{'date': '2020-11-29', 'confirmedNum': 16398, 'curesNum': 3107, 'deathsNum': 543, 'curesRatio': 0.18947433, 'deathsRatio': 0.033113793, 'treatingNum': 12748, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 16398, 'curesNum': 3107, 'deathsNum': 543, 'curesRatio': 0.18947433, 'deathsRatio': 0.033113793, 'treatingNum': 12748, 'confirmedIncr': 163, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,16398,,3107,543,12748
7240CB,坎塔布里亚,,"[{'date': '2020-11-29', 'confirmedNum': 15027, 'curesNum': 2287, 'deathsNum': 304, 'curesRatio': 0.15219273, 'deathsRatio': 0.020230252, 'treatingNum': 12436, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 15027, 'curesNum': 2287, 'deathsNum': 304, 'curesRatio': 0.15219273, 'deathsRatio': 0.020230252, 'treatingNum': 12436, 'confirmedIncr': 218, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,15027,,2287,304,12436
7240ML,梅利利亚,,"[{'date': '2020-11-29', 'confirmedNum': 4023, 'curesNum': 125, 'deathsNum': 40, 'curesRatio': 0.03107134, 'deathsRatio': 0.009942829, 'treatingNum': 3858, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 4023, 'curesNum': 125, 'deathsNum': 40, 'curesRatio': 0.03107134, 'deathsRatio': 0.009942829, 'treatingNum': 3858, 'confirmedIncr': 37, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,4023,,125,40,3858
7240CE,休达,,"[{'date': '2020-11-29', 'confirmedNum': 2782, 'curesNum': 163, 'deathsNum': 54, 'curesRatio': 0.05859094, 'deathsRatio': 0.019410497, 'treatingNum': 2565, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 2782, 'curesNum': 163, 'deathsNum': 54, 'curesRatio': 0.05859094, 'deathsRatio': 0.019410497, 'treatingNum': 2565, 'confirmedIncr': 23, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,2782,,163,54,2565
7240xx,未公布来源,,"[{'date': '2020-11-29', 'confirmedNum': 17984, 'curesNum': 46582, 'deathsNum': 0, 'curesRatio': 2.5901914, 'deathsRatio': 0, 'treatingNum': -28598, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 17984, 'curesNum': 46582, 'deathsNum': 0, 'curesRatio': 2.5901914, 'deathsRatio': 0, 'treatingNum': -28598, 'confirmedIncr': 418, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,17984,,46582,0,-28598
