id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240EX,埃斯特雷马杜拉,,"[{'date': '2021-03-11', 'confirmedNum': 69515, 'curesNum': 2652, 'deathsNum': 1743, 'curesRatio': 0.03815004, 'deathsRatio': 0.025073726, 'treatingNum': 65120, 'confirmedIncr': 269, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 69246, 'curesNum': 2652, 'deathsNum': 1731, 'curesRatio': 0.03829824, 'deathsRatio': 0.024997834, 'treatingNum': 64863, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,69515,,2652,1743,65120
7240IB,巴利阿里群岛,,"[{'date': '2021-03-11', 'confirmedNum': 56621, 'curesNum': 1533, 'deathsNum': 733, 'curesRatio': 0.02707476, 'deathsRatio': 0.0129457265, 'treatingNum': 54355, 'confirmedIncr': 283, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 56338, 'curesNum': 1533, 'deathsNum': 730, 'curesRatio': 0.027210763, 'deathsRatio': 0.012957507, 'treatingNum': 54075, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,56621,,1533,733,54355
7240NC,纳瓦拉,,"[{'date': '2021-03-11', 'confirmedNum': 51980, 'curesNum': 3905, 'deathsNum': 1108, 'curesRatio': 0.075125046, 'deathsRatio': 0.021315891, 'treatingNum': 46967, 'confirmedIncr': 352, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 51628, 'curesNum': 3905, 'deathsNum': 1103, 'curesRatio': 0.07563725, 'deathsRatio': 0.021364376, 'treatingNum': 46620, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,51980,,3905,1108,46967
7240AS,阿斯图里亚斯,,"[{'date': '2021-03-11', 'confirmedNum': 44862, 'curesNum': 1063, 'deathsNum': 1807, 'curesRatio': 0.023694886, 'deathsRatio': 0.04027908, 'treatingNum': 41992, 'confirmedIncr': 703, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 44159, 'curesNum': 1063, 'deathsNum': 1786, 'curesRatio': 0.024072103, 'deathsRatio': 0.040444758, 'treatingNum': 41310, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,44862,,1063,1807,41992
7240CN,加那利群岛,,"[{'date': '2021-03-11', 'confirmedNum': 42777, 'curesNum': 1537, 'deathsNum': 623, 'curesRatio': 0.03593052, 'deathsRatio': 0.014563901, 'treatingNum': 40617, 'confirmedIncr': 1142, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 41635, 'curesNum': 1537, 'deathsNum': 607, 'curesRatio': 0.036916055, 'deathsRatio': 0.01457908, 'treatingNum': 39491, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,42777,,1537,623,40617
7240RI,拉里奥哈,,"[{'date': '2021-03-11', 'confirmedNum': 27646, 'curesNum': 3107, 'deathsNum': 732, 'curesRatio': 0.112385154, 'deathsRatio': 0.02647761, 'treatingNum': 23807, 'confirmedIncr': 93, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 27553, 'curesNum': 3107, 'deathsNum': 729, 'curesRatio': 0.11276449, 'deathsRatio': 0.0264581, 'treatingNum': 23717, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,27646,,3107,732,23807
7240CB,坎塔布里亚,,"[{'date': '2021-03-11', 'confirmedNum': 25095, 'curesNum': 2287, 'deathsNum': 528, 'curesRatio': 0.09113369, 'deathsRatio': 0.021040048, 'treatingNum': 22280, 'confirmedIncr': 229, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 24866, 'curesNum': 2287, 'deathsNum': 518, 'curesRatio': 0.09197298, 'deathsRatio': 0.020831658, 'treatingNum': 22061, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,25095,,2287,528,22280
7240ML,梅利利亚,,"[{'date': '2021-03-11', 'confirmedNum': 7247, 'curesNum': 125, 'deathsNum': 74, 'curesRatio': 0.017248517, 'deathsRatio': 0.010211122, 'treatingNum': 7048, 'confirmedIncr': 149, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 7098, 'curesNum': 125, 'deathsNum': 72, 'curesRatio': 0.017610595, 'deathsRatio': 0.010143703, 'treatingNum': 6901, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,7247,,125,74,7048
7240CE,休达,,"[{'date': '2021-03-11', 'confirmedNum': 4796, 'curesNum': 163, 'deathsNum': 86, 'curesRatio': 0.033986654, 'deathsRatio': 0.01793161, 'treatingNum': 4547, 'confirmedIncr': 73, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 4723, 'curesNum': 163, 'deathsNum': 86, 'curesRatio': 0.03451196, 'deathsRatio': 0.018208766, 'treatingNum': 4474, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,4796,,163,86,4547
7240xx,未公布来源,,"[{'date': '2021-03-11', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,0,,0,0,0
