id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240RI,拉里奥哈,,"[{'date': '2020-05-15', 'confirmedNum': 5409, 'curesNum': 2927, 'deathsNum': 348, 'curesRatio': 0.54113513, 'deathsRatio': 0.06433722, 'treatingNum': 2134, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 5405, 'curesNum': 2867, 'deathsNum': 348, 'curesRatio': 0.5304348, 'deathsRatio': 0.064384826, 'treatingNum': 2190, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,5409,,2927,348,2134
7240EX,埃斯特雷马杜拉,,"[{'date': '2020-05-15', 'confirmedNum': 3934, 'curesNum': 2587, 'deathsNum': 494, 'curesRatio': 0.6576004, 'deathsRatio': 0.12557194, 'treatingNum': 853, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 3924, 'curesNum': 2482, 'deathsNum': 492, 'curesRatio': 0.6325178, 'deathsRatio': 0.12538226, 'treatingNum': 950, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,3934,,2587,494,853
7240AS,阿斯图里亚斯,,"[{'date': '2020-05-15', 'confirmedNum': 3295, 'curesNum': 1053, 'deathsNum': 310, 'curesRatio': 0.3195751, 'deathsRatio': 0.094081946, 'treatingNum': 1932, 'confirmedIncr': 29, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 3266, 'curesNum': 1046, 'deathsNum': 308, 'curesRatio': 0.32026944, 'deathsRatio': 0.09430496, 'treatingNum': 1912, 'confirmedIncr': 14, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,3295,,1053,310,1932
7240CB,坎塔布里亚,,"[{'date': '2020-05-15', 'confirmedNum': 2761, 'curesNum': 2152, 'deathsNum': 206, 'curesRatio': 0.77942777, 'deathsRatio': 0.07461065, 'treatingNum': 403, 'confirmedIncr': 22, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 2739, 'curesNum': 2110, 'deathsNum': 205, 'curesRatio': 0.77035415, 'deathsRatio': 0.07484484, 'treatingNum': 424, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,2761,,2152,206,403
7240MC,穆尔西亚,,"[{'date': '2020-05-15', 'confirmedNum': 2477, 'curesNum': 2034, 'deathsNum': 143, 'curesRatio': 0.8211546, 'deathsRatio': 0.057731126, 'treatingNum': 300, 'confirmedIncr': 40, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 2437, 'curesNum': 1998, 'deathsNum': 142, 'curesRatio': 0.81986046, 'deathsRatio': 0.058268365, 'treatingNum': 297, 'confirmedIncr': 39, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,2477,,2034,143,300
7240CN,加那利群岛,,"[{'date': '2020-05-15', 'confirmedNum': 2280, 'curesNum': 1506, 'deathsNum': 151, 'curesRatio': 0.66052634, 'deathsRatio': 0.06622807, 'treatingNum': 623, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 2275, 'curesNum': 1496, 'deathsNum': 151, 'curesRatio': 0.6575824, 'deathsRatio': 0.066373624, 'treatingNum': 628, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,2280,,1506,151,623
7240IB,巴利阿里群岛,,"[{'date': '2020-05-15', 'confirmedNum': 2073, 'curesNum': 1513, 'deathsNum': 216, 'curesRatio': 0.7298601, 'deathsRatio': 0.10419682, 'treatingNum': 344, 'confirmedIncr': 9, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 2064, 'curesNum': 1492, 'deathsNum': 216, 'curesRatio': 0.7228682, 'deathsRatio': 0.10465116, 'treatingNum': 356, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,2073,,1513,216,344
7240CE,休达,,"[{'date': '2020-05-15', 'confirmedNum': 175, 'curesNum': 160, 'deathsNum': 4, 'curesRatio': 0.9142857, 'deathsRatio': 0.022857143, 'treatingNum': 11, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 175, 'curesNum': 159, 'deathsNum': 4, 'curesRatio': 0.9085714, 'deathsRatio': 0.022857143, 'treatingNum': 12, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,175,,160,4,11
7240ML,梅利利亚,,"[{'date': '2020-05-15', 'confirmedNum': 132, 'curesNum': 119, 'deathsNum': 2, 'curesRatio': 0.9015151, 'deathsRatio': 0.015151516, 'treatingNum': 11, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 132, 'curesNum': 119, 'deathsNum': 2, 'curesRatio': 0.9015151, 'deathsRatio': 0.015151516, 'treatingNum': 11, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,132,,119,2,11
7240xx,未公布来源,,"[{'date': '2020-05-15', 'confirmedNum': 0, 'curesNum': 44184, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': -44184, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 0, 'curesNum': 43106, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': -43106, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,0,,44184,0,-44184
