id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240NC,纳瓦拉,,"[{'date': '2020-12-17', 'confirmedNum': 41205, 'curesNum': 3905, 'deathsNum': 928, 'curesRatio': 0.09477005, 'deathsRatio': 0.022521539, 'treatingNum': 36372, 'confirmedIncr': 131, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-16', 'confirmedNum': 41074, 'curesNum': 3905, 'deathsNum': 928, 'curesRatio': 0.09507231, 'deathsRatio': 0.022593368, 'treatingNum': 36241, 'confirmedIncr': 210, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-18,False,41205,,3905,928,36372
7240EX,埃斯特雷马杜拉,,"[{'date': '2020-12-17', 'confirmedNum': 31649, 'curesNum': 2652, 'deathsNum': 1021, 'curesRatio': 0.08379412, 'deathsRatio': 0.0322601, 'treatingNum': 27976, 'confirmedIncr': 1015, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-16', 'confirmedNum': 30634, 'curesNum': 2652, 'deathsNum': 1020, 'curesRatio': 0.08657048, 'deathsRatio': 0.03329634, 'treatingNum': 26962, 'confirmedIncr': 59, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-18,False,31649,,2652,1021,27976
7240IB,巴利阿里群岛,,"[{'date': '2020-12-17', 'confirmedNum': 28965, 'curesNum': 1533, 'deathsNum': 434, 'curesRatio': 0.052925944, 'deathsRatio': 0.014983601, 'treatingNum': 26998, 'confirmedIncr': 402, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-16', 'confirmedNum': 28563, 'curesNum': 1533, 'deathsNum': 432, 'curesRatio': 0.053670835, 'deathsRatio': 0.015124462, 'treatingNum': 26598, 'confirmedIncr': 692, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-18,False,28965,,1533,434,26998
7240AS,阿斯图里亚斯,,"[{'date': '2020-12-17', 'confirmedNum': 25955, 'curesNum': 1063, 'deathsNum': 1268, 'curesRatio': 0.0409555, 'deathsRatio': 0.048853785, 'treatingNum': 23624, 'confirmedIncr': 91, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-16', 'confirmedNum': 25864, 'curesNum': 1063, 'deathsNum': 1258, 'curesRatio': 0.041099597, 'deathsRatio': 0.048639037, 'treatingNum': 23543, 'confirmedIncr': 248, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-18,False,25955,,1063,1268,23624
7240CN,加那利群岛,,"[{'date': '2020-12-17', 'confirmedNum': 24275, 'curesNum': 1537, 'deathsNum': 375, 'curesRatio': 0.06331617, 'deathsRatio': 0.015447992, 'treatingNum': 22363, 'confirmedIncr': 239, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-16', 'confirmedNum': 24036, 'curesNum': 1537, 'deathsNum': 370, 'curesRatio': 0.06394575, 'deathsRatio': 0.015393577, 'treatingNum': 22129, 'confirmedIncr': 458, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-18,False,24275,,1537,375,22363
7240RI,拉里奥哈,,"[{'date': '2020-12-17', 'confirmedNum': 17477, 'curesNum': 3107, 'deathsNum': 576, 'curesRatio': 0.1777765, 'deathsRatio': 0.032957602, 'treatingNum': 13794, 'confirmedIncr': 48, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-16', 'confirmedNum': 17429, 'curesNum': 3107, 'deathsNum': 576, 'curesRatio': 0.17826611, 'deathsRatio': 0.03304837, 'treatingNum': 13746, 'confirmedIncr': 85, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-18,False,17477,,3107,576,13794
7240CB,坎塔布里亚,,"[{'date': '2020-12-17', 'confirmedNum': 16973, 'curesNum': 2287, 'deathsNum': 359, 'curesRatio': 0.13474342, 'deathsRatio': 0.02115124, 'treatingNum': 14327, 'confirmedIncr': 76, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-16', 'confirmedNum': 16897, 'curesNum': 2287, 'deathsNum': 355, 'curesRatio': 0.13534947, 'deathsRatio': 0.021009646, 'treatingNum': 14255, 'confirmedIncr': 154, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-18,False,16973,,2287,359,14327
7240ML,梅利利亚,,"[{'date': '2020-12-17', 'confirmedNum': 4341, 'curesNum': 125, 'deathsNum': 43, 'curesRatio': 0.028795209, 'deathsRatio': 0.009905552, 'treatingNum': 4173, 'confirmedIncr': 35, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-16', 'confirmedNum': 4306, 'curesNum': 125, 'deathsNum': 43, 'curesRatio': 0.029029261, 'deathsRatio': 0.009986066, 'treatingNum': 4138, 'confirmedIncr': 44, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-18,False,4341,,125,43,4173
7240CE,休达,,"[{'date': '2020-12-17', 'confirmedNum': 2959, 'curesNum': 163, 'deathsNum': 57, 'curesRatio': 0.055086177, 'deathsRatio': 0.019263264, 'treatingNum': 2739, 'confirmedIncr': 7, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-16', 'confirmedNum': 2952, 'curesNum': 163, 'deathsNum': 57, 'curesRatio': 0.0552168, 'deathsRatio': 0.019308943, 'treatingNum': 2732, 'confirmedIncr': 22, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-18,False,2959,,163,57,2739
7240xx,未公布来源,,"[{'date': '2020-12-17', 'confirmedNum': 20212, 'curesNum': 46582, 'deathsNum': 0, 'curesRatio': 2.3046706, 'deathsRatio': 0, 'treatingNum': -26370, 'confirmedIncr': 10936, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-16', 'confirmedNum': 9276, 'curesNum': 46582, 'deathsNum': 0, 'curesRatio': 5.0217767, 'deathsRatio': 0, 'treatingNum': -37306, 'confirmedIncr': -876, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-18,False,20212,,46582,0,-26370
