id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240RI,拉里奥哈,,"[{'date': '2020-05-05', 'confirmedNum': 5270, 'curesNum': 2345, 'deathsNum': 336, 'curesRatio': 0.44497153, 'deathsRatio': 0.063757114, 'treatingNum': 2589, 'confirmedIncr': 12, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 5258, 'curesNum': 2312, 'deathsNum': 335, 'curesRatio': 0.43971092, 'deathsRatio': 0.06371244, 'treatingNum': 2611, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,5270,,2345,336,2589
7240EX,埃斯特雷马杜拉,,"[{'date': '2020-05-05', 'confirmedNum': 3728, 'curesNum': 2146, 'deathsNum': 462, 'curesRatio': 0.5756438, 'deathsRatio': 0.12392704, 'treatingNum': 1120, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 3722, 'curesNum': 2090, 'deathsNum': 460, 'curesRatio': 0.56152606, 'deathsRatio': 0.12358947, 'treatingNum': 1172, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,3728,,2146,462,1120
7240AS,阿斯图里亚斯,,"[{'date': '2020-05-05', 'confirmedNum': 3041, 'curesNum': 936, 'deathsNum': 284, 'curesRatio': 0.3077935, 'deathsRatio': 0.09339033, 'treatingNum': 1821, 'confirmedIncr': 50, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 2991, 'curesNum': 917, 'deathsNum': 284, 'curesRatio': 0.3065864, 'deathsRatio': 0.09495152, 'treatingNum': 1790, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,3041,,936,284,1821
7240CB,坎塔布里亚,,"[{'date': '2020-05-05', 'confirmedNum': 2607, 'curesNum': 1658, 'deathsNum': 198, 'curesRatio': 0.63598007, 'deathsRatio': 0.07594936, 'treatingNum': 751, 'confirmedIncr': 11, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 2596, 'curesNum': 1610, 'deathsNum': 197, 'curesRatio': 0.6201849, 'deathsRatio': 0.07588598, 'treatingNum': 789, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,2607,,1658,198,751
7240CN,加那利群岛,,"[{'date': '2020-05-05', 'confirmedNum': 2231, 'curesNum': 1190, 'deathsNum': 142, 'curesRatio': 0.5333931, 'deathsRatio': 0.06364859, 'treatingNum': 899, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 2225, 'curesNum': 1166, 'deathsNum': 141, 'curesRatio': 0.52404493, 'deathsRatio': 0.06337079, 'treatingNum': 918, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,2231,,1190,142,899
7240MC,穆尔西亚,,"[{'date': '2020-05-05', 'confirmedNum': 2051, 'curesNum': 1381, 'deathsNum': 136, 'curesRatio': 0.67333007, 'deathsRatio': 0.06630912, 'treatingNum': 534, 'confirmedIncr': 77, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 1974, 'curesNum': 1277, 'deathsNum': 134, 'curesRatio': 0.64690983, 'deathsRatio': 0.06788247, 'treatingNum': 563, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,2051,,1381,136,534
7240IB,巴利阿里群岛,,"[{'date': '2020-05-05', 'confirmedNum': 1997, 'curesNum': 1307, 'deathsNum': 198, 'curesRatio': 0.6544817, 'deathsRatio': 0.09914872, 'treatingNum': 492, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 1991, 'curesNum': 1294, 'deathsNum': 197, 'curesRatio': 0.64992464, 'deathsRatio': 0.09894525, 'treatingNum': 500, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,1997,,1307,198,492
7240CE,休达,,"[{'date': '2020-05-05', 'confirmedNum': 155, 'curesNum': 145, 'deathsNum': 4, 'curesRatio': 0.9354839, 'deathsRatio': 0.025806451, 'treatingNum': 6, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 152, 'curesNum': 142, 'deathsNum': 4, 'curesRatio': 0.93421054, 'deathsRatio': 0.02631579, 'treatingNum': 6, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,155,,145,4,6
7240ML,梅利利亚,,"[{'date': '2020-05-05', 'confirmedNum': 131, 'curesNum': 101, 'deathsNum': 2, 'curesRatio': 0.77099234, 'deathsRatio': 0.015267176, 'treatingNum': 28, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 131, 'curesNum': 101, 'deathsNum': 2, 'curesRatio': 0.77099234, 'deathsRatio': 0.015267176, 'treatingNum': 28, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,131,,101,2,28
7240xx,未公布来源,,"[{'date': '2020-05-05', 'confirmedNum': 0, 'curesNum': 30290, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': -30290, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 0, 'curesNum': 30290, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': -30290, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,0,,30290,0,-30290
