id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240EX,埃斯特雷马杜拉,,"[{'date': '2021-01-17', 'confirmedNum': 51108, 'curesNum': 2652, 'deathsNum': 1189, 'curesRatio': 0.051890116, 'deathsRatio': 0.02326446, 'treatingNum': 47267, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 51108, 'curesNum': 2652, 'deathsNum': 1189, 'curesRatio': 0.051890116, 'deathsRatio': 0.02326446, 'treatingNum': 47267, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,51108,,2652,1189,47267
7240NC,纳瓦拉,,"[{'date': '2021-01-17', 'confirmedNum': 44849, 'curesNum': 3905, 'deathsNum': 984, 'curesRatio': 0.08706994, 'deathsRatio': 0.021940289, 'treatingNum': 39960, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 44849, 'curesNum': 3905, 'deathsNum': 984, 'curesRatio': 0.08706994, 'deathsRatio': 0.021940289, 'treatingNum': 39960, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,44849,,3905,984,39960
7240IB,巴利阿里群岛,,"[{'date': '2021-01-17', 'confirmedNum': 43947, 'curesNum': 1533, 'deathsNum': 508, 'curesRatio': 0.034882925, 'deathsRatio': 0.011559378, 'treatingNum': 41906, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 43947, 'curesNum': 1533, 'deathsNum': 508, 'curesRatio': 0.034882925, 'deathsRatio': 0.011559378, 'treatingNum': 41906, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,43947,,1533,508,41906
7240CN,加那利群岛,,"[{'date': '2021-01-17', 'confirmedNum': 30972, 'curesNum': 1537, 'deathsNum': 466, 'curesRatio': 0.049625468, 'deathsRatio': 0.015045848, 'treatingNum': 28969, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 30972, 'curesNum': 1537, 'deathsNum': 466, 'curesRatio': 0.049625468, 'deathsRatio': 0.015045848, 'treatingNum': 28969, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,30972,,1537,466,28969
7240AS,阿斯图里亚斯,,"[{'date': '2021-01-17', 'confirmedNum': 29913, 'curesNum': 1063, 'deathsNum': 1396, 'curesRatio': 0.03553639, 'deathsRatio': 0.04666867, 'treatingNum': 27454, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 29913, 'curesNum': 1063, 'deathsNum': 1396, 'curesRatio': 0.03553639, 'deathsRatio': 0.04666867, 'treatingNum': 27454, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,29913,,1063,1396,27454
7240RI,拉里奥哈,,"[{'date': '2021-01-17', 'confirmedNum': 20934, 'curesNum': 3107, 'deathsNum': 605, 'curesRatio': 0.14841884, 'deathsRatio': 0.028900353, 'treatingNum': 17222, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 20934, 'curesNum': 3107, 'deathsNum': 605, 'curesRatio': 0.14841884, 'deathsRatio': 0.028900353, 'treatingNum': 17222, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,20934,,3107,605,17222
7240CB,坎塔布里亚,,"[{'date': '2021-01-17', 'confirmedNum': 19945, 'curesNum': 2287, 'deathsNum': 412, 'curesRatio': 0.11466533, 'deathsRatio': 0.020656805, 'treatingNum': 17246, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 19945, 'curesNum': 2287, 'deathsNum': 412, 'curesRatio': 0.11466533, 'deathsRatio': 0.020656805, 'treatingNum': 17246, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,19945,,2287,412,17246
7240ML,梅利利亚,,"[{'date': '2021-01-17', 'confirmedNum': 5053, 'curesNum': 125, 'deathsNum': 48, 'curesRatio': 0.024737779, 'deathsRatio': 0.009499308, 'treatingNum': 4880, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 5053, 'curesNum': 125, 'deathsNum': 48, 'curesRatio': 0.024737779, 'deathsRatio': 0.009499308, 'treatingNum': 4880, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,5053,,125,48,4880
7240CE,休达,,"[{'date': '2021-01-17', 'confirmedNum': 3424, 'curesNum': 163, 'deathsNum': 62, 'curesRatio': 0.047605142, 'deathsRatio': 0.018107476, 'treatingNum': 3199, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 3424, 'curesNum': 163, 'deathsNum': 62, 'curesRatio': 0.047605142, 'deathsRatio': 0.018107476, 'treatingNum': 3199, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,3424,,163,62,3199
7240xx,未公布来源,,"[{'date': '2021-01-17', 'confirmedNum': 0, 'curesNum': 196958, 'deathsNum': 352, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': -197310, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 0, 'curesNum': 196958, 'deathsNum': 352, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': -197310, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,0,,196958,352,-197310
