id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240NC,纳瓦拉,,"[{'date': '2020-10-29', 'confirmedNum': 31492, 'curesNum': 3905, 'deathsNum': 699, 'curesRatio': 0.123999745, 'deathsRatio': 0.022196114, 'treatingNum': 26888, 'confirmedIncr': 3483, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-25', 'confirmedNum': 28009, 'curesNum': 3905, 'deathsNum': 668, 'curesRatio': 0.13941947, 'deathsRatio': 0.023849476, 'treatingNum': 23436, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-31,False,32150,,3905,703,27542
7240EX,埃斯特雷马杜拉,,"[{'date': '2020-10-29', 'confirmedNum': 18792, 'curesNum': 2652, 'deathsNum': 703, 'curesRatio': 0.14112388, 'deathsRatio': 0.037409537, 'treatingNum': 15437, 'confirmedIncr': 2715, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-25', 'confirmedNum': 16077, 'curesNum': 2652, 'deathsNum': 676, 'curesRatio': 0.16495615, 'deathsRatio': 0.042047646, 'treatingNum': 12749, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-31,False,19307,,2652,714,15941
7240IB,巴利阿里群岛,,"[{'date': '2020-10-29', 'confirmedNum': 18080, 'curesNum': 1533, 'deathsNum': 357, 'curesRatio': 0.08478982, 'deathsRatio': 0.019745575, 'treatingNum': 16190, 'confirmedIncr': 1204, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-25', 'confirmedNum': 16876, 'curesNum': 1533, 'deathsNum': 352, 'curesRatio': 0.09083906, 'deathsRatio': 0.020858023, 'treatingNum': 14991, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-31,False,18361,,1533,362,16466
7240CN,加那利群岛,,"[{'date': '2020-10-29', 'confirmedNum': 17149, 'curesNum': 1537, 'deathsNum': 278, 'curesRatio': 0.089626215, 'deathsRatio': 0.016210858, 'treatingNum': 15334, 'confirmedIncr': 602, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-25', 'confirmedNum': 16547, 'curesNum': 1537, 'deathsNum': 267, 'curesRatio': 0.092886925, 'deathsRatio': 0.016135855, 'treatingNum': 14743, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-31,False,17263,,1537,282,15444
7240RI,拉里奥哈,,"[{'date': '2020-10-29', 'confirmedNum': 12324, 'curesNum': 3107, 'deathsNum': 458, 'curesRatio': 0.2521097, 'deathsRatio': 0.037163258, 'treatingNum': 8759, 'confirmedIncr': 1024, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-25', 'confirmedNum': 11300, 'curesNum': 3107, 'deathsNum': 442, 'curesRatio': 0.27495575, 'deathsRatio': 0.039115045, 'treatingNum': 7751, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-31,False,12510,,3107,463,8940
7240AS,阿斯图里亚斯,,"[{'date': '2020-10-29', 'confirmedNum': 11346, 'curesNum': 1063, 'deathsNum': 427, 'curesRatio': 0.093689404, 'deathsRatio': 0.03763441, 'treatingNum': 9856, 'confirmedIncr': 1914, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-25', 'confirmedNum': 9432, 'curesNum': 1063, 'deathsNum': 391, 'curesRatio': 0.11270144, 'deathsRatio': 0.041454624, 'treatingNum': 7978, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-31,False,11795,,1063,437,10295
7240CB,坎塔布里亚,,"[{'date': '2020-10-29', 'confirmedNum': 9520, 'curesNum': 2287, 'deathsNum': 252, 'curesRatio': 0.2402311, 'deathsRatio': 0.026470589, 'treatingNum': 6981, 'confirmedIncr': 1020, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-25', 'confirmedNum': 8500, 'curesNum': 2287, 'deathsNum': 248, 'curesRatio': 0.26905882, 'deathsRatio': 0.02917647, 'treatingNum': 5965, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-31,False,9699,,2287,252,7160
7240ML,梅利利亚,,"[{'date': '2020-10-29', 'confirmedNum': 2657, 'curesNum': 125, 'deathsNum': 12, 'curesRatio': 0.04704554, 'deathsRatio': 0.004516372, 'treatingNum': 2520, 'confirmedIncr': 563, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-25', 'confirmedNum': 2094, 'curesNum': 125, 'deathsNum': 11, 'curesRatio': 0.059694365, 'deathsRatio': 0.005253104, 'treatingNum': 1958, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-31,False,2745,,125,12,2608
7240CE,休达,,"[{'date': '2020-10-29', 'confirmedNum': 1480, 'curesNum': 163, 'deathsNum': 18, 'curesRatio': 0.11013514, 'deathsRatio': 0.012162162, 'treatingNum': 1299, 'confirmedIncr': 313, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-25', 'confirmedNum': 1167, 'curesNum': 163, 'deathsNum': 13, 'curesRatio': 0.13967438, 'deathsRatio': 0.011139674, 'treatingNum': 991, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-31,False,1571,,163,19,1389
7240xx,未公布来源,,"[{'date': '2020-10-29', 'confirmedNum': 78839, 'curesNum': 46582, 'deathsNum': 0, 'curesRatio': 0.5908497, 'deathsRatio': 0, 'treatingNum': 32257, 'confirmedIncr': 14599, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-25', 'confirmedNum': 64240, 'curesNum': 46582, 'deathsNum': 4, 'curesRatio': 0.72512454, 'deathsRatio': 6.22665e-05, 'treatingNum': 17654, 'confirmedIncr': -475, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-31,False,78839,,46582,0,32257
