id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240NC,纳瓦拉,,"[{'date': '2020-10-16', 'confirmedNum': 24312, 'curesNum': 3905, 'deathsNum': 639, 'curesRatio': 0.16062027, 'deathsRatio': 0.026283316, 'treatingNum': 19768, 'confirmedIncr': 3296, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-10', 'confirmedNum': 21016, 'curesNum': 3905, 'deathsNum': 611, 'curesRatio': 0.1858108, 'deathsRatio': 0.029073087, 'treatingNum': 16500, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-19,False,24312,,3905,639,19768
7240IB,巴利阿里群岛,,"[{'date': '2020-10-16', 'confirmedNum': 15822, 'curesNum': 1533, 'deathsNum': 327, 'curesRatio': 0.096890405, 'deathsRatio': 0.020667424, 'treatingNum': 13962, 'confirmedIncr': 847, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-10', 'confirmedNum': 14975, 'curesNum': 1533, 'deathsNum': 316, 'curesRatio': 0.10237062, 'deathsRatio': 0.021101836, 'treatingNum': 13126, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-19,False,15822,,1533,327,13962
7240CN,加那利群岛,,"[{'date': '2020-10-16', 'confirmedNum': 15572, 'curesNum': 1537, 'deathsNum': 251, 'curesRatio': 0.0987028, 'deathsRatio': 0.016118675, 'treatingNum': 13784, 'confirmedIncr': 797, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-10', 'confirmedNum': 14775, 'curesNum': 1537, 'deathsNum': 241, 'curesRatio': 0.10402707, 'deathsRatio': 0.016311336, 'treatingNum': 12997, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-19,False,15572,,1537,251,13784
7240EX,埃斯特雷马杜拉,,"[{'date': '2020-10-16', 'confirmedNum': 13863, 'curesNum': 2652, 'deathsNum': 646, 'curesRatio': 0.19130059, 'deathsRatio': 0.04659886, 'treatingNum': 10565, 'confirmedIncr': 1594, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-10', 'confirmedNum': 12269, 'curesNum': 2652, 'deathsNum': 622, 'curesRatio': 0.21615453, 'deathsRatio': 0.05069688, 'treatingNum': 8995, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-19,False,13863,,2652,646,10565
7240RI,拉里奥哈,,"[{'date': '2020-10-16', 'confirmedNum': 10136, 'curesNum': 3107, 'deathsNum': 436, 'curesRatio': 0.3065312, 'deathsRatio': 0.043014996, 'treatingNum': 6593, 'confirmedIncr': 837, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-10', 'confirmedNum': 9299, 'curesNum': 3107, 'deathsNum': 426, 'curesRatio': 0.33412194, 'deathsRatio': 0.045811377, 'treatingNum': 5766, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-19,False,10136,,3107,436,6593
7240AS,阿斯图里亚斯,,"[{'date': '2020-10-16', 'confirmedNum': 7701, 'curesNum': 1063, 'deathsNum': 365, 'curesRatio': 0.13803402, 'deathsRatio': 0.047396444, 'treatingNum': 6273, 'confirmedIncr': 1348, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-10', 'confirmedNum': 6353, 'curesNum': 1063, 'deathsNum': 354, 'curesRatio': 0.16732253, 'deathsRatio': 0.055721708, 'treatingNum': 4936, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-19,False,7701,,1063,365,6273
7240CB,坎塔布里亚,,"[{'date': '2020-10-16', 'confirmedNum': 7621, 'curesNum': 2287, 'deathsNum': 242, 'curesRatio': 0.30009186, 'deathsRatio': 0.031754363, 'treatingNum': 5092, 'confirmedIncr': 429, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-10', 'confirmedNum': 7192, 'curesNum': 2287, 'deathsNum': 237, 'curesRatio': 0.3179922, 'deathsRatio': 0.03295328, 'treatingNum': 4668, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-19,False,7621,,2287,242,5092
7240ML,梅利利亚,,"[{'date': '2020-10-16', 'confirmedNum': 1554, 'curesNum': 125, 'deathsNum': 10, 'curesRatio': 0.08043758, 'deathsRatio': 0.0064350064, 'treatingNum': 1419, 'confirmedIncr': 281, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-10', 'confirmedNum': 1273, 'curesNum': 125, 'deathsNum': 6, 'curesRatio': 0.09819324, 'deathsRatio': 0.004713276, 'treatingNum': 1142, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-19,False,1554,,125,10,1419
7240CE,休达,,"[{'date': '2020-10-16', 'confirmedNum': 923, 'curesNum': 163, 'deathsNum': 12, 'curesRatio': 0.17659806, 'deathsRatio': 0.013001083, 'treatingNum': 748, 'confirmedIncr': 133, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-10', 'confirmedNum': 790, 'curesNum': 163, 'deathsNum': 11, 'curesRatio': 0.2063291, 'deathsRatio': 0.013924051, 'treatingNum': 616, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-19,False,923,,163,12,748
7240xx,未公布来源,,"[{'date': '2020-10-16', 'confirmedNum': 46163, 'curesNum': 46582, 'deathsNum': 0, 'curesRatio': 1.0090765, 'deathsRatio': 0, 'treatingNum': -419, 'confirmedIncr': 16908, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-10', 'confirmedNum': 29255, 'curesNum': 46582, 'deathsNum': 0, 'curesRatio': 1.5922748, 'deathsRatio': 0, 'treatingNum': -17327, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-19,False,46163,,46582,0,-419
