id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240RI,拉里奥哈,,"[{'date': '2020-05-06', 'confirmedNum': 5322, 'curesNum': 2396, 'deathsNum': 337, 'curesRatio': 0.4502067, 'deathsRatio': 0.06332206, 'treatingNum': 2589, 'confirmedIncr': 52, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 5270, 'curesNum': 2345, 'deathsNum': 336, 'curesRatio': 0.44497153, 'deathsRatio': 0.063757114, 'treatingNum': 2589, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-06,False,5322,,2396,337,2589
7240EX,埃斯特雷马杜拉,,"[{'date': '2020-05-06', 'confirmedNum': 3746, 'curesNum': 2189, 'deathsNum': 463, 'curesRatio': 0.58435667, 'deathsRatio': 0.12359851, 'treatingNum': 1094, 'confirmedIncr': 18, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 3728, 'curesNum': 2146, 'deathsNum': 462, 'curesRatio': 0.5756438, 'deathsRatio': 0.12392704, 'treatingNum': 1120, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-06,False,3746,,2189,463,1094
7240AS,阿斯图里亚斯,,"[{'date': '2020-05-06', 'confirmedNum': 3073, 'curesNum': 953, 'deathsNum': 287, 'curesRatio': 0.3101204, 'deathsRatio': 0.09339408, 'treatingNum': 1833, 'confirmedIncr': 32, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 3041, 'curesNum': 936, 'deathsNum': 284, 'curesRatio': 0.3077935, 'deathsRatio': 0.09339033, 'treatingNum': 1821, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-06,False,3073,,953,287,1833
7240CB,坎塔布里亚,,"[{'date': '2020-05-06', 'confirmedNum': 2626, 'curesNum': 1696, 'deathsNum': 199, 'curesRatio': 0.6458492, 'deathsRatio': 0.07578065, 'treatingNum': 731, 'confirmedIncr': 19, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 2607, 'curesNum': 1658, 'deathsNum': 198, 'curesRatio': 0.63598007, 'deathsRatio': 0.07594936, 'treatingNum': 751, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-06,False,2626,,1696,199,731
7240CN,加那利群岛,,"[{'date': '2020-05-06', 'confirmedNum': 2231, 'curesNum': 1223, 'deathsNum': 143, 'curesRatio': 0.5481847, 'deathsRatio': 0.064096816, 'treatingNum': 865, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 2231, 'curesNum': 1190, 'deathsNum': 142, 'curesRatio': 0.5333931, 'deathsRatio': 0.06364859, 'treatingNum': 899, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-06,False,2231,,1223,143,865
7240MC,穆尔西亚,,"[{'date': '2020-05-06', 'confirmedNum': 2133, 'curesNum': 1465, 'deathsNum': 136, 'curesRatio': 0.68682605, 'deathsRatio': 0.06375996, 'treatingNum': 532, 'confirmedIncr': 82, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 2051, 'curesNum': 1381, 'deathsNum': 136, 'curesRatio': 0.67333007, 'deathsRatio': 0.06630912, 'treatingNum': 534, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-06,False,2133,,1465,136,532
7240IB,巴利阿里群岛,,"[{'date': '2020-05-06', 'confirmedNum': 2013, 'curesNum': 1307, 'deathsNum': 199, 'curesRatio': 0.64927965, 'deathsRatio': 0.098857425, 'treatingNum': 507, 'confirmedIncr': 16, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 1997, 'curesNum': 1307, 'deathsNum': 198, 'curesRatio': 0.6544817, 'deathsRatio': 0.09914872, 'treatingNum': 492, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-06,False,2013,,1307,199,507
7240CE,休达,,"[{'date': '2020-05-06', 'confirmedNum': 164, 'curesNum': 150, 'deathsNum': 4, 'curesRatio': 0.91463417, 'deathsRatio': 0.024390243, 'treatingNum': 10, 'confirmedIncr': 9, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 155, 'curesNum': 145, 'deathsNum': 4, 'curesRatio': 0.9354839, 'deathsRatio': 0.025806451, 'treatingNum': 6, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-06,False,164,,150,4,10
7240ML,梅利利亚,,"[{'date': '2020-05-06', 'confirmedNum': 131, 'curesNum': 104, 'deathsNum': 2, 'curesRatio': 0.79389316, 'deathsRatio': 0.015267176, 'treatingNum': 25, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 131, 'curesNum': 101, 'deathsNum': 2, 'curesRatio': 0.77099234, 'deathsRatio': 0.015267176, 'treatingNum': 28, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-06,False,131,,104,2,25
7240xx,未公布来源,,"[{'date': '2020-05-06', 'confirmedNum': 0, 'curesNum': 33357, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': -33357, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 0, 'curesNum': 30290, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': -30290, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-06,False,0,,33357,0,-33357
