id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240NC,纳瓦拉,,"[{'date': '2020-12-01', 'confirmedNum': 39750, 'curesNum': 3905, 'deathsNum': 884, 'curesRatio': 0.098239, 'deathsRatio': 0.022238994, 'treatingNum': 34961, 'confirmedIncr': 75, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 39675, 'curesNum': 3905, 'deathsNum': 875, 'curesRatio': 0.0984247, 'deathsRatio': 0.02205419, 'treatingNum': 34895, 'confirmedIncr': 261, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-04,False,39950,,3905,888,35157
7240EX,埃斯特雷马杜拉,,"[{'date': '2020-12-01', 'confirmedNum': 28986, 'curesNum': 2652, 'deathsNum': 952, 'curesRatio': 0.091492444, 'deathsRatio': 0.03284344, 'treatingNum': 25382, 'confirmedIncr': 143, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 28843, 'curesNum': 2652, 'deathsNum': 941, 'curesRatio': 0.09194605, 'deathsRatio': 0.0326249, 'treatingNum': 25250, 'confirmedIncr': 265, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-04,False,29306,,2652,966,25688
7240IB,巴利阿里群岛,,"[{'date': '2020-12-01', 'confirmedNum': 24612, 'curesNum': 1533, 'deathsNum': 411, 'curesRatio': 0.06228669, 'deathsRatio': 0.01669917, 'treatingNum': 22668, 'confirmedIncr': 171, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 24441, 'curesNum': 1533, 'deathsNum': 409, 'curesRatio': 0.062722474, 'deathsRatio': 0.016734175, 'treatingNum': 22499, 'confirmedIncr': 516, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-04,False,25021,,1533,423,23065
7240AS,阿斯图里亚斯,,"[{'date': '2020-12-01', 'confirmedNum': 23485, 'curesNum': 1063, 'deathsNum': 1021, 'curesRatio': 0.045262933, 'deathsRatio': 0.04347456, 'treatingNum': 21401, 'confirmedIncr': 148, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 23337, 'curesNum': 1063, 'deathsNum': 1004, 'curesRatio': 0.045549985, 'deathsRatio': 0.04302181, 'treatingNum': 21270, 'confirmedIncr': 591, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-04,False,23946,,1063,1054,21829
7240CN,加那利群岛,,"[{'date': '2020-12-01', 'confirmedNum': 21185, 'curesNum': 1537, 'deathsNum': 344, 'curesRatio': 0.07255133, 'deathsRatio': 0.016237903, 'treatingNum': 19304, 'confirmedIncr': 110, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 21075, 'curesNum': 1537, 'deathsNum': 344, 'curesRatio': 0.07293001, 'deathsRatio': 0.016322657, 'treatingNum': 19194, 'confirmedIncr': 345, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-04,False,21591,,1537,346,19708
7240RI,拉里奥哈,,"[{'date': '2020-12-01', 'confirmedNum': 16704, 'curesNum': 3107, 'deathsNum': 553, 'curesRatio': 0.18600336, 'deathsRatio': 0.033105843, 'treatingNum': 13044, 'confirmedIncr': 35, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 16669, 'curesNum': 3107, 'deathsNum': 550, 'curesRatio': 0.1863939, 'deathsRatio': 0.03299538, 'treatingNum': 13012, 'confirmedIncr': 271, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-04,False,16838,,3107,560,13171
7240CB,坎塔布里亚,,"[{'date': '2020-12-01', 'confirmedNum': 15436, 'curesNum': 2287, 'deathsNum': 316, 'curesRatio': 0.14816014, 'deathsRatio': 0.020471625, 'treatingNum': 12833, 'confirmedIncr': 105, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 15331, 'curesNum': 2287, 'deathsNum': 312, 'curesRatio': 0.14917487, 'deathsRatio': 0.020350924, 'treatingNum': 12732, 'confirmedIncr': 304, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-04,False,15752,,2287,321,13144
7240ML,梅利利亚,,"[{'date': '2020-12-01', 'confirmedNum': 4089, 'curesNum': 125, 'deathsNum': 41, 'curesRatio': 0.030569822, 'deathsRatio': 0.010026901, 'treatingNum': 3923, 'confirmedIncr': 24, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 4065, 'curesNum': 125, 'deathsNum': 41, 'curesRatio': 0.030750308, 'deathsRatio': 0.010086101, 'treatingNum': 3899, 'confirmedIncr': 42, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-04,False,4144,,125,43,3976
7240CE,休达,,"[{'date': '2020-12-01', 'confirmedNum': 2823, 'curesNum': 163, 'deathsNum': 54, 'curesRatio': 0.05773999, 'deathsRatio': 0.019128587, 'treatingNum': 2606, 'confirmedIncr': 9, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 2814, 'curesNum': 163, 'deathsNum': 54, 'curesRatio': 0.05792466, 'deathsRatio': 0.019189766, 'treatingNum': 2597, 'confirmedIncr': 32, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-04,False,2846,,163,55,2628
7240xx,未公布来源,,"[{'date': '2020-12-01', 'confirmedNum': 16758, 'curesNum': 46582, 'deathsNum': 0, 'curesRatio': 2.7796874, 'deathsRatio': 0, 'treatingNum': -29824, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-30', 'confirmedNum': 16758, 'curesNum': 46582, 'deathsNum': 0, 'curesRatio': 2.7796874, 'deathsRatio': 0, 'treatingNum': -29824, 'confirmedIncr': -1226, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-04,False,17689,,46582,0,-28893
