id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240RI,拉里奥哈,,"[{'date': '2020-05-13', 'confirmedNum': 5397, 'curesNum': 2804, 'deathsNum': 348, 'curesRatio': 0.5195479, 'deathsRatio': 0.06448027, 'treatingNum': 2245, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 5392, 'curesNum': 2749, 'deathsNum': 347, 'curesRatio': 0.5098294, 'deathsRatio': 0.0643546, 'treatingNum': 2296, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,5397,,2804,348,2245
7240EX,埃斯特雷马杜拉,,"[{'date': '2020-05-13', 'confirmedNum': 3920, 'curesNum': 2456, 'deathsNum': 489, 'curesRatio': 0.6265306, 'deathsRatio': 0.1247449, 'treatingNum': 975, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 3920, 'curesNum': 2422, 'deathsNum': 487, 'curesRatio': 0.61785716, 'deathsRatio': 0.12423469, 'treatingNum': 1011, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,3920,,2456,489,975
7240AS,阿斯图里亚斯,,"[{'date': '2020-05-13', 'confirmedNum': 3252, 'curesNum': 1038, 'deathsNum': 307, 'curesRatio': 0.31918818, 'deathsRatio': 0.094403446, 'treatingNum': 1907, 'confirmedIncr': 26, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 3226, 'curesNum': 1031, 'deathsNum': 304, 'curesRatio': 0.31959084, 'deathsRatio': 0.09423435, 'treatingNum': 1891, 'confirmedIncr': 14, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,3252,,1038,307,1907
7240CB,坎塔布里亚,,"[{'date': '2020-05-13', 'confirmedNum': 2733, 'curesNum': 2054, 'deathsNum': 205, 'curesRatio': 0.7515551, 'deathsRatio': 0.075009145, 'treatingNum': 474, 'confirmedIncr': 42, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 2691, 'curesNum': 1981, 'deathsNum': 203, 'curesRatio': 0.73615754, 'deathsRatio': 0.075436644, 'treatingNum': 507, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,2733,,2054,205,474
7240MC,穆尔西亚,,"[{'date': '2020-05-13', 'confirmedNum': 2398, 'curesNum': 1861, 'deathsNum': 142, 'curesRatio': 0.7760634, 'deathsRatio': 0.059216015, 'treatingNum': 395, 'confirmedIncr': 65, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 2333, 'curesNum': 1819, 'deathsNum': 139, 'curesRatio': 0.7796828, 'deathsRatio': 0.05957994, 'treatingNum': 375, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,2398,,1861,142,395
7240CN,加那利群岛,,"[{'date': '2020-05-13', 'confirmedNum': 2271, 'curesNum': 1475, 'deathsNum': 151, 'curesRatio': 0.64949363, 'deathsRatio': 0.06649053, 'treatingNum': 645, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 2268, 'curesNum': 1456, 'deathsNum': 151, 'curesRatio': 0.6419753, 'deathsRatio': 0.066578485, 'treatingNum': 661, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,2271,,1475,151,645
7240IB,巴利阿里群岛,,"[{'date': '2020-05-13', 'confirmedNum': 2063, 'curesNum': 1465, 'deathsNum': 215, 'curesRatio': 0.7101309, 'deathsRatio': 0.10421716, 'treatingNum': 383, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 2058, 'curesNum': 1423, 'deathsNum': 210, 'curesRatio': 0.69144803, 'deathsRatio': 0.10204082, 'treatingNum': 425, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,2063,,1465,215,383
7240CE,休达,,"[{'date': '2020-05-13', 'confirmedNum': 173, 'curesNum': 156, 'deathsNum': 4, 'curesRatio': 0.9017341, 'deathsRatio': 0.023121387, 'treatingNum': 13, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 173, 'curesNum': 154, 'deathsNum': 4, 'curesRatio': 0.89017344, 'deathsRatio': 0.023121387, 'treatingNum': 15, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,173,,156,4,13
7240ML,梅利利亚,,"[{'date': '2020-05-13', 'confirmedNum': 132, 'curesNum': 115, 'deathsNum': 2, 'curesRatio': 0.8712121, 'deathsRatio': 0.015151516, 'treatingNum': 15, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 132, 'curesNum': 115, 'deathsNum': 2, 'curesRatio': 0.8712121, 'deathsRatio': 0.015151516, 'treatingNum': 15, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,132,,115,2,15
7240xx,未公布来源,,"[{'date': '2020-05-13', 'confirmedNum': 0, 'curesNum': 42404, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': -42404, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-12', 'confirmedNum': 0, 'curesNum': 41490, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': -41490, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-13,False,0,,42404,0,-42404
