id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
7240EX,埃斯特雷马杜拉,,"[{'date': '2021-02-13', 'confirmedNum': 68061, 'curesNum': 2652, 'deathsNum': 1637, 'curesRatio': 0.038965046, 'deathsRatio': 0.024051953, 'treatingNum': 63772, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 68061, 'curesNum': 2652, 'deathsNum': 1637, 'curesRatio': 0.038965046, 'deathsRatio': 0.024051953, 'treatingNum': 63772, 'confirmedIncr': 299, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,68411,,2652,1666,64093
7240IB,巴利阿里群岛,,"[{'date': '2021-02-13', 'confirmedNum': 54731, 'curesNum': 1533, 'deathsNum': 653, 'curesRatio': 0.02800972, 'deathsRatio': 0.011931081, 'treatingNum': 52545, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 54731, 'curesNum': 1533, 'deathsNum': 653, 'curesRatio': 0.02800972, 'deathsRatio': 0.011931081, 'treatingNum': 52545, 'confirmedIncr': 302, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,55220,,1533,672,53015
7240NC,纳瓦拉,,"[{'date': '2021-02-13', 'confirmedNum': 50329, 'curesNum': 3905, 'deathsNum': 1074, 'curesRatio': 0.07758946, 'deathsRatio': 0.021339586, 'treatingNum': 45350, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 50329, 'curesNum': 3905, 'deathsNum': 1074, 'curesRatio': 0.07758946, 'deathsRatio': 0.021339586, 'treatingNum': 45350, 'confirmedIncr': 205, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,50584,,3905,1081,45598
7240AS,阿斯图里亚斯,,"[{'date': '2021-02-13', 'confirmedNum': 40956, 'curesNum': 1063, 'deathsNum': 1645, 'curesRatio': 0.025954682, 'deathsRatio': 0.040165056, 'treatingNum': 38248, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 40956, 'curesNum': 1063, 'deathsNum': 1645, 'curesRatio': 0.025954682, 'deathsRatio': 0.040165056, 'treatingNum': 38248, 'confirmedIncr': 511, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,41627,,1063,1671,38893
7240CN,加那利群岛,,"[{'date': '2021-02-13', 'confirmedNum': 38170, 'curesNum': 1537, 'deathsNum': 558, 'curesRatio': 0.040267225, 'deathsRatio': 0.01461881, 'treatingNum': 36075, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 38170, 'curesNum': 1537, 'deathsNum': 558, 'curesRatio': 0.040267225, 'deathsRatio': 0.01461881, 'treatingNum': 36075, 'confirmedIncr': 536, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,38794,,1537,567,36690
7240RI,拉里奥哈,,"[{'date': '2021-02-13', 'confirmedNum': 27084, 'curesNum': 3107, 'deathsNum': 696, 'curesRatio': 0.11471718, 'deathsRatio': 0.02569783, 'treatingNum': 23281, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 27084, 'curesNum': 3107, 'deathsNum': 696, 'curesRatio': 0.11471718, 'deathsRatio': 0.02569783, 'treatingNum': 23281, 'confirmedIncr': 92, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,27220,,3107,708,23405
7240CB,坎塔布里亚,,"[{'date': '2021-02-13', 'confirmedNum': 23695, 'curesNum': 2287, 'deathsNum': 482, 'curesRatio': 0.096518256, 'deathsRatio': 0.020341843, 'treatingNum': 20926, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 23695, 'curesNum': 2287, 'deathsNum': 482, 'curesRatio': 0.096518256, 'deathsRatio': 0.020341843, 'treatingNum': 20926, 'confirmedIncr': 168, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,23986,,2287,488,21211
7240ML,梅利利亚,,"[{'date': '2021-02-13', 'confirmedNum': 6581, 'curesNum': 125, 'deathsNum': 61, 'curesRatio': 0.018994074, 'deathsRatio': 0.009269108, 'treatingNum': 6395, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 6581, 'curesNum': 125, 'deathsNum': 61, 'curesRatio': 0.018994074, 'deathsRatio': 0.009269108, 'treatingNum': 6395, 'confirmedIncr': 86, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,6676,,125,62,6489
7240CE,休达,,"[{'date': '2021-02-13', 'confirmedNum': 4324, 'curesNum': 163, 'deathsNum': 75, 'curesRatio': 0.037696578, 'deathsRatio': 0.01734505, 'treatingNum': 4086, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 4324, 'curesNum': 163, 'deathsNum': 75, 'curesRatio': 0.037696578, 'deathsRatio': 0.01734505, 'treatingNum': 4086, 'confirmedIncr': 49, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,4413,,163,76,4174
7240xx,未公布来源,,"[{'date': '2021-02-13', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-12', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-17,False,0,,0,0,0
