id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400MS,密西西比州,,"[{'date': '2020-04-22', 'confirmedNum': 4894, 'curesNum': 0, 'deathsNum': 193, 'curesRatio': 0, 'deathsRatio': 0.039436042, 'treatingNum': 4701, 'confirmedIncr': 178, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 4716, 'curesNum': 0, 'deathsNum': 183, 'curesRatio': 0, 'deathsRatio': 0.038804073, 'treatingNum': 4533, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,4894,,0,193,4701
8400WI,威斯康星州,,"[{'date': '2020-04-22', 'confirmedNum': 4845, 'curesNum': 194, 'deathsNum': 246, 'curesRatio': 0.04004128, 'deathsRatio': 0.050773993, 'treatingNum': 4405, 'confirmedIncr': 225, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 4620, 'curesNum': 194, 'deathsNum': 242, 'curesRatio': 0.04199134, 'deathsRatio': 0.052380953, 'treatingNum': 4184, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,4845,,194,246,4405
8400SC,南卡罗来纳州,,"[{'date': '2020-04-22', 'confirmedNum': 4761, 'curesNum': 0, 'deathsNum': 140, 'curesRatio': 0, 'deathsRatio': 0.029405586, 'treatingNum': 4621, 'confirmedIncr': 153, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 4608, 'curesNum': 0, 'deathsNum': 135, 'curesRatio': 0, 'deathsRatio': 0.029296875, 'treatingNum': 4473, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,4761,,0,140,4621
8400NV,内华达州,,"[{'date': '2020-04-22', 'confirmedNum': 4081, 'curesNum': 1770, 'deathsNum': 172, 'curesRatio': 0.43371722, 'deathsRatio': 0.042146534, 'treatingNum': 2139, 'confirmedIncr': 144, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 3937, 'curesNum': 1770, 'deathsNum': 163, 'curesRatio': 0.4495809, 'deathsRatio': 0.041402083, 'treatingNum': 2004, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,4081,,1770,172,2139
8400IA,艾奥瓦州,,"[{'date': '2020-04-22', 'confirmedNum': 3748, 'curesNum': 1095, 'deathsNum': 90, 'curesRatio': 0.2921558, 'deathsRatio': 0.024012808, 'treatingNum': 2563, 'confirmedIncr': 107, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 3641, 'curesNum': 1095, 'deathsNum': 83, 'curesRatio': 0.30074155, 'deathsRatio': 0.022795936, 'treatingNum': 2463, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,3748,,1095,90,2563
8400UT,犹他州,,"[{'date': '2020-04-22', 'confirmedNum': 3445, 'curesNum': 220, 'deathsNum': 34, 'curesRatio': 0.06386067, 'deathsRatio': 0.009869376, 'treatingNum': 3191, 'confirmedIncr': 149, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 3296, 'curesNum': 220, 'deathsNum': 32, 'curesRatio': 0.066747576, 'deathsRatio': 0.009708738, 'treatingNum': 3044, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,3445,,220,34,3191
8400KY,肯塔基州,,"[{'date': '2020-04-22', 'confirmedNum': 3373, 'curesNum': 979, 'deathsNum': 185, 'curesRatio': 0.29024607, 'deathsRatio': 0.05484732, 'treatingNum': 2209, 'confirmedIncr': 181, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 3192, 'curesNum': 979, 'deathsNum': 171, 'curesRatio': 0.30670425, 'deathsRatio': 0.05357143, 'treatingNum': 2042, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,3373,,979,185,2209
8400DC,华盛顿哥伦比亚特区,,"[{'date': '2020-04-22', 'confirmedNum': 3206, 'curesNum': 608, 'deathsNum': 127, 'curesRatio': 0.18964441, 'deathsRatio': 0.039613225, 'treatingNum': 2471, 'confirmedIncr': 108, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 3098, 'curesNum': 608, 'deathsNum': 112, 'curesRatio': 0.19625565, 'deathsRatio': 0.036152355, 'treatingNum': 2378, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,3206,,608,127,2471
8400DE,特拉华州,,"[{'date': '2020-04-22', 'confirmedNum': 3200, 'curesNum': 466, 'deathsNum': 89, 'curesRatio': 0.145625, 'deathsRatio': 0.0278125, 'treatingNum': 2645, 'confirmedIncr': 269, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 2931, 'curesNum': 466, 'deathsNum': 82, 'curesRatio': 0.1589901, 'deathsRatio': 0.0279768, 'treatingNum': 2383, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,3200,,466,89,2645
8400OK,俄克拉荷马州,,"[{'date': '2020-04-22', 'confirmedNum': 2894, 'curesNum': 1534, 'deathsNum': 170, 'curesRatio': 0.5300622, 'deathsRatio': 0.058742225, 'treatingNum': 1190, 'confirmedIncr': 87, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 2807, 'curesNum': 1534, 'deathsNum': 164, 'curesRatio': 0.5464909, 'deathsRatio': 0.058425367, 'treatingNum': 1109, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,2894,,1534,170,1190
8400MN,明尼苏达州,,"[{'date': '2020-04-22', 'confirmedNum': 2721, 'curesNum': 1118, 'deathsNum': 179, 'curesRatio': 0.41087836, 'deathsRatio': 0.06578464, 'treatingNum': 1424, 'confirmedIncr': 154, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 2567, 'curesNum': 1118, 'deathsNum': 160, 'curesRatio': 0.43552786, 'deathsRatio': 0.062329568, 'treatingNum': 1289, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,2721,,1118,179,1424
8400KS,堪萨斯州,,"[{'date': '2020-04-22', 'confirmedNum': 2317, 'curesNum': 444, 'deathsNum': 111, 'curesRatio': 0.1916271, 'deathsRatio': 0.047906775, 'treatingNum': 1762, 'confirmedIncr': 292, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 2025, 'curesNum': 444, 'deathsNum': 107, 'curesRatio': 0.21925926, 'deathsRatio': 0.052839506, 'treatingNum': 1474, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,2317,,444,111,1762
8400AR,阿肯色州,,"[{'date': '2020-04-22', 'confirmedNum': 2276, 'curesNum': 726, 'deathsNum': 43, 'curesRatio': 0.31898066, 'deathsRatio': 0.018892795, 'treatingNum': 1507, 'confirmedIncr': 286, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 1990, 'curesNum': 726, 'deathsNum': 42, 'curesRatio': 0.36482412, 'deathsRatio': 0.021105528, 'treatingNum': 1222, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,2276,,726,43,1507
8400NM,新墨西哥州,,"[{'date': '2020-04-22', 'confirmedNum': 2210, 'curesNum': 465, 'deathsNum': 71, 'curesRatio': 0.21040724, 'deathsRatio': 0.0321267, 'treatingNum': 1674, 'confirmedIncr': 138, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 2072, 'curesNum': 465, 'deathsNum': 65, 'curesRatio': 0.22442085, 'deathsRatio': 0.031370655, 'treatingNum': 1542, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,2210,,465,71,1674
8400OR,俄勒冈州,,"[{'date': '2020-04-22', 'confirmedNum': 2059, 'curesNum': 42, 'deathsNum': 78, 'curesRatio': 0.020398252, 'deathsRatio': 0.037882466, 'treatingNum': 1939, 'confirmedIncr': 57, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 2002, 'curesNum': 42, 'deathsNum': 78, 'curesRatio': 0.02097902, 'deathsRatio': 0.038961038, 'treatingNum': 1882, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,2059,,42,78,1939
8400SD,南达科他州,,"[{'date': '2020-04-22', 'confirmedNum': 1858, 'curesNum': 552, 'deathsNum': 9, 'curesRatio': 0.29709366, 'deathsRatio': 0.004843918, 'treatingNum': 1297, 'confirmedIncr': 103, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 1755, 'curesNum': 552, 'deathsNum': 8, 'curesRatio': 0.31452993, 'deathsRatio': 0.0045584044, 'treatingNum': 1195, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,1858,,552,9,1297
8400ID,爱达荷州,,"[{'date': '2020-04-22', 'confirmedNum': 1766, 'curesNum': 520, 'deathsNum': 51, 'curesRatio': 0.29445073, 'deathsRatio': 0.028878823, 'treatingNum': 1195, 'confirmedIncr': 30, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 1736, 'curesNum': 520, 'deathsNum': 48, 'curesRatio': 0.29953918, 'deathsRatio': 0.02764977, 'treatingNum': 1168, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,1766,,520,51,1195
8400NE,内布拉斯加州,,"[{'date': '2020-04-22', 'confirmedNum': 1722, 'curesNum': 0, 'deathsNum': 38, 'curesRatio': 0, 'deathsRatio': 0.022067364, 'treatingNum': 1684, 'confirmedIncr': 74, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 1648, 'curesNum': 0, 'deathsNum': 33, 'curesRatio': 0, 'deathsRatio': 0.020024272, 'treatingNum': 1615, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,1722,,0,38,1684
8400NH,新罕布什尔州,,"[{'date': '2020-04-22', 'confirmedNum': 1588, 'curesNum': 513, 'deathsNum': 48, 'curesRatio': 0.32304785, 'deathsRatio': 0.0302267, 'treatingNum': 1027, 'confirmedIncr': 141, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 1447, 'curesNum': 513, 'deathsNum': 42, 'curesRatio': 0.3545266, 'deathsRatio': 0.02902557, 'treatingNum': 892, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,1588,,513,48,1027
8400WV,西弗吉尼亚州,,"[{'date': '2020-04-22', 'confirmedNum': 963, 'curesNum': 265, 'deathsNum': 29, 'curesRatio': 0.2751817, 'deathsRatio': 0.030114226, 'treatingNum': 669, 'confirmedIncr': 49, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 914, 'curesNum': 265, 'deathsNum': 26, 'curesRatio': 0.28993437, 'deathsRatio': 0.02844639, 'treatingNum': 623, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,963,,265,29,669
8400ME,缅因州,,"[{'date': '2020-04-22', 'confirmedNum': 907, 'curesNum': 382, 'deathsNum': 39, 'curesRatio': 0.42116868, 'deathsRatio': 0.0429989, 'treatingNum': 486, 'confirmedIncr': 19, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 888, 'curesNum': 382, 'deathsNum': 36, 'curesRatio': 0.4301802, 'deathsRatio': 0.04054054, 'treatingNum': 470, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,907,,382,39,486
8400VT,佛蒙特州,,"[{'date': '2020-04-22', 'confirmedNum': 823, 'curesNum': 0, 'deathsNum': 40, 'curesRatio': 0, 'deathsRatio': 0.048602674, 'treatingNum': 783, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 818, 'curesNum': 0, 'deathsNum': 40, 'curesRatio': 0, 'deathsRatio': 0.048899755, 'treatingNum': 778, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,823,,0,40,783
