id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400GA,佐治亚州,,"[{'date': '2020-04-12', 'confirmedNum': 12452, 'curesNum': 0, 'deathsNum': 433, 'curesRatio': 0, 'deathsRatio': 0.03477353, 'treatingNum': 12019, 'confirmedIncr': 293, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 12159, 'curesNum': 0, 'deathsNum': 428, 'curesRatio': 0, 'deathsRatio': 0.035200264, 'treatingNum': 11731, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,12452,,0,433,12019
8400CT,康涅狄格州,,"[{'date': '2020-04-12', 'confirmedNum': 12035, 'curesNum': 0, 'deathsNum': 554, 'curesRatio': 0, 'deathsRatio': 0.046032406, 'treatingNum': 11481, 'confirmedIncr': 525, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 11510, 'curesNum': 0, 'deathsNum': 494, 'curesRatio': 0, 'deathsRatio': 0.0429192, 'treatingNum': 11016, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,12035,,0,554,11481
8400WA,华盛顿州,,"[{'date': '2020-04-12', 'confirmedNum': 10448, 'curesNum': 1020, 'deathsNum': 496, 'curesRatio': 0.09762634, 'deathsRatio': 0.0474732, 'treatingNum': 8932, 'confirmedIncr': 227, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 10221, 'curesNum': 1020, 'deathsNum': 484, 'curesRatio': 0.099794544, 'deathsRatio': 0.047353487, 'treatingNum': 8717, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,10448,,1020,496,8932
8400MD,马里兰州,,"[{'date': '2020-04-12', 'confirmedNum': 8225, 'curesNum': 376, 'deathsNum': 235, 'curesRatio': 0.045714285, 'deathsRatio': 0.028571429, 'treatingNum': 7614, 'confirmedIncr': 531, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 7694, 'curesNum': 376, 'deathsNum': 206, 'curesRatio': 0.04886925, 'deathsRatio': 0.02677411, 'treatingNum': 7112, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,8225,,376,235,7614
8400IN,印第安纳州,,"[{'date': '2020-04-12', 'confirmedNum': 7928, 'curesNum': 0, 'deathsNum': 343, 'curesRatio': 0, 'deathsRatio': 0.043264378, 'treatingNum': 7585, 'confirmedIncr': 493, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 7435, 'curesNum': 0, 'deathsNum': 330, 'curesRatio': 0, 'deathsRatio': 0.044384666, 'treatingNum': 7105, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,7928,,0,343,7585
8400CO,科罗拉多州,,"[{'date': '2020-04-12', 'confirmedNum': 7303, 'curesNum': 0, 'deathsNum': 290, 'curesRatio': 0, 'deathsRatio': 0.03970971, 'treatingNum': 7013, 'confirmedIncr': 790, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 6513, 'curesNum': 0, 'deathsNum': 250, 'curesRatio': 0, 'deathsRatio': 0.03838477, 'treatingNum': 6263, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,7303,,0,290,7013
8400OH,俄亥俄州,,"[{'date': '2020-04-12', 'confirmedNum': 6604, 'curesNum': 0, 'deathsNum': 253, 'curesRatio': 0, 'deathsRatio': 0.038310114, 'treatingNum': 6351, 'confirmedIncr': 354, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 6250, 'curesNum': 0, 'deathsNum': 247, 'curesRatio': 0, 'deathsRatio': 0.03952, 'treatingNum': 6003, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,6604,,0,253,6351
8400TN,田纳西州,,"[{'date': '2020-04-12', 'confirmedNum': 5308, 'curesNum': 356, 'deathsNum': 106, 'curesRatio': 0.06706858, 'deathsRatio': 0.019969856, 'treatingNum': 4846, 'confirmedIncr': 194, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 5114, 'curesNum': 356, 'deathsNum': 101, 'curesRatio': 0.06961283, 'deathsRatio': 0.019749707, 'treatingNum': 4657, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,5308,,356,106,4846
8400VA,弗吉尼亚州,,"[{'date': '2020-04-12', 'confirmedNum': 5274, 'curesNum': 2, 'deathsNum': 141, 'curesRatio': 0.0003792188, 'deathsRatio': 0.026734926, 'treatingNum': 5131, 'confirmedIncr': 197, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 5077, 'curesNum': 2, 'deathsNum': 130, 'curesRatio': 0.0003939334, 'deathsRatio': 0.025605673, 'treatingNum': 4945, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,5274,,2,141,5131
8400NC,北卡罗来纳州,,"[{'date': '2020-04-12', 'confirmedNum': 4562, 'curesNum': 190, 'deathsNum': 89, 'curesRatio': 0.0416484, 'deathsRatio': 0.019508988, 'treatingNum': 4283, 'confirmedIncr': 207, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 4355, 'curesNum': 190, 'deathsNum': 87, 'curesRatio': 0.043628015, 'deathsRatio': 0.019977039, 'treatingNum': 4078, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,4562,,190,89,4283
8400MO,密苏里州,,"[{'date': '2020-04-12', 'confirmedNum': 4161, 'curesNum': 74, 'deathsNum': 117, 'curesRatio': 0.017784186, 'deathsRatio': 0.028118242, 'treatingNum': 3970, 'confirmedIncr': 137, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 4024, 'curesNum': 74, 'deathsNum': 109, 'curesRatio': 0.018389663, 'deathsRatio': 0.027087474, 'treatingNum': 3841, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,4161,,74,117,3970
8400AL,亚拉巴马州,,"[{'date': '2020-04-12', 'confirmedNum': 3563, 'curesNum': 0, 'deathsNum': 93, 'curesRatio': 0, 'deathsRatio': 0.0261016, 'treatingNum': 3470, 'confirmedIncr': 331, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 3232, 'curesNum': 0, 'deathsNum': 92, 'curesRatio': 0, 'deathsRatio': 0.028465347, 'treatingNum': 3140, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,3563,,0,93,3470
8400AZ,亚利桑那州,,"[{'date': '2020-04-12', 'confirmedNum': 3539, 'curesNum': 3, 'deathsNum': 115, 'curesRatio': 0.0008476971, 'deathsRatio': 0.032495055, 'treatingNum': 3421, 'confirmedIncr': 146, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 3393, 'curesNum': 3, 'deathsNum': 108, 'curesRatio': 0.0008841733, 'deathsRatio': 0.03183024, 'treatingNum': 3282, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,3539,,3,115,3421
8400WI,威斯康星州,,"[{'date': '2020-04-12', 'confirmedNum': 3341, 'curesNum': 16, 'deathsNum': 144, 'curesRatio': 0.0047889855, 'deathsRatio': 0.043100867, 'treatingNum': 3181, 'confirmedIncr': 128, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 3213, 'curesNum': 16, 'deathsNum': 137, 'curesRatio': 0.0049797697, 'deathsRatio': 0.042639278, 'treatingNum': 3060, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,3341,,16,144,3181
8400SC,南卡罗来纳州,,"[{'date': '2020-04-12', 'confirmedNum': 3319, 'curesNum': 0, 'deathsNum': 82, 'curesRatio': 0, 'deathsRatio': 0.024706237, 'treatingNum': 3237, 'confirmedIncr': 112, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 3207, 'curesNum': 0, 'deathsNum': 80, 'curesRatio': 0, 'deathsRatio': 0.024945432, 'treatingNum': 3127, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,3319,,0,82,3237
8400NV,内华达州,,"[{'date': '2020-04-12', 'confirmedNum': 2836, 'curesNum': 38, 'deathsNum': 112, 'curesRatio': 0.013399154, 'deathsRatio': 0.039492242, 'treatingNum': 2686, 'confirmedIncr': 136, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 2700, 'curesNum': 38, 'deathsNum': 107, 'curesRatio': 0.014074074, 'deathsRatio': 0.03962963, 'treatingNum': 2555, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,2836,,38,112,2686
8400MS,密西西比州,,"[{'date': '2020-04-12', 'confirmedNum': 2781, 'curesNum': 0, 'deathsNum': 96, 'curesRatio': 0, 'deathsRatio': 0.034519956, 'treatingNum': 2685, 'confirmedIncr': 139, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 2642, 'curesNum': 0, 'deathsNum': 93, 'curesRatio': 0, 'deathsRatio': 0.035200607, 'treatingNum': 2549, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,2781,,0,96,2685
8400RI,罗得岛州,,"[{'date': '2020-04-12', 'confirmedNum': 2665, 'curesNum': 0, 'deathsNum': 63, 'curesRatio': 0, 'deathsRatio': 0.023639774, 'treatingNum': 2602, 'confirmedIncr': 316, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 2349, 'curesNum': 0, 'deathsNum': 56, 'curesRatio': 0, 'deathsRatio': 0.023839932, 'treatingNum': 2293, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,2665,,0,63,2602
8400UT,犹他州,,"[{'date': '2020-04-12', 'confirmedNum': 2303, 'curesNum': 26, 'deathsNum': 18, 'curesRatio': 0.011289623, 'deathsRatio': 0.007815892, 'treatingNum': 2259, 'confirmedIncr': 97, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 2206, 'curesNum': 26, 'deathsNum': 18, 'curesRatio': 0.011786038, 'deathsRatio': 0.008159565, 'treatingNum': 2162, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,2303,,26,18,2259
8400OK,俄克拉荷马州,,"[{'date': '2020-04-12', 'confirmedNum': 1970, 'curesNum': 409, 'deathsNum': 96, 'curesRatio': 0.20761421, 'deathsRatio': 0.048730966, 'treatingNum': 1465, 'confirmedIncr': 102, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 1868, 'curesNum': 409, 'deathsNum': 94, 'curesRatio': 0.21895075, 'deathsRatio': 0.0503212, 'treatingNum': 1365, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,1970,,409,96,1465
8400KY,肯塔基州,,"[{'date': '2020-04-12', 'confirmedNum': 1963, 'curesNum': 306, 'deathsNum': 97, 'curesRatio': 0.15588385, 'deathsRatio': 0.04941416, 'treatingNum': 1560, 'confirmedIncr': 123, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 1840, 'curesNum': 306, 'deathsNum': 94, 'curesRatio': 0.16630435, 'deathsRatio': 0.051086955, 'treatingNum': 1440, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,1963,,306,97,1560
8400DC,华盛顿哥伦比亚特区,,"[{'date': '2020-04-12', 'confirmedNum': 1875, 'curesNum': 318, 'deathsNum': 50, 'curesRatio': 0.1696, 'deathsRatio': 0.026666667, 'treatingNum': 1507, 'confirmedIncr': 97, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 1778, 'curesNum': 318, 'deathsNum': 47, 'curesRatio': 0.17885265, 'deathsRatio': 0.026434196, 'treatingNum': 1413, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,1875,,318,50,1507
8400DE,特拉华州,,"[{'date': '2020-04-12', 'confirmedNum': 1625, 'curesNum': 144, 'deathsNum': 35, 'curesRatio': 0.08861539, 'deathsRatio': 0.02153846, 'treatingNum': 1446, 'confirmedIncr': 146, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 1479, 'curesNum': 144, 'deathsNum': 33, 'curesRatio': 0.097363085, 'deathsRatio': 0.022312373, 'treatingNum': 1302, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,1625,,144,35,1446
8400MN,明尼苏达州,,"[{'date': '2020-04-12', 'confirmedNum': 1621, 'curesNum': 549, 'deathsNum': 70, 'curesRatio': 0.33867982, 'deathsRatio': 0.04318322, 'treatingNum': 1002, 'confirmedIncr': 194, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 1427, 'curesNum': 549, 'deathsNum': 51, 'curesRatio': 0.3847232, 'deathsRatio': 0.035739314, 'treatingNum': 827, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,1621,,549,70,1002
8400IA,艾奥瓦州,,"[{'date': '2020-04-12', 'confirmedNum': 1587, 'curesNum': 89, 'deathsNum': 41, 'curesRatio': 0.056080654, 'deathsRatio': 0.025834909, 'treatingNum': 1457, 'confirmedIncr': 77, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 1510, 'curesNum': 89, 'deathsNum': 34, 'curesRatio': 0.058940396, 'deathsRatio': 0.022516556, 'treatingNum': 1387, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,1587,,89,41,1457
8400OR,俄勒冈州,,"[{'date': '2020-04-12', 'confirmedNum': 1527, 'curesNum': 0, 'deathsNum': 52, 'curesRatio': 0, 'deathsRatio': 0.034053702, 'treatingNum': 1475, 'confirmedIncr': 156, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 1371, 'curesNum': 0, 'deathsNum': 48, 'curesRatio': 0, 'deathsRatio': 0.03501094, 'treatingNum': 1323, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,1527,,0,52,1475
8400ID,爱达荷州,,"[{'date': '2020-04-12', 'confirmedNum': 1407, 'curesNum': 0, 'deathsNum': 27, 'curesRatio': 0, 'deathsRatio': 0.019189766, 'treatingNum': 1380, 'confirmedIncr': 11, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 1396, 'curesNum': 0, 'deathsNum': 25, 'curesRatio': 0, 'deathsRatio': 0.017908309, 'treatingNum': 1371, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,1407,,0,27,1380
8400KS,堪萨斯州,,"[{'date': '2020-04-12', 'confirmedNum': 1337, 'curesNum': 4, 'deathsNum': 56, 'curesRatio': 0.0029917727, 'deathsRatio': 0.041884817, 'treatingNum': 1277, 'confirmedIncr': 69, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 1268, 'curesNum': 4, 'deathsNum': 55, 'curesRatio': 0.0031545742, 'deathsRatio': 0.043375395, 'treatingNum': 1209, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,1337,,4,56,1277
8400AR,阿肯色州,,"[{'date': '2020-04-12', 'confirmedNum': 1280, 'curesNum': 189, 'deathsNum': 27, 'curesRatio': 0.14765625, 'deathsRatio': 0.02109375, 'treatingNum': 1064, 'confirmedIncr': 52, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 1228, 'curesNum': 189, 'deathsNum': 25, 'curesRatio': 0.15390879, 'deathsRatio': 0.020358305, 'treatingNum': 1014, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,1280,,189,27,1064
8400NM,新墨西哥州,,"[{'date': '2020-04-12', 'confirmedNum': 1245, 'curesNum': 171, 'deathsNum': 26, 'curesRatio': 0.1373494, 'deathsRatio': 0.020883534, 'treatingNum': 1048, 'confirmedIncr': 71, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 1174, 'curesNum': 171, 'deathsNum': 20, 'curesRatio': 0.14565587, 'deathsRatio': 0.017035775, 'treatingNum': 983, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,1245,,171,26,1048
8400NH,新罕布什尔州,,"[{'date': '2020-04-12', 'confirmedNum': 929, 'curesNum': 151, 'deathsNum': 23, 'curesRatio': 0.16254036, 'deathsRatio': 0.024757804, 'treatingNum': 755, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 929, 'curesNum': 151, 'deathsNum': 23, 'curesRatio': 0.16254036, 'deathsRatio': 0.024757804, 'treatingNum': 755, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,929,,151,23,755
8400NE,内布拉斯加州,,"[{'date': '2020-04-12', 'confirmedNum': 791, 'curesNum': 0, 'deathsNum': 17, 'curesRatio': 0, 'deathsRatio': 0.021491783, 'treatingNum': 774, 'confirmedIncr': 91, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 700, 'curesNum': 0, 'deathsNum': 17, 'curesRatio': 0, 'deathsRatio': 0.024285715, 'treatingNum': 683, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,791,,0,17,774
8400SD,南达科他州,,"[{'date': '2020-04-12', 'confirmedNum': 730, 'curesNum': 57, 'deathsNum': 6, 'curesRatio': 0.07808219, 'deathsRatio': 0.008219178, 'treatingNum': 667, 'confirmedIncr': 104, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 626, 'curesNum': 57, 'deathsNum': 6, 'curesRatio': 0.09105431, 'deathsRatio': 0.009584664, 'treatingNum': 563, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,730,,57,6,667
8400VT,佛蒙特州,,"[{'date': '2020-04-12', 'confirmedNum': 727, 'curesNum': 0, 'deathsNum': 27, 'curesRatio': 0, 'deathsRatio': 0.037138928, 'treatingNum': 700, 'confirmedIncr': 16, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 711, 'curesNum': 0, 'deathsNum': 25, 'curesRatio': 0, 'deathsRatio': 0.035161745, 'treatingNum': 686, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,727,,0,27,700
8400ME,缅因州,,"[{'date': '2020-04-12', 'confirmedNum': 633, 'curesNum': 202, 'deathsNum': 19, 'curesRatio': 0.3191153, 'deathsRatio': 0.030015798, 'treatingNum': 412, 'confirmedIncr': 17, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 616, 'curesNum': 202, 'deathsNum': 19, 'curesRatio': 0.32792208, 'deathsRatio': 0.030844156, 'treatingNum': 395, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,633,,202,19,412
8400WV,西弗吉尼亚州,,"[{'date': '2020-04-12', 'confirmedNum': 611, 'curesNum': 0, 'deathsNum': 8, 'curesRatio': 0, 'deathsRatio': 0.01309329, 'treatingNum': 603, 'confirmedIncr': 20, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 591, 'curesNum': 0, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0.010152284, 'treatingNum': 585, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,611,,0,8,603
