id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NJ,新泽西州,,"[{'date': '2021-03-03', 'confirmedNum': 799476, 'curesNum': 544784, 'deathsNum': 23449, 'curesRatio': 0.68142635, 'deathsRatio': 0.029330462, 'treatingNum': 231243, 'confirmedIncr': 6980, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 792496, 'curesNum': 531006, 'deathsNum': 23273, 'curesRatio': 0.6700425, 'deathsRatio': 0.02936671, 'treatingNum': 238217, 'confirmedIncr': 3140, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,802669,,551927,23491,227251
8400TN,田纳西州,,"[{'date': '2021-03-03', 'confirmedNum': 777935, 'curesNum': 752966, 'deathsNum': 11459, 'curesRatio': 0.9679035, 'deathsRatio': 0.014730022, 'treatingNum': 13510, 'confirmedIncr': 2242, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 775693, 'curesNum': 750755, 'deathsNum': 11421, 'curesRatio': 0.9678507, 'deathsRatio': 0.014723608, 'treatingNum': 13517, 'confirmedIncr': 689, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,779449,,754465,11501,13483
8400IN,印第安纳州,,"[{'date': '2021-03-03', 'confirmedNum': 663511, 'curesNum': 433179, 'deathsNum': 12633, 'curesRatio': 0.6528588, 'deathsRatio': 0.019039623, 'treatingNum': 217699, 'confirmedIncr': 1298, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 662213, 'curesNum': 432280, 'deathsNum': 12595, 'curesRatio': 0.6527809, 'deathsRatio': 0.01901956, 'treatingNum': 217338, 'confirmedIncr': 540, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,664446,,433563,12663,218220
8400MI,密歇根州,,"[{'date': '2021-03-03', 'confirmedNum': 650762, 'curesNum': 541258, 'deathsNum': 16550, 'curesRatio': 0.8317296, 'deathsRatio': 0.025431724, 'treatingNum': 92954, 'confirmedIncr': 3347, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 647415, 'curesNum': 541258, 'deathsNum': 16519, 'curesRatio': 0.8360294, 'deathsRatio': 0.025515318, 'treatingNum': 89638, 'confirmedIncr': 1865, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,652589,,541258,16589,94742
8400MA,马萨诸塞州,,"[{'date': '2021-03-03', 'confirmedNum': 584743, 'curesNum': 539941, 'deathsNum': 16252, 'curesRatio': 0.92338175, 'deathsRatio': 0.027793407, 'treatingNum': 28550, 'confirmedIncr': 2200, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 582543, 'curesNum': 535913, 'deathsNum': 16144, 'curesRatio': 0.9199544, 'deathsRatio': 0.027712977, 'treatingNum': 30486, 'confirmedIncr': 1395, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,586310,,542279,16285,27746
8400VA,弗吉尼亚州,,"[{'date': '2021-03-03', 'confirmedNum': 580108, 'curesNum': 47259, 'deathsNum': 9326, 'curesRatio': 0.08146586, 'deathsRatio': 0.016076317, 'treatingNum': 523523, 'confirmedIncr': 2934, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 577174, 'curesNum': 47002, 'deathsNum': 8783, 'curesRatio': 0.08143471, 'deathsRatio': 0.015217248, 'treatingNum': 521389, 'confirmedIncr': 1124, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,581408,,47259,9357,524792
8400WI,威斯康星州,,"[{'date': '2021-03-03', 'confirmedNum': 565131, 'curesNum': 551329, 'deathsNum': 6458, 'curesRatio': 0.97557735, 'deathsRatio': 0.011427439, 'treatingNum': 7344, 'confirmedIncr': 863, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 564268, 'curesNum': 550280, 'deathsNum': 6412, 'curesRatio': 0.97521037, 'deathsRatio': 0.011363395, 'treatingNum': 7576, 'confirmedIncr': 308, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,565808,,551885,6470,7453
8400MO,密苏里州,,"[{'date': '2021-03-03', 'confirmedNum': 523770, 'curesNum': 321604, 'deathsNum': 8724, 'curesRatio': 0.6140176, 'deathsRatio': 0.016656166, 'treatingNum': 193442, 'confirmedIncr': 1189, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 522581, 'curesNum': 314390, 'deathsNum': 8555, 'curesRatio': 0.60161006, 'deathsRatio': 0.016370667, 'treatingNum': 199636, 'confirmedIncr': 809, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,524393,,326278,8731,189384
8400SC,南卡罗来纳州,,"[{'date': '2021-03-03', 'confirmedNum': 519996, 'curesNum': 230793, 'deathsNum': 8620, 'curesRatio': 0.4438361, 'deathsRatio': 0.01657705, 'treatingNum': 280583, 'confirmedIncr': 2020, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 517976, 'curesNum': 230793, 'deathsNum': 8562, 'curesRatio': 0.44556698, 'deathsRatio': 0.016529724, 'treatingNum': 278621, 'confirmedIncr': 1153, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,521563,,230793,8660,282110
8400AL,亚拉巴马州,,"[{'date': '2021-03-03', 'confirmedNum': 497154, 'curesNum': 295690, 'deathsNum': 10029, 'curesRatio': 0.5947654, 'deathsRatio': 0.020172823, 'treatingNum': 191435, 'confirmedIncr': 3385, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 493769, 'curesNum': 285130, 'deathsNum': 9931, 'curesRatio': 0.57745624, 'deathsRatio': 0.020112643, 'treatingNum': 198708, 'confirmedIncr': 517, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,498076,,295690,10094,192292
8400MN,明尼苏达州,,"[{'date': '2021-03-03', 'confirmedNum': 486434, 'curesNum': 473252, 'deathsNum': 6575, 'curesRatio': 0.97290075, 'deathsRatio': 0.013516736, 'treatingNum': 6607, 'confirmedIncr': 1204, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 485230, 'curesNum': 471647, 'deathsNum': 6554, 'curesRatio': 0.9720071, 'deathsRatio': 0.013506996, 'treatingNum': 7029, 'confirmedIncr': 636, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,487374,,473728,6589,7057
8400CO,科罗拉多州,,"[{'date': '2021-03-03', 'confirmedNum': 431670, 'curesNum': 242950, 'deathsNum': 5970, 'curesRatio': 0.5628142, 'deathsRatio': 0.013830009, 'treatingNum': 182750, 'confirmedIncr': 1831, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 429839, 'curesNum': 233154, 'deathsNum': 5952, 'curesRatio': 0.5424217, 'deathsRatio': 0.013847045, 'treatingNum': 190733, 'confirmedIncr': 1536, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,433021,,247883,5974,179164
8400LA,路易斯安那州,,"[{'date': '2021-03-03', 'confirmedNum': 431771, 'curesNum': 415954, 'deathsNum': 9668, 'curesRatio': 0.96336716, 'deathsRatio': 0.0223915, 'treatingNum': 6149, 'confirmedIncr': 1267, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 430504, 'curesNum': 408463, 'deathsNum': 9628, 'curesRatio': 0.9488019, 'deathsRatio': 0.022364484, 'treatingNum': 12413, 'confirmedIncr': 404, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,432527,,415954,9686,6887
8400OK,俄克拉荷马州,,"[{'date': '2021-03-03', 'confirmedNum': 425746, 'curesNum': 408963, 'deathsNum': 4534, 'curesRatio': 0.96057975, 'deathsRatio': 0.010649542, 'treatingNum': 12249, 'confirmedIncr': 858, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 424888, 'curesNum': 407665, 'deathsNum': 4478, 'curesRatio': 0.9594646, 'deathsRatio': 0.010539248, 'treatingNum': 12745, 'confirmedIncr': 380, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,426641,,409728,4534,12379
8400KY,肯塔基州,,"[{'date': '2021-03-03', 'confirmedNum': 407373, 'curesNum': 47927, 'deathsNum': 4704, 'curesRatio': 0.11764894, 'deathsRatio': 0.011547157, 'treatingNum': 354742, 'confirmedIncr': 2247, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 405126, 'curesNum': 47592, 'deathsNum': 4652, 'curesRatio': 0.11747456, 'deathsRatio': 0.011482847, 'treatingNum': 352882, 'confirmedIncr': 504, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,408440,,47992,4732,355716
8400MD,马里兰州,,"[{'date': '2021-03-03', 'confirmedNum': 383956, 'curesNum': 9685, 'deathsNum': 7919, 'curesRatio': 0.025224244, 'deathsRatio': 0.020624759, 'treatingNum': 366352, 'confirmedIncr': 1254, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 382702, 'curesNum': 9669, 'deathsNum': 7879, 'curesRatio': 0.025265088, 'deathsRatio': 0.02058782, 'treatingNum': 365154, 'confirmedIncr': 603, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,384765,,9691,7922,367152
8400UT,犹他州,,"[{'date': '2021-03-03', 'confirmedNum': 372708, 'curesNum': 355033, 'deathsNum': 1955, 'curesRatio': 0.9525768, 'deathsRatio': 0.005245393, 'treatingNum': 15720, 'confirmedIncr': 1216, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 371492, 'curesNum': 352814, 'deathsNum': 1940, 'curesRatio': 0.94972163, 'deathsRatio': 0.005222185, 'treatingNum': 16738, 'confirmedIncr': 257, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,373319,,356277,1965,15077
8400IA,艾奥瓦州,,"[{'date': '2021-03-03', 'confirmedNum': 365014, 'curesNum': 317730, 'deathsNum': 5501, 'curesRatio': 0.87045974, 'deathsRatio': 0.015070654, 'treatingNum': 41783, 'confirmedIncr': 1150, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 363864, 'curesNum': 315445, 'deathsNum': 5472, 'curesRatio': 0.8669311, 'deathsRatio': 0.015038586, 'treatingNum': 42947, 'confirmedIncr': 361, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,365623,,318558,5536,41529
8400WA,华盛顿州,,"[{'date': '2021-03-03', 'confirmedNum': 345374, 'curesNum': 170399, 'deathsNum': 5061, 'curesRatio': 0.4933753, 'deathsRatio': 0.01465368, 'treatingNum': 169914, 'confirmedIncr': 1519, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 343855, 'curesNum': 169522, 'deathsNum': 5039, 'curesRatio': 0.49300432, 'deathsRatio': 0.014654432, 'treatingNum': 169294, 'confirmedIncr': 999, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,346269,,170978,5099,170192
8400AR,阿肯色州,,"[{'date': '2021-03-03', 'confirmedNum': 323353, 'curesNum': 313799, 'deathsNum': 5261, 'curesRatio': 0.9704533, 'deathsRatio': 0.016270144, 'treatingNum': 4293, 'confirmedIncr': 844, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 322509, 'curesNum': 313002, 'deathsNum': 5250, 'curesRatio': 0.97052175, 'deathsRatio': 0.016278615, 'treatingNum': 4257, 'confirmedIncr': 94, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,323756,,314207,5273,4276
8400KS,堪萨斯州,,"[{'date': '2021-03-03', 'confirmedNum': 297701, 'curesNum': 161774, 'deathsNum': 4816, 'curesRatio': 0.543411, 'deathsRatio': 0.016177306, 'treatingNum': 131111, 'confirmedIncr': 747, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 296954, 'curesNum': 161774, 'deathsNum': 4750, 'curesRatio': 0.544778, 'deathsRatio': 0.015995743, 'treatingNum': 130430, 'confirmedIncr': 183, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,298197,,161774,4816,131607
8400MS,密西西比州,,"[{'date': '2021-03-03', 'confirmedNum': 295675, 'curesNum': 278162, 'deathsNum': 6743, 'curesRatio': 0.94076943, 'deathsRatio': 0.022805445, 'treatingNum': 10770, 'confirmedIncr': 681, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 294994, 'curesNum': 273437, 'deathsNum': 6681, 'curesRatio': 0.92692393, 'deathsRatio': 0.02264792, 'treatingNum': 14876, 'confirmedIncr': 199, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,296154,,278162,6764,11228
8400NV,内华达州,,"[{'date': '2021-03-03', 'confirmedNum': 294684, 'curesNum': 248708, 'deathsNum': 4987, 'curesRatio': 0.84398204, 'deathsRatio': 0.016923213, 'treatingNum': 40989, 'confirmedIncr': 704, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 293980, 'curesNum': 244539, 'deathsNum': 4957, 'curesRatio': 0.8318219, 'deathsRatio': 0.016861692, 'treatingNum': 44484, 'confirmedIncr': 226, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,295069,,249804,5005,40260
8400CT,康涅狄格州,,"[{'date': '2021-03-03', 'confirmedNum': 283622, 'curesNum': 107218, 'deathsNum': 7678, 'curesRatio': 0.3780313, 'deathsRatio': 0.027071243, 'treatingNum': 168726, 'confirmedIncr': 996, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 282626, 'curesNum': 103789, 'deathsNum': 7651, 'curesRatio': 0.3672309, 'deathsRatio': 0.02707111, 'treatingNum': 171186, 'confirmedIncr': 2680, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,284500,,107218,7693,169589
8400NE,内布拉斯加州,,"[{'date': '2021-03-03', 'confirmedNum': 201608, 'curesNum': 155933, 'deathsNum': 2091, 'curesRatio': 0.7734465, 'deathsRatio': 0.010371612, 'treatingNum': 43584, 'confirmedIncr': 662, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 200946, 'curesNum': 155333, 'deathsNum': 2082, 'curesRatio': 0.77300864, 'deathsRatio': 0.0103609925, 'treatingNum': 43531, 'confirmedIncr': 98, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,201973,,156048,2092,43833
8400NM,新墨西哥州,,"[{'date': '2021-03-03', 'confirmedNum': 185898, 'curesNum': 150168, 'deathsNum': 3753, 'curesRatio': 0.80779785, 'deathsRatio': 0.02018849, 'treatingNum': 31977, 'confirmedIncr': 601, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 185297, 'curesNum': 147446, 'deathsNum': 3729, 'curesRatio': 0.79572797, 'deathsRatio': 0.020124448, 'treatingNum': 34122, 'confirmedIncr': 165, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,186156,,151708,3769,30679
8400ID,爱达荷州,,"[{'date': '2021-03-03', 'confirmedNum': 172288, 'curesNum': 95222, 'deathsNum': 1876, 'curesRatio': 0.55269086, 'deathsRatio': 0.010888744, 'treatingNum': 75190, 'confirmedIncr': 826, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 171462, 'curesNum': 94707, 'deathsNum': 1867, 'curesRatio': 0.5523498, 'deathsRatio': 0.01088871, 'treatingNum': 74888, 'confirmedIncr': 322, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,172587,,95524,1876,75187
8400OR,俄勒冈州,,"[{'date': '2021-03-03', 'confirmedNum': 156287, 'curesNum': 5901, 'deathsNum': 2252, 'curesRatio': 0.03775746, 'deathsRatio': 0.0144093875, 'treatingNum': 148134, 'confirmedIncr': 500, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 155787, 'curesNum': 5901, 'deathsNum': 2212, 'curesRatio': 0.037878644, 'deathsRatio': 0.014198874, 'treatingNum': 147674, 'confirmedIncr': 190, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,156673,,5901,2284,148488
8400WV,西弗吉尼亚州,,"[{'date': '2021-03-03', 'confirmedNum': 132416, 'curesNum': 123656, 'deathsNum': 2309, 'curesRatio': 0.93384486, 'deathsRatio': 0.01743747, 'treatingNum': 6451, 'confirmedIncr': 368, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 132048, 'curesNum': 122751, 'deathsNum': 2300, 'curesRatio': 0.9295938, 'deathsRatio': 0.017417908, 'treatingNum': 6997, 'confirmedIncr': 193, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,132677,,124050,2309,6318
8400RI,罗得岛州,,"[{'date': '2021-03-03', 'confirmedNum': 127285, 'curesNum': 7823, 'deathsNum': 2534, 'curesRatio': 0.061460502, 'deathsRatio': 0.01990808, 'treatingNum': 116928, 'confirmedIncr': 697, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 126588, 'curesNum': 7780, 'deathsNum': 2517, 'curesRatio': 0.06145922, 'deathsRatio': 0.019883402, 'treatingNum': 116291, 'confirmedIncr': 966, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,127727,,7842,2539,117346
8400SD,南达科他州,,"[{'date': '2021-03-03', 'confirmedNum': 112833, 'curesNum': 108947, 'deathsNum': 1893, 'curesRatio': 0.9655597, 'deathsRatio': 0.016777007, 'treatingNum': 1993, 'confirmedIncr': 363, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 112470, 'curesNum': 108664, 'deathsNum': 1888, 'curesRatio': 0.9661599, 'deathsRatio': 0.016786698, 'treatingNum': 1918, 'confirmedIncr': 43, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,113065,,109113,1896,2056
8400MT,蒙大拿州,,"[{'date': '2021-03-03', 'confirmedNum': 100351, 'curesNum': 97327, 'deathsNum': 1373, 'curesRatio': 0.9698658, 'deathsRatio': 0.013681976, 'treatingNum': 1651, 'confirmedIncr': 348, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 100003, 'curesNum': 97037, 'deathsNum': 1357, 'curesRatio': 0.9703409, 'deathsRatio': 0.0135695925, 'treatingNum': 1609, 'confirmedIncr': 49, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,100531,,97499,1375,1657
8400ND,北达科他州,,"[{'date': '2021-03-03', 'confirmedNum': 100067, 'curesNum': 98014, 'deathsNum': 1448, 'curesRatio': 0.9794837, 'deathsRatio': 0.014470305, 'treatingNum': 605, 'confirmedIncr': 215, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 99852, 'curesNum': 97836, 'deathsNum': 1445, 'curesRatio': 0.9798101, 'deathsRatio': 0.014471417, 'treatingNum': 571, 'confirmedIncr': 43, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,100184,,98071,1448,665
8400DE,特拉华州,,"[{'date': '2021-03-03', 'confirmedNum': 87425, 'curesNum': 18851, 'deathsNum': 1440, 'curesRatio': 0.21562482, 'deathsRatio': 0.016471261, 'treatingNum': 67134, 'confirmedIncr': 345, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 87080, 'curesNum': 18851, 'deathsNum': 1422, 'curesRatio': 0.2164791, 'deathsRatio': 0.016329812, 'treatingNum': 66807, 'confirmedIncr': 281, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,87643,,18851,1444,67348
8400NH,新罕布什尔州,,"[{'date': '2021-03-03', 'confirmedNum': 75990, 'curesNum': 72600, 'deathsNum': 1175, 'curesRatio': 0.95538884, 'deathsRatio': 0.015462561, 'treatingNum': 2215, 'confirmedIncr': 402, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 75588, 'curesNum': 72055, 'deathsNum': 1170, 'curesRatio': 0.95325977, 'deathsRatio': 0.015478647, 'treatingNum': 2363, 'confirmedIncr': 164, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-05,False,76178,,72809,1178,2191
