id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400WA,华盛顿州,,"[{'date': '2020-05-18', 'confirmedNum': 19384, 'curesNum': 1765, 'deathsNum': 1016, 'curesRatio': 0.09105448, 'deathsRatio': 0.05241436, 'treatingNum': 16603, 'confirmedIncr': 108, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 19276, 'curesNum': 1765, 'deathsNum': 1016, 'curesRatio': 0.09156464, 'deathsRatio': 0.05270803, 'treatingNum': 16495, 'confirmedIncr': 375, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,19384,,1765,1016,16603
8400NC,北卡罗来纳州,,"[{'date': '2020-05-18', 'confirmedNum': 19123, 'curesNum': 1177, 'deathsNum': 691, 'curesRatio': 0.06154892, 'deathsRatio': 0.036134496, 'treatingNum': 17255, 'confirmedIncr': 464, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 18659, 'curesNum': 1177, 'deathsNum': 684, 'curesRatio': 0.06307948, 'deathsRatio': 0.036657915, 'treatingNum': 16798, 'confirmedIncr': 558, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,19123,,1177,691,17255
8400TN,田纳西州,,"[{'date': '2020-05-18', 'confirmedNum': 18011, 'curesNum': 4921, 'deathsNum': 301, 'curesRatio': 0.2732219, 'deathsRatio': 0.01671201, 'treatingNum': 12789, 'confirmedIncr': 623, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 17388, 'curesNum': 4921, 'deathsNum': 298, 'curesRatio': 0.28301126, 'deathsRatio': 0.017138256, 'treatingNum': 12169, 'confirmedIncr': 100, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,18011,,4921,301,12789
8400MN,明尼苏达州,,"[{'date': '2020-05-18', 'confirmedNum': 16372, 'curesNum': 1912, 'deathsNum': 731, 'curesRatio': 0.11678475, 'deathsRatio': 0.0446494, 'treatingNum': 13729, 'confirmedIncr': 704, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 15668, 'curesNum': 1912, 'deathsNum': 731, 'curesRatio': 0.122032166, 'deathsRatio': 0.046655603, 'treatingNum': 13025, 'confirmedIncr': 699, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,16372,,1912,731,13729
8400IA,艾奥瓦州,,"[{'date': '2020-05-18', 'confirmedNum': 14955, 'curesNum': 2164, 'deathsNum': 355, 'curesRatio': 0.14470077, 'deathsRatio': 0.02373788, 'treatingNum': 12436, 'confirmedIncr': 304, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 14651, 'curesNum': 2164, 'deathsNum': 351, 'curesRatio': 0.14770323, 'deathsRatio': 0.023957409, 'treatingNum': 12136, 'confirmedIncr': 323, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,14955,,2164,355,12436
8400AZ,亚利桑那州,,"[{'date': '2020-05-18', 'confirmedNum': 14170, 'curesNum': 6, 'deathsNum': 686, 'curesRatio': 0.0004234298, 'deathsRatio': 0.048412137, 'treatingNum': 13478, 'confirmedIncr': 233, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 13937, 'curesNum': 6, 'deathsNum': 680, 'curesRatio': 0.00043050872, 'deathsRatio': 0.048790988, 'treatingNum': 13251, 'confirmedIncr': 306, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,14170,,6,686,13478
8400RI,罗得岛州,,"[{'date': '2020-05-18', 'confirmedNum': 12795, 'curesNum': 0, 'deathsNum': 506, 'curesRatio': 0, 'deathsRatio': 0.0395467, 'treatingNum': 12289, 'confirmedIncr': 121, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 12674, 'curesNum': 0, 'deathsNum': 499, 'curesRatio': 0, 'deathsRatio': 0.03937194, 'treatingNum': 12175, 'confirmedIncr': 240, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,12795,,0,506,12289
8400WI,威斯康星州,,"[{'date': '2020-05-18', 'confirmedNum': 12687, 'curesNum': 194, 'deathsNum': 459, 'curesRatio': 0.015291243, 'deathsRatio': 0.036178764, 'treatingNum': 12034, 'confirmedIncr': 144, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 12543, 'curesNum': 194, 'deathsNum': 453, 'curesRatio': 0.015466794, 'deathsRatio': 0.03611576, 'treatingNum': 11896, 'confirmedIncr': 356, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,12687,,194,459,12034
8400AL,亚拉巴马州,,"[{'date': '2020-05-18', 'confirmedNum': 12086, 'curesNum': 0, 'deathsNum': 489, 'curesRatio': 0, 'deathsRatio': 0.040460035, 'treatingNum': 11597, 'confirmedIncr': 315, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 11771, 'curesNum': 0, 'deathsNum': 488, 'curesRatio': 0, 'deathsRatio': 0.04145782, 'treatingNum': 11283, 'confirmedIncr': 97, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,12086,,0,489,11597
8400MS,密西西比州,,"[{'date': '2020-05-18', 'confirmedNum': 11432, 'curesNum': 0, 'deathsNum': 528, 'curesRatio': 0, 'deathsRatio': 0.046186145, 'treatingNum': 10904, 'confirmedIncr': 136, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 11296, 'curesNum': 0, 'deathsNum': 521, 'curesRatio': 0, 'deathsRatio': 0.04612252, 'treatingNum': 10775, 'confirmedIncr': 173, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,11432,,0,528,10904
8400MO,密苏里州,,"[{'date': '2020-05-18', 'confirmedNum': 11203, 'curesNum': 511, 'deathsNum': 612, 'curesRatio': 0.045612782, 'deathsRatio': 0.054628223, 'treatingNum': 10080, 'confirmedIncr': 146, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 11057, 'curesNum': 511, 'deathsNum': 604, 'curesRatio': 0.04621507, 'deathsRatio': 0.05462603, 'treatingNum': 9942, 'confirmedIncr': 225, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,11203,,511,612,10080
8400NE,内布拉斯加州,,"[{'date': '2020-05-18', 'confirmedNum': 10348, 'curesNum': 0, 'deathsNum': 123, 'curesRatio': 0, 'deathsRatio': 0.011886355, 'treatingNum': 10225, 'confirmedIncr': 128, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 10220, 'curesNum': 0, 'deathsNum': 123, 'curesRatio': 0, 'deathsRatio': 0.012035225, 'treatingNum': 10097, 'confirmedIncr': 448, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,10348,,0,123,10225
8400SC,南卡罗来纳州,,"[{'date': '2020-05-18', 'confirmedNum': 8942, 'curesNum': 0, 'deathsNum': 391, 'curesRatio': 0, 'deathsRatio': 0.043726236, 'treatingNum': 8551, 'confirmedIncr': 126, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 8816, 'curesNum': 0, 'deathsNum': 385, 'curesRatio': 0, 'deathsRatio': 0.0436706, 'treatingNum': 8431, 'confirmedIncr': 155, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,8942,,0,391,8551
8400KS,堪萨斯州,,"[{'date': '2020-05-18', 'confirmedNum': 8263, 'curesNum': 444, 'deathsNum': 196, 'curesRatio': 0.05373351, 'deathsRatio': 0.0237202, 'treatingNum': 7623, 'confirmedIncr': 322, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 7941, 'curesNum': 444, 'deathsNum': 195, 'curesRatio': 0.055912353, 'deathsRatio': 0.0245561, 'treatingNum': 7302, 'confirmedIncr': 25, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,8263,,444,196,7623
8400KY,肯塔基州,,"[{'date': '2020-05-18', 'confirmedNum': 7935, 'curesNum': 979, 'deathsNum': 346, 'curesRatio': 0.12337744, 'deathsRatio': 0.043604285, 'treatingNum': 6610, 'confirmedIncr': 247, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 7688, 'curesNum': 979, 'deathsNum': 334, 'curesRatio': 0.12734132, 'deathsRatio': 0.043444328, 'treatingNum': 6375, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,7935,,979,346,6610
8400DE,特拉华州,,"[{'date': '2020-05-18', 'confirmedNum': 7869, 'curesNum': 466, 'deathsNum': 297, 'curesRatio': 0.05921972, 'deathsRatio': 0.037743043, 'treatingNum': 7106, 'confirmedIncr': 199, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 7670, 'curesNum': 466, 'deathsNum': 290, 'curesRatio': 0.06075619, 'deathsRatio': 0.037809648, 'treatingNum': 6914, 'confirmedIncr': 123, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,7869,,466,297,7106
8400UT,犹他州,,"[{'date': '2020-05-18', 'confirmedNum': 7384, 'curesNum': 220, 'deathsNum': 80, 'curesRatio': 0.02979415, 'deathsRatio': 0.010834237, 'treatingNum': 7084, 'confirmedIncr': 146, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 7238, 'curesNum': 220, 'deathsNum': 80, 'curesRatio': 0.030395137, 'deathsRatio': 0.011052777, 'treatingNum': 6938, 'confirmedIncr': 170, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,7384,,220,80,7084
8400DC,华盛顿哥伦比亚特区,,"[{'date': '2020-05-18', 'confirmedNum': 7270, 'curesNum': 660, 'deathsNum': 392, 'curesRatio': 0.09078404, 'deathsRatio': 0.05392022, 'treatingNum': 6218, 'confirmedIncr': 147, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 7123, 'curesNum': 660, 'deathsNum': 383, 'curesRatio': 0.09265759, 'deathsRatio': 0.05376948, 'treatingNum': 6080, 'confirmedIncr': 81, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,7270,,660,392,6218
8400NV,内华达州,,"[{'date': '2020-05-18', 'confirmedNum': 6906, 'curesNum': 1770, 'deathsNum': 350, 'curesRatio': 0.25629887, 'deathsRatio': 0.050680567, 'treatingNum': 4786, 'confirmedIncr': 49, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 6857, 'curesNum': 1770, 'deathsNum': 350, 'curesRatio': 0.25813037, 'deathsRatio': 0.05104273, 'treatingNum': 4737, 'confirmedIncr': 195, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,6906,,1770,350,4786
8400NM,新墨西哥州,,"[{'date': '2020-05-18', 'confirmedNum': 6096, 'curesNum': 705, 'deathsNum': 270, 'curesRatio': 0.1156496, 'deathsRatio': 0.04429134, 'treatingNum': 5121, 'confirmedIncr': 158, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 5938, 'curesNum': 705, 'deathsNum': 265, 'curesRatio': 0.11872684, 'deathsRatio': 0.04462782, 'treatingNum': 4968, 'confirmedIncr': 91, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,6096,,705,270,5121
8400OK,俄克拉荷马州,,"[{'date': '2020-05-18', 'confirmedNum': 5398, 'curesNum': 2260, 'deathsNum': 288, 'curesRatio': 0.41867357, 'deathsRatio': 0.053353094, 'treatingNum': 2850, 'confirmedIncr': 88, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 5310, 'curesNum': 2260, 'deathsNum': 288, 'curesRatio': 0.42561206, 'deathsRatio': 0.054237287, 'treatingNum': 2762, 'confirmedIncr': 73, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,5398,,2260,288,2850
8400AR,阿肯色州,,"[{'date': '2020-05-18', 'confirmedNum': 4759, 'curesNum': 1053, 'deathsNum': 98, 'curesRatio': 0.22126497, 'deathsRatio': 0.020592561, 'treatingNum': 3608, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 4759, 'curesNum': 1053, 'deathsNum': 98, 'curesRatio': 0.22126497, 'deathsRatio': 0.020592561, 'treatingNum': 3608, 'confirmedIncr': 296, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,4759,,1053,98,3608
8400SD,南达科他州,,"[{'date': '2020-05-18', 'confirmedNum': 4027, 'curesNum': 1392, 'deathsNum': 44, 'curesRatio': 0.34566674, 'deathsRatio': 0.010926248, 'treatingNum': 2591, 'confirmedIncr': 40, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 3987, 'curesNum': 1392, 'deathsNum': 44, 'curesRatio': 0.34913468, 'deathsRatio': 0.011035866, 'treatingNum': 2551, 'confirmedIncr': 28, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,4027,,1392,44,2591
8400OR,俄勒冈州,,"[{'date': '2020-05-18', 'confirmedNum': 3687, 'curesNum': 43, 'deathsNum': 138, 'curesRatio': 0.011662599, 'deathsRatio': 0.037428804, 'treatingNum': 3506, 'confirmedIncr': 64, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 3623, 'curesNum': 43, 'deathsNum': 137, 'curesRatio': 0.0118686175, 'deathsRatio': 0.037813965, 'treatingNum': 3443, 'confirmedIncr': 11, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,3687,,43,138,3506
8400NH,新罕布什尔州,,"[{'date': '2020-05-18', 'confirmedNum': 3596, 'curesNum': 936, 'deathsNum': 172, 'curesRatio': 0.26028922, 'deathsRatio': 0.047830924, 'treatingNum': 2488, 'confirmedIncr': 40, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 3556, 'curesNum': 936, 'deathsNum': 171, 'curesRatio': 0.2632171, 'deathsRatio': 0.04808774, 'treatingNum': 2449, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,3596,,936,172,2488
8400ID,爱达荷州,,"[{'date': '2020-05-18', 'confirmedNum': 2419, 'curesNum': 1039, 'deathsNum': 73, 'curesRatio': 0.42951632, 'deathsRatio': 0.030177759, 'treatingNum': 1307, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 2419, 'curesNum': 1039, 'deathsNum': 73, 'curesRatio': 0.42951632, 'deathsRatio': 0.030177759, 'treatingNum': 1307, 'confirmedIncr': 30, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,2419,,1039,73,1307
8400ND,北达科他州,,"[{'date': '2020-05-18', 'confirmedNum': 1931, 'curesNum': 409, 'deathsNum': 44, 'curesRatio': 0.21180736, 'deathsRatio': 0.022786122, 'treatingNum': 1478, 'confirmedIncr': 31, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 1900, 'curesNum': 409, 'deathsNum': 43, 'curesRatio': 0.21526316, 'deathsRatio': 0.022631578, 'treatingNum': 1448, 'confirmedIncr': 52, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,1931,,409,44,1478
8400ME,缅因州,,"[{'date': '2020-05-18', 'confirmedNum': 1713, 'curesNum': 585, 'deathsNum': 71, 'curesRatio': 0.34150612, 'deathsRatio': 0.04144775, 'treatingNum': 1057, 'confirmedIncr': 26, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-17', 'confirmedNum': 1687, 'curesNum': 585, 'deathsNum': 70, 'curesRatio': 0.34676942, 'deathsRatio': 0.041493777, 'treatingNum': 1032, 'confirmedIncr': 39, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-18,False,1713,,585,71,1057
