id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400LA,路易斯安那州,,"[{'date': '2020-05-05', 'confirmedNum': 29996, 'curesNum': 806, 'deathsNum': 2115, 'curesRatio': 0.026870249, 'deathsRatio': 0.070509404, 'treatingNum': 27075, 'confirmedIncr': 323, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 29673, 'curesNum': 806, 'deathsNum': 2064, 'curesRatio': 0.02716274, 'deathsRatio': 0.06955818, 'treatingNum': 26803, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,29996,,806,2115,27075
8400GA,佐治亚州,,"[{'date': '2020-05-05', 'confirmedNum': 29769, 'curesNum': 340, 'deathsNum': 1292, 'curesRatio': 0.011421277, 'deathsRatio': 0.043400854, 'treatingNum': 28137, 'confirmedIncr': 360, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 29409, 'curesNum': 340, 'deathsNum': 1224, 'curesRatio': 0.011561086, 'deathsRatio': 0.04161991, 'treatingNum': 27845, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,29769,,340,1292,28137
8400MD,马里兰州,,"[{'date': '2020-05-05', 'confirmedNum': 27117, 'curesNum': 771, 'deathsNum': 1390, 'curesRatio': 0.028432349, 'deathsRatio': 0.051259357, 'treatingNum': 24956, 'confirmedIncr': 709, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 26408, 'curesNum': 771, 'deathsNum': 1317, 'curesRatio': 0.029195698, 'deathsRatio': 0.04987125, 'treatingNum': 24320, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,27117,,771,1390,24956
8400IN,印第安纳州,,"[{'date': '2020-05-05', 'confirmedNum': 21033, 'curesNum': 173, 'deathsNum': 1326, 'curesRatio': 0.00822517, 'deathsRatio': 0.06304379, 'treatingNum': 19534, 'confirmedIncr': 526, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 20507, 'curesNum': 173, 'deathsNum': 1264, 'curesRatio': 0.008436143, 'deathsRatio': 0.06163749, 'treatingNum': 19070, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,21033,,173,1326,19534
8400OH,俄亥俄州,,"[{'date': '2020-05-05', 'confirmedNum': 20971, 'curesNum': 448, 'deathsNum': 1136, 'curesRatio': 0.021362834, 'deathsRatio': 0.054170046, 'treatingNum': 19387, 'confirmedIncr': 497, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 20474, 'curesNum': 448, 'deathsNum': 1056, 'curesRatio': 0.02188141, 'deathsRatio': 0.05157761, 'treatingNum': 18970, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,20971,,448,1136,19387
8400VA,弗吉尼亚州,,"[{'date': '2020-05-05', 'confirmedNum': 20256, 'curesNum': 721, 'deathsNum': 713, 'curesRatio': 0.035594393, 'deathsRatio': 0.03519945, 'treatingNum': 18822, 'confirmedIncr': 764, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 19492, 'curesNum': 721, 'deathsNum': 684, 'curesRatio': 0.036989532, 'deathsRatio': 0.03509132, 'treatingNum': 18087, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,20256,,721,713,18822
8400CO,科罗拉多州,,"[{'date': '2020-05-05', 'confirmedNum': 17364, 'curesNum': 529, 'deathsNum': 903, 'curesRatio': 0.03046533, 'deathsRatio': 0.052004147, 'treatingNum': 15932, 'confirmedIncr': 457, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 16907, 'curesNum': 529, 'deathsNum': 851, 'curesRatio': 0.031288814, 'deathsRatio': 0.05033418, 'treatingNum': 15527, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,17364,,529,903,15932
8400WA,华盛顿州,,"[{'date': '2020-05-05', 'confirmedNum': 16136, 'curesNum': 1765, 'deathsNum': 846, 'curesRatio': 0.10938275, 'deathsRatio': 0.052429352, 'treatingNum': 13525, 'confirmedIncr': 360, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 15776, 'curesNum': 1765, 'deathsNum': 837, 'curesRatio': 0.111878805, 'deathsRatio': 0.053055275, 'treatingNum': 13174, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,16136,,1765,846,13525
8400TN,田纳西州,,"[{'date': '2020-05-05', 'confirmedNum': 13690, 'curesNum': 3234, 'deathsNum': 226, 'curesRatio': 0.23623082, 'deathsRatio': 0.0165084, 'treatingNum': 10230, 'confirmedIncr': 119, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 13571, 'curesNum': 3234, 'deathsNum': 219, 'curesRatio': 0.23830226, 'deathsRatio': 0.016137352, 'treatingNum': 10118, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,13690,,3234,226,10230
8400NC,北卡罗来纳州,,"[{'date': '2020-05-05', 'confirmedNum': 12480, 'curesNum': 1177, 'deathsNum': 468, 'curesRatio': 0.094310895, 'deathsRatio': 0.0375, 'treatingNum': 10835, 'confirmedIncr': 508, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 11972, 'curesNum': 1177, 'deathsNum': 442, 'curesRatio': 0.09831273, 'deathsRatio': 0.03691948, 'treatingNum': 10353, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,12480,,1177,468,10835
8400IA,艾奥瓦州,,"[{'date': '2020-05-05', 'confirmedNum': 10111, 'curesNum': 1095, 'deathsNum': 207, 'curesRatio': 0.10829789, 'deathsRatio': 0.020472752, 'treatingNum': 8809, 'confirmedIncr': 408, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 9703, 'curesNum': 1095, 'deathsNum': 188, 'curesRatio': 0.112851694, 'deathsRatio': 0.01937545, 'treatingNum': 8420, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,10111,,1095,207,8809
8400RI,罗得岛州,,"[{'date': '2020-05-05', 'confirmedNum': 9933, 'curesNum': 0, 'deathsNum': 355, 'curesRatio': 0, 'deathsRatio': 0.035739455, 'treatingNum': 9578, 'confirmedIncr': 281, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 9652, 'curesNum': 0, 'deathsNum': 341, 'curesRatio': 0, 'deathsRatio': 0.035329465, 'treatingNum': 9311, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,9933,,0,355,9578
8400AZ,亚利桑那州,,"[{'date': '2020-05-05', 'confirmedNum': 9305, 'curesNum': 6, 'deathsNum': 395, 'curesRatio': 0.00064481463, 'deathsRatio': 0.042450294, 'treatingNum': 8904, 'confirmedIncr': 386, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 8919, 'curesNum': 6, 'deathsNum': 362, 'curesRatio': 0.00067272113, 'deathsRatio': 0.04058751, 'treatingNum': 8551, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,9305,,6,395,8904
8400MO,密苏里州,,"[{'date': '2020-05-05', 'confirmedNum': 8916, 'curesNum': 511, 'deathsNum': 383, 'curesRatio': 0.057312697, 'deathsRatio': 0.042956483, 'treatingNum': 8022, 'confirmedIncr': 162, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 8754, 'curesNum': 511, 'deathsNum': 377, 'curesRatio': 0.058373313, 'deathsRatio': 0.04306603, 'treatingNum': 7866, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,8916,,511,383,8022
8400WI,威斯康星州,,"[{'date': '2020-05-05', 'confirmedNum': 8566, 'curesNum': 194, 'deathsNum': 353, 'curesRatio': 0.022647677, 'deathsRatio': 0.041209433, 'treatingNum': 8019, 'confirmedIncr': 330, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 8236, 'curesNum': 194, 'deathsNum': 340, 'curesRatio': 0.023555124, 'deathsRatio': 0.041282177, 'treatingNum': 7702, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,8566,,194,353,8019
8400AL,亚拉巴马州,,"[{'date': '2020-05-05', 'confirmedNum': 8285, 'curesNum': 0, 'deathsNum': 313, 'curesRatio': 0, 'deathsRatio': 0.03777912, 'treatingNum': 7972, 'confirmedIncr': 173, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 8112, 'curesNum': 0, 'deathsNum': 298, 'curesRatio': 0, 'deathsRatio': 0.0367357, 'treatingNum': 7814, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,8285,,0,313,7972
8400MS,密西西比州,,"[{'date': '2020-05-05', 'confirmedNum': 8207, 'curesNum': 0, 'deathsNum': 342, 'curesRatio': 0, 'deathsRatio': 0.041671745, 'treatingNum': 7865, 'confirmedIncr': 330, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 7877, 'curesNum': 0, 'deathsNum': 310, 'curesRatio': 0, 'deathsRatio': 0.039355084, 'treatingNum': 7567, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,8207,,0,342,7865
8400MN,明尼苏达州,,"[{'date': '2020-05-05', 'confirmedNum': 7851, 'curesNum': 1118, 'deathsNum': 455, 'curesRatio': 0.14240225, 'deathsRatio': 0.0579544, 'treatingNum': 6278, 'confirmedIncr': 617, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 7234, 'curesNum': 1118, 'deathsNum': 428, 'curesRatio': 0.15454797, 'deathsRatio': 0.059165053, 'treatingNum': 5688, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,7851,,1118,455,6278
8400SC,南卡罗来纳州,,"[{'date': '2020-05-05', 'confirmedNum': 6841, 'curesNum': 0, 'deathsNum': 296, 'curesRatio': 0, 'deathsRatio': 0.043268528, 'treatingNum': 6545, 'confirmedIncr': 84, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 6757, 'curesNum': 0, 'deathsNum': 283, 'curesRatio': 0, 'deathsRatio': 0.041882493, 'treatingNum': 6474, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,6841,,0,296,6545
8400NE,内布拉斯加州,,"[{'date': '2020-05-05', 'confirmedNum': 6083, 'curesNum': 0, 'deathsNum': 79, 'curesRatio': 0, 'deathsRatio': 0.012987013, 'treatingNum': 6004, 'confirmedIncr': 173, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 5910, 'curesNum': 0, 'deathsNum': 78, 'curesRatio': 0, 'deathsRatio': 0.01319797, 'treatingNum': 5832, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,6083,,0,79,6004
8400KY,肯塔基州,,"[{'date': '2020-05-05', 'confirmedNum': 5822, 'curesNum': 979, 'deathsNum': 275, 'curesRatio': 0.16815527, 'deathsRatio': 0.04723463, 'treatingNum': 4568, 'confirmedIncr': 577, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 5245, 'curesNum': 979, 'deathsNum': 261, 'curesRatio': 0.18665396, 'deathsRatio': 0.04976168, 'treatingNum': 4005, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,5822,,979,275,4568
8400NV,内华达州,,"[{'date': '2020-05-05', 'confirmedNum': 5594, 'curesNum': 1770, 'deathsNum': 268, 'curesRatio': 0.31641045, 'deathsRatio': 0.047908474, 'treatingNum': 3556, 'confirmedIncr': 103, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 5491, 'curesNum': 1770, 'deathsNum': 262, 'curesRatio': 0.32234564, 'deathsRatio': 0.047714442, 'treatingNum': 3459, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,5594,,1770,268,3556
8400KS,堪萨斯州,,"[{'date': '2020-05-05', 'confirmedNum': 5558, 'curesNum': 444, 'deathsNum': 161, 'curesRatio': 0.07988485, 'deathsRatio': 0.028967254, 'treatingNum': 4953, 'confirmedIncr': 233, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 5325, 'curesNum': 444, 'deathsNum': 155, 'curesRatio': 0.08338028, 'deathsRatio': 0.02910798, 'treatingNum': 4726, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,5558,,444,161,4953
8400UT,犹他州,,"[{'date': '2020-05-05', 'confirmedNum': 5449, 'curesNum': 220, 'deathsNum': 56, 'curesRatio': 0.04037438, 'deathsRatio': 0.010277115, 'treatingNum': 5173, 'confirmedIncr': 132, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 5317, 'curesNum': 220, 'deathsNum': 50, 'curesRatio': 0.041376717, 'deathsRatio': 0.009403799, 'treatingNum': 5047, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,5449,,220,56,5173
8400DE,特拉华州,,"[{'date': '2020-05-05', 'confirmedNum': 5371, 'curesNum': 466, 'deathsNum': 187, 'curesRatio': 0.08676224, 'deathsRatio': 0.034816608, 'treatingNum': 4718, 'confirmedIncr': 83, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 5288, 'curesNum': 466, 'deathsNum': 182, 'curesRatio': 0.08812405, 'deathsRatio': 0.03441755, 'treatingNum': 4640, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,5371,,466,187,4718
8400DC,华盛顿哥伦比亚特区,,"[{'date': '2020-05-05', 'confirmedNum': 5322, 'curesNum': 608, 'deathsNum': 264, 'curesRatio': 0.11424276, 'deathsRatio': 0.04960541, 'treatingNum': 4450, 'confirmedIncr': 152, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 5170, 'curesNum': 608, 'deathsNum': 258, 'curesRatio': 0.11760154, 'deathsRatio': 0.04990329, 'treatingNum': 4304, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,5322,,608,264,4450
8400NM,新墨西哥州,,"[{'date': '2020-05-05', 'confirmedNum': 4138, 'curesNum': 465, 'deathsNum': 162, 'curesRatio': 0.11237313, 'deathsRatio': 0.039149348, 'treatingNum': 3511, 'confirmedIncr': 107, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 4031, 'curesNum': 465, 'deathsNum': 156, 'curesRatio': 0.11535599, 'deathsRatio': 0.038700074, 'treatingNum': 3410, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,4138,,465,162,3511
8400OK,俄克拉荷马州,,"[{'date': '2020-05-05', 'confirmedNum': 4127, 'curesNum': 1534, 'deathsNum': 247, 'curesRatio': 0.37169856, 'deathsRatio': 0.05984977, 'treatingNum': 2346, 'confirmedIncr': 83, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 4044, 'curesNum': 1534, 'deathsNum': 238, 'curesRatio': 0.3793274, 'deathsRatio': 0.05885262, 'treatingNum': 2272, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,4127,,1534,247,2346
8400AR,阿肯色州,,"[{'date': '2020-05-05', 'confirmedNum': 3496, 'curesNum': 726, 'deathsNum': 82, 'curesRatio': 0.2076659, 'deathsRatio': 0.023455378, 'treatingNum': 2688, 'confirmedIncr': 38, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 3458, 'curesNum': 726, 'deathsNum': 80, 'curesRatio': 0.20994794, 'deathsRatio': 0.02313476, 'treatingNum': 2652, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,3496,,726,82,2688
8400OR,俄勒冈州,,"[{'date': '2020-05-05', 'confirmedNum': 2839, 'curesNum': 42, 'deathsNum': 113, 'curesRatio': 0.014793942, 'deathsRatio': 0.03980275, 'treatingNum': 2684, 'confirmedIncr': 80, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 2759, 'curesNum': 42, 'deathsNum': 109, 'curesRatio': 0.015222907, 'deathsRatio': 0.03950707, 'treatingNum': 2608, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,2839,,42,113,2684
8400SD,南达科他州,,"[{'date': '2020-05-05', 'confirmedNum': 2721, 'curesNum': 552, 'deathsNum': 24, 'curesRatio': 0.2028666, 'deathsRatio': 0.008820287, 'treatingNum': 2145, 'confirmedIncr': 53, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 2668, 'curesNum': 552, 'deathsNum': 21, 'curesRatio': 0.20689656, 'deathsRatio': 0.007871064, 'treatingNum': 2095, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,2721,,552,24,2145
8400NH,新罕布什尔州,,"[{'date': '2020-05-05', 'confirmedNum': 2588, 'curesNum': 513, 'deathsNum': 86, 'curesRatio': 0.19822256, 'deathsRatio': 0.033230294, 'treatingNum': 1989, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 2588, 'curesNum': 513, 'deathsNum': 86, 'curesRatio': 0.19822256, 'deathsRatio': 0.033230294, 'treatingNum': 1989, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,2588,,513,86,1989
8400ID,爱达荷州,,"[{'date': '2020-05-05', 'confirmedNum': 2106, 'curesNum': 520, 'deathsNum': 64, 'curesRatio': 0.24691358, 'deathsRatio': 0.030389363, 'treatingNum': 1522, 'confirmedIncr': 45, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 2061, 'curesNum': 520, 'deathsNum': 64, 'curesRatio': 0.2523047, 'deathsRatio': 0.031052887, 'treatingNum': 1477, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,2106,,520,64,1522
8400ND,北达科他州,,"[{'date': '2020-05-05', 'confirmedNum': 1266, 'curesNum': 183, 'deathsNum': 25, 'curesRatio': 0.14454976, 'deathsRatio': 0.019747235, 'treatingNum': 1058, 'confirmedIncr': 41, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 1225, 'curesNum': 183, 'deathsNum': 25, 'curesRatio': 0.14938776, 'deathsRatio': 0.020408163, 'treatingNum': 1017, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,1266,,183,25,1058
8400WV,西弗吉尼亚州,,"[{'date': '2020-05-05', 'confirmedNum': 1242, 'curesNum': 265, 'deathsNum': 50, 'curesRatio': 0.21336554, 'deathsRatio': 0.040257648, 'treatingNum': 927, 'confirmedIncr': 18, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-04', 'confirmedNum': 1224, 'curesNum': 265, 'deathsNum': 50, 'curesRatio': 0.21650326, 'deathsRatio': 0.040849674, 'treatingNum': 909, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-05,False,1242,,265,50,927
