id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400MO,密苏里州,,"[{'date': '2021-01-22', 'confirmedNum': 481014, 'curesNum': 167561, 'deathsNum': 7089, 'curesRatio': 0.34834954, 'deathsRatio': 0.014737617, 'treatingNum': 306364, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 481014, 'curesNum': 167561, 'deathsNum': 7089, 'curesRatio': 0.34834954, 'deathsRatio': 0.014737617, 'treatingNum': 306364, 'confirmedIncr': 3054, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,481014,,167561,7089,306364
8400VA,弗吉尼亚州,,"[{'date': '2021-01-22', 'confirmedNum': 463751, 'curesNum': 36577, 'deathsNum': 6002, 'curesRatio': 0.07887207, 'deathsRatio': 0.01294229, 'treatingNum': 421172, 'confirmedIncr': 4147, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 459604, 'curesNum': 36379, 'deathsNum': 5940, 'curesRatio': 0.07915292, 'deathsRatio': 0.012924169, 'treatingNum': 417285, 'confirmedIncr': 4013, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,463751,,36577,6002,421172
8400MN,明尼苏达州,,"[{'date': '2021-01-22', 'confirmedNum': 452268, 'curesNum': 434515, 'deathsNum': 6100, 'curesRatio': 0.9607467, 'deathsRatio': 0.013487578, 'treatingNum': 11653, 'confirmedIncr': 1506, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 450762, 'curesNum': 433722, 'deathsNum': 6079, 'curesRatio': 0.96219736, 'deathsRatio': 0.013486053, 'treatingNum': 10961, 'confirmedIncr': 1270, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,452268,,434515,6100,11653
8400AL,亚拉巴马州,,"[{'date': '2021-01-22', 'confirmedNum': 436087, 'curesNum': 233211, 'deathsNum': 6486, 'curesRatio': 0.5347809, 'deathsRatio': 0.014873179, 'treatingNum': 196390, 'confirmedIncr': 3551, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 432536, 'curesNum': 233211, 'deathsNum': 6379, 'curesRatio': 0.5391713, 'deathsRatio': 0.014747906, 'treatingNum': 192946, 'confirmedIncr': 2881, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,436087,,233211,6486,196390
8400SC,南卡罗来纳州,,"[{'date': '2021-01-22', 'confirmedNum': 409188, 'curesNum': 183146, 'deathsNum': 6404, 'curesRatio': 0.447584, 'deathsRatio': 0.015650507, 'treatingNum': 219638, 'confirmedIncr': 4696, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 404492, 'curesNum': 181322, 'deathsNum': 6377, 'curesRatio': 0.44827092, 'deathsRatio': 0.015765455, 'treatingNum': 216793, 'confirmedIncr': 4649, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,409188,,183146,6404,219638
8400CO,科罗拉多州,,"[{'date': '2021-01-22', 'confirmedNum': 383008, 'curesNum': 91006, 'deathsNum': 5462, 'curesRatio': 0.23760861, 'deathsRatio': 0.014260799, 'treatingNum': 286540, 'confirmedIncr': 1798, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 381210, 'curesNum': 89183, 'deathsNum': 5440, 'curesRatio': 0.23394717, 'deathsRatio': 0.014270349, 'treatingNum': 286587, 'confirmedIncr': 1983, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,383008,,91006,5462,286540
8400LA,路易斯安那州,,"[{'date': '2021-01-22', 'confirmedNum': 380255, 'curesNum': 320025, 'deathsNum': 8483, 'curesRatio': 0.8416063, 'deathsRatio': 0.022308715, 'treatingNum': 51747, 'confirmedIncr': 1937, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 378318, 'curesNum': 320025, 'deathsNum': 8442, 'curesRatio': 0.8459153, 'deathsRatio': 0.022314562, 'treatingNum': 49851, 'confirmedIncr': 3736, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,380255,,320025,8483,51747
8400OK,俄克拉荷马州,,"[{'date': '2021-01-22', 'confirmedNum': 365992, 'curesNum': 330478, 'deathsNum': 3187, 'curesRatio': 0.90296507, 'deathsRatio': 0.008707841, 'treatingNum': 32327, 'confirmedIncr': 2946, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 363046, 'curesNum': 327135, 'deathsNum': 3140, 'curesRatio': 0.9010842, 'deathsRatio': 0.008649042, 'treatingNum': 32771, 'confirmedIncr': 2686, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,365992,,330478,3187,32327
8400KY,肯塔基州,,"[{'date': '2021-01-22', 'confirmedNum': 340779, 'curesNum': 41562, 'deathsNum': 3337, 'curesRatio': 0.12196174, 'deathsRatio': 0.00979227, 'treatingNum': 295880, 'confirmedIncr': 2745, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 338034, 'curesNum': 41469, 'deathsNum': 3301, 'curesRatio': 0.122677006, 'deathsRatio': 0.00976529, 'treatingNum': 293264, 'confirmedIncr': 3713, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,340779,,41562,3337,295880
8400MD,马里兰州,,"[{'date': '2021-01-22', 'confirmedNum': 336915, 'curesNum': 9469, 'deathsNum': 6792, 'curesRatio': 0.028105011, 'deathsRatio': 0.020159388, 'treatingNum': 320654, 'confirmedIncr': 2396, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 334519, 'curesNum': 9459, 'deathsNum': 6735, 'curesRatio': 0.028276421, 'deathsRatio': 0.020133385, 'treatingNum': 318325, 'confirmedIncr': 2166, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,336915,,9469,6792,320654
8400UT,犹他州,,"[{'date': '2021-01-22', 'confirmedNum': 333118, 'curesNum': 279908, 'deathsNum': 1571, 'curesRatio': 0.8402668, 'deathsRatio': 0.0047160466, 'treatingNum': 51639, 'confirmedIncr': 2649, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 330469, 'curesNum': 276793, 'deathsNum': 1547, 'curesRatio': 0.83757627, 'deathsRatio': 0.004681226, 'treatingNum': 52129, 'confirmedIncr': 2089, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,333118,,279908,1571,51639
8400IA,艾奥瓦州,,"[{'date': '2021-01-22', 'confirmedNum': 310951, 'curesNum': 273038, 'deathsNum': 4478, 'curesRatio': 0.87807405, 'deathsRatio': 0.014400983, 'treatingNum': 33435, 'confirmedIncr': 1306, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 309645, 'curesNum': 272025, 'deathsNum': 4445, 'curesRatio': 0.878506, 'deathsRatio': 0.014355148, 'treatingNum': 33175, 'confirmedIncr': 1705, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,310951,,273038,4478,33435
8400WA,华盛顿州,,"[{'date': '2021-01-22', 'confirmedNum': 301678, 'curesNum': 135806, 'deathsNum': 4191, 'curesRatio': 0.45016873, 'deathsRatio': 0.013892296, 'treatingNum': 161681, 'confirmedIncr': 2122, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 299556, 'curesNum': 135114, 'deathsNum': 4148, 'curesRatio': 0.45104754, 'deathsRatio': 0.01384716, 'treatingNum': 160294, 'confirmedIncr': 1916, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,301678,,135806,4191,161681
8400AR,阿肯色州,,"[{'date': '2021-01-22', 'confirmedNum': 281382, 'curesNum': 256696, 'deathsNum': 4549, 'curesRatio': 0.91226876, 'deathsRatio': 0.016166635, 'treatingNum': 20137, 'confirmedIncr': 2162, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 279220, 'curesNum': 254076, 'deathsNum': 4496, 'curesRatio': 0.9099491, 'deathsRatio': 0.016102, 'treatingNum': 20648, 'confirmedIncr': 3106, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,281382,,256696,4549,20137
8400KS,堪萨斯州,,"[{'date': '2021-01-22', 'confirmedNum': 269072, 'curesNum': 161774, 'deathsNum': 3623, 'curesRatio': 0.6012294, 'deathsRatio': 0.013464797, 'treatingNum': 103675, 'confirmedIncr': 3288, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 265784, 'curesNum': 161774, 'deathsNum': 3576, 'curesRatio': 0.6086672, 'deathsRatio': 0.013454534, 'treatingNum': 100434, 'confirmedIncr': 99, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,269072,,161774,3623,103675
8400NV,内华达州,,"[{'date': '2021-01-22', 'confirmedNum': 268212, 'curesNum': 156824, 'deathsNum': 3958, 'curesRatio': 0.58470166, 'deathsRatio': 0.014756983, 'treatingNum': 107430, 'confirmedIncr': 1869, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 266343, 'curesNum': 154323, 'deathsNum': 3910, 'curesRatio': 0.5794145, 'deathsRatio': 0.014680319, 'treatingNum': 108110, 'confirmedIncr': 1200, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,268212,,156824,3958,107430
8400MS,密西西比州,,"[{'date': '2021-01-22', 'confirmedNum': 261167, 'curesNum': 207769, 'deathsNum': 5713, 'curesRatio': 0.7955408, 'deathsRatio': 0.021874892, 'treatingNum': 47685, 'confirmedIncr': 2050, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 259117, 'curesNum': 207769, 'deathsNum': 5668, 'curesRatio': 0.8018347, 'deathsRatio': 0.021874288, 'treatingNum': 45680, 'confirmedIncr': 2290, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,261167,,207769,5713,47685
8400CT,康涅狄格州,,"[{'date': '2021-01-22', 'confirmedNum': 237815, 'curesNum': 59387, 'deathsNum': 6819, 'curesRatio': 0.24971932, 'deathsRatio': 0.028673548, 'treatingNum': 171609, 'confirmedIncr': 2019, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 235796, 'curesNum': 58214, 'deathsNum': 6774, 'curesRatio': 0.2468829, 'deathsRatio': 0.028728222, 'treatingNum': 170808, 'confirmedIncr': 1662, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,237815,,59387,6819,171609
8400NE,内布拉斯加州,,"[{'date': '2021-01-22', 'confirmedNum': 185346, 'curesNum': 130527, 'deathsNum': 1868, 'curesRatio': 0.70423424, 'deathsRatio': 0.010078448, 'treatingNum': 52951, 'confirmedIncr': 864, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 184482, 'curesNum': 129608, 'deathsNum': 1862, 'curesRatio': 0.70255095, 'deathsRatio': 0.0100931255, 'treatingNum': 53012, 'confirmedIncr': 2306, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,185346,,130527,1868,52951
8400NM,新墨西哥州,,"[{'date': '2021-01-22', 'confirmedNum': 167731, 'curesNum': 92109, 'deathsNum': 3077, 'curesRatio': 0.5491471, 'deathsRatio': 0.01834485, 'treatingNum': 72545, 'confirmedIncr': 908, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 166823, 'curesNum': 91096, 'deathsNum': 3044, 'curesRatio': 0.5460638, 'deathsRatio': 0.018246884, 'treatingNum': 72683, 'confirmedIncr': 988, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,167731,,92109,3077,72545
8400ID,爱达荷州,,"[{'date': '2021-01-22', 'confirmedNum': 158798, 'curesNum': 75041, 'deathsNum': 1667, 'curesRatio': 0.47255632, 'deathsRatio': 0.010497613, 'treatingNum': 82090, 'confirmedIncr': 598, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 158200, 'curesNum': 74269, 'deathsNum': 1654, 'curesRatio': 0.4694627, 'deathsRatio': 0.01045512, 'treatingNum': 82277, 'confirmedIncr': 612, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,158798,,75041,1667,82090
8400OR,俄勒冈州,,"[{'date': '2021-01-22', 'confirmedNum': 136839, 'curesNum': 5901, 'deathsNum': 1865, 'curesRatio': 0.04312367, 'deathsRatio': 0.013629155, 'treatingNum': 129073, 'confirmedIncr': 866, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 135973, 'curesNum': 5901, 'deathsNum': 1843, 'curesRatio': 0.04339832, 'deathsRatio': 0.013554161, 'treatingNum': 128229, 'confirmedIncr': 831, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,136839,,5901,1865,129073
8400WV,西弗吉尼亚州,,"[{'date': '2021-01-22', 'confirmedNum': 113615, 'curesNum': 86417, 'deathsNum': 1856, 'curesRatio': 0.7606126, 'deathsRatio': 0.016335871, 'treatingNum': 25342, 'confirmedIncr': 998, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 112617, 'curesNum': 85031, 'deathsNum': 1849, 'curesRatio': 0.7550459, 'deathsRatio': 0.016418481, 'treatingNum': 25737, 'confirmedIncr': 940, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,113615,,86417,1856,25342
8400RI,罗得岛州,,"[{'date': '2021-01-22', 'confirmedNum': 109735, 'curesNum': 6626, 'deathsNum': 2083, 'curesRatio': 0.06038183, 'deathsRatio': 0.018982094, 'treatingNum': 101026, 'confirmedIncr': 949, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 108786, 'curesNum': 6553, 'deathsNum': 2076, 'curesRatio': 0.06023753, 'deathsRatio': 0.019083338, 'treatingNum': 100157, 'confirmedIncr': 910, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,109735,,6626,2083,101026
8400SD,南达科他州,,"[{'date': '2021-01-22', 'confirmedNum': 106716, 'curesNum': 100942, 'deathsNum': 1684, 'curesRatio': 0.94589376, 'deathsRatio': 0.015780201, 'treatingNum': 4090, 'confirmedIncr': 325, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 106391, 'curesNum': 100638, 'deathsNum': 1673, 'curesRatio': 0.9459259, 'deathsRatio': 0.015725015, 'treatingNum': 4080, 'confirmedIncr': 328, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,106716,,100942,1684,4090
8400ND,北达科他州,,"[{'date': '2021-01-22', 'confirmedNum': 96567, 'curesNum': 93980, 'deathsNum': 1403, 'curesRatio': 0.97321033, 'deathsRatio': 0.014528773, 'treatingNum': 1184, 'confirmedIncr': 197, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 96370, 'curesNum': 93801, 'deathsNum': 1400, 'curesRatio': 0.9733423, 'deathsRatio': 0.014527342, 'treatingNum': 1169, 'confirmedIncr': 148, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,96567,,93980,1403,1184
8400MT,蒙大拿州,,"[{'date': '2021-01-22', 'confirmedNum': 91049, 'curesNum': 85095, 'deathsNum': 1104, 'curesRatio': 0.9346066, 'deathsRatio': 0.012125339, 'treatingNum': 4850, 'confirmedIncr': 400, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 90649, 'curesNum': 84708, 'deathsNum': 1100, 'curesRatio': 0.9344615, 'deathsRatio': 0.012134718, 'treatingNum': 4841, 'confirmedIncr': 394, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,91049,,85095,1104,4850
8400DE,特拉华州,,"[{'date': '2021-01-22', 'confirmedNum': 73233, 'curesNum': 18851, 'deathsNum': 1027, 'curesRatio': 0.25741127, 'deathsRatio': 0.014023732, 'treatingNum': 53355, 'confirmedIncr': 710, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-21', 'confirmedNum': 72523, 'curesNum': 18851, 'deathsNum': 1027, 'curesRatio': 0.25993133, 'deathsRatio': 0.014161025, 'treatingNum': 52645, 'confirmedIncr': 748, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-22,False,73233,,18851,1027,53355
