id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400TN,田纳西州,,"[{'date': '2020-08-14', 'confirmedNum': 130458, 'curesNum': 64234, 'deathsNum': 1326, 'curesRatio': 0.49237302, 'deathsRatio': 0.010164191, 'treatingNum': 64898, 'confirmedIncr': 1947, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-13', 'confirmedNum': 128511, 'curesNum': 64234, 'deathsNum': 1313, 'curesRatio': 0.4998327, 'deathsRatio': 0.010217024, 'treatingNum': 62964, 'confirmedIncr': 2118, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-15,False,130458,,64234,1326,64898
8400PA,宾夕法尼亚州,,"[{'date': '2020-08-14', 'confirmedNum': 127774, 'curesNum': 83308, 'deathsNum': 7535, 'curesRatio': 0.65199494, 'deathsRatio': 0.05897131, 'treatingNum': 36931, 'confirmedIncr': 824, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-13', 'confirmedNum': 126950, 'curesNum': 83308, 'deathsNum': 7497, 'curesRatio': 0.6562269, 'deathsRatio': 0.059054747, 'treatingNum': 36145, 'confirmedIncr': 987, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-15,False,127774,,83308,7535,36931
8400MA,马萨诸塞州,,"[{'date': '2020-08-14', 'confirmedNum': 122728, 'curesNum': 97595, 'deathsNum': 8810, 'curesRatio': 0.7952138, 'deathsRatio': 0.07178476, 'treatingNum': 16323, 'confirmedIncr': 305, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-13', 'confirmedNum': 122423, 'curesNum': 97595, 'deathsNum': 8790, 'curesRatio': 0.79719496, 'deathsRatio': 0.07180023, 'treatingNum': 16038, 'confirmedIncr': 423, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-15,False,122728,,97595,8810,16323
8400OH,俄亥俄州,,"[{'date': '2020-08-14', 'confirmedNum': 106585, 'curesNum': 64311, 'deathsNum': 3790, 'curesRatio': 0.6033776, 'deathsRatio': 0.035558473, 'treatingNum': 38484, 'confirmedIncr': 1126, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-13', 'confirmedNum': 105459, 'curesNum': 64311, 'deathsNum': 3762, 'curesRatio': 0.60981995, 'deathsRatio': 0.03567263, 'treatingNum': 37386, 'confirmedIncr': 1191, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-15,False,106585,,64311,3790,38484
8400AL,亚拉巴马州,,"[{'date': '2020-08-14', 'confirmedNum': 106309, 'curesNum': 35401, 'deathsNum': 1894, 'curesRatio': 0.33300096, 'deathsRatio': 0.017815989, 'treatingNum': 69014, 'confirmedIncr': 752, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-13', 'confirmedNum': 105557, 'curesNum': 35401, 'deathsNum': 1890, 'curesRatio': 0.3353733, 'deathsRatio': 0.017905017, 'treatingNum': 68266, 'confirmedIncr': 771, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-15,False,106309,,35401,1894,69014
8400SC,南卡罗来纳州,,"[{'date': '2020-08-14', 'confirmedNum': 104841, 'curesNum': 32859, 'deathsNum': 2204, 'curesRatio': 0.31341746, 'deathsRatio': 0.02102231, 'treatingNum': 69778, 'confirmedIncr': 932, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-13', 'confirmedNum': 103909, 'curesNum': 32859, 'deathsNum': 2186, 'curesRatio': 0.31622863, 'deathsRatio': 0.021037638, 'treatingNum': 68864, 'confirmedIncr': 935, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-15,False,104841,,32859,2204,69778
8400VA,弗吉尼亚州,,"[{'date': '2020-08-14', 'confirmedNum': 104838, 'curesNum': 11728, 'deathsNum': 2370, 'curesRatio': 0.11186784, 'deathsRatio': 0.022606308, 'treatingNum': 90740, 'confirmedIncr': 1216, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-13', 'confirmedNum': 103622, 'curesNum': 11728, 'deathsNum': 2363, 'curesRatio': 0.1131806, 'deathsRatio': 0.022804039, 'treatingNum': 89531, 'confirmedIncr': 1101, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-15,False,104838,,11728,2370,90740
8400MI,密歇根州,,"[{'date': '2020-08-14', 'confirmedNum': 100724, 'curesNum': 57502, 'deathsNum': 6566, 'curesRatio': 0.5708868, 'deathsRatio': 0.065188035, 'treatingNum': 36656, 'confirmedIncr': 868, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-13', 'confirmedNum': 99856, 'curesNum': 57502, 'deathsNum': 6555, 'curesRatio': 0.57584924, 'deathsRatio': 0.065644525, 'treatingNum': 35799, 'confirmedIncr': 1167, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-15,False,100724,,57502,6566,36656
8400MD,马里兰州,,"[{'date': '2020-08-14', 'confirmedNum': 98875, 'curesNum': 5592, 'deathsNum': 3631, 'curesRatio': 0.05655626, 'deathsRatio': 0.036723137, 'treatingNum': 89652, 'confirmedIncr': 715, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-13', 'confirmedNum': 98160, 'curesNum': 5592, 'deathsNum': 3620, 'curesRatio': 0.056968216, 'deathsRatio': 0.036878567, 'treatingNum': 88948, 'confirmedIncr': 776, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-15,False,98875,,5592,3631,89652
8400IN,印第安纳州,,"[{'date': '2020-08-14', 'confirmedNum': 78632, 'curesNum': 45751, 'deathsNum': 3113, 'curesRatio': 0.58183694, 'deathsRatio': 0.03958948, 'treatingNum': 29768, 'confirmedIncr': 1067, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-13', 'confirmedNum': 77565, 'curesNum': 45751, 'deathsNum': 3105, 'curesRatio': 0.58984077, 'deathsRatio': 0.04003094, 'treatingNum': 28709, 'confirmedIncr': 1043, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-15,False,78632,,45751,3113,29768
8400MS,密西西比州,,"[{'date': '2020-08-14', 'confirmedNum': 70930, 'curesNum': 35071, 'deathsNum': 2043, 'curesRatio': 0.49444523, 'deathsRatio': 0.028803045, 'treatingNum': 33816, 'confirmedIncr': 944, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-13', 'confirmedNum': 69986, 'curesNum': 35071, 'deathsNum': 2011, 'curesRatio': 0.5011145, 'deathsRatio': 0.028734319, 'treatingNum': 32904, 'confirmedIncr': 612, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-15,False,70930,,35071,2043,33816
8400WA,华盛顿州,,"[{'date': '2020-08-14', 'confirmedNum': 68018, 'curesNum': 10881, 'deathsNum': 1757, 'curesRatio': 0.15997235, 'deathsRatio': 0.025831398, 'treatingNum': 55380, 'confirmedIncr': 731, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-13', 'confirmedNum': 67287, 'curesNum': 10881, 'deathsNum': 1738, 'curesRatio': 0.16171029, 'deathsRatio': 0.025829654, 'treatingNum': 54668, 'confirmedIncr': 790, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-15,False,68018,,10881,1757,55380
8400MO,密苏里州,,"[{'date': '2020-08-14', 'confirmedNum': 66077, 'curesNum': 5174, 'deathsNum': 1443, 'curesRatio': 0.078302585, 'deathsRatio': 0.021838158, 'treatingNum': 59460, 'confirmedIncr': 1427, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-13', 'confirmedNum': 64650, 'curesNum': 5174, 'deathsNum': 1432, 'curesRatio': 0.08003093, 'deathsRatio': 0.022150038, 'treatingNum': 58044, 'confirmedIncr': 1491, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-15,False,66077,,5174,1443,59460
8400WI,威斯康星州,,"[{'date': '2020-08-14', 'confirmedNum': 64227, 'curesNum': 41319, 'deathsNum': 1025, 'curesRatio': 0.6433276, 'deathsRatio': 0.01595902, 'treatingNum': 21883, 'confirmedIncr': 1021, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-13', 'confirmedNum': 63206, 'curesNum': 41319, 'deathsNum': 1018, 'curesRatio': 0.6537196, 'deathsRatio': 0.016106065, 'treatingNum': 20869, 'confirmedIncr': 943, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-15,False,64227,,41319,1025,21883
8400MN,明尼苏达州,,"[{'date': '2020-08-14', 'confirmedNum': 63723, 'curesNum': 46965, 'deathsNum': 1739, 'curesRatio': 0.73701805, 'deathsRatio': 0.02728999, 'treatingNum': 15019, 'confirmedIncr': 730, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-13', 'confirmedNum': 62993, 'curesNum': 46965, 'deathsNum': 1731, 'curesRatio': 0.74555904, 'deathsRatio': 0.027479244, 'treatingNum': 14297, 'confirmedIncr': 690, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-15,False,63723,,46965,1739,15019
8400NV,内华达州,,"[{'date': '2020-08-14', 'confirmedNum': 59749, 'curesNum': 1085, 'deathsNum': 1045, 'curesRatio': 0.0181593, 'deathsRatio': 0.017489832, 'treatingNum': 57619, 'confirmedIncr': 1099, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-13', 'confirmedNum': 58650, 'curesNum': 1085, 'deathsNum': 1030, 'curesRatio': 0.018499574, 'deathsRatio': 0.017561808, 'treatingNum': 56535, 'confirmedIncr': 602, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-15,False,59749,,1085,1045,57619
8400CO,科罗拉多州,,"[{'date': '2020-08-14', 'confirmedNum': 52538, 'curesNum': 5277, 'deathsNum': 1888, 'curesRatio': 0.10044158, 'deathsRatio': 0.035935894, 'treatingNum': 45373, 'confirmedIncr': 319, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-13', 'confirmedNum': 52219, 'curesNum': 5277, 'deathsNum': 1882, 'curesRatio': 0.101055175, 'deathsRatio': 0.036040522, 'treatingNum': 45060, 'confirmedIncr': 463, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-15,False,52538,,5277,1888,45373
8400AR,阿肯色州,,"[{'date': '2020-08-14', 'confirmedNum': 52392, 'curesNum': 34737, 'deathsNum': 587, 'curesRatio': 0.6630211, 'deathsRatio': 0.011204001, 'treatingNum': 17068, 'confirmedIncr': 626, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-13', 'confirmedNum': 51766, 'curesNum': 34737, 'deathsNum': 582, 'curesRatio': 0.6710389, 'deathsRatio': 0.011242901, 'treatingNum': 16447, 'confirmedIncr': 652, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-15,False,52392,,34737,587,17068
8400IA,艾奥瓦州,,"[{'date': '2020-08-14', 'confirmedNum': 50943, 'curesNum': 31835, 'deathsNum': 967, 'curesRatio': 0.6249141, 'deathsRatio': 0.018981999, 'treatingNum': 18141, 'confirmedIncr': 573, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-13', 'confirmedNum': 50370, 'curesNum': 31835, 'deathsNum': 960, 'curesRatio': 0.63202304, 'deathsRatio': 0.019058963, 'treatingNum': 17575, 'confirmedIncr': 554, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-15,False,50943,,31835,967,18141
8400CT,康涅狄格州,,"[{'date': '2020-08-14', 'confirmedNum': 50897, 'curesNum': 25307, 'deathsNum': 4453, 'curesRatio': 0.49721986, 'deathsRatio': 0.087490425, 'treatingNum': 21137, 'confirmedIncr': 115, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-13', 'confirmedNum': 50782, 'curesNum': 25307, 'deathsNum': 4450, 'curesRatio': 0.49834588, 'deathsRatio': 0.087629475, 'treatingNum': 21025, 'confirmedIncr': 76, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-15,False,50897,,25307,4453,21137
8400OK,俄克拉荷马州,,"[{'date': '2020-08-14', 'confirmedNum': 46897, 'curesNum': 28411, 'deathsNum': 644, 'curesRatio': 0.605817, 'deathsRatio': 0.013732222, 'treatingNum': 17842, 'confirmedIncr': 794, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-13', 'confirmedNum': 46103, 'curesNum': 28411, 'deathsNum': 638, 'curesRatio': 0.6162506, 'deathsRatio': 0.013838579, 'treatingNum': 17054, 'confirmedIncr': 705, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-15,False,46897,,28411,644,17842
8400UT,犹他州,,"[{'date': '2020-08-14', 'confirmedNum': 45976, 'curesNum': 27261, 'deathsNum': 360, 'curesRatio': 0.5929398, 'deathsRatio': 0.007830172, 'treatingNum': 18355, 'confirmedIncr': 552, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-13', 'confirmedNum': 45424, 'curesNum': 27261, 'deathsNum': 353, 'curesRatio': 0.6001453, 'deathsRatio': 0.0077712224, 'treatingNum': 17810, 'confirmedIncr': 334, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-15,False,45976,,27261,360,18355
8400KY,肯塔基州,,"[{'date': '2020-08-14', 'confirmedNum': 38298, 'curesNum': 7590, 'deathsNum': 804, 'curesRatio': 0.19818267, 'deathsRatio': 0.020993263, 'treatingNum': 29904, 'confirmedIncr': 612, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-13', 'confirmedNum': 37686, 'curesNum': 7590, 'deathsNum': 796, 'curesRatio': 0.20140105, 'deathsRatio': 0.021121902, 'treatingNum': 29300, 'confirmedIncr': 741, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-15,False,38298,,7590,804,29904
8400KS,堪萨斯州,,"[{'date': '2020-08-14', 'confirmedNum': 34177, 'curesNum': 1149, 'deathsNum': 405, 'curesRatio': 0.033619102, 'deathsRatio': 0.011850075, 'treatingNum': 32623, 'confirmedIncr': 1192, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-13', 'confirmedNum': 32985, 'curesNum': 1149, 'deathsNum': 401, 'curesRatio': 0.034834016, 'deathsRatio': 0.012157041, 'treatingNum': 31435, 'confirmedIncr': 123, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-15,False,34177,,1149,405,32623
8400NE,内布拉斯加州,,"[{'date': '2020-08-14', 'confirmedNum': 29988, 'curesNum': 18802, 'deathsNum': 361, 'curesRatio': 0.6269841, 'deathsRatio': 0.012038149, 'treatingNum': 10825, 'confirmedIncr': 328, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-13', 'confirmedNum': 29660, 'curesNum': 18802, 'deathsNum': 360, 'curesRatio': 0.63391775, 'deathsRatio': 0.012137559, 'treatingNum': 10498, 'confirmedIncr': 416, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-15,False,29988,,18802,361,10825
8400ID,爱达荷州,,"[{'date': '2020-08-14', 'confirmedNum': 27173, 'curesNum': 6472, 'deathsNum': 265, 'curesRatio': 0.2381776, 'deathsRatio': 0.009752328, 'treatingNum': 20436, 'confirmedIncr': 542, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-13', 'confirmedNum': 26631, 'curesNum': 6472, 'deathsNum': 251, 'curesRatio': 0.24302505, 'deathsRatio': 0.009425106, 'treatingNum': 19908, 'confirmedIncr': 498, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-15,False,27173,,6472,265,20436
8400NM,新墨西哥州,,"[{'date': '2020-08-14', 'confirmedNum': 23160, 'curesNum': 8015, 'deathsNum': 703, 'curesRatio': 0.34607083, 'deathsRatio': 0.030354058, 'treatingNum': 14442, 'confirmedIncr': 173, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-13', 'confirmedNum': 22987, 'curesNum': 8015, 'deathsNum': 697, 'curesRatio': 0.34867534, 'deathsRatio': 0.030321486, 'treatingNum': 14275, 'confirmedIncr': 171, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-15,False,23160,,8015,703,14442
8400OR,俄勒冈州,,"[{'date': '2020-08-14', 'confirmedNum': 22613, 'curesNum': 3835, 'deathsNum': 385, 'curesRatio': 0.16959271, 'deathsRatio': 0.017025605, 'treatingNum': 18393, 'confirmedIncr': 313, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-13', 'confirmedNum': 22300, 'curesNum': 3835, 'deathsNum': 383, 'curesRatio': 0.1719731, 'deathsRatio': 0.017174888, 'treatingNum': 18082, 'confirmedIncr': 278, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-15,False,22613,,3835,385,18393
8400RI,罗得岛州,,"[{'date': '2020-08-14', 'confirmedNum': 20335, 'curesNum': 1813, 'deathsNum': 1021, 'curesRatio': 0.08915663, 'deathsRatio': 0.050209, 'treatingNum': 17501, 'confirmedIncr': 95, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-13', 'confirmedNum': 20240, 'curesNum': 1813, 'deathsNum': 1019, 'curesRatio': 0.0895751, 'deathsRatio': 0.05034585, 'treatingNum': 17408, 'confirmedIncr': 111, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-15,False,20335,,1813,1021,17501
8400DE,特拉华州,,"[{'date': '2020-08-14', 'confirmedNum': 16340, 'curesNum': 8140, 'deathsNum': 593, 'curesRatio': 0.49816403, 'deathsRatio': 0.03629131, 'treatingNum': 7607, 'confirmedIncr': 373, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-13', 'confirmedNum': 15967, 'curesNum': 8140, 'deathsNum': 593, 'curesRatio': 0.50980145, 'deathsRatio': 0.0371391, 'treatingNum': 7234, 'confirmedIncr': 202, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-15,False,16340,,8140,593,7607
8400DC,华盛顿哥伦比亚特区,,"[{'date': '2020-08-14', 'confirmedNum': 13118, 'curesNum': 9777, 'deathsNum': 594, 'curesRatio': 0.7453118, 'deathsRatio': 0.045281295, 'treatingNum': 2747, 'confirmedIncr': 94, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-13', 'confirmedNum': 13024, 'curesNum': 9777, 'deathsNum': 594, 'curesRatio': 0.75069106, 'deathsRatio': 0.045608107, 'treatingNum': 2653, 'confirmedIncr': 65, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-15,False,13118,,9777,594,2747
8400SD,南达科他州,,"[{'date': '2020-08-14', 'confirmedNum': 10024, 'curesNum': 7690, 'deathsNum': 150, 'curesRatio': 0.7671588, 'deathsRatio': 0.014964086, 'treatingNum': 2184, 'confirmedIncr': 127, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-13', 'confirmedNum': 9897, 'curesNum': 7690, 'deathsNum': 148, 'curesRatio': 0.7770031, 'deathsRatio': 0.014954027, 'treatingNum': 2059, 'confirmedIncr': 82, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-15,False,10024,,7690,150,2184
8400ND,北达科他州,,"[{'date': '2020-08-14', 'confirmedNum': 8322, 'curesNum': 5181, 'deathsNum': 121, 'curesRatio': 0.6225667, 'deathsRatio': 0.0145397745, 'treatingNum': 3020, 'confirmedIncr': 151, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-13', 'confirmedNum': 8171, 'curesNum': 5181, 'deathsNum': 120, 'curesRatio': 0.6340717, 'deathsRatio': 0.014686085, 'treatingNum': 2870, 'confirmedIncr': 201, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-15,False,8322,,5181,121,3020
8400WV,西弗吉尼亚州,,"[{'date': '2020-08-14', 'confirmedNum': 8274, 'curesNum': 4703, 'deathsNum': 157, 'curesRatio': 0.56840706, 'deathsRatio': 0.018975103, 'treatingNum': 3414, 'confirmedIncr': 123, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-13', 'confirmedNum': 8151, 'curesNum': 4703, 'deathsNum': 153, 'curesRatio': 0.5769844, 'deathsRatio': 0.018770702, 'treatingNum': 3295, 'confirmedIncr': 143, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-15,False,8274,,4703,157,3414
8400NH,新罕布什尔州,,"[{'date': '2020-08-14', 'confirmedNum': 6964, 'curesNum': 5710, 'deathsNum': 423, 'curesRatio': 0.8199311, 'deathsRatio': 0.060740955, 'treatingNum': 831, 'confirmedIncr': 43, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-13', 'confirmedNum': 6921, 'curesNum': 5710, 'deathsNum': 422, 'curesRatio': 0.82502526, 'deathsRatio': 0.06097385, 'treatingNum': 789, 'confirmedIncr': 34, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-15,False,6964,,5710,423,831
