id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400TX,得克萨斯州,,"[{'date': '2020-03-30', 'confirmedNum': 3194, 'curesNum': 0, 'deathsNum': 46, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3148, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-29', 'confirmedNum': 2626, 'curesNum': 0, 'deathsNum': 35, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2591, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,3339,,0,48,3291
8400GA,佐治亚州,,"[{'date': '2020-03-30', 'confirmedNum': 2808, 'curesNum': 0, 'deathsNum': 87, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2721, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-29', 'confirmedNum': 2651, 'curesNum': 0, 'deathsNum': 80, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2571, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,3031,,0,102,2929
8400CO,科罗拉多州,,"[{'date': '2020-03-30', 'confirmedNum': 2627, 'curesNum': 0, 'deathsNum': 47, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2580, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-29', 'confirmedNum': 2307, 'curesNum': 0, 'deathsNum': 47, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2260, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,2627,,0,51,2576
8400CT,康涅狄格州,,"[{'date': '2020-03-30', 'confirmedNum': 2571, 'curesNum': 0, 'deathsNum': 36, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2535, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-29', 'confirmedNum': 1524, 'curesNum': 0, 'deathsNum': 33, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1491, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,2571,,0,36,2535
8400TN,田纳西州,,"[{'date': '2020-03-30', 'confirmedNum': 1917, 'curesNum': 0, 'deathsNum': 14, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1903, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-29', 'confirmedNum': 1720, 'curesNum': 0, 'deathsNum': 7, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1713, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,1937,,0,14,1923
8400OH,俄亥俄州,,"[{'date': '2020-03-30', 'confirmedNum': 1933, 'curesNum': 0, 'deathsNum': 40, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1893, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-29', 'confirmedNum': 1653, 'curesNum': 0, 'deathsNum': 29, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1624, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,1933,,0,40,1893
8400IN,印第安纳州,,"[{'date': '2020-03-30', 'confirmedNum': 1786, 'curesNum': 0, 'deathsNum': 35, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1751, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-29', 'confirmedNum': 1514, 'curesNum': 0, 'deathsNum': 32, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1482, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,1786,,0,35,1751
8400MD,马里兰州,,"[{'date': '2020-03-30', 'confirmedNum': 1413, 'curesNum': 32, 'deathsNum': 15, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1366, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-29', 'confirmedNum': 1239, 'curesNum': 32, 'deathsNum': 10, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1197, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,1413,,43,15,1355
8400NC,北卡罗来纳州,,"[{'date': '2020-03-30', 'confirmedNum': 1331, 'curesNum': 0, 'deathsNum': 8, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1323, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-29', 'confirmedNum': 1167, 'curesNum': 0, 'deathsNum': 5, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1162, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,1379,,0,8,1371
8400WI,威斯康星州,,"[{'date': '2020-03-30', 'confirmedNum': 1230, 'curesNum': 1, 'deathsNum': 20, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1209, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-29', 'confirmedNum': 1112, 'curesNum': 1, 'deathsNum': 18, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1093, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,1285,,16,24,1245
8400AZ,亚利桑那州,,"[{'date': '2020-03-30', 'confirmedNum': 1157, 'curesNum': 1, 'deathsNum': 20, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1136, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-29', 'confirmedNum': 919, 'curesNum': 1, 'deathsNum': 17, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 901, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,1158,,1,20,1137
8400MO,密苏里州,,"[{'date': '2020-03-30', 'confirmedNum': 1099, 'curesNum': 0, 'deathsNum': 13, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1086, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-29', 'confirmedNum': 903, 'curesNum': 0, 'deathsNum': 12, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 891, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,1110,,0,14,1096
8400NV,内华达州,,"[{'date': '2020-03-30', 'confirmedNum': 1012, 'curesNum': 0, 'deathsNum': 15, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 997, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-29', 'confirmedNum': 920, 'curesNum': 0, 'deathsNum': 15, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 905, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,1044,,0,18,1026
8400VA,弗吉尼亚州,,"[{'date': '2020-03-30', 'confirmedNum': 1020, 'curesNum': 0, 'deathsNum': 22, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 998, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-29', 'confirmedNum': 890, 'curesNum': 0, 'deathsNum': 22, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 868, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,1020,,0,22,998
8400AL,亚拉巴马州,,"[{'date': '2020-03-30', 'confirmedNum': 921, 'curesNum': 0, 'deathsNum': 10, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 911, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-29', 'confirmedNum': 827, 'curesNum': 0, 'deathsNum': 9, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 818, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,947,,0,11,936
8400SC,南卡罗来纳州,,"[{'date': '2020-03-30', 'confirmedNum': 925, 'curesNum': 0, 'deathsNum': 18, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 907, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-29', 'confirmedNum': 774, 'curesNum': 0, 'deathsNum': 16, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 758, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,925,,0,18,907
8400MS,密西西比州,,"[{'date': '2020-03-30', 'confirmedNum': 847, 'curesNum': 0, 'deathsNum': 16, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 831, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-29', 'confirmedNum': 758, 'curesNum': 0, 'deathsNum': 14, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 744, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,847,,0,16,831
8400UT,犹他州,,"[{'date': '2020-03-30', 'confirmedNum': 804, 'curesNum': 0, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 800, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-29', 'confirmedNum': 719, 'curesNum': 0, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 715, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,805,,0,4,801
8400OR,俄勒冈州,,"[{'date': '2020-03-30', 'confirmedNum': 606, 'curesNum': 0, 'deathsNum': 16, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 590, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-29', 'confirmedNum': 548, 'curesNum': 0, 'deathsNum': 13, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 535, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,606,,0,16,590
8400MN,明尼苏达州,,"[{'date': '2020-03-30', 'confirmedNum': 576, 'curesNum': 0, 'deathsNum': 10, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 566, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-29', 'confirmedNum': 503, 'curesNum': 0, 'deathsNum': 9, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 494, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,576,,260,10,306
8400AR,阿肯色州,,"[{'date': '2020-03-30', 'confirmedNum': 473, 'curesNum': 0, 'deathsNum': 7, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 466, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-29', 'confirmedNum': 426, 'curesNum': 0, 'deathsNum': 5, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 421, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,508,,0,7,501
8400DC,华盛顿哥伦比亚特区,,"[{'date': '2020-03-30', 'confirmedNum': 401, 'curesNum': 0, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 397, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-29', 'confirmedNum': 342, 'curesNum': 0, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 338, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,495,,66,9,420
8400KY,肯塔基州,,"[{'date': '2020-03-30', 'confirmedNum': 490, 'curesNum': 1, 'deathsNum': 11, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 478, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-29', 'confirmedNum': 394, 'curesNum': 1, 'deathsNum': 9, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 384, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,490,,1,11,478
8400OK,俄克拉荷马州,,"[{'date': '2020-03-30', 'confirmedNum': 481, 'curesNum': 0, 'deathsNum': 17, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 464, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-29', 'confirmedNum': 429, 'curesNum': 0, 'deathsNum': 16, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 413, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,481,,0,17,464
8400ID,爱达荷州,,"[{'date': '2020-03-30', 'confirmedNum': 342, 'curesNum': 0, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 336, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-29', 'confirmedNum': 265, 'curesNum': 0, 'deathsNum': 5, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 260, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,431,,0,8,423
8400IA,艾奥瓦州,,"[{'date': '2020-03-30', 'confirmedNum': 424, 'curesNum': 0, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 418, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-29', 'confirmedNum': 336, 'curesNum': 0, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 332, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,424,,0,6,418
8400RI,罗得岛州,,"[{'date': '2020-03-30', 'confirmedNum': 408, 'curesNum': 0, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 404, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-29', 'confirmedNum': 294, 'curesNum': 0, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 291, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,408,,0,4,404
8400KS,堪萨斯州,,"[{'date': '2020-03-30', 'confirmedNum': 374, 'curesNum': 0, 'deathsNum': 8, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 366, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-29', 'confirmedNum': 323, 'curesNum': 0, 'deathsNum': 7, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 316, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,374,,0,8,366
8400NH,新罕布什尔州,,"[{'date': '2020-03-30', 'confirmedNum': 314, 'curesNum': 0, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 311, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-29', 'confirmedNum': 214, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 212, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,314,,0,3,311
8400NM,新墨西哥州,,"[{'date': '2020-03-30', 'confirmedNum': 281, 'curesNum': 0, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 277, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-29', 'confirmedNum': 237, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 235, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,281,,0,4,277
8400ME,缅因州,,"[{'date': '2020-03-30', 'confirmedNum': 275, 'curesNum': 41, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 231, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-29', 'confirmedNum': 253, 'curesNum': 41, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 211, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,275,,41,3,231
8400DE,特拉华州,,"[{'date': '2020-03-30', 'confirmedNum': 264, 'curesNum': 0, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 258, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-29', 'confirmedNum': 232, 'curesNum': 0, 'deathsNum': 6, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 226, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,264,,22,7,235
8400VT,佛蒙特州,,"[{'date': '2020-03-30', 'confirmedNum': 256, 'curesNum': 0, 'deathsNum': 12, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 244, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-29', 'confirmedNum': 235, 'curesNum': 0, 'deathsNum': 12, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 223, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,256,,0,12,244
8400HI,夏威夷州,,"[{'date': '2020-03-30', 'confirmedNum': 204, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 204, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-29', 'confirmedNum': 175, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 175, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,204,,49,0,155
8400MT,蒙大拿州,,"[{'date': '2020-03-30', 'confirmedNum': 177, 'curesNum': 0, 'deathsNum': 5, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 172, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-29', 'confirmedNum': 154, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 152, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,177,,0,5,172
8400NE,内布拉斯加州,,"[{'date': '2020-03-30', 'confirmedNum': 145, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 143, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-29', 'confirmedNum': 109, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 107, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,153,,0,3,150
8400WV,西弗吉尼亚州,,"[{'date': '2020-03-30', 'confirmedNum': 145, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 144, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-29', 'confirmedNum': 113, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 113, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,145,,0,1,144
8400AK,阿拉斯加州,,"[{'date': '2020-03-30', 'confirmedNum': 114, 'curesNum': 0, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 111, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-29', 'confirmedNum': 102, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 100, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,119,,0,3,116
8400ND,北达科他州,,"[{'date': '2020-03-30', 'confirmedNum': 109, 'curesNum': 0, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 107, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-29', 'confirmedNum': 98, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 97, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,109,,20,3,86
8400y3,“至尊公主”号人员,,"[{'date': '2020-03-30', 'confirmedNum': 103, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 102, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-29', 'confirmedNum': 103, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 102, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,103,,0,3,100
8400SD,南达科他州,,"[{'date': '2020-03-30', 'confirmedNum': 101, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 100, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-29', 'confirmedNum': 90, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 89, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,101,,34,1,66
8400WY,怀俄明州,,"[{'date': '2020-03-30', 'confirmedNum': 94, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 94, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-29', 'confirmedNum': 86, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 86, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,95,,26,0,69
8400y0,“钻石公主”号人员,,"[{'date': '2020-03-30', 'confirmedNum': 49, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 49, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-29', 'confirmedNum': 49, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 49, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,49,,2,0,47
8400y1,撤侨人员,,"[{'date': '2020-03-30', 'confirmedNum': 4, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-29', 'confirmedNum': 4, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,4,,0,0,4
8400y2,未公布来源,,"[{'date': '2020-03-30', 'confirmedNum': 0, 'curesNum': 1918, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': -1918, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-29', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,0,,1131,0,-1131
