id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400OH,俄亥俄州,,"[{'date': '2020-08-26', 'confirmedNum': 117666, 'curesNum': 97823, 'deathsNum': 4054, 'curesRatio': 0.83136165, 'deathsRatio': 0.03445345, 'treatingNum': 15789, 'confirmedIncr': 1059, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-25', 'confirmedNum': 116607, 'curesNum': 96728, 'deathsNum': 4010, 'curesRatio': 0.82952136, 'deathsRatio': 0.034389015, 'treatingNum': 15869, 'confirmedIncr': 839, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-27,False,117666,,97823,4054,15789
8400VA,弗吉尼亚州,,"[{'date': '2020-08-26', 'confirmedNum': 115458, 'curesNum': 14682, 'deathsNum': 2515, 'curesRatio': 0.12716313, 'deathsRatio': 0.021782814, 'treatingNum': 98261, 'confirmedIncr': 823, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-25', 'confirmedNum': 114635, 'curesNum': 14581, 'deathsNum': 2494, 'curesRatio': 0.12719502, 'deathsRatio': 0.021756008, 'treatingNum': 97560, 'confirmedIncr': 1005, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-27,False,115458,,14682,2515,98261
8400SC,南卡罗来纳州,,"[{'date': '2020-08-26', 'confirmedNum': 114093, 'curesNum': 51431, 'deathsNum': 2573, 'curesRatio': 0.45078138, 'deathsRatio': 0.022551779, 'treatingNum': 60089, 'confirmedIncr': 605, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-25', 'confirmedNum': 113488, 'curesNum': 51431, 'deathsNum': 2529, 'curesRatio': 0.4531845, 'deathsRatio': 0.022284294, 'treatingNum': 59528, 'confirmedIncr': 937, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-27,False,114093,,51431,2573,60089
8400MI,密歇根州,,"[{'date': '2020-08-26', 'confirmedNum': 109480, 'curesNum': 72580, 'deathsNum': 6690, 'curesRatio': 0.6629521, 'deathsRatio': 0.06110705, 'treatingNum': 30210, 'confirmedIncr': 843, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-25', 'confirmedNum': 108637, 'curesNum': 72580, 'deathsNum': 6684, 'curesRatio': 0.6680965, 'deathsRatio': 0.061526, 'treatingNum': 29373, 'confirmedIncr': 951, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-27,False,109480,,72580,6690,30210
8400MD,马里兰州,,"[{'date': '2020-08-26', 'confirmedNum': 105486, 'curesNum': 6061, 'deathsNum': 3717, 'curesRatio': 0.05745786, 'deathsRatio': 0.035236903, 'treatingNum': 95708, 'confirmedIncr': 440, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-25', 'confirmedNum': 105046, 'curesNum': 6056, 'deathsNum': 3707, 'curesRatio': 0.057650935, 'deathsRatio': 0.035289302, 'treatingNum': 95283, 'confirmedIncr': 377, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-27,False,105486,,6061,3717,95708
8400IN,印第安纳州,,"[{'date': '2020-08-26', 'confirmedNum': 89359, 'curesNum': 67673, 'deathsNum': 3259, 'curesRatio': 0.757316, 'deathsRatio': 0.036470864, 'treatingNum': 18427, 'confirmedIncr': 938, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-25', 'confirmedNum': 88421, 'curesNum': 66703, 'deathsNum': 3241, 'curesRatio': 0.75437963, 'deathsRatio': 0.03665419, 'treatingNum': 18477, 'confirmedIncr': 829, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-27,False,89359,,67673,3259,18427
8400MS,密西西比州,,"[{'date': '2020-08-26', 'confirmedNum': 80110, 'curesNum': 62707, 'deathsNum': 2373, 'curesRatio': 0.7827612, 'deathsRatio': 0.02962177, 'treatingNum': 15030, 'confirmedIncr': 904, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-25', 'confirmedNum': 79206, 'curesNum': 62707, 'deathsNum': 2315, 'curesRatio': 0.79169506, 'deathsRatio': 0.029227585, 'treatingNum': 14184, 'confirmedIncr': 801, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-27,False,80110,,62707,2373,15030
8400MO,密苏里州,,"[{'date': '2020-08-26', 'confirmedNum': 79175, 'curesNum': 12044, 'deathsNum': 1589, 'curesRatio': 0.15211873, 'deathsRatio': 0.020069467, 'treatingNum': 65542, 'confirmedIncr': 1276, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-25', 'confirmedNum': 77899, 'curesNum': 11887, 'deathsNum': 1573, 'curesRatio': 0.15259503, 'deathsRatio': 0.020192813, 'treatingNum': 64439, 'confirmedIncr': 1060, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-27,False,79175,,12044,1589,65542
8400WA,华盛顿州,,"[{'date': '2020-08-26', 'confirmedNum': 74268, 'curesNum': 27646, 'deathsNum': 1880, 'curesRatio': 0.37224644, 'deathsRatio': 0.02531373, 'treatingNum': 44742, 'confirmedIncr': 562, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-25', 'confirmedNum': 73706, 'curesNum': 27327, 'deathsNum': 1876, 'curesRatio': 0.3707568, 'deathsRatio': 0.025452474, 'treatingNum': 44503, 'confirmedIncr': 349, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-27,False,74268,,27646,1880,44742
8400WI,威斯康星州,,"[{'date': '2020-08-26', 'confirmedNum': 72260, 'curesNum': 63730, 'deathsNum': 1100, 'curesRatio': 0.8819541, 'deathsRatio': 0.0152228065, 'treatingNum': 7430, 'confirmedIncr': 768, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-25', 'confirmedNum': 71492, 'curesNum': 62995, 'deathsNum': 1094, 'curesRatio': 0.88114756, 'deathsRatio': 0.015302411, 'treatingNum': 7403, 'confirmedIncr': 638, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-27,False,72260,,63730,1100,7430
8400MN,明尼苏达州,,"[{'date': '2020-08-26', 'confirmedNum': 71236, 'curesNum': 64374, 'deathsNum': 1842, 'curesRatio': 0.9036723, 'deathsRatio': 0.025857713, 'treatingNum': 5020, 'confirmedIncr': 529, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-25', 'confirmedNum': 70707, 'curesNum': 63725, 'deathsNum': 1825, 'curesRatio': 0.9012545, 'deathsRatio': 0.02581074, 'treatingNum': 5157, 'confirmedIncr': 409, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-27,False,71236,,64374,1842,5020
8400NV,内华达州,,"[{'date': '2020-08-26', 'confirmedNum': 66666, 'curesNum': 26011, 'deathsNum': 1250, 'curesRatio': 0.3901689, 'deathsRatio': 0.018750187, 'treatingNum': 39405, 'confirmedIncr': 253, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-25', 'confirmedNum': 66413, 'curesNum': 26011, 'deathsNum': 1230, 'curesRatio': 0.39165524, 'deathsRatio': 0.01852047, 'treatingNum': 39172, 'confirmedIncr': 403, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-27,False,66666,,26011,1250,39405
8400IA,艾奥瓦州,,"[{'date': '2020-08-26', 'confirmedNum': 58235, 'curesNum': 44911, 'deathsNum': 1071, 'curesRatio': 0.77120286, 'deathsRatio': 0.018391002, 'treatingNum': 12253, 'confirmedIncr': 629, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-25', 'confirmedNum': 57606, 'curesNum': 44853, 'deathsNum': 1060, 'curesRatio': 0.7786168, 'deathsRatio': 0.018400861, 'treatingNum': 11693, 'confirmedIncr': 939, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-27,False,58235,,44911,1071,12253
8400AR,阿肯色州,,"[{'date': '2020-08-26', 'confirmedNum': 58023, 'curesNum': 51901, 'deathsNum': 732, 'curesRatio': 0.8944901, 'deathsRatio': 0.012615687, 'treatingNum': 5390, 'confirmedIncr': 649, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-25', 'confirmedNum': 57374, 'curesNum': 50689, 'deathsNum': 711, 'curesRatio': 0.8834838, 'deathsRatio': 0.012392373, 'treatingNum': 5974, 'confirmedIncr': 480, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-27,False,58023,,51901,732,5390
8400CO,科罗拉多州,,"[{'date': '2020-08-26', 'confirmedNum': 55994, 'curesNum': 23526, 'deathsNum': 1928, 'curesRatio': 0.42015216, 'deathsRatio': 0.034432262, 'treatingNum': 30540, 'confirmedIncr': 194, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-25', 'confirmedNum': 55800, 'curesNum': 23184, 'deathsNum': 1926, 'curesRatio': 0.41548386, 'deathsRatio': 0.03451613, 'treatingNum': 30690, 'confirmedIncr': 459, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-27,False,55994,,23526,1928,30540
8400OK,俄克拉荷马州,,"[{'date': '2020-08-26', 'confirmedNum': 54838, 'curesNum': 46414, 'deathsNum': 763, 'curesRatio': 0.84638387, 'deathsRatio': 0.01391371, 'treatingNum': 7661, 'confirmedIncr': 666, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-25', 'confirmedNum': 54172, 'curesNum': 45516, 'deathsNum': 744, 'curesRatio': 0.84021264, 'deathsRatio': 0.013734032, 'treatingNum': 7912, 'confirmedIncr': 650, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-27,False,54838,,46414,763,7661
8400CT,康涅狄格州,,"[{'date': '2020-08-26', 'confirmedNum': 52220, 'curesNum': 36279, 'deathsNum': 4463, 'curesRatio': 0.6947338, 'deathsRatio': 0.08546534, 'treatingNum': 11478, 'confirmedIncr': 180, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-25', 'confirmedNum': 52040, 'curesNum': 35910, 'deathsNum': 4463, 'curesRatio': 0.69004613, 'deathsRatio': 0.08576095, 'treatingNum': 11667, 'confirmedIncr': 29, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-27,False,52220,,36279,4463,11478
8400UT,犹他州,,"[{'date': '2020-08-26', 'confirmedNum': 50174, 'curesNum': 41529, 'deathsNum': 401, 'curesRatio': 0.8276996, 'deathsRatio': 0.0079921875, 'treatingNum': 8244, 'confirmedIncr': 407, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-25', 'confirmedNum': 49767, 'curesNum': 41529, 'deathsNum': 397, 'curesRatio': 0.8344686, 'deathsRatio': 0.007977174, 'treatingNum': 7841, 'confirmedIncr': 403, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-27,False,50174,,41529,401,8244
8400KY,肯塔基州,,"[{'date': '2020-08-26', 'confirmedNum': 45230, 'curesNum': 9691, 'deathsNum': 902, 'curesRatio': 0.21426044, 'deathsRatio': 0.019942516, 'treatingNum': 34637, 'confirmedIncr': 662, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-25', 'confirmedNum': 44568, 'curesNum': 9594, 'deathsNum': 895, 'curesRatio': 0.21526656, 'deathsRatio': 0.020081673, 'treatingNum': 34079, 'confirmedIncr': 669, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-27,False,45230,,9691,902,34637
8400KS,堪萨斯州,,"[{'date': '2020-08-26', 'confirmedNum': 40367, 'curesNum': 25261, 'deathsNum': 442, 'curesRatio': 0.62578344, 'deathsRatio': 0.010949538, 'treatingNum': 14664, 'confirmedIncr': 1359, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-25', 'confirmedNum': 39008, 'curesNum': 25028, 'deathsNum': 431, 'curesRatio': 0.641612, 'deathsRatio': 0.011049015, 'treatingNum': 13549, 'confirmedIncr': 202, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-27,False,40367,,25261,442,14664
8400NE,内布拉斯加州,,"[{'date': '2020-08-26', 'confirmedNum': 32727, 'curesNum': 24689, 'deathsNum': 386, 'curesRatio': 0.7543924, 'deathsRatio': 0.011794543, 'treatingNum': 7652, 'confirmedIncr': 379, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-25', 'confirmedNum': 32348, 'curesNum': 24524, 'deathsNum': 383, 'curesRatio': 0.7581303, 'deathsRatio': 0.0118399905, 'treatingNum': 7441, 'confirmedIncr': 301, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-27,False,32727,,24689,386,7652
8400ID,爱达荷州,,"[{'date': '2020-08-26', 'confirmedNum': 30780, 'curesNum': 13657, 'deathsNum': 337, 'curesRatio': 0.4436972, 'deathsRatio': 0.010948668, 'treatingNum': 16786, 'confirmedIncr': 305, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-25', 'confirmedNum': 30475, 'curesNum': 13353, 'deathsNum': 326, 'curesRatio': 0.43816242, 'deathsRatio': 0.010697293, 'treatingNum': 16796, 'confirmedIncr': 405, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-27,False,30780,,13657,337,16786
8400OR,俄勒冈州,,"[{'date': '2020-08-26', 'confirmedNum': 25571, 'curesNum': 4747, 'deathsNum': 433, 'curesRatio': 0.18563998, 'deathsRatio': 0.016933246, 'treatingNum': 20391, 'confirmedIncr': 180, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-25', 'confirmedNum': 25391, 'curesNum': 4634, 'deathsNum': 427, 'curesRatio': 0.18250561, 'deathsRatio': 0.016816983, 'treatingNum': 20330, 'confirmedIncr': 236, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-27,False,25571,,4747,433,20391
8400NM,新墨西哥州,,"[{'date': '2020-08-26', 'confirmedNum': 24732, 'curesNum': 12193, 'deathsNum': 755, 'curesRatio': 0.493005, 'deathsRatio': 0.030527253, 'treatingNum': 11784, 'confirmedIncr': 197, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-25', 'confirmedNum': 24535, 'curesNum': 11909, 'deathsNum': 750, 'curesRatio': 0.48538822, 'deathsRatio': 0.030568575, 'treatingNum': 11876, 'confirmedIncr': 66, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-27,False,24732,,12193,755,11784
8400RI,罗得岛州,,"[{'date': '2020-08-26', 'confirmedNum': 21454, 'curesNum': 2069, 'deathsNum': 1041, 'curesRatio': 0.09643889, 'deathsRatio': 0.04852242, 'treatingNum': 18344, 'confirmedIncr': 82, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-25', 'confirmedNum': 21372, 'curesNum': 2059, 'deathsNum': 1039, 'curesRatio': 0.09634101, 'deathsRatio': 0.04861501, 'treatingNum': 18274, 'confirmedIncr': 70, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-27,False,21454,,2069,1041,18344
8400DE,特拉华州,,"[{'date': '2020-08-26', 'confirmedNum': 16986, 'curesNum': 9050, 'deathsNum': 604, 'curesRatio': 0.53279173, 'deathsRatio': 0.035558697, 'treatingNum': 7332, 'confirmedIncr': 24, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-25', 'confirmedNum': 16962, 'curesNum': 9010, 'deathsNum': 603, 'curesRatio': 0.53118736, 'deathsRatio': 0.035550054, 'treatingNum': 7349, 'confirmedIncr': 20, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-27,False,16986,,9050,604,7332
8400DC,华盛顿哥伦比亚特区,,"[{'date': '2020-08-26', 'confirmedNum': 13722, 'curesNum': 10923, 'deathsNum': 605, 'curesRatio': 0.796021, 'deathsRatio': 0.044089783, 'treatingNum': 2194, 'confirmedIncr': 38, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-25', 'confirmedNum': 13684, 'curesNum': 10885, 'deathsNum': 604, 'curesRatio': 0.79545456, 'deathsRatio': 0.04413914, 'treatingNum': 2195, 'confirmedIncr': 45, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-27,False,13722,,10923,605,2194
8400SD,南达科他州,,"[{'date': '2020-08-26', 'confirmedNum': 11571, 'curesNum': 9896, 'deathsNum': 162, 'curesRatio': 0.85524154, 'deathsRatio': 0.014000518, 'treatingNum': 1513, 'confirmedIncr': 66, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-25', 'confirmedNum': 11505, 'curesNum': 9814, 'deathsNum': 161, 'curesRatio': 0.8530204, 'deathsRatio': 0.013993916, 'treatingNum': 1530, 'confirmedIncr': 80, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-27,False,11571,,9896,162,1513
8400ND,北达科他州,,"[{'date': '2020-08-26', 'confirmedNum': 10467, 'curesNum': 8545, 'deathsNum': 138, 'curesRatio': 0.81637526, 'deathsRatio': 0.013184293, 'treatingNum': 1784, 'confirmedIncr': 238, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-25', 'confirmedNum': 10229, 'curesNum': 8410, 'deathsNum': 138, 'curesRatio': 0.8221723, 'deathsRatio': 0.013491055, 'treatingNum': 1681, 'confirmedIncr': 229, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-27,False,10467,,8545,138,1784
8400WV,西弗吉尼亚州,,"[{'date': '2020-08-26', 'confirmedNum': 9540, 'curesNum': 7601, 'deathsNum': 190, 'curesRatio': 0.79675055, 'deathsRatio': 0.019916143, 'treatingNum': 1749, 'confirmedIncr': 145, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-25', 'confirmedNum': 9395, 'curesNum': 7486, 'deathsNum': 187, 'curesRatio': 0.7968068, 'deathsRatio': 0.019904204, 'treatingNum': 1722, 'confirmedIncr': 83, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-27,False,9540,,7601,190,1749
8400HI,夏威夷州,,"[{'date': '2020-08-26', 'confirmedNum': 7260, 'curesNum': 2288, 'deathsNum': 51, 'curesRatio': 0.3151515, 'deathsRatio': 0.0070247934, 'treatingNum': 4921, 'confirmedIncr': 276, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-08-25', 'confirmedNum': 6984, 'curesNum': 2236, 'deathsNum': 49, 'curesRatio': 0.32016036, 'deathsRatio': 0.0070160367, 'treatingNum': 4699, 'confirmedIncr': 215, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-08-27,False,7260,,2288,51,4921
