id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400GA,佐治亚州,,"[{'date': '2020-05-10', 'confirmedNum': 33441, 'curesNum': 340, 'deathsNum': 1405, 'curesRatio': 0.01016716, 'deathsRatio': 0.042014293, 'treatingNum': 31696, 'confirmedIncr': 873, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 32568, 'curesNum': 340, 'deathsNum': 1401, 'curesRatio': 0.010439696, 'deathsRatio': 0.043017685, 'treatingNum': 30827, 'confirmedIncr': 390, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,33441,,340,1405,31696
8400MD,马里兰州,,"[{'date': '2020-05-10', 'confirmedNum': 32587, 'curesNum': 1295, 'deathsNum': 1644, 'curesRatio': 0.039739773, 'deathsRatio': 0.050449565, 'treatingNum': 29648, 'confirmedIncr': 1053, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 31534, 'curesNum': 1295, 'deathsNum': 1614, 'curesRatio': 0.041066784, 'deathsRatio': 0.05118285, 'treatingNum': 28625, 'confirmedIncr': 1049, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,32587,,1295,1644,29648
8400LA,路易斯安那州,,"[{'date': '2020-05-10', 'confirmedNum': 31600, 'curesNum': 17303, 'deathsNum': 2286, 'curesRatio': 0.5475633, 'deathsRatio': 0.07234177, 'treatingNum': 12011, 'confirmedIncr': 183, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 31417, 'curesNum': 17303, 'deathsNum': 2267, 'curesRatio': 0.55075276, 'deathsRatio': 0.07215839, 'treatingNum': 11847, 'confirmedIncr': 562, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,31600,,17303,2286,12011
8400IN,印第安纳州,,"[{'date': '2020-05-10', 'confirmedNum': 24126, 'curesNum': 173, 'deathsNum': 1508, 'curesRatio': 0.0071706874, 'deathsRatio': 0.06250518, 'treatingNum': 22445, 'confirmedIncr': 394, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 23732, 'curesNum': 173, 'deathsNum': 1490, 'curesRatio': 0.0072897356, 'deathsRatio': 0.062784426, 'treatingNum': 22069, 'confirmedIncr': 586, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,24126,,173,1508,22445
8400OH,俄亥俄州,,"[{'date': '2020-05-10', 'confirmedNum': 24081, 'curesNum': 448, 'deathsNum': 1341, 'curesRatio': 0.018603878, 'deathsRatio': 0.055687055, 'treatingNum': 22292, 'confirmedIncr': 384, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 23697, 'curesNum': 448, 'deathsNum': 1331, 'curesRatio': 0.018905347, 'deathsRatio': 0.056167446, 'treatingNum': 21918, 'confirmedIncr': 681, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,24081,,448,1341,22292
8400VA,弗吉尼亚州,,"[{'date': '2020-05-10', 'confirmedNum': 24081, 'curesNum': 721, 'deathsNum': 827, 'curesRatio': 0.029940616, 'deathsRatio': 0.034342427, 'treatingNum': 22533, 'confirmedIncr': 885, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 23196, 'curesNum': 721, 'deathsNum': 827, 'curesRatio': 0.031082945, 'deathsRatio': 0.035652697, 'treatingNum': 21648, 'confirmedIncr': 854, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,24081,,721,827,22533
8400CO,科罗拉多州,,"[{'date': '2020-05-10', 'confirmedNum': 19375, 'curesNum': 529, 'deathsNum': 967, 'curesRatio': 0.027303226, 'deathsRatio': 0.049909677, 'treatingNum': 17879, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 19375, 'curesNum': 529, 'deathsNum': 967, 'curesRatio': 0.027303226, 'deathsRatio': 0.049909677, 'treatingNum': 17879, 'confirmedIncr': 548, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,19375,,529,967,17879
8400WA,华盛顿州,,"[{'date': '2020-05-10', 'confirmedNum': 17426, 'curesNum': 1765, 'deathsNum': 923, 'curesRatio': 0.101285435, 'deathsRatio': 0.05296683, 'treatingNum': 14738, 'confirmedIncr': 170, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 17256, 'curesNum': 1765, 'deathsNum': 920, 'curesRatio': 0.10228326, 'deathsRatio': 0.05331479, 'treatingNum': 14571, 'confirmedIncr': 60, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,17426,,1765,923,14738
8400TN,田纳西州,,"[{'date': '2020-05-10', 'confirmedNum': 14985, 'curesNum': 4921, 'deathsNum': 243, 'curesRatio': 0.32839507, 'deathsRatio': 0.016216217, 'treatingNum': 9821, 'confirmedIncr': 217, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 14768, 'curesNum': 4921, 'deathsNum': 242, 'curesRatio': 0.33322048, 'deathsRatio': 0.016386783, 'treatingNum': 9605, 'confirmedIncr': 327, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,14985,,4921,243,9821
8400NC,北卡罗来纳州,,"[{'date': '2020-05-10', 'confirmedNum': 14915, 'curesNum': 1177, 'deathsNum': 561, 'curesRatio': 0.078913845, 'deathsRatio': 0.037613142, 'treatingNum': 13177, 'confirmedIncr': 449, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 14466, 'curesNum': 1177, 'deathsNum': 551, 'curesRatio': 0.08136319, 'deathsRatio': 0.038089313, 'treatingNum': 12738, 'confirmedIncr': 459, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,14915,,1177,561,13177
8400IA,艾奥瓦州,,"[{'date': '2020-05-10', 'confirmedNum': 11959, 'curesNum': 2164, 'deathsNum': 265, 'curesRatio': 0.18095158, 'deathsRatio': 0.022159044, 'treatingNum': 9530, 'confirmedIncr': 288, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 11671, 'curesNum': 2164, 'deathsNum': 252, 'curesRatio': 0.18541685, 'deathsRatio': 0.02159198, 'treatingNum': 9255, 'confirmedIncr': 214, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,11959,,2164,265,9530
8400RI,罗得岛州,,"[{'date': '2020-05-10', 'confirmedNum': 11274, 'curesNum': 0, 'deathsNum': 422, 'curesRatio': 0, 'deathsRatio': 0.03743126, 'treatingNum': 10852, 'confirmedIncr': 285, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 10989, 'curesNum': 0, 'deathsNum': 418, 'curesRatio': 0, 'deathsRatio': 0.038038038, 'treatingNum': 10571, 'confirmedIncr': 210, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,11274,,0,422,10852
8400MN,明尼苏达州,,"[{'date': '2020-05-10', 'confirmedNum': 11271, 'curesNum': 1912, 'deathsNum': 578, 'curesRatio': 0.1696389, 'deathsRatio': 0.051282052, 'treatingNum': 8781, 'confirmedIncr': 481, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 10790, 'curesNum': 1912, 'deathsNum': 558, 'curesRatio': 0.1772011, 'deathsRatio': 0.05171455, 'treatingNum': 8320, 'confirmedIncr': 702, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,11271,,1912,578,8781
8400AZ,亚利桑那州,,"[{'date': '2020-05-10', 'confirmedNum': 11119, 'curesNum': 6, 'deathsNum': 536, 'curesRatio': 0.00053961686, 'deathsRatio': 0.048205774, 'treatingNum': 10577, 'confirmedIncr': 159, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 10960, 'curesNum': 6, 'deathsNum': 532, 'curesRatio': 0.00054744526, 'deathsRatio': 0.048540145, 'treatingNum': 10422, 'confirmedIncr': 434, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,11119,,6,536,10577
8400WI,威斯康星州,,"[{'date': '2020-05-10', 'confirmedNum': 10219, 'curesNum': 194, 'deathsNum': 400, 'curesRatio': 0.018984245, 'deathsRatio': 0.039142773, 'treatingNum': 9625, 'confirmedIncr': 280, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 9939, 'curesNum': 194, 'deathsNum': 398, 'curesRatio': 0.019519066, 'deathsRatio': 0.04004427, 'treatingNum': 9347, 'confirmedIncr': 349, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,10219,,194,400,9625
8400MO,密苏里州,,"[{'date': '2020-05-10', 'confirmedNum': 9844, 'curesNum': 511, 'deathsNum': 493, 'curesRatio': 0.051909793, 'deathsRatio': 0.050081268, 'treatingNum': 8840, 'confirmedIncr': 34, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 9810, 'curesNum': 511, 'deathsNum': 493, 'curesRatio': 0.052089706, 'deathsRatio': 0.05025484, 'treatingNum': 8806, 'confirmedIncr': 118, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,9844,,511,493,8840
8400AL,亚拉巴马州,,"[{'date': '2020-05-10', 'confirmedNum': 9777, 'curesNum': 0, 'deathsNum': 393, 'curesRatio': 0, 'deathsRatio': 0.040196378, 'treatingNum': 9384, 'confirmedIncr': 109, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 9668, 'curesNum': 0, 'deathsNum': 390, 'curesRatio': 0, 'deathsRatio': 0.040339265, 'treatingNum': 9278, 'confirmedIncr': 293, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,9777,,0,393,9384
8400MS,密西西比州,,"[{'date': '2020-05-10', 'confirmedNum': 9501, 'curesNum': 0, 'deathsNum': 430, 'curesRatio': 0, 'deathsRatio': 0.045258395, 'treatingNum': 9071, 'confirmedIncr': 123, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 9378, 'curesNum': 0, 'deathsNum': 421, 'curesRatio': 0, 'deathsRatio': 0.0448923, 'treatingNum': 8957, 'confirmedIncr': 288, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,9501,,0,430,9071
8400NE,内布拉斯加州,,"[{'date': '2020-05-10', 'confirmedNum': 8234, 'curesNum': 0, 'deathsNum': 96, 'curesRatio': 0, 'deathsRatio': 0.011658975, 'treatingNum': 8138, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 8234, 'curesNum': 0, 'deathsNum': 96, 'curesRatio': 0, 'deathsRatio': 0.011658975, 'treatingNum': 8138, 'confirmedIncr': 403, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,8234,,0,96,8138
8400SC,南卡罗来纳州,,"[{'date': '2020-05-10', 'confirmedNum': 7653, 'curesNum': 0, 'deathsNum': 331, 'curesRatio': 0, 'deathsRatio': 0.04325101, 'treatingNum': 7322, 'confirmedIncr': 122, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 7531, 'curesNum': 0, 'deathsNum': 330, 'curesRatio': 0, 'deathsRatio': 0.043818884, 'treatingNum': 7201, 'confirmedIncr': 164, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,7653,,0,331,7322
8400KS,堪萨斯州,,"[{'date': '2020-05-10', 'confirmedNum': 6941, 'curesNum': 444, 'deathsNum': 174, 'curesRatio': 0.06396773, 'deathsRatio': 0.025068434, 'treatingNum': 6323, 'confirmedIncr': 159, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 6782, 'curesNum': 444, 'deathsNum': 173, 'curesRatio': 0.06546742, 'deathsRatio': 0.0255087, 'treatingNum': 6165, 'confirmedIncr': 115, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,6941,,444,174,6323
8400DE,特拉华州,,"[{'date': '2020-05-10', 'confirmedNum': 6447, 'curesNum': 466, 'deathsNum': 224, 'curesRatio': 0.07228168, 'deathsRatio': 0.034744844, 'treatingNum': 5757, 'confirmedIncr': 170, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 6277, 'curesNum': 466, 'deathsNum': 221, 'curesRatio': 0.074239284, 'deathsRatio': 0.0352079, 'treatingNum': 5590, 'confirmedIncr': 166, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,6447,,466,224,5757
8400KY,肯塔基州,,"[{'date': '2020-05-10', 'confirmedNum': 6440, 'curesNum': 979, 'deathsNum': 304, 'curesRatio': 0.15201864, 'deathsRatio': 0.047204968, 'treatingNum': 5157, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 6440, 'curesNum': 979, 'deathsNum': 304, 'curesRatio': 0.15201864, 'deathsRatio': 0.047204968, 'treatingNum': 5157, 'confirmedIncr': 152, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,6440,,979,304,5157
8400DC,华盛顿哥伦比亚特区,,"[{'date': '2020-05-10', 'confirmedNum': 6272, 'curesNum': 660, 'deathsNum': 323, 'curesRatio': 0.105229594, 'deathsRatio': 0.051498726, 'treatingNum': 5289, 'confirmedIncr': 170, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 6102, 'curesNum': 660, 'deathsNum': 311, 'curesRatio': 0.108161256, 'deathsRatio': 0.050966896, 'treatingNum': 5131, 'confirmedIncr': 203, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,6272,,660,323,5289
8400UT,犹他州,,"[{'date': '2020-05-10', 'confirmedNum': 6251, 'curesNum': 220, 'deathsNum': 67, 'curesRatio': 0.035194367, 'deathsRatio': 0.010718285, 'treatingNum': 5964, 'confirmedIncr': 148, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 6103, 'curesNum': 220, 'deathsNum': 66, 'curesRatio': 0.036047846, 'deathsRatio': 0.010814354, 'treatingNum': 5817, 'confirmedIncr': 184, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,6251,,220,67,5964
8400NV,内华达州,,"[{'date': '2020-05-10', 'confirmedNum': 6098, 'curesNum': 1770, 'deathsNum': 306, 'curesRatio': 0.2902591, 'deathsRatio': 0.050180387, 'treatingNum': 4022, 'confirmedIncr': 70, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 6028, 'curesNum': 1770, 'deathsNum': 301, 'curesRatio': 0.29362974, 'deathsRatio': 0.049933642, 'treatingNum': 3957, 'confirmedIncr': 144, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,6098,,1770,306,4022
8400NM,新墨西哥州,,"[{'date': '2020-05-10', 'confirmedNum': 4778, 'curesNum': 705, 'deathsNum': 191, 'curesRatio': 0.14755128, 'deathsRatio': 0.039974883, 'treatingNum': 3882, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 4778, 'curesNum': 705, 'deathsNum': 191, 'curesRatio': 0.14755128, 'deathsRatio': 0.039974883, 'treatingNum': 3882, 'confirmedIncr': 105, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,4778,,705,191,3882
8400OK,俄克拉荷马州,,"[{'date': '2020-05-10', 'confirmedNum': 4589, 'curesNum': 2260, 'deathsNum': 272, 'curesRatio': 0.49248204, 'deathsRatio': 0.059272174, 'treatingNum': 2057, 'confirmedIncr': 99, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 4490, 'curesNum': 2260, 'deathsNum': 270, 'curesRatio': 0.5033408, 'deathsRatio': 0.06013363, 'treatingNum': 1960, 'confirmedIncr': 66, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,4589,,2260,272,2057
8400AR,阿肯色州,,"[{'date': '2020-05-10', 'confirmedNum': 4012, 'curesNum': 1053, 'deathsNum': 91, 'curesRatio': 0.26246262, 'deathsRatio': 0.022681953, 'treatingNum': 2868, 'confirmedIncr': 265, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 3747, 'curesNum': 1053, 'deathsNum': 88, 'curesRatio': 0.2810248, 'deathsRatio': 0.023485456, 'treatingNum': 2606, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,4012,,1053,91,2868
8400SD,南达科他州,,"[{'date': '2020-05-10', 'confirmedNum': 3393, 'curesNum': 1392, 'deathsNum': 34, 'curesRatio': 0.41025642, 'deathsRatio': 0.01002063, 'treatingNum': 1967, 'confirmedIncr': 1929, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 1464, 'curesNum': 1392, 'deathsNum': 34, 'curesRatio': 0.9508197, 'deathsRatio': 0.023224045, 'treatingNum': 38, 'confirmedIncr': -1680, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,3393,,1392,34,1967
8400OR,俄勒冈州,,"[{'date': '2020-05-10', 'confirmedNum': 3228, 'curesNum': 42, 'deathsNum': 127, 'curesRatio': 0.013011153, 'deathsRatio': 0.039343245, 'treatingNum': 3059, 'confirmedIncr': 68, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 3160, 'curesNum': 42, 'deathsNum': 127, 'curesRatio': 0.013291139, 'deathsRatio': 0.040189873, 'treatingNum': 2991, 'confirmedIncr': 92, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,3228,,42,127,3059
8400NH,新罕布什尔州,,"[{'date': '2020-05-10', 'confirmedNum': 3071, 'curesNum': 936, 'deathsNum': 133, 'curesRatio': 0.3047867, 'deathsRatio': 0.04330837, 'treatingNum': 2002, 'confirmedIncr': 60, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 3011, 'curesNum': 936, 'deathsNum': 131, 'curesRatio': 0.3108602, 'deathsRatio': 0.04350714, 'treatingNum': 1944, 'confirmedIncr': 64, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,3071,,936,133,2002
8400ID,爱达荷州,,"[{'date': '2020-05-10', 'confirmedNum': 2230, 'curesNum': 1039, 'deathsNum': 67, 'curesRatio': 0.4659193, 'deathsRatio': 0.030044843, 'treatingNum': 1124, 'confirmedIncr': 25, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 2205, 'curesNum': 1039, 'deathsNum': 67, 'curesRatio': 0.4712018, 'deathsRatio': 0.030385487, 'treatingNum': 1099, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,2230,,1039,67,1124
8400ND,北达科他州,,"[{'date': '2020-05-10', 'confirmedNum': 1491, 'curesNum': 409, 'deathsNum': 35, 'curesRatio': 0.27431256, 'deathsRatio': 0.02347418, 'treatingNum': 1047, 'confirmedIncr': 66, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 1425, 'curesNum': 409, 'deathsNum': 33, 'curesRatio': 0.28701755, 'deathsRatio': 0.023157895, 'treatingNum': 983, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,1491,,409,35,1047
8400ME,缅因州,,"[{'date': '2020-05-10', 'confirmedNum': 1436, 'curesNum': 585, 'deathsNum': 64, 'curesRatio': 0.40738162, 'deathsRatio': 0.044568244, 'treatingNum': 787, 'confirmedIncr': 28, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-09', 'confirmedNum': 1408, 'curesNum': 585, 'deathsNum': 64, 'curesRatio': 0.41548297, 'deathsRatio': 0.045454547, 'treatingNum': 759, 'confirmedIncr': 34, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-10,False,1436,,585,64,787
