id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CT,康涅狄格州,,"[{'date': '2020-04-29', 'confirmedNum': 26312, 'curesNum': 63, 'deathsNum': 2089, 'curesRatio': 0.002394345, 'deathsRatio': 0.07939343, 'treatingNum': 24160, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 26312, 'curesNum': 63, 'deathsNum': 2089, 'curesRatio': 0.002394345, 'deathsRatio': 0.07939343, 'treatingNum': 24160, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,26312,,63,2089,24160
8400GA,佐治亚州,,"[{'date': '2020-04-29', 'confirmedNum': 25623, 'curesNum': 340, 'deathsNum': 1096, 'curesRatio': 0.0132693285, 'deathsRatio': 0.04277407, 'treatingNum': 24187, 'confirmedIncr': 1017, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 24606, 'curesNum': 340, 'deathsNum': 1025, 'curesRatio': 0.013817768, 'deathsRatio': 0.041656505, 'treatingNum': 23241, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,25623,,340,1096,24187
8400MD,马里兰州,,"[{'date': '2020-04-29', 'confirmedNum': 20849, 'curesNum': 771, 'deathsNum': 1078, 'curesRatio': 0.03698019, 'deathsRatio': 0.05170512, 'treatingNum': 19000, 'confirmedIncr': 736, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 20113, 'curesNum': 771, 'deathsNum': 1016, 'curesRatio': 0.038333416, 'deathsRatio': 0.050514594, 'treatingNum': 18326, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,20849,,771,1078,19000
8400OH,俄亥俄州,,"[{'date': '2020-04-29', 'confirmedNum': 17303, 'curesNum': 448, 'deathsNum': 937, 'curesRatio': 0.025891464, 'deathsRatio': 0.05415246, 'treatingNum': 15918, 'confirmedIncr': 534, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 16769, 'curesNum': 448, 'deathsNum': 799, 'curesRatio': 0.026715964, 'deathsRatio': 0.047647446, 'treatingNum': 15522, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,17303,,448,937,15918
8400IN,印第安纳州,,"[{'date': '2020-04-29', 'confirmedNum': 17182, 'curesNum': 173, 'deathsNum': 1065, 'curesRatio': 0.010068676, 'deathsRatio': 0.06198347, 'treatingNum': 15944, 'confirmedIncr': 594, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 16588, 'curesNum': 173, 'deathsNum': 992, 'curesRatio': 0.010429226, 'deathsRatio': 0.059802268, 'treatingNum': 15423, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,17182,,173,1065,15944
8400VA,弗吉尼亚州,,"[{'date': '2020-04-29', 'confirmedNum': 14961, 'curesNum': 721, 'deathsNum': 522, 'curesRatio': 0.048191965, 'deathsRatio': 0.034890715, 'treatingNum': 13718, 'confirmedIncr': 622, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 14339, 'curesNum': 721, 'deathsNum': 492, 'curesRatio': 0.050282445, 'deathsRatio': 0.034312017, 'treatingNum': 13126, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,14961,,721,522,13718
8400CO,科罗拉多州,,"[{'date': '2020-04-29', 'confirmedNum': 14316, 'curesNum': 529, 'deathsNum': 736, 'curesRatio': 0.03695166, 'deathsRatio': 0.05141101, 'treatingNum': 13051, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 14316, 'curesNum': 529, 'deathsNum': 736, 'curesRatio': 0.03695166, 'deathsRatio': 0.05141101, 'treatingNum': 13051, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,14316,,529,736,13051
8400WA,华盛顿州,,"[{'date': '2020-04-29', 'confirmedNum': 13842, 'curesNum': 1765, 'deathsNum': 786, 'curesRatio': 0.12751047, 'deathsRatio': 0.056783702, 'treatingNum': 11291, 'confirmedIncr': 156, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 13686, 'curesNum': 1765, 'deathsNum': 765, 'curesRatio': 0.1289639, 'deathsRatio': 0.055896536, 'treatingNum': 11156, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,13842,,1765,786,11291
8400NC,北卡罗来纳州,,"[{'date': '2020-04-29', 'confirmedNum': 10092, 'curesNum': 1177, 'deathsNum': 379, 'curesRatio': 0.11662703, 'deathsRatio': 0.0375545, 'treatingNum': 8536, 'confirmedIncr': 418, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 9674, 'curesNum': 1177, 'deathsNum': 360, 'curesRatio': 0.12166632, 'deathsRatio': 0.03721315, 'treatingNum': 8137, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,10092,,1177,379,8536
8400TN,田纳西州,,"[{'date': '2020-04-29', 'confirmedNum': 10052, 'curesNum': 3234, 'deathsNum': 188, 'curesRatio': 0.321727, 'deathsRatio': 0.018702745, 'treatingNum': 6630, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 10052, 'curesNum': 3234, 'deathsNum': 188, 'curesRatio': 0.321727, 'deathsRatio': 0.018702745, 'treatingNum': 6630, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,10052,,3234,188,6630
8400RI,罗得岛州,,"[{'date': '2020-04-29', 'confirmedNum': 8247, 'curesNum': 0, 'deathsNum': 251, 'curesRatio': 0, 'deathsRatio': 0.03043531, 'treatingNum': 7996, 'confirmedIncr': 321, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 7926, 'curesNum': 0, 'deathsNum': 239, 'curesRatio': 0, 'deathsRatio': 0.030153925, 'treatingNum': 7687, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,8247,,0,251,7996
8400MO,密苏里州,,"[{'date': '2020-04-29', 'confirmedNum': 7425, 'curesNum': 511, 'deathsNum': 327, 'curesRatio': 0.06882155, 'deathsRatio': 0.044040404, 'treatingNum': 6587, 'confirmedIncr': 122, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 7303, 'curesNum': 511, 'deathsNum': 314, 'curesRatio': 0.06997124, 'deathsRatio': 0.04299603, 'treatingNum': 6478, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,7425,,511,327,6587
8400AZ,亚利桑那州,,"[{'date': '2020-04-29', 'confirmedNum': 7202, 'curesNum': 6, 'deathsNum': 304, 'curesRatio': 0.0008331019, 'deathsRatio': 0.042210497, 'treatingNum': 6892, 'confirmedIncr': 254, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 6948, 'curesNum': 6, 'deathsNum': 293, 'curesRatio': 0.00086355786, 'deathsRatio': 0.04217041, 'treatingNum': 6649, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,7202,,6,304,6892
8400AL,亚拉巴马州,,"[{'date': '2020-04-29', 'confirmedNum': 6904, 'curesNum': 0, 'deathsNum': 255, 'curesRatio': 0, 'deathsRatio': 0.03693511, 'treatingNum': 6649, 'confirmedIncr': 154, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 6750, 'curesNum': 0, 'deathsNum': 242, 'curesRatio': 0, 'deathsRatio': 0.03585185, 'treatingNum': 6508, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,6904,,0,255,6649
8400IA,艾奥瓦州,,"[{'date': '2020-04-29', 'confirmedNum': 6843, 'curesNum': 1095, 'deathsNum': 148, 'curesRatio': 0.16001754, 'deathsRatio': 0.02162794, 'treatingNum': 5600, 'confirmedIncr': 467, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 6376, 'curesNum': 1095, 'deathsNum': 136, 'curesRatio': 0.17173776, 'deathsRatio': 0.021329988, 'treatingNum': 5145, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,6843,,1095,148,5600
8400MS,密西西比州,,"[{'date': '2020-04-29', 'confirmedNum': 6569, 'curesNum': 0, 'deathsNum': 250, 'curesRatio': 0, 'deathsRatio': 0.038057543, 'treatingNum': 6319, 'confirmedIncr': 227, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 6342, 'curesNum': 0, 'deathsNum': 239, 'curesRatio': 0, 'deathsRatio': 0.03768527, 'treatingNum': 6103, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,6569,,0,250,6319
8400WI,威斯康星州,,"[{'date': '2020-04-29', 'confirmedNum': 6520, 'curesNum': 194, 'deathsNum': 308, 'curesRatio': 0.029754601, 'deathsRatio': 0.047239263, 'treatingNum': 6018, 'confirmedIncr': 231, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 6289, 'curesNum': 194, 'deathsNum': 300, 'curesRatio': 0.030847512, 'deathsRatio': 0.04770234, 'treatingNum': 5795, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,6520,,194,308,6018
8400SC,南卡罗来纳州,,"[{'date': '2020-04-29', 'confirmedNum': 5881, 'curesNum': 0, 'deathsNum': 203, 'curesRatio': 0, 'deathsRatio': 0.03451794, 'treatingNum': 5678, 'confirmedIncr': 146, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 5735, 'curesNum': 0, 'deathsNum': 192, 'curesRatio': 0, 'deathsRatio': 0.03347864, 'treatingNum': 5543, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,5881,,0,203,5678
8400NV,内华达州,,"[{'date': '2020-04-29', 'confirmedNum': 4898, 'curesNum': 1770, 'deathsNum': 225, 'curesRatio': 0.361372, 'deathsRatio': 0.045937117, 'treatingNum': 2903, 'confirmedIncr': 93, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 4805, 'curesNum': 1770, 'deathsNum': 219, 'curesRatio': 0.36836627, 'deathsRatio': 0.045577522, 'treatingNum': 2816, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,4898,,1770,225,2903
8400DE,特拉华州,,"[{'date': '2020-04-29', 'confirmedNum': 4655, 'curesNum': 466, 'deathsNum': 144, 'curesRatio': 0.10010741, 'deathsRatio': 0.03093448, 'treatingNum': 4045, 'confirmedIncr': 80, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 4575, 'curesNum': 466, 'deathsNum': 137, 'curesRatio': 0.10185792, 'deathsRatio': 0.029945355, 'treatingNum': 3972, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,4655,,466,144,4045
8400MN,明尼苏达州,,"[{'date': '2020-04-29', 'confirmedNum': 4644, 'curesNum': 1118, 'deathsNum': 319, 'curesRatio': 0.24074075, 'deathsRatio': 0.068690784, 'treatingNum': 3207, 'confirmedIncr': 463, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 4181, 'curesNum': 1118, 'deathsNum': 301, 'curesRatio': 0.26740015, 'deathsRatio': 0.071992345, 'treatingNum': 2762, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,4644,,1118,319,3207
8400UT,犹他州,,"[{'date': '2020-04-29', 'confirmedNum': 4495, 'curesNum': 220, 'deathsNum': 45, 'curesRatio': 0.04894327, 'deathsRatio': 0.0100111235, 'treatingNum': 4230, 'confirmedIncr': 152, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 4343, 'curesNum': 220, 'deathsNum': 45, 'curesRatio': 0.05065623, 'deathsRatio': 0.010361501, 'treatingNum': 4078, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,4495,,220,45,4230
8400KY,肯塔基州,,"[{'date': '2020-04-29', 'confirmedNum': 4375, 'curesNum': 979, 'deathsNum': 225, 'curesRatio': 0.22377142, 'deathsRatio': 0.05142857, 'treatingNum': 3171, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 4375, 'curesNum': 979, 'deathsNum': 225, 'curesRatio': 0.22377142, 'deathsRatio': 0.05142857, 'treatingNum': 3171, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,4375,,979,225,3171
8400DC,华盛顿哥伦比亚特区,,"[{'date': '2020-04-29', 'confirmedNum': 4106, 'curesNum': 608, 'deathsNum': 205, 'curesRatio': 0.14807598, 'deathsRatio': 0.049926937, 'treatingNum': 3293, 'confirmedIncr': 112, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 3994, 'curesNum': 608, 'deathsNum': 190, 'curesRatio': 0.15222834, 'deathsRatio': 0.047571357, 'treatingNum': 3196, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,4106,,608,205,3293
8400KS,堪萨斯州,,"[{'date': '2020-04-29', 'confirmedNum': 3685, 'curesNum': 444, 'deathsNum': 127, 'curesRatio': 0.120488465, 'deathsRatio': 0.034464043, 'treatingNum': 3114, 'confirmedIncr': 389, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 3296, 'curesNum': 444, 'deathsNum': 122, 'curesRatio': 0.13470873, 'deathsRatio': 0.037014563, 'treatingNum': 2730, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,3685,,444,127,3114
8400OK,俄克拉荷马州,,"[{'date': '2020-04-29', 'confirmedNum': 3473, 'curesNum': 1534, 'deathsNum': 214, 'curesRatio': 0.44169307, 'deathsRatio': 0.061618198, 'treatingNum': 1725, 'confirmedIncr': 63, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 3410, 'curesNum': 1534, 'deathsNum': 207, 'curesRatio': 0.44985336, 'deathsRatio': 0.060703814, 'treatingNum': 1669, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,3473,,1534,214,1725
8400NE,内布拉斯加州,,"[{'date': '2020-04-29', 'confirmedNum': 3374, 'curesNum': 0, 'deathsNum': 56, 'curesRatio': 0, 'deathsRatio': 0.016597511, 'treatingNum': 3318, 'confirmedIncr': 16, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 3358, 'curesNum': 0, 'deathsNum': 56, 'curesRatio': 0, 'deathsRatio': 0.016676594, 'treatingNum': 3302, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,3374,,0,56,3318
8400AR,阿肯色州,,"[{'date': '2020-04-29', 'confirmedNum': 3192, 'curesNum': 726, 'deathsNum': 57, 'curesRatio': 0.2274436, 'deathsRatio': 0.017857144, 'treatingNum': 2409, 'confirmedIncr': 123, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 3069, 'curesNum': 726, 'deathsNum': 51, 'curesRatio': 0.23655914, 'deathsRatio': 0.016617792, 'treatingNum': 2292, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,3192,,726,57,2409
8400NM,新墨西哥州,,"[{'date': '2020-04-29', 'confirmedNum': 2974, 'curesNum': 465, 'deathsNum': 110, 'curesRatio': 0.15635508, 'deathsRatio': 0.036987223, 'treatingNum': 2399, 'confirmedIncr': 151, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 2823, 'curesNum': 465, 'deathsNum': 104, 'curesRatio': 0.16471839, 'deathsRatio': 0.03684024, 'treatingNum': 2254, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,2974,,465,110,2399
8400OR,俄勒冈州,,"[{'date': '2020-04-29', 'confirmedNum': 2446, 'curesNum': 42, 'deathsNum': 101, 'curesRatio': 0.017170891, 'deathsRatio': 0.041291904, 'treatingNum': 2303, 'confirmedIncr': 92, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 2354, 'curesNum': 42, 'deathsNum': 92, 'curesRatio': 0.01784197, 'deathsRatio': 0.03908241, 'treatingNum': 2220, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,2446,,42,101,2303
8400SD,南达科他州,,"[{'date': '2020-04-29', 'confirmedNum': 2373, 'curesNum': 552, 'deathsNum': 13, 'curesRatio': 0.23261695, 'deathsRatio': 0.0054782974, 'treatingNum': 1808, 'confirmedIncr': 128, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 2245, 'curesNum': 552, 'deathsNum': 11, 'curesRatio': 0.24587974, 'deathsRatio': 0.0048997775, 'treatingNum': 1682, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,2373,,552,13,1808
8400NH,新罕布什尔州,,"[{'date': '2020-04-29', 'confirmedNum': 2054, 'curesNum': 513, 'deathsNum': 66, 'curesRatio': 0.24975657, 'deathsRatio': 0.032132424, 'treatingNum': 1475, 'confirmedIncr': 44, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 2010, 'curesNum': 513, 'deathsNum': 60, 'curesRatio': 0.25522387, 'deathsRatio': 0.029850746, 'treatingNum': 1437, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,2054,,513,66,1475
8400ID,爱达荷州,,"[{'date': '2020-04-29', 'confirmedNum': 1952, 'curesNum': 520, 'deathsNum': 60, 'curesRatio': 0.26639345, 'deathsRatio': 0.030737706, 'treatingNum': 1372, 'confirmedIncr': 35, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 1917, 'curesNum': 520, 'deathsNum': 58, 'curesRatio': 0.27125716, 'deathsRatio': 0.030255608, 'treatingNum': 1339, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,1952,,520,60,1372
8400WV,西弗吉尼亚州,,"[{'date': '2020-04-29', 'confirmedNum': 1095, 'curesNum': 265, 'deathsNum': 38, 'curesRatio': 0.24200913, 'deathsRatio': 0.034703195, 'treatingNum': 792, 'confirmedIncr': 18, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 1077, 'curesNum': 265, 'deathsNum': 37, 'curesRatio': 0.24605386, 'deathsRatio': 0.03435469, 'treatingNum': 775, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,1095,,265,38,792
8400ME,缅因州,,"[{'date': '2020-04-29', 'confirmedNum': 1056, 'curesNum': 382, 'deathsNum': 52, 'curesRatio': 0.36174244, 'deathsRatio': 0.049242426, 'treatingNum': 622, 'confirmedIncr': 16, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 1040, 'curesNum': 382, 'deathsNum': 51, 'curesRatio': 0.3673077, 'deathsRatio': 0.049038462, 'treatingNum': 607, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,1056,,382,52,622
8400ND,北达科他州,,"[{'date': '2020-04-29', 'confirmedNum': 1033, 'curesNum': 183, 'deathsNum': 19, 'curesRatio': 0.17715392, 'deathsRatio': 0.01839303, 'treatingNum': 831, 'confirmedIncr': 42, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 991, 'curesNum': 183, 'deathsNum': 19, 'curesRatio': 0.18466195, 'deathsRatio': 0.019172553, 'treatingNum': 789, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,1033,,183,19,831
