id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400GA,佐治亚州,,"[{'date': '2020-06-02', 'confirmedNum': 48207, 'curesNum': 340, 'deathsNum': 2102, 'curesRatio': 0.0070529175, 'deathsRatio': 0.043603625, 'treatingNum': 45765, 'confirmedIncr': 308, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-01', 'confirmedNum': 47899, 'curesNum': 340, 'deathsNum': 2089, 'curesRatio': 0.007098269, 'deathsRatio': 0.043612603, 'treatingNum': 45470, 'confirmedIncr': 836, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-03,False,48207,,340,2102,45765
8400VA,弗吉尼亚州,,"[{'date': '2020-06-02', 'confirmedNum': 46239, 'curesNum': 5899, 'deathsNum': 1407, 'curesRatio': 0.12757629, 'deathsRatio': 0.030428858, 'treatingNum': 38933, 'confirmedIncr': 841, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-01', 'confirmedNum': 45398, 'curesNum': 5899, 'deathsNum': 1392, 'curesRatio': 0.12993965, 'deathsRatio': 0.030662144, 'treatingNum': 38107, 'confirmedIncr': 791, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-03,False,46239,,5899,1407,38933
8400CT,康涅狄格州,,"[{'date': '2020-06-02', 'confirmedNum': 42979, 'curesNum': 7511, 'deathsNum': 3972, 'curesRatio': 0.17475976, 'deathsRatio': 0.092417225, 'treatingNum': 31496, 'confirmedIncr': 239, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-01', 'confirmedNum': 42740, 'curesNum': 7511, 'deathsNum': 3964, 'curesRatio': 0.17573701, 'deathsRatio': 0.09274684, 'treatingNum': 31265, 'confirmedIncr': 539, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-03,False,42979,,7511,3972,31496
8400LA,路易斯安那州,,"[{'date': '2020-06-02', 'confirmedNum': 40748, 'curesNum': 31728, 'deathsNum': 2839, 'curesRatio': 0.77863944, 'deathsRatio': 0.06967213, 'treatingNum': 6181, 'confirmedIncr': 403, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-01', 'confirmedNum': 40345, 'curesNum': 31728, 'deathsNum': 2801, 'curesRatio': 0.7864171, 'deathsRatio': 0.0694262, 'treatingNum': 5816, 'confirmedIncr': 425, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-03,False,40748,,31728,2839,6181
8400OH,俄亥俄州,,"[{'date': '2020-06-02', 'confirmedNum': 36395, 'curesNum': 448, 'deathsNum': 2267, 'curesRatio': 0.012309384, 'deathsRatio': 0.062288776, 'treatingNum': 33680, 'confirmedIncr': 368, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-01', 'confirmedNum': 36027, 'curesNum': 448, 'deathsNum': 2214, 'curesRatio': 0.012435118, 'deathsRatio': 0.06145391, 'treatingNum': 33365, 'confirmedIncr': 474, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-03,False,36395,,448,2267,33680
8400IN,印第安纳州,,"[{'date': '2020-06-02', 'confirmedNum': 35237, 'curesNum': 22224, 'deathsNum': 2197, 'curesRatio': 0.6307007, 'deathsRatio': 0.062349234, 'treatingNum': 10816, 'confirmedIncr': 407, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-01', 'confirmedNum': 34830, 'curesNum': 22224, 'deathsNum': 2142, 'curesRatio': 0.63807064, 'deathsRatio': 0.06149871, 'treatingNum': 10464, 'confirmedIncr': 256, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-03,False,35237,,22224,2197,10816
8400NC,北卡罗来纳州,,"[{'date': '2020-06-02', 'confirmedNum': 30022, 'curesNum': 18860, 'deathsNum': 961, 'curesRatio': 0.62820596, 'deathsRatio': 0.03200986, 'treatingNum': 10201, 'confirmedIncr': 431, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-01', 'confirmedNum': 29591, 'curesNum': 18860, 'deathsNum': 948, 'curesRatio': 0.6373559, 'deathsRatio': 0.032036766, 'treatingNum': 9783, 'confirmedIncr': 807, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-03,False,30022,,18860,961,10201
8400CO,科罗拉多州,,"[{'date': '2020-06-02', 'confirmedNum': 26788, 'curesNum': 3919, 'deathsNum': 1474, 'curesRatio': 0.14629684, 'deathsRatio': 0.05502464, 'treatingNum': 21395, 'confirmedIncr': 211, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-01', 'confirmedNum': 26577, 'curesNum': 3919, 'deathsNum': 1458, 'curesRatio': 0.14745833, 'deathsRatio': 0.054859463, 'treatingNum': 21200, 'confirmedIncr': 199, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-03,False,26788,,3919,1474,21395
8400MN,明尼苏达州,,"[{'date': '2020-06-02', 'confirmedNum': 25508, 'curesNum': 19441, 'deathsNum': 1082, 'curesRatio': 0.762153, 'deathsRatio': 0.042418066, 'treatingNum': 4985, 'confirmedIncr': 300, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-01', 'confirmedNum': 25208, 'curesNum': 19441, 'deathsNum': 1060, 'curesRatio': 0.7712234, 'deathsRatio': 0.04205014, 'treatingNum': 4707, 'confirmedIncr': 358, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-03,False,25508,,19441,1082,4985
8400TN,田纳西州,,"[{'date': '2020-06-02', 'confirmedNum': 24375, 'curesNum': 15564, 'deathsNum': 381, 'curesRatio': 0.6385231, 'deathsRatio': 0.015630769, 'treatingNum': 8430, 'confirmedIncr': 821, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-01', 'confirmedNum': 23554, 'curesNum': 15564, 'deathsNum': 367, 'curesRatio': 0.6607795, 'deathsRatio': 0.015581218, 'treatingNum': 7623, 'confirmedIncr': 548, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-03,False,24375,,15564,381,8430
8400WA,华盛顿州,,"[{'date': '2020-06-02', 'confirmedNum': 23149, 'curesNum': 1765, 'deathsNum': 1135, 'curesRatio': 0.076245196, 'deathsRatio': 0.049030196, 'treatingNum': 20249, 'confirmedIncr': 309, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-01', 'confirmedNum': 22840, 'curesNum': 1765, 'deathsNum': 1132, 'curesRatio': 0.07727671, 'deathsRatio': 0.04956217, 'treatingNum': 19943, 'confirmedIncr': 369, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-03,False,23149,,1765,1135,20249
8400AZ,亚利桑那州,,"[{'date': '2020-06-02', 'confirmedNum': 21250, 'curesNum': 4869, 'deathsNum': 941, 'curesRatio': 0.22912942, 'deathsRatio': 0.044282354, 'treatingNum': 15440, 'confirmedIncr': 1127, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-01', 'confirmedNum': 20123, 'curesNum': 4869, 'deathsNum': 917, 'curesRatio': 0.24196194, 'deathsRatio': 0.045569748, 'treatingNum': 14337, 'confirmedIncr': 187, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-03,False,21250,,4869,941,15440
8400IA,艾奥瓦州,,"[{'date': '2020-06-02', 'confirmedNum': 20017, 'curesNum': 11440, 'deathsNum': 561, 'curesRatio': 0.5715142, 'deathsRatio': 0.028026178, 'treatingNum': 8016, 'confirmedIncr': 318, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-01', 'confirmedNum': 19699, 'curesNum': 11440, 'deathsNum': 556, 'curesRatio': 0.58074015, 'deathsRatio': 0.028224783, 'treatingNum': 7703, 'confirmedIncr': 147, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-03,False,20017,,11440,561,8016
8400WI,威斯康星州,,"[{'date': '2020-06-02', 'confirmedNum': 18917, 'curesNum': 11838, 'deathsNum': 607, 'curesRatio': 0.6257863, 'deathsRatio': 0.032087542, 'treatingNum': 6472, 'confirmedIncr': 374, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-01', 'confirmedNum': 18543, 'curesNum': 11838, 'deathsNum': 595, 'curesRatio': 0.638408, 'deathsRatio': 0.03208758, 'treatingNum': 6110, 'confirmedIncr': 140, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-03,False,18917,,11838,607,6472
8400AL,亚拉巴马州,,"[{'date': '2020-06-02', 'confirmedNum': 18646, 'curesNum': 9355, 'deathsNum': 651, 'curesRatio': 0.5017162, 'deathsRatio': 0.034913655, 'treatingNum': 8640, 'confirmedIncr': 208, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-01', 'confirmedNum': 18438, 'curesNum': 9355, 'deathsNum': 646, 'curesRatio': 0.5073761, 'deathsRatio': 0.035036337, 'treatingNum': 8437, 'confirmedIncr': 535, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-03,False,18646,,9355,651,8640
8400MS,密西西比州,,"[{'date': '2020-06-02', 'confirmedNum': 16020, 'curesNum': 11203, 'deathsNum': 767, 'curesRatio': 0.69931334, 'deathsRatio': 0.047877654, 'treatingNum': 4050, 'confirmedIncr': 268, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-01', 'confirmedNum': 15752, 'curesNum': 11203, 'deathsNum': 739, 'curesRatio': 0.71121126, 'deathsRatio': 0.046914678, 'treatingNum': 3810, 'confirmedIncr': 251, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-03,False,16020,,11203,767,4050
8400RI,罗得岛州,,"[{'date': '2020-06-02', 'confirmedNum': 15112, 'curesNum': 1281, 'deathsNum': 732, 'curesRatio': 0.08476707, 'deathsRatio': 0.048438326, 'treatingNum': 13099, 'confirmedIncr': 121, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-01', 'confirmedNum': 14991, 'curesNum': 1281, 'deathsNum': 720, 'curesRatio': 0.08545127, 'deathsRatio': 0.048028816, 'treatingNum': 12990, 'confirmedIncr': 63, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-03,False,15112,,1281,732,13099
8400NE,内布拉斯加州,,"[{'date': '2020-06-02', 'confirmedNum': 14345, 'curesNum': 0, 'deathsNum': 178, 'curesRatio': 0, 'deathsRatio': 0.012408504, 'treatingNum': 14167, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-01', 'confirmedNum': 14345, 'curesNum': 0, 'deathsNum': 178, 'curesRatio': 0, 'deathsRatio': 0.012408504, 'treatingNum': 14167, 'confirmedIncr': 244, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-03,False,14345,,0,178,14167
8400MO,密苏里州,,"[{'date': '2020-06-02', 'confirmedNum': 13969, 'curesNum': 511, 'deathsNum': 796, 'curesRatio': 0.036581002, 'deathsRatio': 0.056983322, 'treatingNum': 12662, 'confirmedIncr': 278, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-01', 'confirmedNum': 13691, 'curesNum': 511, 'deathsNum': 788, 'curesRatio': 0.037323788, 'deathsRatio': 0.05755606, 'treatingNum': 12392, 'confirmedIncr': 215, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-03,False,13969,,511,796,12662
8400SC,南卡罗来纳州,,"[{'date': '2020-06-02', 'confirmedNum': 12415, 'curesNum': 6459, 'deathsNum': 501, 'curesRatio': 0.5202578, 'deathsRatio': 0.04035441, 'treatingNum': 5455, 'confirmedIncr': 267, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-01', 'confirmedNum': 12148, 'curesNum': 6459, 'deathsNum': 500, 'curesRatio': 0.53169245, 'deathsRatio': 0.041159038, 'treatingNum': 5189, 'confirmedIncr': 287, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-03,False,12415,,6459,501,5455
8400UT,犹他州,,"[{'date': '2020-06-02', 'confirmedNum': 10202, 'curesNum': 6251, 'deathsNum': 113, 'curesRatio': 0.612723, 'deathsRatio': 0.011076259, 'treatingNum': 3838, 'confirmedIncr': 203, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-01', 'confirmedNum': 9999, 'curesNum': 6251, 'deathsNum': 113, 'curesRatio': 0.62516254, 'deathsRatio': 0.01130113, 'treatingNum': 3635, 'confirmedIncr': 202, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-03,False,10202,,6251,113,3838
8400KY,肯塔基州,,"[{'date': '2020-06-02', 'confirmedNum': 10185, 'curesNum': 3232, 'deathsNum': 442, 'curesRatio': 0.3173294, 'deathsRatio': 0.04339715, 'treatingNum': 6511, 'confirmedIncr': 139, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-01', 'confirmedNum': 10046, 'curesNum': 3232, 'deathsNum': 439, 'curesRatio': 0.3217201, 'deathsRatio': 0.043698985, 'treatingNum': 6375, 'confirmedIncr': 342, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-03,False,10185,,3232,442,6511
8400KS,堪萨斯州,,"[{'date': '2020-06-02', 'confirmedNum': 10090, 'curesNum': 537, 'deathsNum': 225, 'curesRatio': 0.05322101, 'deathsRatio': 0.022299306, 'treatingNum': 9328, 'confirmedIncr': 52, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-01', 'confirmedNum': 10038, 'curesNum': 537, 'deathsNum': 218, 'curesRatio': 0.05349671, 'deathsRatio': 0.021717474, 'treatingNum': 9283, 'confirmedIncr': 211, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-03,False,10090,,537,225,9328
8400DE,特拉华州,,"[{'date': '2020-06-02', 'confirmedNum': 9685, 'curesNum': 5353, 'deathsNum': 373, 'curesRatio': 0.55271035, 'deathsRatio': 0.038513165, 'treatingNum': 3959, 'confirmedIncr': 80, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-01', 'confirmedNum': 9605, 'curesNum': 5353, 'deathsNum': 368, 'curesRatio': 0.5573139, 'deathsRatio': 0.038313378, 'treatingNum': 3884, 'confirmedIncr': 107, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-03,False,9685,,5353,373,3959
8400DC,华盛顿哥伦比亚特区,,"[{'date': '2020-06-02', 'confirmedNum': 8886, 'curesNum': 1126, 'deathsNum': 470, 'curesRatio': 0.12671618, 'deathsRatio': 0.05289219, 'treatingNum': 7290, 'confirmedIncr': 29, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-01', 'confirmedNum': 8857, 'curesNum': 1126, 'deathsNum': 468, 'curesRatio': 0.12713109, 'deathsRatio': 0.052839562, 'treatingNum': 7263, 'confirmedIncr': 56, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-03,False,8886,,1126,470,7290
8400NV,内华达州,,"[{'date': '2020-06-02', 'confirmedNum': 8830, 'curesNum': 459, 'deathsNum': 421, 'curesRatio': 0.05198188, 'deathsRatio': 0.04767837, 'treatingNum': 7950, 'confirmedIncr': 142, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-01', 'confirmedNum': 8688, 'curesNum': 459, 'deathsNum': 421, 'curesRatio': 0.052831493, 'deathsRatio': 0.04845764, 'treatingNum': 7808, 'confirmedIncr': 95, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-03,False,8830,,459,421,7950
8400NM,新墨西哥州,,"[{'date': '2020-06-02', 'confirmedNum': 8024, 'curesNum': 2853, 'deathsNum': 367, 'curesRatio': 0.35555834, 'deathsRatio': 0.045737788, 'treatingNum': 4804, 'confirmedIncr': 224, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-01', 'confirmedNum': 7800, 'curesNum': 2853, 'deathsNum': 362, 'curesRatio': 0.36576924, 'deathsRatio': 0.046410255, 'treatingNum': 4585, 'confirmedIncr': 111, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-03,False,8024,,2853,367,4804
8400AR,阿肯色州,,"[{'date': '2020-06-02', 'confirmedNum': 7818, 'curesNum': 5401, 'deathsNum': 136, 'curesRatio': 0.6908417, 'deathsRatio': 0.017395753, 'treatingNum': 2281, 'confirmedIncr': 375, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-01', 'confirmedNum': 7443, 'curesNum': 5401, 'deathsNum': 133, 'curesRatio': 0.7256483, 'deathsRatio': 0.01786914, 'treatingNum': 1909, 'confirmedIncr': 190, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-03,False,7818,,5401,136,2281
8400OK,俄克拉荷马州,,"[{'date': '2020-06-02', 'confirmedNum': 6692, 'curesNum': 5511, 'deathsNum': 339, 'curesRatio': 0.8235206, 'deathsRatio': 0.050657503, 'treatingNum': 842, 'confirmedIncr': 119, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-01', 'confirmedNum': 6573, 'curesNum': 5511, 'deathsNum': 334, 'curesRatio': 0.8384299, 'deathsRatio': 0.050813936, 'treatingNum': 728, 'confirmedIncr': 67, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-03,False,6692,,5511,339,842
8400SD,南达科他州,,"[{'date': '2020-06-02', 'confirmedNum': 5067, 'curesNum': 3903, 'deathsNum': 62, 'curesRatio': 0.7702783, 'deathsRatio': 0.012236037, 'treatingNum': 1102, 'confirmedIncr': 33, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-01', 'confirmedNum': 5034, 'curesNum': 3903, 'deathsNum': 62, 'curesRatio': 0.77532774, 'deathsRatio': 0.012316249, 'treatingNum': 1069, 'confirmedIncr': 41, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-03,False,5067,,3903,62,1102
8400NH,新罕布什尔州,,"[{'date': '2020-06-02', 'confirmedNum': 4685, 'curesNum': 2948, 'deathsNum': 245, 'curesRatio': 0.62924224, 'deathsRatio': 0.052294556, 'treatingNum': 1492, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-01', 'confirmedNum': 4685, 'curesNum': 2948, 'deathsNum': 245, 'curesRatio': 0.62924224, 'deathsRatio': 0.052294556, 'treatingNum': 1492, 'confirmedIncr': 34, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-03,False,4685,,2948,245,1492
8400OR,俄勒冈州,,"[{'date': '2020-06-02', 'confirmedNum': 4335, 'curesNum': 2164, 'deathsNum': 157, 'curesRatio': 0.49919263, 'deathsRatio': 0.03621684, 'treatingNum': 2014, 'confirmedIncr': 33, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-01', 'confirmedNum': 4302, 'curesNum': 2164, 'deathsNum': 154, 'curesRatio': 0.50302184, 'deathsRatio': 0.035797305, 'treatingNum': 1984, 'confirmedIncr': 59, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-03,False,4335,,2164,157,2014
8400ID,爱达荷州,,"[{'date': '2020-06-02', 'confirmedNum': 2906, 'curesNum': 2248, 'deathsNum': 83, 'curesRatio': 0.7735719, 'deathsRatio': 0.028561596, 'treatingNum': 575, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-01', 'confirmedNum': 2906, 'curesNum': 2248, 'deathsNum': 83, 'curesRatio': 0.7735719, 'deathsRatio': 0.028561596, 'treatingNum': 575, 'confirmedIncr': 67, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-03,False,2906,,2248,83,575
8400ND,北达科他州,,"[{'date': '2020-06-02', 'confirmedNum': 2646, 'curesNum': 2078, 'deathsNum': 65, 'curesRatio': 0.7853364, 'deathsRatio': 0.024565382, 'treatingNum': 503, 'confirmedIncr': 21, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-01', 'confirmedNum': 2625, 'curesNum': 2078, 'deathsNum': 61, 'curesRatio': 0.79161906, 'deathsRatio': 0.023238095, 'treatingNum': 486, 'confirmedIncr': 48, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-03,False,2646,,2078,65,503
8400ME,缅因州,,"[{'date': '2020-06-02', 'confirmedNum': 2377, 'curesNum': 1586, 'deathsNum': 94, 'curesRatio': 0.6672276, 'deathsRatio': 0.039545644, 'treatingNum': 697, 'confirmedIncr': 28, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-01', 'confirmedNum': 2349, 'curesNum': 1586, 'deathsNum': 89, 'curesRatio': 0.6751809, 'deathsRatio': 0.037888464, 'treatingNum': 674, 'confirmedIncr': 24, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-03,False,2377,,1586,94,697
