id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400TN,田纳西州,,"[{'date': '2020-05-30', 'confirmedNum': 22566, 'curesNum': 14965, 'deathsNum': 364, 'curesRatio': 0.6631658, 'deathsRatio': 0.016130462, 'treatingNum': 7237, 'confirmedIncr': 481, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-29', 'confirmedNum': 22085, 'curesNum': 14965, 'deathsNum': 360, 'curesRatio': 0.67760926, 'deathsRatio': 0.016300656, 'treatingNum': 6760, 'confirmedIncr': 406, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-31,False,22566,,14965,364,7237
8400WA,华盛顿州,,"[{'date': '2020-05-30', 'confirmedNum': 22214, 'curesNum': 1765, 'deathsNum': 1123, 'curesRatio': 0.0794544, 'deathsRatio': 0.050553706, 'treatingNum': 19326, 'confirmedIncr': 239, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-29', 'confirmedNum': 21975, 'curesNum': 1765, 'deathsNum': 1114, 'curesRatio': 0.08031854, 'deathsRatio': 0.05069397, 'treatingNum': 19096, 'confirmedIncr': 283, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-31,False,22214,,1765,1123,19326
8400AZ,亚利桑那州,,"[{'date': '2020-05-30', 'confirmedNum': 19255, 'curesNum': 4551, 'deathsNum': 903, 'curesRatio': 0.23635419, 'deathsRatio': 0.04689691, 'treatingNum': 13801, 'confirmedIncr': 790, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-29', 'confirmedNum': 18465, 'curesNum': 4551, 'deathsNum': 885, 'curesRatio': 0.2464663, 'deathsRatio': 0.047928512, 'treatingNum': 13029, 'confirmedIncr': 702, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-31,False,19255,,4551,903,13801
8400IA,艾奥瓦州,,"[{'date': '2020-05-30', 'confirmedNum': 19244, 'curesNum': 10753, 'deathsNum': 531, 'curesRatio': 0.55877155, 'deathsRatio': 0.027593017, 'treatingNum': 7960, 'confirmedIncr': 288, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-29', 'confirmedNum': 18956, 'curesNum': 10753, 'deathsNum': 524, 'curesRatio': 0.56726104, 'deathsRatio': 0.027642963, 'treatingNum': 7679, 'confirmedIncr': 370, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-31,False,19244,,10753,531,7960
8400WI,威斯康星州,,"[{'date': '2020-05-30', 'confirmedNum': 18230, 'curesNum': 10880, 'deathsNum': 588, 'curesRatio': 0.59681845, 'deathsRatio': 0.032254525, 'treatingNum': 6762, 'confirmedIncr': 523, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-29', 'confirmedNum': 17707, 'curesNum': 10880, 'deathsNum': 568, 'curesRatio': 0.6144463, 'deathsRatio': 0.03207771, 'treatingNum': 6259, 'confirmedIncr': 733, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-31,False,18230,,10880,588,6762
8400AL,亚拉巴马州,,"[{'date': '2020-05-30', 'confirmedNum': 17359, 'curesNum': 9355, 'deathsNum': 618, 'curesRatio': 0.53891355, 'deathsRatio': 0.035601128, 'treatingNum': 7386, 'confirmedIncr': 328, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-29', 'confirmedNum': 17031, 'curesNum': 9355, 'deathsNum': 601, 'curesRatio': 0.54929245, 'deathsRatio': 0.03528859, 'treatingNum': 7075, 'confirmedIncr': 721, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-31,False,17359,,9355,618,7386
8400MS,密西西比州,,"[{'date': '2020-05-30', 'confirmedNum': 15229, 'curesNum': 9401, 'deathsNum': 723, 'curesRatio': 0.6173091, 'deathsRatio': 0.04747521, 'treatingNum': 5105, 'confirmedIncr': 439, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-29', 'confirmedNum': 14790, 'curesNum': 9401, 'deathsNum': 710, 'curesRatio': 0.63563216, 'deathsRatio': 0.04800541, 'treatingNum': 4679, 'confirmedIncr': 418, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-31,False,15229,,9401,723,5105
8400RI,罗得岛州,,"[{'date': '2020-05-30', 'confirmedNum': 14819, 'curesNum': 1206, 'deathsNum': 711, 'curesRatio': 0.08138201, 'deathsRatio': 0.047978945, 'treatingNum': 12902, 'confirmedIncr': 184, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-29', 'confirmedNum': 14635, 'curesNum': 1206, 'deathsNum': 693, 'curesRatio': 0.082405195, 'deathsRatio': 0.04735224, 'treatingNum': 12736, 'confirmedIncr': 141, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-31,False,14819,,1206,711,12902
8400NE,内布拉斯加州,,"[{'date': '2020-05-30', 'confirmedNum': 13905, 'curesNum': 0, 'deathsNum': 170, 'curesRatio': 0, 'deathsRatio': 0.012225818, 'treatingNum': 13735, 'confirmedIncr': 251, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-29', 'confirmedNum': 13654, 'curesNum': 0, 'deathsNum': 170, 'curesRatio': 0, 'deathsRatio': 0.012450564, 'treatingNum': 13484, 'confirmedIncr': 393, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-31,False,13905,,0,170,13735
8400MO,密苏里州,,"[{'date': '2020-05-30', 'confirmedNum': 13207, 'curesNum': 511, 'deathsNum': 771, 'curesRatio': 0.038691603, 'deathsRatio': 0.058378134, 'treatingNum': 11925, 'confirmedIncr': 60, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-29', 'confirmedNum': 13147, 'curesNum': 511, 'deathsNum': 741, 'curesRatio': 0.03886818, 'deathsRatio': 0.05636267, 'treatingNum': 11895, 'confirmedIncr': 157, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-31,False,13207,,511,771,11925
8400SC,南卡罗来纳州,,"[{'date': '2020-05-30', 'confirmedNum': 11394, 'curesNum': 6459, 'deathsNum': 487, 'curesRatio': 0.5668773, 'deathsRatio': 0.042741794, 'treatingNum': 4448, 'confirmedIncr': 263, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-29', 'confirmedNum': 11131, 'curesNum': 6459, 'deathsNum': 483, 'curesRatio': 0.5802713, 'deathsRatio': 0.043392327, 'treatingNum': 4189, 'confirmedIncr': 343, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-31,False,11394,,6459,487,4448
8400KS,堪萨斯州,,"[{'date': '2020-05-30', 'confirmedNum': 9764, 'curesNum': 534, 'deathsNum': 216, 'curesRatio': 0.0546907, 'deathsRatio': 0.022122081, 'treatingNum': 9014, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-29', 'confirmedNum': 9764, 'curesNum': 534, 'deathsNum': 216, 'curesRatio': 0.0546907, 'deathsRatio': 0.022122081, 'treatingNum': 9014, 'confirmedIncr': 314, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-31,False,9764,,534,216,9014
8400KY,肯塔基州,,"[{'date': '2020-05-30', 'confirmedNum': 9704, 'curesNum': 3181, 'deathsNum': 431, 'curesRatio': 0.32780296, 'deathsRatio': 0.044414673, 'treatingNum': 6092, 'confirmedIncr': 240, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-29', 'confirmedNum': 9464, 'curesNum': 3181, 'deathsNum': 418, 'curesRatio': 0.3361158, 'deathsRatio': 0.04416737, 'treatingNum': 5865, 'confirmedIncr': 279, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-31,False,9704,,3181,431,6092
8400UT,犹他州,,"[{'date': '2020-05-30', 'confirmedNum': 9533, 'curesNum': 5499, 'deathsNum': 112, 'curesRatio': 0.5768384, 'deathsRatio': 0.011748662, 'treatingNum': 3922, 'confirmedIncr': 269, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-29', 'confirmedNum': 9264, 'curesNum': 5499, 'deathsNum': 107, 'curesRatio': 0.59358805, 'deathsRatio': 0.011550087, 'treatingNum': 3658, 'confirmedIncr': 343, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-31,False,9533,,5499,112,3922
8400DE,特拉华州,,"[{'date': '2020-05-30', 'confirmedNum': 9422, 'curesNum': 4909, 'deathsNum': 361, 'curesRatio': 0.52101463, 'deathsRatio': 0.038314585, 'treatingNum': 4152, 'confirmedIncr': 186, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-29', 'confirmedNum': 9236, 'curesNum': 4909, 'deathsNum': 356, 'curesRatio': 0.53150713, 'deathsRatio': 0.038544826, 'treatingNum': 3971, 'confirmedIncr': 65, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-31,False,9422,,4909,361,4152
8400DC,华盛顿哥伦比亚特区,,"[{'date': '2020-05-30', 'confirmedNum': 8717, 'curesNum': 1089, 'deathsNum': 462, 'curesRatio': 0.1249283, 'deathsRatio': 0.052999884, 'treatingNum': 7166, 'confirmedIncr': 179, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-29', 'confirmedNum': 8538, 'curesNum': 1089, 'deathsNum': 460, 'curesRatio': 0.12754743, 'deathsRatio': 0.053876787, 'treatingNum': 6989, 'confirmedIncr': 46, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-31,False,8717,,1089,462,7166
8400NV,内华达州,,"[{'date': '2020-05-30', 'confirmedNum': 8495, 'curesNum': 428, 'deathsNum': 417, 'curesRatio': 0.050382577, 'deathsRatio': 0.0490877, 'treatingNum': 7650, 'confirmedIncr': 145, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-29', 'confirmedNum': 8350, 'curesNum': 428, 'deathsNum': 410, 'curesRatio': 0.051257484, 'deathsRatio': 0.049101796, 'treatingNum': 7512, 'confirmedIncr': 142, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-31,False,8495,,428,417,7650
8400NM,新墨西哥州,,"[{'date': '2020-05-30', 'confirmedNum': 7624, 'curesNum': 2564, 'deathsNum': 351, 'curesRatio': 0.3363064, 'deathsRatio': 0.046038825, 'treatingNum': 4709, 'confirmedIncr': 131, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-29', 'confirmedNum': 7493, 'curesNum': 2564, 'deathsNum': 344, 'curesRatio': 0.34218603, 'deathsRatio': 0.045909517, 'treatingNum': 4585, 'confirmedIncr': 129, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-31,False,7624,,2564,351,4709
8400AR,阿肯色州,,"[{'date': '2020-05-30', 'confirmedNum': 7013, 'curesNum': 4424, 'deathsNum': 133, 'curesRatio': 0.63082844, 'deathsRatio': 0.01896478, 'treatingNum': 2456, 'confirmedIncr': 236, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-29', 'confirmedNum': 6777, 'curesNum': 4424, 'deathsNum': 132, 'curesRatio': 0.6527962, 'deathsRatio': 0.019477645, 'treatingNum': 2221, 'confirmedIncr': 239, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-31,False,7013,,4424,133,2456
8400OK,俄克拉荷马州,,"[{'date': '2020-05-30', 'confirmedNum': 6418, 'curesNum': 5135, 'deathsNum': 334, 'curesRatio': 0.8000935, 'deathsRatio': 0.052041136, 'treatingNum': 949, 'confirmedIncr': 80, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-29', 'confirmedNum': 6338, 'curesNum': 5135, 'deathsNum': 329, 'curesRatio': 0.81019247, 'deathsRatio': 0.05190912, 'treatingNum': 874, 'confirmedIncr': 68, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-31,False,6418,,5135,334,949
8400SD,南达科他州,,"[{'date': '2020-05-30', 'confirmedNum': 4960, 'curesNum': 3619, 'deathsNum': 62, 'curesRatio': 0.7296371, 'deathsRatio': 0.0125, 'treatingNum': 1279, 'confirmedIncr': 94, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-29', 'confirmedNum': 4866, 'curesNum': 3619, 'deathsNum': 59, 'curesRatio': 0.74373204, 'deathsRatio': 0.012124948, 'treatingNum': 1188, 'confirmedIncr': 73, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-31,False,4960,,3619,62,1279
8400NH,新罕布什尔州,,"[{'date': '2020-05-30', 'confirmedNum': 4545, 'curesNum': 2550, 'deathsNum': 242, 'curesRatio': 0.5610561, 'deathsRatio': 0.053245325, 'treatingNum': 1753, 'confirmedIncr': 159, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-29', 'confirmedNum': 4386, 'curesNum': 2550, 'deathsNum': 232, 'curesRatio': 0.5813953, 'deathsRatio': 0.052895576, 'treatingNum': 1604, 'confirmedIncr': 100, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-31,False,4545,,2550,242,1753
8400OR,俄勒冈州,,"[{'date': '2020-05-30', 'confirmedNum': 4185, 'curesNum': 1795, 'deathsNum': 153, 'curesRatio': 0.4289128, 'deathsRatio': 0.03655914, 'treatingNum': 2237, 'confirmedIncr': 54, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-29', 'confirmedNum': 4131, 'curesNum': 1795, 'deathsNum': 151, 'curesRatio': 0.4345195, 'deathsRatio': 0.03655289, 'treatingNum': 2185, 'confirmedIncr': 45, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-31,False,4185,,1795,153,2237
8400ID,爱达荷州,,"[{'date': '2020-05-30', 'confirmedNum': 2839, 'curesNum': 2100, 'deathsNum': 82, 'curesRatio': 0.7396971, 'deathsRatio': 0.028883409, 'treatingNum': 657, 'confirmedIncr': 70, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-29', 'confirmedNum': 2769, 'curesNum': 2100, 'deathsNum': 82, 'curesRatio': 0.7583965, 'deathsRatio': 0.029613579, 'treatingNum': 587, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-31,False,2839,,2100,82,657
8400ND,北达科他州,,"[{'date': '2020-05-30', 'confirmedNum': 2554, 'curesNum': 1762, 'deathsNum': 59, 'curesRatio': 0.6898982, 'deathsRatio': 0.023101019, 'treatingNum': 733, 'confirmedIncr': 34, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-29', 'confirmedNum': 2520, 'curesNum': 1762, 'deathsNum': 59, 'curesRatio': 0.69920635, 'deathsRatio': 0.023412699, 'treatingNum': 699, 'confirmedIncr': 39, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-31,False,2554,,1762,59,733
8400ME,缅因州,,"[{'date': '2020-05-30', 'confirmedNum': 2282, 'curesNum': 1357, 'deathsNum': 89, 'curesRatio': 0.5946538, 'deathsRatio': 0.039000876, 'treatingNum': 836, 'confirmedIncr': 56, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-29', 'confirmedNum': 2226, 'curesNum': 1357, 'deathsNum': 85, 'curesRatio': 0.60961366, 'deathsRatio': 0.038185086, 'treatingNum': 784, 'confirmedIncr': 37, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-31,False,2282,,1357,89,836
