id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400CT,康涅狄格州,,"[{'date': '2020-07-16', 'confirmedNum': 47750, 'curesNum': 25307, 'deathsNum': 4389, 'curesRatio': 0.52998954, 'deathsRatio': 0.09191623, 'treatingNum': 18054, 'confirmedIncr': 114, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-15', 'confirmedNum': 47636, 'curesNum': 25307, 'deathsNum': 4380, 'curesRatio': 0.53125787, 'deathsRatio': 0.091947265, 'treatingNum': 17949, 'confirmedIncr': 106, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-17,False,47750,,25307,4389,18054
8400WA,华盛顿州,,"[{'date': '2020-07-16', 'confirmedNum': 45559, 'curesNum': 10881, 'deathsNum': 1432, 'curesRatio': 0.23883316, 'deathsRatio': 0.031431768, 'treatingNum': 33246, 'confirmedIncr': 1209, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-15', 'confirmedNum': 44350, 'curesNum': 10881, 'deathsNum': 1425, 'curesRatio': 0.24534385, 'deathsRatio': 0.032130778, 'treatingNum': 32044, 'confirmedIncr': 773, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-17,False,45559,,10881,1432,33246
8400MN,明尼苏达州,,"[{'date': '2020-07-16', 'confirmedNum': 44347, 'curesNum': 27566, 'deathsNum': 1566, 'curesRatio': 0.6215978, 'deathsRatio': 0.03531242, 'treatingNum': 15215, 'confirmedIncr': 605, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-15', 'confirmedNum': 43742, 'curesNum': 27566, 'deathsNum': 1558, 'curesRatio': 0.63019526, 'deathsRatio': 0.03561794, 'treatingNum': 14618, 'confirmedIncr': 572, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-17,False,44347,,27566,1566,15215
8400MS,密西西比州,,"[{'date': '2020-07-16', 'confirmedNum': 39797, 'curesNum': 15323, 'deathsNum': 1308, 'curesRatio': 0.38502902, 'deathsRatio': 0.0328668, 'treatingNum': 23166, 'confirmedIncr': 1230, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-15', 'confirmedNum': 38567, 'curesNum': 15323, 'deathsNum': 1290, 'curesRatio': 0.3973086, 'deathsRatio': 0.033448286, 'treatingNum': 21954, 'confirmedIncr': 1025, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-17,False,39797,,15323,1308,23166
8400WI,威斯康星州,,"[{'date': '2020-07-16', 'confirmedNum': 39627, 'curesNum': 18055, 'deathsNum': 831, 'curesRatio': 0.4556237, 'deathsRatio': 0.020970551, 'treatingNum': 20741, 'confirmedIncr': 900, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-15', 'confirmedNum': 38727, 'curesNum': 18055, 'deathsNum': 827, 'curesRatio': 0.4662122, 'deathsRatio': 0.02135461, 'treatingNum': 19845, 'confirmedIncr': 821, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-17,False,39627,,18055,831,20741
8400CO,科罗拉多州,,"[{'date': '2020-07-16', 'confirmedNum': 38726, 'curesNum': 4253, 'deathsNum': 1745, 'curesRatio': 0.109822854, 'deathsRatio': 0.045060165, 'treatingNum': 32728, 'confirmedIncr': 571, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-15', 'confirmedNum': 38155, 'curesNum': 4253, 'deathsNum': 1744, 'curesRatio': 0.111466385, 'deathsRatio': 0.045708295, 'treatingNum': 32158, 'confirmedIncr': 469, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-17,False,38726,,4253,1745,32728
8400IA,艾奥瓦州,,"[{'date': '2020-07-16', 'confirmedNum': 37217, 'curesNum': 15604, 'deathsNum': 781, 'curesRatio': 0.41927075, 'deathsRatio': 0.020985033, 'treatingNum': 20832, 'confirmedIncr': 894, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-15', 'confirmedNum': 36323, 'curesNum': 15604, 'deathsNum': 771, 'curesRatio': 0.42959008, 'deathsRatio': 0.02122622, 'treatingNum': 19948, 'confirmedIncr': 464, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-17,False,37217,,15604,781,20832
8400MO,密苏里州,,"[{'date': '2020-07-16', 'confirmedNum': 32155, 'curesNum': 5174, 'deathsNum': 1150, 'curesRatio': 0.1609081, 'deathsRatio': 0.035764266, 'treatingNum': 25831, 'confirmedIncr': 946, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-15', 'confirmedNum': 31209, 'curesNum': 5174, 'deathsNum': 1144, 'curesRatio': 0.1657855, 'deathsRatio': 0.036656093, 'treatingNum': 24891, 'confirmedIncr': 525, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-17,False,32155,,5174,1150,25831
8400NV,内华达州,,"[{'date': '2020-07-16', 'confirmedNum': 31915, 'curesNum': 641, 'deathsNum': 626, 'curesRatio': 0.020084599, 'deathsRatio': 0.019614602, 'treatingNum': 30648, 'confirmedIncr': 1447, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-15', 'confirmedNum': 30468, 'curesNum': 641, 'deathsNum': 618, 'curesRatio': 0.021038467, 'deathsRatio': 0.020283576, 'treatingNum': 29209, 'confirmedIncr': 849, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-17,False,31915,,641,626,30648
8400UT,犹他州,,"[{'date': '2020-07-16', 'confirmedNum': 31845, 'curesNum': 8786, 'deathsNum': 234, 'curesRatio': 0.27589887, 'deathsRatio': 0.0073480923, 'treatingNum': 22825, 'confirmedIncr': 954, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-15', 'confirmedNum': 30891, 'curesNum': 8786, 'deathsNum': 233, 'curesRatio': 0.28441942, 'deathsRatio': 0.0075426497, 'treatingNum': 21872, 'confirmedIncr': 413, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-17,False,31845,,8786,234,22825
8400AR,阿肯色州,,"[{'date': '2020-07-16', 'confirmedNum': 31114, 'curesNum': 9376, 'deathsNum': 341, 'curesRatio': 0.30134344, 'deathsRatio': 0.010959697, 'treatingNum': 21397, 'confirmedIncr': 817, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-15', 'confirmedNum': 30297, 'curesNum': 9376, 'deathsNum': 335, 'curesRatio': 0.30946958, 'deathsRatio': 0.011057201, 'treatingNum': 20586, 'confirmedIncr': 564, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-17,False,31114,,9376,341,21397
8400OK,俄克拉荷马州,,"[{'date': '2020-07-16', 'confirmedNum': 23441, 'curesNum': 6898, 'deathsNum': 438, 'curesRatio': 0.29427072, 'deathsRatio': 0.01868521, 'treatingNum': 16105, 'confirmedIncr': 628, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-15', 'confirmedNum': 22813, 'curesNum': 6898, 'deathsNum': 432, 'curesRatio': 0.30237144, 'deathsRatio': 0.01893657, 'treatingNum': 15483, 'confirmedIncr': 1075, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-17,False,23441,,6898,438,16105
8400NE,内布拉斯加州,,"[{'date': '2020-07-16', 'confirmedNum': 22134, 'curesNum': 10761, 'deathsNum': 299, 'curesRatio': 0.48617512, 'deathsRatio': 0.013508629, 'treatingNum': 11074, 'confirmedIncr': 155, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-15', 'confirmedNum': 21979, 'curesNum': 10761, 'deathsNum': 291, 'curesRatio': 0.4896037, 'deathsRatio': 0.013239911, 'treatingNum': 10927, 'confirmedIncr': 262, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-17,False,22134,,10761,299,11074
8400KS,堪萨斯州,,"[{'date': '2020-07-16', 'confirmedNum': 21151, 'curesNum': 696, 'deathsNum': 304, 'curesRatio': 0.032906245, 'deathsRatio': 0.014372843, 'treatingNum': 20151, 'confirmedIncr': 54, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-15', 'confirmedNum': 21097, 'curesNum': 696, 'deathsNum': 303, 'curesRatio': 0.032990474, 'deathsRatio': 0.014362232, 'treatingNum': 20098, 'confirmedIncr': 856, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-17,False,21151,,696,304,20151
8400KY,肯塔基州,,"[{'date': '2020-07-16', 'confirmedNum': 21083, 'curesNum': 3506, 'deathsNum': 650, 'curesRatio': 0.16629513, 'deathsRatio': 0.030830527, 'treatingNum': 16927, 'confirmedIncr': 406, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-15', 'confirmedNum': 20677, 'curesNum': 3506, 'deathsNum': 645, 'curesRatio': 0.16956039, 'deathsRatio': 0.03119408, 'treatingNum': 16526, 'confirmedIncr': 454, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-17,False,21083,,3506,650,16927
8400RI,罗得岛州,,"[{'date': '2020-07-16', 'confirmedNum': 17711, 'curesNum': 1502, 'deathsNum': 988, 'curesRatio': 0.084806055, 'deathsRatio': 0.055784542, 'treatingNum': 15221, 'confirmedIncr': 71, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-15', 'confirmedNum': 17640, 'curesNum': 1502, 'deathsNum': 987, 'curesRatio': 0.085147396, 'deathsRatio': 0.05595238, 'treatingNum': 15151, 'confirmedIncr': 52, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-17,False,17711,,1502,988,15221
8400NM,新墨西哥州,,"[{'date': '2020-07-16', 'confirmedNum': 16138, 'curesNum': 4351, 'deathsNum': 562, 'curesRatio': 0.2696121, 'deathsRatio': 0.034824636, 'treatingNum': 11225, 'confirmedIncr': 297, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-15', 'confirmedNum': 15841, 'curesNum': 4351, 'deathsNum': 557, 'curesRatio': 0.274667, 'deathsRatio': 0.03516192, 'treatingNum': 10933, 'confirmedIncr': 327, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-17,False,16138,,4351,562,11225
8400OR,俄勒冈州,,"[{'date': '2020-07-16', 'confirmedNum': 13510, 'curesNum': 2502, 'deathsNum': 249, 'curesRatio': 0.18519615, 'deathsRatio': 0.018430792, 'treatingNum': 10759, 'confirmedIncr': 429, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-15', 'confirmedNum': 13081, 'curesNum': 2502, 'deathsNum': 247, 'curesRatio': 0.19126979, 'deathsRatio': 0.01888235, 'treatingNum': 10332, 'confirmedIncr': 276, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-17,False,13510,,2502,249,10759
8400ID,爱达荷州,,"[{'date': '2020-07-16', 'confirmedNum': 13133, 'curesNum': 3013, 'deathsNum': 114, 'curesRatio': 0.22942206, 'deathsRatio': 0.008680424, 'treatingNum': 10006, 'confirmedIncr': 688, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-15', 'confirmedNum': 12445, 'curesNum': 3013, 'deathsNum': 110, 'curesRatio': 0.24210526, 'deathsRatio': 0.008838891, 'treatingNum': 9322, 'confirmedIncr': 727, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-17,False,13133,,3013,114,10006
8400DE,特拉华州,,"[{'date': '2020-07-16', 'confirmedNum': 13114, 'curesNum': 6350, 'deathsNum': 521, 'curesRatio': 0.48421535, 'deathsRatio': 0.039728533, 'treatingNum': 6243, 'confirmedIncr': 64, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-15', 'confirmedNum': 13050, 'curesNum': 6350, 'deathsNum': 521, 'curesRatio': 0.48659003, 'deathsRatio': 0.03992337, 'treatingNum': 6179, 'confirmedIncr': 81, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-17,False,13114,,6350,521,6243
8400DC,华盛顿哥伦比亚特区,,"[{'date': '2020-07-16', 'confirmedNum': 11076, 'curesNum': 1155, 'deathsNum': 574, 'curesRatio': 0.104279526, 'deathsRatio': 0.05182376, 'treatingNum': 9347, 'confirmedIncr': 50, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-15', 'confirmedNum': 11026, 'curesNum': 1155, 'deathsNum': 571, 'curesRatio': 0.10475241, 'deathsRatio': 0.051786687, 'treatingNum': 9300, 'confirmedIncr': 80, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-17,False,11076,,1155,574,9347
8400SD,南达科他州,,"[{'date': '2020-07-16', 'confirmedNum': 7694, 'curesNum': 5221, 'deathsNum': 115, 'curesRatio': 0.6785807, 'deathsRatio': 0.014946712, 'treatingNum': 2358, 'confirmedIncr': 42, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-15', 'confirmedNum': 7652, 'curesNum': 5221, 'deathsNum': 111, 'curesRatio': 0.6823053, 'deathsRatio': 0.014506011, 'treatingNum': 2320, 'confirmedIncr': 80, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-17,False,7694,,5221,115,2358
8400NH,新罕布什尔州,,"[{'date': '2020-07-16', 'confirmedNum': 6139, 'curesNum': 4104, 'deathsNum': 395, 'curesRatio': 0.66851276, 'deathsRatio': 0.06434273, 'treatingNum': 1640, 'confirmedIncr': 26, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-15', 'confirmedNum': 6113, 'curesNum': 4104, 'deathsNum': 394, 'curesRatio': 0.67135614, 'deathsRatio': 0.064452805, 'treatingNum': 1615, 'confirmedIncr': 22, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-17,False,6139,,4104,395,1640
8400ND,北达科他州,,"[{'date': '2020-07-16', 'confirmedNum': 4668, 'curesNum': 2809, 'deathsNum': 89, 'curesRatio': 0.60175663, 'deathsRatio': 0.019065982, 'treatingNum': 1770, 'confirmedIncr': 103, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-15', 'confirmedNum': 4565, 'curesNum': 2809, 'deathsNum': 88, 'curesRatio': 0.61533403, 'deathsRatio': 0.019277109, 'treatingNum': 1668, 'confirmedIncr': 72, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-17,False,4668,,2809,89,1770
8400WV,西弗吉尼亚州,,"[{'date': '2020-07-16', 'confirmedNum': 4657, 'curesNum': 1665, 'deathsNum': 99, 'curesRatio': 0.3575263, 'deathsRatio': 0.02125832, 'treatingNum': 2893, 'confirmedIncr': 100, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-15', 'confirmedNum': 4557, 'curesNum': 1665, 'deathsNum': 98, 'curesRatio': 0.36537194, 'deathsRatio': 0.021505376, 'treatingNum': 2794, 'confirmedIncr': 150, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-17,False,4657,,1665,99,2893
