id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NJ,新泽西州,,"[{'date': '2021-03-11', 'confirmedNum': 826632, 'curesNum': 593633, 'deathsNum': 23814, 'curesRatio': 0.7181345, 'deathsRatio': 0.028808467, 'treatingNum': 209185, 'confirmedIncr': 14023, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 812609, 'curesNum': 567912, 'deathsNum': 23574, 'curesRatio': 0.69887483, 'deathsRatio': 0.029010262, 'treatingNum': 221123, 'confirmedIncr': 6239, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,826632,,593633,23814,209185
8400TN,田纳西州,,"[{'date': '2021-03-11', 'confirmedNum': 788109, 'curesNum': 763970, 'deathsNum': 11623, 'curesRatio': 0.96937096, 'deathsRatio': 0.01474796, 'treatingNum': 12516, 'confirmedIncr': 4625, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 783484, 'curesNum': 758039, 'deathsNum': 11547, 'curesRatio': 0.9675233, 'deathsRatio': 0.014738017, 'treatingNum': 13898, 'confirmedIncr': 2590, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,788109,,763970,11623,12516
8400IN,印第安纳州,,"[{'date': '2021-03-11', 'confirmedNum': 670074, 'curesNum': 513207, 'deathsNum': 12802, 'curesRatio': 0.765896, 'deathsRatio': 0.019105352, 'treatingNum': 144065, 'confirmedIncr': 2812, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 667262, 'curesNum': 434805, 'deathsNum': 12737, 'curesRatio': 0.6516256, 'deathsRatio': 0.019088455, 'treatingNum': 219720, 'confirmedIncr': 1977, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,670074,,513207,12802,144065
8400MI,密歇根州,,"[{'date': '2021-03-11', 'confirmedNum': 665141, 'curesNum': 549881, 'deathsNum': 16722, 'curesRatio': 0.82671344, 'deathsRatio': 0.025140533, 'treatingNum': 98538, 'confirmedIncr': 9069, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 656072, 'curesNum': 549881, 'deathsNum': 16658, 'curesRatio': 0.83814126, 'deathsRatio': 0.025390506, 'treatingNum': 89533, 'confirmedIncr': 1692, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,665141,,549881,16722,98538
8400MA,马萨诸塞州,,"[{'date': '2021-03-11', 'confirmedNum': 597073, 'curesNum': 554621, 'deathsNum': 16551, 'curesRatio': 0.9288998, 'deathsRatio': 0.027720228, 'treatingNum': 25901, 'confirmedIncr': 5717, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 591356, 'curesNum': 547619, 'deathsNum': 16417, 'curesRatio': 0.92603946, 'deathsRatio': 0.02776162, 'treatingNum': 27320, 'confirmedIncr': 3147, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,597073,,554621,16551,25901
8400VA,弗吉尼亚州,,"[{'date': '2021-03-11', 'confirmedNum': 590625, 'curesNum': 48386, 'deathsNum': 9902, 'curesRatio': 0.08192339, 'deathsRatio': 0.01676529, 'treatingNum': 532337, 'confirmedIncr': 4925, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 585700, 'curesNum': 48386, 'deathsNum': 9596, 'curesRatio': 0.08261226, 'deathsRatio': 0.016383814, 'treatingNum': 527718, 'confirmedIncr': 2640, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,590625,,48804,9902,531919
8400WI,威斯康星州,,"[{'date': '2021-03-11', 'confirmedNum': 568352, 'curesNum': 555199, 'deathsNum': 6524, 'curesRatio': 0.97685766, 'deathsRatio': 0.011478802, 'treatingNum': 6629, 'confirmedIncr': 1659, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 566693, 'curesNum': 553203, 'deathsNum': 6481, 'curesRatio': 0.9761952, 'deathsRatio': 0.011436528, 'treatingNum': 7009, 'confirmedIncr': 535, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,568352,,555199,6524,6629
8400SC,南卡罗来纳州,,"[{'date': '2021-03-11', 'confirmedNum': 529392, 'curesNum': 238343, 'deathsNum': 8822, 'curesRatio': 0.45022026, 'deathsRatio': 0.0166644, 'treatingNum': 282227, 'confirmedIncr': 3527, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 525865, 'curesNum': 230793, 'deathsNum': 8754, 'curesRatio': 0.4388826, 'deathsRatio': 0.016646858, 'treatingNum': 286318, 'confirmedIncr': 2607, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,529392,,238343,8822,282227
8400MO,密苏里州,,"[{'date': '2021-03-11', 'confirmedNum': 527353, 'curesNum': 355746, 'deathsNum': 8903, 'curesRatio': 0.67458797, 'deathsRatio': 0.016882429, 'treatingNum': 162704, 'confirmedIncr': 2450, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 524903, 'curesNum': 326278, 'deathsNum': 8762, 'curesRatio': 0.62159675, 'deathsRatio': 0.016692609, 'treatingNum': 189863, 'confirmedIncr': 510, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,527353,,355746,8903,162704
8400AL,亚拉巴马州,,"[{'date': '2021-03-11', 'confirmedNum': 502263, 'curesNum': 303746, 'deathsNum': 10274, 'curesRatio': 0.60475487, 'deathsRatio': 0.020455418, 'treatingNum': 188243, 'confirmedIncr': 2444, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 499819, 'curesNum': 295690, 'deathsNum': 10149, 'curesRatio': 0.59159416, 'deathsRatio': 0.02030535, 'treatingNum': 193980, 'confirmedIncr': 932, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,502263,,303746,10274,188243
8400MN,明尼苏达州,,"[{'date': '2021-03-11', 'confirmedNum': 494106, 'curesNum': 479713, 'deathsNum': 6792, 'curesRatio': 0.9708706, 'deathsRatio': 0.013746038, 'treatingNum': 7601, 'confirmedIncr': 4095, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 490011, 'curesNum': 476055, 'deathsNum': 6618, 'curesRatio': 0.971519, 'deathsRatio': 0.013505819, 'treatingNum': 7338, 'confirmedIncr': 1841, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,494106,,479713,6792,7601
8400CO,科罗拉多州,,"[{'date': '2021-03-11', 'confirmedNum': 440220, 'curesNum': 277081, 'deathsNum': 6021, 'curesRatio': 0.62941486, 'deathsRatio': 0.013677252, 'treatingNum': 157118, 'confirmedIncr': 3618, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 436602, 'curesNum': 260249, 'deathsNum': 5989, 'curesRatio': 0.59607834, 'deathsRatio': 0.013717298, 'treatingNum': 170364, 'confirmedIncr': 1948, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,440220,,277081,6021,157118
8400LA,路易斯安那州,,"[{'date': '2021-03-11', 'confirmedNum': 435935, 'curesNum': 420459, 'deathsNum': 9828, 'curesRatio': 0.9644993, 'deathsRatio': 0.022544645, 'treatingNum': 5648, 'confirmedIncr': 2150, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 433785, 'curesNum': 415954, 'deathsNum': 9748, 'curesRatio': 0.9588944, 'deathsRatio': 0.022471962, 'treatingNum': 8083, 'confirmedIncr': 740, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,435935,,420459,9828,5648
8400OK,俄克拉荷马州,,"[{'date': '2021-03-11', 'confirmedNum': 430944, 'curesNum': 414566, 'deathsNum': 4701, 'curesRatio': 0.96199507, 'deathsRatio': 0.01090861, 'treatingNum': 11677, 'confirmedIncr': 1947, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 428997, 'curesNum': 412177, 'deathsNum': 4534, 'curesRatio': 0.96079224, 'deathsRatio': 0.010568839, 'treatingNum': 12286, 'confirmedIncr': 1439, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,430944,,414566,4701,11677
8400KY,肯塔基州,,"[{'date': '2021-03-11', 'confirmedNum': 414131, 'curesNum': 48500, 'deathsNum': 4921, 'curesRatio': 0.1171127, 'deathsRatio': 0.011882713, 'treatingNum': 360710, 'confirmedIncr': 3422, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 410709, 'curesNum': 48145, 'deathsNum': 4819, 'curesRatio': 0.11722412, 'deathsRatio': 0.011733368, 'treatingNum': 357745, 'confirmedIncr': 1364, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,414131,,48500,4921,360710
8400MD,马里兰州,,"[{'date': '2021-03-11', 'confirmedNum': 390490, 'curesNum': 9732, 'deathsNum': 8014, 'curesRatio': 0.024922533, 'deathsRatio': 0.020522933, 'treatingNum': 372744, 'confirmedIncr': 3171, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 387319, 'curesNum': 9703, 'deathsNum': 7955, 'curesRatio': 0.025051702, 'deathsRatio': 0.020538626, 'treatingNum': 369661, 'confirmedIncr': 1641, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,390490,,9732,8014,372744
8400UT,犹他州,,"[{'date': '2021-03-11', 'confirmedNum': 376973, 'curesNum': 362023, 'deathsNum': 2015, 'curesRatio': 0.960342, 'deathsRatio': 0.0053452104, 'treatingNum': 12935, 'confirmedIncr': 2123, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 374850, 'curesNum': 358958, 'deathsNum': 1976, 'curesRatio': 0.95760435, 'deathsRatio': 0.005271442, 'treatingNum': 13916, 'confirmedIncr': 982, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,376973,,362023,2015,12935
8400IA,艾奥瓦州,,"[{'date': '2021-03-11', 'confirmedNum': 369263, 'curesNum': 322985, 'deathsNum': 5621, 'curesRatio': 0.8746747, 'deathsRatio': 0.015222213, 'treatingNum': 40657, 'confirmedIncr': 2212, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 367051, 'curesNum': 320052, 'deathsNum': 5558, 'curesRatio': 0.8719551, 'deathsRatio': 0.0151423095, 'treatingNum': 41441, 'confirmedIncr': 873, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,369636,,322985,5621,41030
8400WA,华盛顿州,,"[{'date': '2021-03-11', 'confirmedNum': 350530, 'curesNum': 173352, 'deathsNum': 5162, 'curesRatio': 0.49454254, 'deathsRatio': 0.014726272, 'treatingNum': 172016, 'confirmedIncr': 2827, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 347703, 'curesNum': 171581, 'deathsNum': 5109, 'curesRatio': 0.49347, 'deathsRatio': 0.014693575, 'treatingNum': 171013, 'confirmedIncr': 687, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,350530,,173352,5162,172016
8400AR,阿肯色州,,"[{'date': '2021-03-11', 'confirmedNum': 326040, 'curesNum': 317465, 'deathsNum': 5410, 'curesRatio': 0.97369957, 'deathsRatio': 0.016593056, 'treatingNum': 3165, 'confirmedIncr': 1222, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 324818, 'curesNum': 315517, 'deathsNum': 5319, 'curesRatio': 0.9713655, 'deathsRatio': 0.016375324, 'treatingNum': 3982, 'confirmedIncr': 492, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,326040,,317465,5410,3165
8400KS,堪萨斯州,,"[{'date': '2021-03-11', 'confirmedNum': 300213, 'curesNum': 161774, 'deathsNum': 4863, 'curesRatio': 0.5388641, 'deathsRatio': 0.0161985, 'treatingNum': 133576, 'confirmedIncr': 1807, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 298406, 'curesNum': 161774, 'deathsNum': 4831, 'curesRatio': 0.5421272, 'deathsRatio': 0.016189354, 'treatingNum': 131801, 'confirmedIncr': 209, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,300213,,161774,4863,133576
8400MS,密西西比州,,"[{'date': '2021-03-11', 'confirmedNum': 299124, 'curesNum': 290697, 'deathsNum': 6864, 'curesRatio': 0.97182775, 'deathsRatio': 0.022947006, 'treatingNum': 1563, 'confirmedIncr': 1543, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 297581, 'curesNum': 278162, 'deathsNum': 6808, 'curesRatio': 0.9347438, 'deathsRatio': 0.022877805, 'treatingNum': 12611, 'confirmedIncr': 836, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,299124,,283953,6864,8307
8400NV,内华达州,,"[{'date': '2021-03-11', 'confirmedNum': 297765, 'curesNum': 260719, 'deathsNum': 5080, 'curesRatio': 0.87558645, 'deathsRatio': 0.017060434, 'treatingNum': 31966, 'confirmedIncr': 1575, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 296190, 'curesNum': 255820, 'deathsNum': 5037, 'curesRatio': 0.86370236, 'deathsRatio': 0.017005976, 'treatingNum': 35333, 'confirmedIncr': 730, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,297765,,260719,5080,31966
8400CT,康涅狄格州,,"[{'date': '2021-03-11', 'confirmedNum': 289392, 'curesNum': 122134, 'deathsNum': 7761, 'curesRatio': 0.42203656, 'deathsRatio': 0.026818294, 'treatingNum': 159497, 'confirmedIncr': 4062, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 285330, 'curesNum': 111829, 'deathsNum': 7704, 'curesRatio': 0.39192864, 'deathsRatio': 0.027000315, 'treatingNum': 165797, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,289392,,122134,7761,159497
8400NE,内布拉斯加州,,"[{'date': '2021-03-11', 'confirmedNum': 203890, 'curesNum': 157780, 'deathsNum': 2122, 'curesRatio': 0.77384865, 'deathsRatio': 0.010407573, 'treatingNum': 43988, 'confirmedIncr': 864, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 203026, 'curesNum': 157144, 'deathsNum': 2113, 'curesRatio': 0.7740092, 'deathsRatio': 0.010407534, 'treatingNum': 43769, 'confirmedIncr': 716, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,203890,,157780,2122,43988
8400NM,新墨西哥州,,"[{'date': '2021-03-11', 'confirmedNum': 187720, 'curesNum': 161650, 'deathsNum': 3845, 'curesRatio': 0.86112297, 'deathsRatio': 0.020482633, 'treatingNum': 22225, 'confirmedIncr': 798, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 186922, 'curesNum': 156554, 'deathsNum': 3808, 'curesRatio': 0.8375365, 'deathsRatio': 0.020372134, 'treatingNum': 26560, 'confirmedIncr': 462, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,187720,,161650,3845,22225
8400ID,爱达荷州,,"[{'date': '2021-03-11', 'confirmedNum': 174610, 'curesNum': 97063, 'deathsNum': 1906, 'curesRatio': 0.55588454, 'deathsRatio': 0.010915755, 'treatingNum': 75641, 'confirmedIncr': 1679, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 172931, 'curesNum': 96017, 'deathsNum': 1879, 'curesRatio': 0.555233, 'deathsRatio': 0.010865605, 'treatingNum': 75035, 'confirmedIncr': 104, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,174610,,97063,1906,75641
8400OR,俄勒冈州,,"[{'date': '2021-03-11', 'confirmedNum': 158644, 'curesNum': 5901, 'deathsNum': 2316, 'curesRatio': 0.03719649, 'deathsRatio': 0.014598724, 'treatingNum': 150427, 'confirmedIncr': 1359, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 157285, 'curesNum': 5901, 'deathsNum': 2296, 'curesRatio': 0.037517883, 'deathsRatio': 0.014597705, 'treatingNum': 149088, 'confirmedIncr': 401, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,158644,,5901,2316,150427
8400WV,西弗吉尼亚州,,"[{'date': '2021-03-11', 'confirmedNum': 134496, 'curesNum': 126853, 'deathsNum': 2338, 'curesRatio': 0.94317305, 'deathsRatio': 0.017383417, 'treatingNum': 5305, 'confirmedIncr': 1051, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 133445, 'curesNum': 125383, 'deathsNum': 2325, 'curesRatio': 0.9395856, 'deathsRatio': 0.017422909, 'treatingNum': 5737, 'confirmedIncr': 481, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,134496,,126853,2338,5305
8400RI,罗得岛州,,"[{'date': '2021-03-11', 'confirmedNum': 130120, 'curesNum': 7984, 'deathsNum': 2563, 'curesRatio': 0.061358746, 'deathsRatio': 0.019697202, 'treatingNum': 119573, 'confirmedIncr': 1999, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 128121, 'curesNum': 7842, 'deathsNum': 2541, 'curesRatio': 0.061207764, 'deathsRatio': 0.019832814, 'treatingNum': 117738, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,130120,,7984,2563,119573
8400SD,南达科他州,,"[{'date': '2021-03-11', 'confirmedNum': 114163, 'curesNum': 110127, 'deathsNum': 1905, 'curesRatio': 0.96464705, 'deathsRatio': 0.016686667, 'treatingNum': 2131, 'confirmedIncr': 574, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 113589, 'curesNum': 109531, 'deathsNum': 1900, 'curesRatio': 0.9642747, 'deathsRatio': 0.016726973, 'treatingNum': 2158, 'confirmedIncr': 360, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,114163,,110127,1905,2131
8400MT,蒙大拿州,,"[{'date': '2021-03-11', 'confirmedNum': 101424, 'curesNum': 98939, 'deathsNum': 1391, 'curesRatio': 0.9754989, 'deathsRatio': 0.013714703, 'treatingNum': 1094, 'confirmedIncr': 510, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 100914, 'curesNum': 97943, 'deathsNum': 1381, 'curesRatio': 0.97055906, 'deathsRatio': 0.01368492, 'treatingNum': 1590, 'confirmedIncr': 258, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,101424,,98939,1391,1094
8400ND,北达科他州,,"[{'date': '2021-03-11', 'confirmedNum': 100726, 'curesNum': 98631, 'deathsNum': 1454, 'curesRatio': 0.979201, 'deathsRatio': 0.0144352, 'treatingNum': 641, 'confirmedIncr': 335, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 100391, 'curesNum': 98326, 'deathsNum': 1449, 'curesRatio': 0.97943044, 'deathsRatio': 0.014433565, 'treatingNum': 616, 'confirmedIncr': 113, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,100726,,98631,1454,641
8400DE,特拉华州,,"[{'date': '2021-03-11', 'confirmedNum': 89680, 'curesNum': 18851, 'deathsNum': 1494, 'curesRatio': 0.21020295, 'deathsRatio': 0.016659234, 'treatingNum': 69335, 'confirmedIncr': 1326, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-07', 'confirmedNum': 88354, 'curesNum': 18851, 'deathsNum': 1473, 'curesRatio': 0.21335763, 'deathsRatio': 0.016671572, 'treatingNum': 68030, 'confirmedIncr': 480, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-12,False,89680,,18851,1494,69335
