id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400NC,北卡罗来纳州,,"[{'date': '2020-07-24', 'confirmedNum': 109271, 'curesNum': 29219, 'deathsNum': 1778, 'curesRatio': 0.2673994, 'deathsRatio': 0.016271472, 'treatingNum': 78274, 'confirmedIncr': 2353, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-23', 'confirmedNum': 106918, 'curesNum': 29219, 'deathsNum': 1749, 'curesRatio': 0.2732842, 'deathsRatio': 0.01635833, 'treatingNum': 75950, 'confirmedIncr': 1692, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-25,False,109271,,29219,1778,78274
8400LA,路易斯安那州,,"[{'date': '2020-07-24', 'confirmedNum': 103734, 'curesNum': 37017, 'deathsNum': 3720, 'curesRatio': 0.35684538, 'deathsRatio': 0.035860952, 'treatingNum': 62997, 'confirmedIncr': 2084, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-23', 'confirmedNum': 101650, 'curesNum': 37017, 'deathsNum': 3690, 'curesRatio': 0.36416134, 'deathsRatio': 0.03630103, 'treatingNum': 60943, 'confirmedIncr': 2296, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-25,False,103734,,37017,3720,62997
8400TN,田纳西州,,"[{'date': '2020-07-24', 'confirmedNum': 89078, 'curesNum': 21949, 'deathsNum': 938, 'curesRatio': 0.24640203, 'deathsRatio': 0.010530097, 'treatingNum': 66191, 'confirmedIncr': 2091, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-23', 'confirmedNum': 86987, 'curesNum': 21949, 'deathsNum': 925, 'curesRatio': 0.25232506, 'deathsRatio': 0.010633773, 'treatingNum': 64113, 'confirmedIncr': 2570, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-25,False,89078,,21949,938,66191
8400MI,密歇根州,,"[{'date': '2020-07-24', 'confirmedNum': 85072, 'curesNum': 44964, 'deathsNum': 6400, 'curesRatio': 0.52854055, 'deathsRatio': 0.07523039, 'treatingNum': 33708, 'confirmedIncr': 641, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-23', 'confirmedNum': 84431, 'curesNum': 44964, 'deathsNum': 6395, 'curesRatio': 0.5325532, 'deathsRatio': 0.07574232, 'treatingNum': 33072, 'confirmedIncr': 701, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-25,False,85072,,44964,6400,33708
8400VA,弗吉尼亚州,,"[{'date': '2020-07-24', 'confirmedNum': 82364, 'curesNum': 7493, 'deathsNum': 2067, 'curesRatio': 0.09097421, 'deathsRatio': 0.025095915, 'treatingNum': 72804, 'confirmedIncr': 1127, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-23', 'confirmedNum': 81237, 'curesNum': 7493, 'deathsNum': 2054, 'curesRatio': 0.092236295, 'deathsRatio': 0.025284046, 'treatingNum': 71690, 'confirmedIncr': 844, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-25,False,82364,,7493,2067,72804
8400OH,俄亥俄州,,"[{'date': '2020-07-24', 'confirmedNum': 81790, 'curesNum': 17945, 'deathsNum': 3306, 'curesRatio': 0.21940336, 'deathsRatio': 0.040420588, 'treatingNum': 60539, 'confirmedIncr': 1561, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-23', 'confirmedNum': 80229, 'curesNum': 17945, 'deathsNum': 3268, 'curesRatio': 0.22367224, 'deathsRatio': 0.0407334, 'treatingNum': 59016, 'confirmedIncr': 1446, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-25,False,81790,,17945,3306,60539
8400MD,马里兰州,,"[{'date': '2020-07-24', 'confirmedNum': 81766, 'curesNum': 4640, 'deathsNum': 3422, 'curesRatio': 0.056747302, 'deathsRatio': 0.041851137, 'treatingNum': 73704, 'confirmedIncr': 930, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-23', 'confirmedNum': 80836, 'curesNum': 4640, 'deathsNum': 3409, 'curesRatio': 0.057400167, 'deathsRatio': 0.042171806, 'treatingNum': 72787, 'confirmedIncr': 664, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-25,False,81766,,4640,3422,73704
8400SC,南卡罗来纳州,,"[{'date': '2020-07-24', 'confirmedNum': 78607, 'curesNum': 9734, 'deathsNum': 1385, 'curesRatio': 0.12383121, 'deathsRatio': 0.017619297, 'treatingNum': 67488, 'confirmedIncr': 2001, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-23', 'confirmedNum': 76606, 'curesNum': 9734, 'deathsNum': 1334, 'curesRatio': 0.12706576, 'deathsRatio': 0.01741378, 'treatingNum': 65538, 'confirmedIncr': 1564, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-25,False,78607,,9734,1385,67488
8400AL,亚拉巴马州,,"[{'date': '2020-07-24', 'confirmedNum': 76005, 'curesNum': 15974, 'deathsNum': 1438, 'curesRatio': 0.21017039, 'deathsRatio': 0.018919809, 'treatingNum': 58593, 'confirmedIncr': 1793, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-23', 'confirmedNum': 74212, 'curesNum': 15974, 'deathsNum': 1397, 'curesRatio': 0.21524821, 'deathsRatio': 0.018824449, 'treatingNum': 56841, 'confirmedIncr': 2399, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-25,False,76005,,15974,1438,58593
8400IN,印第安纳州,,"[{'date': '2020-07-24', 'confirmedNum': 60598, 'curesNum': 30175, 'deathsNum': 2884, 'curesRatio': 0.49795374, 'deathsRatio': 0.04759233, 'treatingNum': 27539, 'confirmedIncr': 996, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-23', 'confirmedNum': 59602, 'curesNum': 30175, 'deathsNum': 2880, 'curesRatio': 0.50627494, 'deathsRatio': 0.048320524, 'treatingNum': 26547, 'confirmedIncr': 929, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-25,False,60598,,30175,2884,27539
8400WA,华盛顿州,,"[{'date': '2020-07-24', 'confirmedNum': 52508, 'curesNum': 10881, 'deathsNum': 1504, 'curesRatio': 0.20722556, 'deathsRatio': 0.028643254, 'treatingNum': 40123, 'confirmedIncr': 978, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-23', 'confirmedNum': 51530, 'curesNum': 10881, 'deathsNum': 1488, 'curesRatio': 0.21115854, 'deathsRatio': 0.028876383, 'treatingNum': 39161, 'confirmedIncr': 808, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-25,False,52508,,10881,1504,40123
8400MS,密西西比州,,"[{'date': '2020-07-24', 'confirmedNum': 49663, 'curesNum': 15323, 'deathsNum': 1463, 'curesRatio': 0.30853957, 'deathsRatio': 0.02945855, 'treatingNum': 32877, 'confirmedIncr': 1610, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-23', 'confirmedNum': 48053, 'curesNum': 15323, 'deathsNum': 1436, 'curesRatio': 0.31887707, 'deathsRatio': 0.02988367, 'treatingNum': 31294, 'confirmedIncr': 982, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-25,False,49663,,15323,1463,32877
8400MN,明尼苏达州,,"[{'date': '2020-07-24', 'confirmedNum': 49488, 'curesNum': 27566, 'deathsNum': 1606, 'curesRatio': 0.55702394, 'deathsRatio': 0.03245231, 'treatingNum': 20316, 'confirmedIncr': 767, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-23', 'confirmedNum': 48721, 'curesNum': 27566, 'deathsNum': 1601, 'curesRatio': 0.565793, 'deathsRatio': 0.032860573, 'treatingNum': 19554, 'confirmedIncr': 760, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-25,False,49488,,27566,1606,20316
8400CT,康涅狄格州,,"[{'date': '2020-07-24', 'confirmedNum': 48776, 'curesNum': 25307, 'deathsNum': 4413, 'curesRatio': 0.5188412, 'deathsRatio': 0.09047482, 'treatingNum': 19056, 'confirmedIncr': 544, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-23', 'confirmedNum': 48232, 'curesNum': 25307, 'deathsNum': 4410, 'curesRatio': 0.52469313, 'deathsRatio': 0.09143307, 'treatingNum': 18515, 'confirmedIncr': 9, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-25,False,48776,,25307,4413,19056
8400WI,威斯康星州,,"[{'date': '2020-07-24', 'confirmedNum': 46917, 'curesNum': 18055, 'deathsNum': 878, 'curesRatio': 0.38482854, 'deathsRatio': 0.018713899, 'treatingNum': 27984, 'confirmedIncr': 1018, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-23', 'confirmedNum': 45899, 'curesNum': 18055, 'deathsNum': 878, 'curesRatio': 0.39336368, 'deathsRatio': 0.019128958, 'treatingNum': 26966, 'confirmedIncr': 1052, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-25,False,46917,,18055,878,27984
8400CO,科罗拉多州,,"[{'date': '2020-07-24', 'confirmedNum': 42980, 'curesNum': 4253, 'deathsNum': 1790, 'curesRatio': 0.098953, 'deathsRatio': 0.041647278, 'treatingNum': 36937, 'confirmedIncr': 666, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-23', 'confirmedNum': 42314, 'curesNum': 4253, 'deathsNum': 1786, 'curesRatio': 0.10051047, 'deathsRatio': 0.042208254, 'treatingNum': 36275, 'confirmedIncr': 616, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-25,False,42980,,4253,1790,36937
8400IA,艾奥瓦州,,"[{'date': '2020-07-24', 'confirmedNum': 41283, 'curesNum': 15604, 'deathsNum': 824, 'curesRatio': 0.37797642, 'deathsRatio': 0.01995979, 'treatingNum': 24855, 'confirmedIncr': 630, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-23', 'confirmedNum': 40653, 'curesNum': 15604, 'deathsNum': 820, 'curesRatio': 0.38383391, 'deathsRatio': 0.020170713, 'treatingNum': 24229, 'confirmedIncr': 568, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-25,False,41283,,15604,824,24855
8400MO,密苏里州,,"[{'date': '2020-07-24', 'confirmedNum': 41103, 'curesNum': 5174, 'deathsNum': 1224, 'curesRatio': 0.12587889, 'deathsRatio': 0.029778847, 'treatingNum': 34705, 'confirmedIncr': 1430, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-23', 'confirmedNum': 39673, 'curesNum': 5174, 'deathsNum': 1214, 'curesRatio': 0.13041615, 'deathsRatio': 0.030600157, 'treatingNum': 33285, 'confirmedIncr': 1275, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-25,False,41103,,5174,1224,34705
8400NV,内华达州,,"[{'date': '2020-07-24', 'confirmedNum': 40885, 'curesNum': 641, 'deathsNum': 722, 'curesRatio': 0.01567812, 'deathsRatio': 0.017659288, 'treatingNum': 39522, 'confirmedIncr': 966, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-23', 'confirmedNum': 39919, 'curesNum': 641, 'deathsNum': 709, 'curesRatio': 0.016057517, 'deathsRatio': 0.017760966, 'treatingNum': 38569, 'confirmedIncr': 1262, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-25,False,40885,,641,722,39522
8400AR,阿肯色州,,"[{'date': '2020-07-24', 'confirmedNum': 37249, 'curesNum': 9376, 'deathsNum': 394, 'curesRatio': 0.25171146, 'deathsRatio': 0.010577465, 'treatingNum': 27479, 'confirmedIncr': 990, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-23', 'confirmedNum': 36259, 'curesNum': 9376, 'deathsNum': 386, 'curesRatio': 0.25858408, 'deathsRatio': 0.010645633, 'treatingNum': 26497, 'confirmedIncr': 1013, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-25,False,37249,,9376,394,27479
8400UT,犹他州,,"[{'date': '2020-07-24', 'confirmedNum': 36962, 'curesNum': 8786, 'deathsNum': 273, 'curesRatio': 0.23770359, 'deathsRatio': 0.007385964, 'treatingNum': 27903, 'confirmedIncr': 863, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-23', 'confirmedNum': 36099, 'curesNum': 8786, 'deathsNum': 267, 'curesRatio': 0.24338624, 'deathsRatio': 0.007396327, 'treatingNum': 27046, 'confirmedIncr': 521, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-25,False,36962,,8786,273,27903
8400OK,俄克拉荷马州,,"[{'date': '2020-07-24', 'confirmedNum': 29116, 'curesNum': 6898, 'deathsNum': 484, 'curesRatio': 0.23691441, 'deathsRatio': 0.016623162, 'treatingNum': 21734, 'confirmedIncr': 314, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-23', 'confirmedNum': 28802, 'curesNum': 6898, 'deathsNum': 477, 'curesRatio': 0.23949726, 'deathsRatio': 0.01656135, 'treatingNum': 21427, 'confirmedIncr': 737, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-25,False,29116,,6898,484,21734
8400KY,肯塔基州,,"[{'date': '2020-07-24', 'confirmedNum': 25931, 'curesNum': 3506, 'deathsNum': 691, 'curesRatio': 0.13520497, 'deathsRatio': 0.026647642, 'treatingNum': 21734, 'confirmedIncr': 784, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-23', 'confirmedNum': 25147, 'curesNum': 3506, 'deathsNum': 684, 'curesRatio': 0.13942021, 'deathsRatio': 0.027200064, 'treatingNum': 20957, 'confirmedIncr': 607, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-25,False,25931,,3506,691,21734
8400KS,堪萨斯州,,"[{'date': '2020-07-24', 'confirmedNum': 25348, 'curesNum': 696, 'deathsNum': 328, 'curesRatio': 0.027457787, 'deathsRatio': 0.012939877, 'treatingNum': 24324, 'confirmedIncr': 940, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-23', 'confirmedNum': 24408, 'curesNum': 696, 'deathsNum': 322, 'curesRatio': 0.02851524, 'deathsRatio': 0.013192396, 'treatingNum': 23390, 'confirmedIncr': 81, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-25,False,25348,,696,328,24324
8400NE,内布拉斯加州,,"[{'date': '2020-07-24', 'confirmedNum': 24174, 'curesNum': 10761, 'deathsNum': 316, 'curesRatio': 0.4451477, 'deathsRatio': 0.013071896, 'treatingNum': 13097, 'confirmedIncr': 356, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-23', 'confirmedNum': 23818, 'curesNum': 10761, 'deathsNum': 316, 'curesRatio': 0.45180115, 'deathsRatio': 0.013267277, 'treatingNum': 12741, 'confirmedIncr': 332, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-25,False,24174,,10761,316,13097
8400NM,新墨西哥州,,"[{'date': '2020-07-24', 'confirmedNum': 18475, 'curesNum': 4351, 'deathsNum': 601, 'curesRatio': 0.23550744, 'deathsRatio': 0.032530446, 'treatingNum': 13523, 'confirmedIncr': 312, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-23', 'confirmedNum': 18163, 'curesNum': 4351, 'deathsNum': 596, 'curesRatio': 0.23955293, 'deathsRatio': 0.032813963, 'treatingNum': 13216, 'confirmedIncr': 335, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-25,False,18475,,4351,601,13523
8400RI,罗得岛州,,"[{'date': '2020-07-24', 'confirmedNum': 18224, 'curesNum': 1502, 'deathsNum': 1002, 'curesRatio': 0.08241879, 'deathsRatio': 0.054982442, 'treatingNum': 15720, 'confirmedIncr': 76, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-23', 'confirmedNum': 18148, 'curesNum': 1502, 'deathsNum': 1001, 'curesRatio': 0.08276394, 'deathsRatio': 0.055157594, 'treatingNum': 15645, 'confirmedIncr': 86, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-25,False,18224,,1502,1002,15720
8400ID,爱达荷州,,"[{'date': '2020-07-24', 'confirmedNum': 17264, 'curesNum': 3013, 'deathsNum': 144, 'curesRatio': 0.17452502, 'deathsRatio': 0.008341056, 'treatingNum': 14107, 'confirmedIncr': 528, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-23', 'confirmedNum': 16736, 'curesNum': 3013, 'deathsNum': 138, 'curesRatio': 0.18003108, 'deathsRatio': 0.008245698, 'treatingNum': 13585, 'confirmedIncr': 414, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-25,False,17264,,3013,144,14107
8400OR,俄勒冈州,,"[{'date': '2020-07-24', 'confirmedNum': 16104, 'curesNum': 2502, 'deathsNum': 282, 'curesRatio': 0.15536512, 'deathsRatio': 0.017511178, 'treatingNum': 13320, 'confirmedIncr': 391, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-23', 'confirmedNum': 15713, 'curesNum': 2502, 'deathsNum': 273, 'curesRatio': 0.15923122, 'deathsRatio': 0.017374149, 'treatingNum': 12938, 'confirmedIncr': 320, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-25,False,16104,,2502,282,13320
8400DE,特拉华州,,"[{'date': '2020-07-24', 'confirmedNum': 14202, 'curesNum': 6350, 'deathsNum': 578, 'curesRatio': 0.44712013, 'deathsRatio': 0.040698495, 'treatingNum': 7274, 'confirmedIncr': 278, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-23', 'confirmedNum': 13924, 'curesNum': 6350, 'deathsNum': 529, 'curesRatio': 0.45604712, 'deathsRatio': 0.037991956, 'treatingNum': 7045, 'confirmedIncr': 132, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-25,False,14202,,6350,578,7274
8400DC,华盛顿哥伦比亚特区,,"[{'date': '2020-07-24', 'confirmedNum': 11649, 'curesNum': 1155, 'deathsNum': 581, 'curesRatio': 0.09915014, 'deathsRatio': 0.049875528, 'treatingNum': 9913, 'confirmedIncr': 78, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-23', 'confirmedNum': 11571, 'curesNum': 1155, 'deathsNum': 581, 'curesRatio': 0.09981851, 'deathsRatio': 0.050211735, 'treatingNum': 9835, 'confirmedIncr': 42, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-25,False,11649,,1155,581,9913
8400SD,南达科他州,,"[{'date': '2020-07-24', 'confirmedNum': 8200, 'curesNum': 5221, 'deathsNum': 122, 'curesRatio': 0.6367073, 'deathsRatio': 0.014878049, 'treatingNum': 2857, 'confirmedIncr': 57, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-23', 'confirmedNum': 8143, 'curesNum': 5221, 'deathsNum': 121, 'curesRatio': 0.6411642, 'deathsRatio': 0.014859389, 'treatingNum': 2801, 'confirmedIncr': 66, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-25,False,8200,,5221,122,2857
8400NH,新罕布什尔州,,"[{'date': '2020-07-24', 'confirmedNum': 6375, 'curesNum': 4104, 'deathsNum': 407, 'curesRatio': 0.64376473, 'deathsRatio': 0.06384314, 'treatingNum': 1864, 'confirmedIncr': 57, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-23', 'confirmedNum': 6318, 'curesNum': 4104, 'deathsNum': 405, 'curesRatio': 0.6495727, 'deathsRatio': 0.06410257, 'treatingNum': 1809, 'confirmedIncr': 23, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-25,False,6375,,4104,407,1864
8400WV,西弗吉尼亚州,,"[{'date': '2020-07-24', 'confirmedNum': 5695, 'curesNum': 1665, 'deathsNum': 103, 'curesRatio': 0.2923617, 'deathsRatio': 0.01808604, 'treatingNum': 3927, 'confirmedIncr': 145, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-23', 'confirmedNum': 5550, 'curesNum': 1665, 'deathsNum': 103, 'curesRatio': 0.3, 'deathsRatio': 0.018558558, 'treatingNum': 3782, 'confirmedIncr': 89, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-25,False,5695,,1665,103,3927
8400ND,北达科他州,,"[{'date': '2020-07-24', 'confirmedNum': 5614, 'curesNum': 2809, 'deathsNum': 99, 'curesRatio': 0.50035626, 'deathsRatio': 0.017634485, 'treatingNum': 2706, 'confirmedIncr': 121, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-07-23', 'confirmedNum': 5493, 'curesNum': 2809, 'deathsNum': 97, 'curesRatio': 0.5113781, 'deathsRatio': 0.017658839, 'treatingNum': 2587, 'confirmedIncr': 126, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-07-25,False,5614,,2809,99,2706
