id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400LA,路易斯安那州,,"[{'date': '2020-06-19', 'confirmedNum': 48515, 'curesNum': 37017, 'deathsNum': 3084, 'curesRatio': 0.76300114, 'deathsRatio': 0.063567966, 'treatingNum': 8414, 'confirmedIncr': -119, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-18', 'confirmedNum': 48634, 'curesNum': 37017, 'deathsNum': 3068, 'curesRatio': 0.7611342, 'deathsRatio': 0.06308344, 'treatingNum': 8549, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-20,False,48515,,37017,3084,8414
8400AZ,亚利桑那州,,"[{'date': '2020-06-19', 'confirmedNum': 46689, 'curesNum': 6863, 'deathsNum': 1312, 'curesRatio': 0.14699394, 'deathsRatio': 0.028100837, 'treatingNum': 38514, 'confirmedIncr': 3246, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-18', 'confirmedNum': 43443, 'curesNum': 6863, 'deathsNum': 1271, 'curesRatio': 0.15797712, 'deathsRatio': 0.029256728, 'treatingNum': 35309, 'confirmedIncr': 2519, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-20,False,46689,,6863,1312,38514
8400CT,康涅狄格州,,"[{'date': '2020-06-19', 'confirmedNum': 45557, 'curesNum': 25307, 'deathsNum': 4238, 'curesRatio': 0.5555019, 'deathsRatio': 0.09302632, 'treatingNum': 16012, 'confirmedIncr': 47, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-18', 'confirmedNum': 45510, 'curesNum': 25307, 'deathsNum': 4226, 'curesRatio': 0.5560756, 'deathsRatio': 0.09285871, 'treatingNum': 15977, 'confirmedIncr': 81, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-20,False,45557,,25307,4238,16012
8400OH,俄亥俄州,,"[{'date': '2020-06-19', 'confirmedNum': 43834, 'curesNum': 17945, 'deathsNum': 2672, 'curesRatio': 0.4093854, 'deathsRatio': 0.06095725, 'treatingNum': 23217, 'confirmedIncr': 596, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-18', 'confirmedNum': 43238, 'curesNum': 17945, 'deathsNum': 2637, 'curesRatio': 0.41502845, 'deathsRatio': 0.06098802, 'treatingNum': 22656, 'confirmedIncr': 785, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-20,False,43834,,17945,2672,23217
8400IN,印第安纳州,,"[{'date': '2020-06-19', 'confirmedNum': 41746, 'curesNum': 30175, 'deathsNum': 2516, 'curesRatio': 0.72282374, 'deathsRatio': 0.060269248, 'treatingNum': 9055, 'confirmedIncr': 308, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-18', 'confirmedNum': 41438, 'curesNum': 30175, 'deathsNum': 2491, 'curesRatio': 0.7281963, 'deathsRatio': 0.060113907, 'treatingNum': 8772, 'confirmedIncr': 425, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-20,False,41746,,30175,2516,9055
8400TN,田纳西州,,"[{'date': '2020-06-19', 'confirmedNum': 34017, 'curesNum': 21949, 'deathsNum': 515, 'curesRatio': 0.6452362, 'deathsRatio': 0.015139489, 'treatingNum': 11553, 'confirmedIncr': 1188, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-18', 'confirmedNum': 32829, 'curesNum': 21949, 'deathsNum': 509, 'curesRatio': 0.6685857, 'deathsRatio': 0.015504585, 'treatingNum': 10371, 'confirmedIncr': 686, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-20,False,34017,,21949,515,11553
8400MN,明尼苏达州,,"[{'date': '2020-06-19', 'confirmedNum': 32031, 'curesNum': 27566, 'deathsNum': 1393, 'curesRatio': 0.8606038, 'deathsRatio': 0.04348912, 'treatingNum': 3072, 'confirmedIncr': 356, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-18', 'confirmedNum': 31675, 'curesNum': 27566, 'deathsNum': 1376, 'curesRatio': 0.8702763, 'deathsRatio': 0.0434412, 'treatingNum': 2733, 'confirmedIncr': 379, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-20,False,32031,,27566,1393,3072
8400CO,科罗拉多州,,"[{'date': '2020-06-19', 'confirmedNum': 30187, 'curesNum': 4253, 'deathsNum': 1643, 'curesRatio': 0.14088847, 'deathsRatio': 0.054427404, 'treatingNum': 24291, 'confirmedIncr': 286, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-18', 'confirmedNum': 29901, 'curesNum': 4253, 'deathsNum': 1638, 'curesRatio': 0.14223604, 'deathsRatio': 0.054780778, 'treatingNum': 24010, 'confirmedIncr': 228, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-20,False,30187,,4253,1643,24291
8400AL,亚拉巴马州,,"[{'date': '2020-06-19', 'confirmedNum': 29002, 'curesNum': 15974, 'deathsNum': 822, 'curesRatio': 0.5507896, 'deathsRatio': 0.028342873, 'treatingNum': 12206, 'confirmedIncr': 796, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-18', 'confirmedNum': 28206, 'curesNum': 15974, 'deathsNum': 810, 'curesRatio': 0.5663334, 'deathsRatio': 0.028717294, 'treatingNum': 11422, 'confirmedIncr': 894, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-20,False,29002,,15974,822,12206
8400WA,华盛顿州,,"[{'date': '2020-06-19', 'confirmedNum': 28526, 'curesNum': 10881, 'deathsNum': 1248, 'curesRatio': 0.3814415, 'deathsRatio': 0.043749563, 'treatingNum': 16397, 'confirmedIncr': 766, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-18', 'confirmedNum': 27760, 'curesNum': 10881, 'deathsNum': 1245, 'curesRatio': 0.39196685, 'deathsRatio': 0.044848703, 'treatingNum': 15634, 'confirmedIncr': 274, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-20,False,28526,,10881,1248,16397
8400IA,艾奥瓦州,,"[{'date': '2020-06-19', 'confirmedNum': 25276, 'curesNum': 15604, 'deathsNum': 681, 'curesRatio': 0.6173445, 'deathsRatio': 0.026942555, 'treatingNum': 8991, 'confirmedIncr': 419, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-18', 'confirmedNum': 24857, 'curesNum': 15604, 'deathsNum': 680, 'curesRatio': 0.62775075, 'deathsRatio': 0.02735648, 'treatingNum': 8573, 'confirmedIncr': 395, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-20,False,25276,,15604,681,8991
8400WI,威斯康星州,,"[{'date': '2020-06-19', 'confirmedNum': 24154, 'curesNum': 18055, 'deathsNum': 730, 'curesRatio': 0.74749523, 'deathsRatio': 0.030222738, 'treatingNum': 5369, 'confirmedIncr': 278, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-18', 'confirmedNum': 23876, 'curesNum': 18055, 'deathsNum': 719, 'curesRatio': 0.7561987, 'deathsRatio': 0.030113922, 'treatingNum': 5102, 'confirmedIncr': 422, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-20,False,24154,,18055,730,5369
8400SC,南卡罗来纳州,,"[{'date': '2020-06-19', 'confirmedNum': 22631, 'curesNum': 9734, 'deathsNum': 639, 'curesRatio': 0.430118, 'deathsRatio': 0.028235607, 'treatingNum': 12258, 'confirmedIncr': 1083, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-18', 'confirmedNum': 21548, 'curesNum': 9734, 'deathsNum': 621, 'curesRatio': 0.45173565, 'deathsRatio': 0.02881938, 'treatingNum': 11193, 'confirmedIncr': 992, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-20,False,22631,,9734,639,12258
8400MS,密西西比州,,"[{'date': '2020-06-19', 'confirmedNum': 21022, 'curesNum': 15323, 'deathsNum': 943, 'curesRatio': 0.72890306, 'deathsRatio': 0.044857766, 'treatingNum': 4756, 'confirmedIncr': 381, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-18', 'confirmedNum': 20641, 'curesNum': 15323, 'deathsNum': 938, 'curesRatio': 0.74235743, 'deathsRatio': 0.045443535, 'treatingNum': 4380, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-20,False,21022,,15323,943,4756
8400MO,密苏里州,,"[{'date': '2020-06-19', 'confirmedNum': 17898, 'curesNum': 5174, 'deathsNum': 970, 'curesRatio': 0.2890826, 'deathsRatio': 0.054196, 'treatingNum': 11754, 'confirmedIncr': 527, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-18', 'confirmedNum': 17371, 'curesNum': 5174, 'deathsNum': 946, 'curesRatio': 0.29785275, 'deathsRatio': 0.05445858, 'treatingNum': 11251, 'confirmedIncr': 186, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-20,False,17898,,5174,970,11754
8400NE,内布拉斯加州,,"[{'date': '2020-06-19', 'confirmedNum': 17591, 'curesNum': 10761, 'deathsNum': 244, 'curesRatio': 0.61173326, 'deathsRatio': 0.013870729, 'treatingNum': 6586, 'confirmedIncr': 177, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-18', 'confirmedNum': 17414, 'curesNum': 10761, 'deathsNum': 239, 'curesRatio': 0.6179511, 'deathsRatio': 0.01372459, 'treatingNum': 6414, 'confirmedIncr': 188, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-20,False,17591,,10761,244,6586
8400UT,犹他州,,"[{'date': '2020-06-19', 'confirmedNum': 16425, 'curesNum': 8786, 'deathsNum': 155, 'curesRatio': 0.5349163, 'deathsRatio': 0.009436834, 'treatingNum': 7484, 'confirmedIncr': 586, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-18', 'confirmedNum': 15839, 'curesNum': 8786, 'deathsNum': 152, 'curesRatio': 0.55470675, 'deathsRatio': 0.009596566, 'treatingNum': 6901, 'confirmedIncr': 495, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-20,False,16425,,8786,155,7484
8400RI,罗得岛州,,"[{'date': '2020-06-19', 'confirmedNum': 16337, 'curesNum': 1502, 'deathsNum': 894, 'curesRatio': 0.09193855, 'deathsRatio': 0.05472241, 'treatingNum': 13941, 'confirmedIncr': 68, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-18', 'confirmedNum': 16269, 'curesNum': 1502, 'deathsNum': 885, 'curesRatio': 0.09232282, 'deathsRatio': 0.054397933, 'treatingNum': 13882, 'confirmedIncr': 56, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-20,False,16337,,1502,894,13941
8400AR,阿肯色州,,"[{'date': '2020-06-19', 'confirmedNum': 14631, 'curesNum': 9376, 'deathsNum': 214, 'curesRatio': 0.6408311, 'deathsRatio': 0.014626478, 'treatingNum': 5041, 'confirmedIncr': 703, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-18', 'confirmedNum': 13928, 'curesNum': 9376, 'deathsNum': 208, 'curesRatio': 0.67317635, 'deathsRatio': 0.014933946, 'treatingNum': 4344, 'confirmedIncr': 322, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-20,False,14631,,9376,214,5041
8400KY,肯塔基州,,"[{'date': '2020-06-19', 'confirmedNum': 13454, 'curesNum': 3506, 'deathsNum': 522, 'curesRatio': 0.26059166, 'deathsRatio': 0.03879887, 'treatingNum': 9426, 'confirmedIncr': 257, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-18', 'confirmedNum': 13197, 'curesNum': 3506, 'deathsNum': 520, 'curesRatio': 0.26566643, 'deathsRatio': 0.039402895, 'treatingNum': 9171, 'confirmedIncr': 202, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-20,False,13454,,3506,522,9426
8400NV,内华达州,,"[{'date': '2020-06-19', 'confirmedNum': 12486, 'curesNum': 641, 'deathsNum': 478, 'curesRatio': 0.0513375, 'deathsRatio': 0.038282875, 'treatingNum': 11367, 'confirmedIncr': 410, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-18', 'confirmedNum': 12076, 'curesNum': 641, 'deathsNum': 475, 'curesRatio': 0.05308049, 'deathsRatio': 0.039334215, 'treatingNum': 10960, 'confirmedIncr': 234, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-20,False,12486,,641,478,11367
8400KS,堪萨斯州,,"[{'date': '2020-06-19', 'confirmedNum': 12125, 'curesNum': 696, 'deathsNum': 254, 'curesRatio': 0.057402063, 'deathsRatio': 0.020948453, 'treatingNum': 11175, 'confirmedIncr': 372, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-18', 'confirmedNum': 11753, 'curesNum': 696, 'deathsNum': 251, 'curesRatio': 0.059218924, 'deathsRatio': 0.02135625, 'treatingNum': 10806, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-20,False,12125,,696,254,11175
8400DE,特拉华州,,"[{'date': '2020-06-19', 'confirmedNum': 10611, 'curesNum': 6350, 'deathsNum': 433, 'curesRatio': 0.5984356, 'deathsRatio': 0.04080671, 'treatingNum': 3828, 'confirmedIncr': 112, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-18', 'confirmedNum': 10499, 'curesNum': 6350, 'deathsNum': 431, 'curesRatio': 0.60481954, 'deathsRatio': 0.04105153, 'treatingNum': 3718, 'confirmedIncr': 55, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-20,False,10611,,6350,433,3828
8400NM,新墨西哥州,,"[{'date': '2020-06-19', 'confirmedNum': 10260, 'curesNum': 4351, 'deathsNum': 464, 'curesRatio': 0.42407408, 'deathsRatio': 0.04522417, 'treatingNum': 5445, 'confirmedIncr': 107, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-18', 'confirmedNum': 10153, 'curesNum': 4351, 'deathsNum': 456, 'curesRatio': 0.4285433, 'deathsRatio': 0.044912834, 'treatingNum': 5346, 'confirmedIncr': 88, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-20,False,10260,,4351,464,5445
8400DC,华盛顿哥伦比亚特区,,"[{'date': '2020-06-19', 'confirmedNum': 9952, 'curesNum': 1155, 'deathsNum': 530, 'curesRatio': 0.116057076, 'deathsRatio': 0.05325563, 'treatingNum': 8267, 'confirmedIncr': 49, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-18', 'confirmedNum': 9903, 'curesNum': 1155, 'deathsNum': 527, 'curesRatio': 0.11663132, 'deathsRatio': 0.053216197, 'treatingNum': 8221, 'confirmedIncr': 56, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-20,False,9952,,1155,530,8267
8400OK,俄克拉荷马州,,"[{'date': '2020-06-19', 'confirmedNum': 9706, 'curesNum': 6898, 'deathsNum': 367, 'curesRatio': 0.71069443, 'deathsRatio': 0.037811663, 'treatingNum': 2441, 'confirmedIncr': 352, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-18', 'confirmedNum': 9354, 'curesNum': 6898, 'deathsNum': 366, 'curesRatio': 0.7374385, 'deathsRatio': 0.039127644, 'treatingNum': 2090, 'confirmedIncr': 450, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-20,False,9706,,6898,367,2441
8400OR,俄勒冈州,,"[{'date': '2020-06-19', 'confirmedNum': 6572, 'curesNum': 2502, 'deathsNum': 188, 'curesRatio': 0.380706, 'deathsRatio': 0.028606208, 'treatingNum': 3882, 'confirmedIncr': 206, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-18', 'confirmedNum': 6366, 'curesNum': 2502, 'deathsNum': 187, 'curesRatio': 0.39302546, 'deathsRatio': 0.029374804, 'treatingNum': 3677, 'confirmedIncr': 148, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-20,False,6572,,2502,188,3882
8400SD,南达科他州,,"[{'date': '2020-06-19', 'confirmedNum': 6158, 'curesNum': 5221, 'deathsNum': 81, 'curesRatio': 0.8478402, 'deathsRatio': 0.013153621, 'treatingNum': 856, 'confirmedIncr': 49, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-18', 'confirmedNum': 6109, 'curesNum': 5221, 'deathsNum': 78, 'curesRatio': 0.8546407, 'deathsRatio': 0.012768047, 'treatingNum': 810, 'confirmedIncr': 59, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-20,False,6158,,5221,81,856
8400NH,新罕布什尔州,,"[{'date': '2020-06-19', 'confirmedNum': 5486, 'curesNum': 4104, 'deathsNum': 337, 'curesRatio': 0.74808604, 'deathsRatio': 0.06142909, 'treatingNum': 1045, 'confirmedIncr': 36, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-18', 'confirmedNum': 5450, 'curesNum': 4104, 'deathsNum': 331, 'curesRatio': 0.7530275, 'deathsRatio': 0.060733944, 'treatingNum': 1015, 'confirmedIncr': 14, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-20,False,5486,,4104,337,1045
8400ID,爱达荷州,,"[{'date': '2020-06-19', 'confirmedNum': 3871, 'curesNum': 3013, 'deathsNum': 89, 'curesRatio': 0.77835184, 'deathsRatio': 0.022991475, 'treatingNum': 769, 'confirmedIncr': 239, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-18', 'confirmedNum': 3632, 'curesNum': 3013, 'deathsNum': 88, 'curesRatio': 0.8295705, 'deathsRatio': 0.024229076, 'treatingNum': 531, 'confirmedIncr': 92, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-20,False,3871,,3013,89,769
8400ND,北达科他州,,"[{'date': '2020-06-19', 'confirmedNum': 3226, 'curesNum': 2809, 'deathsNum': 76, 'curesRatio': 0.87073773, 'deathsRatio': 0.023558587, 'treatingNum': 341, 'confirmedIncr': 33, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-18', 'confirmedNum': 3193, 'curesNum': 2809, 'deathsNum': 75, 'curesRatio': 0.8797369, 'deathsRatio': 0.023488881, 'treatingNum': 309, 'confirmedIncr': 27, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-20,False,3226,,2809,76,341
8400ME,缅因州,,"[{'date': '2020-06-19', 'confirmedNum': 2913, 'curesNum': 2300, 'deathsNum': 102, 'curesRatio': 0.789564, 'deathsRatio': 0.03501545, 'treatingNum': 511, 'confirmedIncr': 35, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-18', 'confirmedNum': 2878, 'curesNum': 2300, 'deathsNum': 102, 'curesRatio': 0.7991661, 'deathsRatio': 0.03544128, 'treatingNum': 476, 'confirmedIncr': 42, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-20,False,2913,,2300,102,511
