id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400AZ,亚利桑那州,,"[{'date': '2021-01-17', 'confirmedNum': 673882, 'curesNum': 91604, 'deathsNum': 11266, 'curesRatio': 0.13593479, 'deathsRatio': 0.01671806, 'treatingNum': 571012, 'confirmedIncr': 6981, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 666901, 'curesNum': 90640, 'deathsNum': 11248, 'curesRatio': 0.13591222, 'deathsRatio': 0.016866071, 'treatingNum': 565013, 'confirmedIncr': 8715, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,673882,,91604,11266,571012
8400NJ,新泽西州,,"[{'date': '2021-01-17', 'confirmedNum': 627221, 'curesNum': 324013, 'deathsNum': 20477, 'curesRatio': 0.51658505, 'deathsRatio': 0.032647185, 'treatingNum': 282731, 'confirmedIncr': 5132, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 622089, 'curesNum': 318968, 'deathsNum': 20453, 'curesRatio': 0.5127369, 'deathsRatio': 0.032877933, 'treatingNum': 282668, 'confirmedIncr': 6003, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,627221,,324013,20477,282731
8400IN,印第安纳州,,"[{'date': '2021-01-17', 'confirmedNum': 590211, 'curesNum': 376384, 'deathsNum': 9310, 'curesRatio': 0.6377109, 'deathsRatio': 0.015774019, 'treatingNum': 204517, 'confirmedIncr': 3162, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 587049, 'curesNum': 375699, 'deathsNum': 9287, 'curesRatio': 0.63997895, 'deathsRatio': 0.015819803, 'treatingNum': 202063, 'confirmedIncr': 3889, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,590211,,376384,9310,204517
8400MI,密歇根州,,"[{'date': '2021-01-17', 'confirmedNum': 581785, 'curesNum': 442408, 'deathsNum': 14669, 'curesRatio': 0.7604321, 'deathsRatio': 0.025213782, 'treatingNum': 124708, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 581785, 'curesNum': 442408, 'deathsNum': 14669, 'curesRatio': 0.7604321, 'deathsRatio': 0.025213782, 'treatingNum': 124708, 'confirmedIncr': 2211, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,581785,,442408,14669,124708
8400WI,威斯康星州,,"[{'date': '2021-01-17', 'confirmedNum': 521794, 'curesNum': 490043, 'deathsNum': 5451, 'curesRatio': 0.93915033, 'deathsRatio': 0.010446651, 'treatingNum': 26300, 'confirmedIncr': 1606, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 520188, 'curesNum': 487754, 'deathsNum': 5450, 'curesRatio': 0.9376495, 'deathsRatio': 0.010476981, 'treatingNum': 26984, 'confirmedIncr': 1937, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,521794,,490043,5451,26300
8400MO,密苏里州,,"[{'date': '2021-01-17', 'confirmedNum': 471497, 'curesNum': 159895, 'deathsNum': 6821, 'curesRatio': 0.339122, 'deathsRatio': 0.014466688, 'treatingNum': 304781, 'confirmedIncr': 1692, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 469805, 'curesNum': 157487, 'deathsNum': 6798, 'curesRatio': 0.3352178, 'deathsRatio': 0.014469833, 'treatingNum': 305520, 'confirmedIncr': 669, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,471497,,159895,6821,304781
8400MA,马萨诸塞州,,"[{'date': '2021-01-17', 'confirmedNum': 470140, 'curesNum': 358012, 'deathsNum': 13652, 'curesRatio': 0.76150084, 'deathsRatio': 0.02903816, 'treatingNum': 98476, 'confirmedIncr': 4414, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 465726, 'curesNum': 353826, 'deathsNum': 13583, 'curesRatio': 0.75973, 'deathsRatio': 0.029165218, 'treatingNum': 98317, 'confirmedIncr': 5799, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,470140,,358012,13652,98476
8400MN,明尼苏达州,,"[{'date': '2021-01-17', 'confirmedNum': 446380, 'curesNum': 427468, 'deathsNum': 5995, 'curesRatio': 0.9576325, 'deathsRatio': 0.013430261, 'treatingNum': 12917, 'confirmedIncr': 1333, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 445047, 'curesNum': 425253, 'deathsNum': 5955, 'curesRatio': 0.9555238, 'deathsRatio': 0.013380609, 'treatingNum': 13839, 'confirmedIncr': 1485, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,446380,,427468,5995,12917
8400VA,弗吉尼亚州,,"[{'date': '2021-01-17', 'confirmedNum': 439305, 'curesNum': 35276, 'deathsNum': 5729, 'curesRatio': 0.08029956, 'deathsRatio': 0.013041054, 'treatingNum': 398300, 'confirmedIncr': 9914, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 429391, 'curesNum': 35095, 'deathsNum': 5706, 'curesRatio': 0.081732035, 'deathsRatio': 0.013288587, 'treatingNum': 388590, 'confirmedIncr': 6757, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,439305,,35276,5729,398300
8400AL,亚拉巴马州,,"[{'date': '2021-01-17', 'confirmedNum': 422598, 'curesNum': 221961, 'deathsNum': 6120, 'curesRatio': 0.52522963, 'deathsRatio': 0.014481848, 'treatingNum': 194517, 'confirmedIncr': 1917, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 420681, 'curesNum': 221961, 'deathsNum': 6119, 'curesRatio': 0.52762306, 'deathsRatio': 0.014545463, 'treatingNum': 192601, 'confirmedIncr': 3153, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,422598,,221961,6120,194517
8400SC,南卡罗来纳州,,"[{'date': '2021-01-17', 'confirmedNum': 388184, 'curesNum': 174706, 'deathsNum': 6237, 'curesRatio': 0.45005977, 'deathsRatio': 0.016067123, 'treatingNum': 207241, 'confirmedIncr': 5762, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 382422, 'curesNum': 173075, 'deathsNum': 6108, 'curesRatio': 0.45257595, 'deathsRatio': 0.015971884, 'treatingNum': 203239, 'confirmedIncr': 6455, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,388184,,174706,6237,207241
8400CO,科罗拉多州,,"[{'date': '2021-01-17', 'confirmedNum': 374981, 'curesNum': 84063, 'deathsNum': 5379, 'curesRatio': 0.22417936, 'deathsRatio': 0.014344727, 'treatingNum': 285539, 'confirmedIncr': 1498, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 373483, 'curesNum': 83010, 'deathsNum': 5363, 'curesRatio': 0.22225912, 'deathsRatio': 0.014359422, 'treatingNum': 285110, 'confirmedIncr': 2025, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,374981,,84063,5379,285539
8400LA,路易斯安那州,,"[{'date': '2021-01-17', 'confirmedNum': 368980, 'curesNum': 298614, 'deathsNum': 8203, 'curesRatio': 0.8092959, 'deathsRatio': 0.022231556, 'treatingNum': 62163, 'confirmedIncr': 4127, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 364853, 'curesNum': 298614, 'deathsNum': 8080, 'curesRatio': 0.81845015, 'deathsRatio': 0.022145905, 'treatingNum': 58159, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,368980,,298614,8203,62163
8400OK,俄克拉荷马州,,"[{'date': '2021-01-17', 'confirmedNum': 354979, 'curesNum': 311883, 'deathsNum': 2987, 'curesRatio': 0.87859565, 'deathsRatio': 0.008414582, 'treatingNum': 40109, 'confirmedIncr': 3314, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 351665, 'curesNum': 309057, 'deathsNum': 2952, 'curesRatio': 0.87883925, 'deathsRatio': 0.008394352, 'treatingNum': 39656, 'confirmedIncr': 3621, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,354979,,311883,2987,40109
8400KY,肯塔基州,,"[{'date': '2021-01-17', 'confirmedNum': 326675, 'curesNum': 40541, 'deathsNum': 3127, 'curesRatio': 0.12410194, 'deathsRatio': 0.009572205, 'treatingNum': 283007, 'confirmedIncr': 2350, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 324325, 'curesNum': 40541, 'deathsNum': 3093, 'curesRatio': 0.12500116, 'deathsRatio': 0.00953673, 'treatingNum': 280691, 'confirmedIncr': 3055, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,326675,,40541,3127,283007
8400MD,马里兰州,,"[{'date': '2021-01-17', 'confirmedNum': 326445, 'curesNum': 9454, 'deathsNum': 6567, 'curesRatio': 0.028960468, 'deathsRatio': 0.020116711, 'treatingNum': 310424, 'confirmedIncr': 2414, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 324031, 'curesNum': 9451, 'deathsNum': 6541, 'curesRatio': 0.029166963, 'deathsRatio': 0.02018634, 'treatingNum': 308039, 'confirmedIncr': 3292, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,326445,,9454,6567,310424
8400UT,犹他州,,"[{'date': '2021-01-17', 'confirmedNum': 323837, 'curesNum': 265051, 'deathsNum': 1493, 'curesRatio': 0.8184704, 'deathsRatio': 0.0046103443, 'treatingNum': 57293, 'confirmedIncr': 1585, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 322252, 'curesNum': 264246, 'deathsNum': 1485, 'curesRatio': 0.819998, 'deathsRatio': 0.004608195, 'treatingNum': 56521, 'confirmedIncr': 2150, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,323837,,265051,1493,57293
8400IA,艾奥瓦州,,"[{'date': '2021-01-17', 'confirmedNum': 304910, 'curesNum': 265927, 'deathsNum': 4323, 'curesRatio': 0.87214917, 'deathsRatio': 0.014177954, 'treatingNum': 34660, 'confirmedIncr': 639, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 304271, 'curesNum': 265319, 'deathsNum': 4321, 'curesRatio': 0.8719825, 'deathsRatio': 0.014201156, 'treatingNum': 34631, 'confirmedIncr': 1151, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,304910,,265927,4323,34660
8400WA,华盛顿州,,"[{'date': '2021-01-17', 'confirmedNum': 292154, 'curesNum': 121952, 'deathsNum': 4001, 'curesRatio': 0.4174237, 'deathsRatio': 0.013694832, 'treatingNum': 166201, 'confirmedIncr': 2286, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 289868, 'curesNum': 121952, 'deathsNum': 4010, 'curesRatio': 0.42071563, 'deathsRatio': 0.013833883, 'treatingNum': 163906, 'confirmedIncr': 507, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,292154,,121952,4001,166201
8400AR,阿肯色州,,"[{'date': '2021-01-17', 'confirmedNum': 271154, 'curesNum': 241926, 'deathsNum': 4311, 'curesRatio': 0.8922089, 'deathsRatio': 0.015898714, 'treatingNum': 24917, 'confirmedIncr': 976, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 270178, 'curesNum': 240051, 'deathsNum': 4293, 'curesRatio': 0.88849205, 'deathsRatio': 0.015889525, 'treatingNum': 25834, 'confirmedIncr': 2543, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,271154,,241926,4311,24917
8400NV,内华达州,,"[{'date': '2021-01-17', 'confirmedNum': 261573, 'curesNum': 146690, 'deathsNum': 3779, 'curesRatio': 0.5607995, 'deathsRatio': 0.014447209, 'treatingNum': 111104, 'confirmedIncr': 1483, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 260090, 'curesNum': 143797, 'deathsNum': 3761, 'curesRatio': 0.552874, 'deathsRatio': 0.014460379, 'treatingNum': 112532, 'confirmedIncr': 2040, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,261573,,146690,3779,111104
8400KS,堪萨斯州,,"[{'date': '2021-01-17', 'confirmedNum': 258588, 'curesNum': 161774, 'deathsNum': 3519, 'curesRatio': 0.6256052, 'deathsRatio': 0.01360852, 'treatingNum': 93295, 'confirmedIncr': 65, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 258523, 'curesNum': 161774, 'deathsNum': 3502, 'curesRatio': 0.6257625, 'deathsRatio': 0.013546184, 'treatingNum': 93247, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,258588,,161774,3519,93295
8400MS,密西西比州,,"[{'date': '2021-01-17', 'confirmedNum': 252475, 'curesNum': 198888, 'deathsNum': 5521, 'curesRatio': 0.7877532, 'deathsRatio': 0.021867512, 'treatingNum': 48066, 'confirmedIncr': 1606, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 250869, 'curesNum': 198888, 'deathsNum': 5481, 'curesRatio': 0.79279625, 'deathsRatio': 0.021848056, 'treatingNum': 46500, 'confirmedIncr': 2680, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,252475,,198888,5521,48066
8400CT,康涅狄格州,,"[{'date': '2021-01-17', 'confirmedNum': 223422, 'curesNum': 56782, 'deathsNum': 6594, 'curesRatio': 0.25414687, 'deathsRatio': 0.029513655, 'treatingNum': 160046, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 223422, 'curesNum': 56782, 'deathsNum': 6594, 'curesRatio': 0.25414687, 'deathsRatio': 0.029513655, 'treatingNum': 160046, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,223422,,56782,6594,160046
8400NE,内布拉斯加州,,"[{'date': '2021-01-17', 'confirmedNum': 180910, 'curesNum': 124963, 'deathsNum': 1837, 'curesRatio': 0.6907468, 'deathsRatio': 0.01015422, 'treatingNum': 54110, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 180910, 'curesNum': 124963, 'deathsNum': 1837, 'curesRatio': 0.6907468, 'deathsRatio': 0.01015422, 'treatingNum': 54110, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,180910,,124963,1837,54110
8400NM,新墨西哥州,,"[{'date': '2021-01-17', 'confirmedNum': 163637, 'curesNum': 86110, 'deathsNum': 2932, 'curesRatio': 0.52622575, 'deathsRatio': 0.017917708, 'treatingNum': 74595, 'confirmedIncr': 744, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 162893, 'curesNum': 84803, 'deathsNum': 2910, 'curesRatio': 0.52060556, 'deathsRatio': 0.017864488, 'treatingNum': 75180, 'confirmedIncr': 1088, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,163637,,86110,2932,74595
8400ID,爱达荷州,,"[{'date': '2021-01-17', 'confirmedNum': 155554, 'curesNum': 71374, 'deathsNum': 1607, 'curesRatio': 0.45883745, 'deathsRatio': 0.010330818, 'treatingNum': 82573, 'confirmedIncr': 278, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 155276, 'curesNum': 70736, 'deathsNum': 1605, 'curesRatio': 0.4555501, 'deathsRatio': 0.010336434, 'treatingNum': 82935, 'confirmedIncr': 806, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,155554,,71374,1607,82573
8400OR,俄勒冈州,,"[{'date': '2021-01-17', 'confirmedNum': 133205, 'curesNum': 5901, 'deathsNum': 1800, 'curesRatio': 0.04430014, 'deathsRatio': 0.013513006, 'treatingNum': 125504, 'confirmedIncr': 1947, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 131258, 'curesNum': 5901, 'deathsNum': 1758, 'curesRatio': 0.04495726, 'deathsRatio': 0.013393469, 'treatingNum': 123599, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,133205,,5901,1800,125504
8400WV,西弗吉尼亚州,,"[{'date': '2021-01-17', 'confirmedNum': 108821, 'curesNum': 80187, 'deathsNum': 1776, 'curesRatio': 0.73687065, 'deathsRatio': 0.01632038, 'treatingNum': 26858, 'confirmedIncr': 697, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 108124, 'curesNum': 79109, 'deathsNum': 1761, 'curesRatio': 0.7316507, 'deathsRatio': 0.016286856, 'treatingNum': 27254, 'confirmedIncr': 1475, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,108821,,80187,1776,26858
8400SD,南达科他州,,"[{'date': '2021-01-17', 'confirmedNum': 105544, 'curesNum': 99226, 'deathsNum': 1656, 'curesRatio': 0.9401387, 'deathsRatio': 0.015690139, 'treatingNum': 4662, 'confirmedIncr': 266, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 105278, 'curesNum': 98808, 'deathsNum': 1633, 'curesRatio': 0.9385437, 'deathsRatio': 0.0155113125, 'treatingNum': 4837, 'confirmedIncr': 341, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,105544,,99226,1656,4662
8400RI,罗得岛州,,"[{'date': '2021-01-17', 'confirmedNum': 104443, 'curesNum': 6229, 'deathsNum': 2005, 'curesRatio': 0.059640188, 'deathsRatio': 0.019197075, 'treatingNum': 96209, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 104443, 'curesNum': 6229, 'deathsNum': 2005, 'curesRatio': 0.059640188, 'deathsRatio': 0.019197075, 'treatingNum': 96209, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,104443,,6229,2005,96209
8400ND,北达科他州,,"[{'date': '2021-01-17', 'confirmedNum': 95864, 'curesNum': 93020, 'deathsNum': 1384, 'curesRatio': 0.970333, 'deathsRatio': 0.0144371195, 'treatingNum': 1460, 'confirmedIncr': 150, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 95714, 'curesNum': 92820, 'deathsNum': 1381, 'curesRatio': 0.9697641, 'deathsRatio': 0.014428401, 'treatingNum': 1513, 'confirmedIncr': 115, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,95864,,93020,1384,1460
8400MT,蒙大拿州,,"[{'date': '2021-01-17', 'confirmedNum': 89393, 'curesNum': 83154, 'deathsNum': 1092, 'curesRatio': 0.9302071, 'deathsRatio': 0.012215721, 'treatingNum': 5147, 'confirmedIncr': 337, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 89056, 'curesNum': 82920, 'deathsNum': 1088, 'curesRatio': 0.93109953, 'deathsRatio': 0.012217032, 'treatingNum': 5048, 'confirmedIncr': 421, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,89393,,83154,1092,5147
8400DE,特拉华州,,"[{'date': '2021-01-17', 'confirmedNum': 70294, 'curesNum': 18851, 'deathsNum': 1016, 'curesRatio': 0.26817366, 'deathsRatio': 0.014453581, 'treatingNum': 50427, 'confirmedIncr': 922, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-16', 'confirmedNum': 69372, 'curesNum': 18851, 'deathsNum': 1016, 'curesRatio': 0.27173787, 'deathsRatio': 0.014645678, 'treatingNum': 49505, 'confirmedIncr': 645, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-17,False,70294,,18851,1016,50427
