id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
8400AZ,亚利桑那州,,"[{'date': '2020-12-31', 'confirmedNum': 520207, 'curesNum': 75981, 'deathsNum': 8864, 'curesRatio': 0.14605917, 'deathsRatio': 0.017039372, 'treatingNum': 435362, 'confirmedIncr': 12985, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 507222, 'curesNum': 74223, 'deathsNum': 8640, 'curesRatio': 0.14633237, 'deathsRatio': 0.01703396, 'treatingNum': 424359, 'confirmedIncr': 12885, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-02,False,530267,,76934,9015,444318
8400MI,密歇根州,,"[{'date': '2020-12-31', 'confirmedNum': 528621, 'curesNum': 318389, 'deathsNum': 13018, 'curesRatio': 0.60230106, 'deathsRatio': 0.024626339, 'treatingNum': 197214, 'confirmedIncr': 4782, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 523839, 'curesNum': 318389, 'deathsNum': 12966, 'curesRatio': 0.60779935, 'deathsRatio': 0.02475188, 'treatingNum': 192484, 'confirmedIncr': 7513, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-02,False,528621,,318389,13018,197214
8400IN,印第安纳州,,"[{'date': '2020-12-31', 'confirmedNum': 511485, 'curesNum': 342578, 'deathsNum': 8263, 'curesRatio': 0.6697714, 'deathsRatio': 0.01615492, 'treatingNum': 160644, 'confirmedIncr': 11203, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 500282, 'curesNum': 335678, 'deathsNum': 8051, 'curesRatio': 0.6709776, 'deathsRatio': 0.016092924, 'treatingNum': 156553, 'confirmedIncr': 6441, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-02,False,517773,,345474,8371,163928
8400NJ,新泽西州,,"[{'date': '2020-12-31', 'confirmedNum': 486978, 'curesNum': 238050, 'deathsNum': 19191, 'curesRatio': 0.4888311, 'deathsRatio': 0.039408352, 'treatingNum': 229737, 'confirmedIncr': 8229, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 478749, 'curesNum': 233912, 'deathsNum': 18920, 'curesRatio': 0.48859006, 'deathsRatio': 0.039519664, 'treatingNum': 225917, 'confirmedIncr': 8545, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-02,False,491951,,240953,19297,231701
8400WI,威斯康星州,,"[{'date': '2020-12-31', 'confirmedNum': 481102, 'curesNum': 447500, 'deathsNum': 4859, 'curesRatio': 0.9301562, 'deathsRatio': 0.0100997295, 'treatingNum': 28743, 'confirmedIncr': 6565, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 474537, 'curesNum': 440857, 'deathsNum': 4783, 'curesRatio': 0.92902553, 'deathsRatio': 0.010079298, 'treatingNum': 28897, 'confirmedIncr': 3719, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-02,False,483007,,450358,4869,27780
8400MO,密苏里州,,"[{'date': '2020-12-31', 'confirmedNum': 417272, 'curesNum': 128734, 'deathsNum': 6010, 'curesRatio': 0.3085134, 'deathsRatio': 0.014403075, 'treatingNum': 282528, 'confirmedIncr': 7306, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 409966, 'curesNum': 126803, 'deathsNum': 5832, 'curesRatio': 0.30930126, 'deathsRatio': 0.01422557, 'treatingNum': 277331, 'confirmedIncr': 5403, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-02,False,424972,,133648,6081,285243
8400MN,明尼苏达州,,"[{'date': '2020-12-31', 'confirmedNum': 415302, 'curesNum': 397080, 'deathsNum': 5382, 'curesRatio': 0.9561235, 'deathsRatio': 0.012959244, 'treatingNum': 12840, 'confirmedIncr': 4192, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 411110, 'curesNum': 393506, 'deathsNum': 5255, 'curesRatio': 0.95717937, 'deathsRatio': 0.012782467, 'treatingNum': 12349, 'confirmedIncr': 2049, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-02,False,415302,,397080,5382,12840
8400MA,马萨诸塞州,,"[{'date': '2020-12-31', 'confirmedNum': 375178, 'curesNum': 282396, 'deathsNum': 12423, 'curesRatio': 0.7526987, 'deathsRatio': 0.033112284, 'treatingNum': 80359, 'confirmedIncr': 14099, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 361079, 'curesNum': 270646, 'deathsNum': 12218, 'curesRatio': 0.7495479, 'deathsRatio': 0.03383747, 'treatingNum': 78215, 'confirmedIncr': 8343, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-02,False,375178,,282396,12423,80359
8400AL,亚拉巴马州,,"[{'date': '2020-12-31', 'confirmedNum': 361226, 'curesNum': 202137, 'deathsNum': 4827, 'curesRatio': 0.559586, 'deathsRatio': 0.013362826, 'treatingNum': 154262, 'confirmedIncr': 9422, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 351804, 'curesNum': 193149, 'deathsNum': 4737, 'curesRatio': 0.54902446, 'deathsRatio': 0.013464884, 'treatingNum': 153918, 'confirmedIncr': 6176, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-02,False,365747,,202137,4872,158738
8400VA,弗吉尼亚州,,"[{'date': '2020-12-31', 'confirmedNum': 349584, 'curesNum': 30707, 'deathsNum': 5032, 'curesRatio': 0.08783869, 'deathsRatio': 0.014394252, 'treatingNum': 313845, 'confirmedIncr': 9287, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 340297, 'curesNum': 30133, 'deathsNum': 4920, 'curesRatio': 0.08854912, 'deathsRatio': 0.014457959, 'treatingNum': 305244, 'confirmedIncr': 6721, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-02,False,354766,,30964,5081,318721
8400CO,科罗拉多州,,"[{'date': '2020-12-31', 'confirmedNum': 334097, 'curesNum': 69722, 'deathsNum': 4814, 'curesRatio': 0.2086879, 'deathsRatio': 0.014408989, 'treatingNum': 259561, 'confirmedIncr': 5689, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 328408, 'curesNum': 68374, 'deathsNum': 4687, 'curesRatio': 0.20819834, 'deathsRatio': 0.014271881, 'treatingNum': 255347, 'confirmedIncr': 3390, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-02,False,337161,,70379,4873,261909
8400LA,路易斯安那州,,"[{'date': '2020-12-31', 'confirmedNum': 315275, 'curesNum': 263712, 'deathsNum': 7488, 'curesRatio': 0.8364507, 'deathsRatio': 0.023750694, 'treatingNum': 44075, 'confirmedIncr': 10790, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 304485, 'curesNum': 247501, 'deathsNum': 7397, 'curesRatio': 0.8128512, 'deathsRatio': 0.024293479, 'treatingNum': 49587, 'confirmedIncr': 4763, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-02,False,315275,,263712,7488,44075
8400SC,南卡罗来纳州,,"[{'date': '2020-12-31', 'confirmedNum': 307507, 'curesNum': 151084, 'deathsNum': 5296, 'curesRatio': 0.4913189, 'deathsRatio': 0.017222373, 'treatingNum': 151127, 'confirmedIncr': 6905, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 300602, 'curesNum': 148226, 'deathsNum': 5198, 'curesRatio': 0.4930972, 'deathsRatio': 0.017291967, 'treatingNum': 147178, 'confirmedIncr': 4423, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-02,False,307507,,151084,5296,151127
8400OK,俄克拉荷马州,,"[{'date': '2020-12-31', 'confirmedNum': 290936, 'curesNum': 255843, 'deathsNum': 2489, 'curesRatio': 0.879379, 'deathsRatio': 0.008555146, 'treatingNum': 32604, 'confirmedIncr': 7155, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 283781, 'curesNum': 248748, 'deathsNum': 2405, 'curesRatio': 0.8765492, 'deathsRatio': 0.008474845, 'treatingNum': 32628, 'confirmedIncr': 4642, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-02,False,290936,,255843,2489,32604
8400IA,艾奥瓦州,,"[{'date': '2020-12-31', 'confirmedNum': 280673, 'curesNum': 238983, 'deathsNum': 3891, 'curesRatio': 0.85146415, 'deathsRatio': 0.013863107, 'treatingNum': 37799, 'confirmedIncr': 3418, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 277255, 'curesNum': 233745, 'deathsNum': 3812, 'curesRatio': 0.84306866, 'deathsRatio': 0.013749076, 'treatingNum': 39698, 'confirmedIncr': 2272, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-02,False,282663,,241228,3898,37537
8400MD,马里兰州,,"[{'date': '2020-12-31', 'confirmedNum': 276662, 'curesNum': 9355, 'deathsNum': 5895, 'curesRatio': 0.033813823, 'deathsRatio': 0.021307588, 'treatingNum': 261412, 'confirmedIncr': 5601, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 271061, 'curesNum': 9302, 'deathsNum': 5803, 'curesRatio': 0.034316998, 'deathsRatio': 0.021408465, 'treatingNum': 255956, 'confirmedIncr': 3863, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-02,False,280219,,9358,5942,264919
8400UT,犹他州,,"[{'date': '2020-12-31', 'confirmedNum': 276612, 'curesNum': 224439, 'deathsNum': 1269, 'curesRatio': 0.81138563, 'deathsRatio': 0.0045876536, 'treatingNum': 50904, 'confirmedIncr': 7286, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 269326, 'curesNum': 218522, 'deathsNum': 1235, 'curesRatio': 0.81136614, 'deathsRatio': 0.004585521, 'treatingNum': 49569, 'confirmedIncr': 4452, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-02,False,276612,,224439,1269,50904
8400KY,肯塔基州,,"[{'date': '2020-12-31', 'confirmedNum': 265262, 'curesNum': 36740, 'deathsNum': 2623, 'curesRatio': 0.13850458, 'deathsRatio': 0.009888337, 'treatingNum': 225899, 'confirmedIncr': 3770, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 261492, 'curesNum': 36124, 'deathsNum': 2594, 'curesRatio': 0.13814571, 'deathsRatio': 0.009919997, 'treatingNum': 222774, 'confirmedIncr': 4429, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-02,False,265262,,36740,2623,225899
8400WA,华盛顿州,,"[{'date': '2020-12-31', 'confirmedNum': 249800, 'curesNum': 101459, 'deathsNum': 3564, 'curesRatio': 0.40616092, 'deathsRatio': 0.014267414, 'treatingNum': 144777, 'confirmedIncr': 5447, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 244353, 'curesNum': 99534, 'deathsNum': 3488, 'curesRatio': 0.40733692, 'deathsRatio': 0.01427443, 'treatingNum': 141331, 'confirmedIncr': 4670, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-02,False,250821,,101948,3573,145300
8400KS,堪萨斯州,,"[{'date': '2020-12-31', 'confirmedNum': 224795, 'curesNum': 147063, 'deathsNum': 2741, 'curesRatio': 0.6542094, 'deathsRatio': 0.0121933315, 'treatingNum': 74991, 'confirmedIncr': 6257, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 218538, 'curesNum': 145032, 'deathsNum': 2548, 'curesRatio': 0.6636466, 'deathsRatio': 0.0116593, 'treatingNum': 70958, 'confirmedIncr': 6324, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-02,False,229556,,148123,2879,78554
8400AR,阿肯色州,,"[{'date': '2020-12-31', 'confirmedNum': 225138, 'curesNum': 199247, 'deathsNum': 3676, 'curesRatio': 0.8849994, 'deathsRatio': 0.016327763, 'treatingNum': 22215, 'confirmedIncr': 5892, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 219246, 'curesNum': 194436, 'deathsNum': 3603, 'curesRatio': 0.88683945, 'deathsRatio': 0.016433595, 'treatingNum': 21207, 'confirmedIncr': 4369, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-02,False,229442,,201774,3711,23957
8400NV,内华达州,,"[{'date': '2020-12-31', 'confirmedNum': 224731, 'curesNum': 111318, 'deathsNum': 3125, 'curesRatio': 0.49533886, 'deathsRatio': 0.013905514, 'treatingNum': 110288, 'confirmedIncr': 4607, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 220124, 'curesNum': 108935, 'deathsNum': 3019, 'curesRatio': 0.49488017, 'deathsRatio': 0.013714997, 'treatingNum': 108170, 'confirmedIncr': 2615, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-02,False,227046,,112785,3146,111115
8400MS,密西西比州,,"[{'date': '2020-12-31', 'confirmedNum': 215811, 'curesNum': 167263, 'deathsNum': 4787, 'curesRatio': 0.7750439, 'deathsRatio': 0.022181446, 'treatingNum': 43761, 'confirmedIncr': 5779, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 210032, 'curesNum': 167263, 'deathsNum': 4719, 'curesRatio': 0.79636914, 'deathsRatio': 0.022468004, 'treatingNum': 38050, 'confirmedIncr': 3644, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-02,False,218386,,167263,4816,46307
8400CT,康涅狄格州,,"[{'date': '2020-12-31', 'confirmedNum': 185708, 'curesNum': 52057, 'deathsNum': 5995, 'curesRatio': 0.2803164, 'deathsRatio': 0.03228186, 'treatingNum': 127656, 'confirmedIncr': 3741, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 181967, 'curesNum': 52057, 'deathsNum': 5924, 'curesRatio': 0.28607935, 'deathsRatio': 0.032555353, 'treatingNum': 123986, 'confirmedIncr': 9224, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-02,False,185708,,52057,5995,127656
8400NE,内布拉斯加州,,"[{'date': '2020-12-31', 'confirmedNum': 165297, 'curesNum': 105574, 'deathsNum': 1611, 'curesRatio': 0.6386928, 'deathsRatio': 0.009746093, 'treatingNum': 58112, 'confirmedIncr': 1516, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 163781, 'curesNum': 105135, 'deathsNum': 1603, 'curesRatio': 0.64192426, 'deathsRatio': 0.00978746, 'treatingNum': 57043, 'confirmedIncr': 1807, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-02,False,166798,,107694,1651,57453
8400NM,新墨西哥州,,"[{'date': '2020-12-31', 'confirmedNum': 142864, 'curesNum': 65533, 'deathsNum': 2477, 'curesRatio': 0.45870897, 'deathsRatio': 0.017338168, 'treatingNum': 74854, 'confirmedIncr': 2989, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 139875, 'curesNum': 63232, 'deathsNum': 2403, 'curesRatio': 0.45206076, 'deathsRatio': 0.017179625, 'treatingNum': 74240, 'confirmedIncr': 1907, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-02,False,144142,,66638,2502,75002
8400ID,爱达荷州,,"[{'date': '2020-12-31', 'confirmedNum': 141077, 'curesNum': 58649, 'deathsNum': 1436, 'curesRatio': 0.41572332, 'deathsRatio': 0.010178839, 'treatingNum': 80992, 'confirmedIncr': 2553, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 138524, 'curesNum': 56799, 'deathsNum': 1393, 'curesRatio': 0.41003004, 'deathsRatio': 0.010056019, 'treatingNum': 80332, 'confirmedIncr': 2309, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-02,False,141077,,58649,1436,80992
8400OR,俄勒冈州,,"[{'date': '2020-12-31', 'confirmedNum': 113909, 'curesNum': 5901, 'deathsNum': 1477, 'curesRatio': 0.05180451, 'deathsRatio': 0.01296649, 'treatingNum': 106531, 'confirmedIncr': 2682, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 111227, 'curesNum': 5901, 'deathsNum': 1449, 'curesRatio': 0.053053666, 'deathsRatio': 0.013027413, 'treatingNum': 103877, 'confirmedIncr': 1502, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-02,False,115339,,5901,1490,107948
8400SD,南达科他州,,"[{'date': '2020-12-31', 'confirmedNum': 99164, 'curesNum': 91980, 'deathsNum': 1488, 'curesRatio': 0.92755437, 'deathsRatio': 0.015005445, 'treatingNum': 5696, 'confirmedIncr': 1006, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 98158, 'curesNum': 90974, 'deathsNum': 1446, 'curesRatio': 0.9268119, 'deathsRatio': 0.014731351, 'treatingNum': 5738, 'confirmedIncr': 768, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-02,False,99164,,91980,1488,5696
8400ND,北达科他州,,"[{'date': '2020-12-31', 'confirmedNum': 92495, 'curesNum': 89314, 'deathsNum': 1292, 'curesRatio': 0.96560895, 'deathsRatio': 0.013968322, 'treatingNum': 1889, 'confirmedIncr': 664, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 91831, 'curesNum': 88854, 'deathsNum': 1276, 'curesRatio': 0.96758175, 'deathsRatio': 0.01389509, 'treatingNum': 1701, 'confirmedIncr': 365, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-02,False,92495,,89314,1292,1889
8400RI,罗得岛州,,"[{'date': '2020-12-31', 'confirmedNum': 87949, 'curesNum': 5381, 'deathsNum': 1777, 'curesRatio': 0.061183184, 'deathsRatio': 0.020204892, 'treatingNum': 80791, 'confirmedIncr': 1160, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 86789, 'curesNum': 5335, 'deathsNum': 1760, 'curesRatio': 0.061470922, 'deathsRatio': 0.020279068, 'treatingNum': 79694, 'confirmedIncr': 4723, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-02,False,87949,,5381,1777,80791
8400WV,西弗吉尼亚州,,"[{'date': '2020-12-31', 'confirmedNum': 85334, 'curesNum': 59508, 'deathsNum': 1338, 'curesRatio': 0.6973539, 'deathsRatio': 0.015679564, 'treatingNum': 24488, 'confirmedIncr': 2561, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 82773, 'curesNum': 57225, 'deathsNum': 1284, 'curesRatio': 0.6913486, 'deathsRatio': 0.015512304, 'treatingNum': 24264, 'confirmedIncr': 2063, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-02,False,87820,,60316,1361,26143
8400MT,蒙大拿州,,"[{'date': '2020-12-31', 'confirmedNum': 81555, 'curesNum': 74991, 'deathsNum': 961, 'curesRatio': 0.9195144, 'deathsRatio': 0.011783459, 'treatingNum': 5603, 'confirmedIncr': 1129, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 80426, 'curesNum': 74096, 'deathsNum': 939, 'curesRatio': 0.9212941, 'deathsRatio': 0.011675329, 'treatingNum': 5391, 'confirmedIncr': 646, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-02,False,81555,,74991,961,5603
8400DE,特拉华州,,"[{'date': '2020-12-31', 'confirmedNum': 57456, 'curesNum': 18851, 'deathsNum': 926, 'curesRatio': 0.32809454, 'deathsRatio': 0.01611668, 'treatingNum': 37679, 'confirmedIncr': 1267, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-29', 'confirmedNum': 56189, 'curesNum': 18851, 'deathsNum': 898, 'curesRatio': 0.3354927, 'deathsRatio': 0.015981777, 'treatingNum': 36440, 'confirmedIncr': 1132, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-02,False,58064,,18851,930,38283
