id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
3920y2,厚生劳动省职员和检疫官等,,"[{'date': '2020-05-15', 'confirmedNum': 315, 'curesNum': 2, 'deathsNum': 0, 'curesRatio': 0.0063492064, 'deathsRatio': 0, 'treatingNum': 313, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 315, 'curesNum': 2, 'deathsNum': 0, 'curesRatio': 0.0063492064, 'deathsRatio': 0, 'treatingNum': 313, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,315,,2,0,313
392017,石川,,"[{'date': '2020-05-15', 'confirmedNum': 285, 'curesNum': 159, 'deathsNum': 20, 'curesRatio': 0.55789477, 'deathsRatio': 0.07017544, 'treatingNum': 106, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 284, 'curesNum': 136, 'deathsNum': 19, 'curesRatio': 0.47887325, 'deathsRatio': 0.06690141, 'treatingNum': 129, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,285,,159,20,106
392016,富山,,"[{'date': '2020-05-15', 'confirmedNum': 224, 'curesNum': 126, 'deathsNum': 17, 'curesRatio': 0.5625, 'deathsRatio': 0.07589286, 'treatingNum': 81, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 224, 'curesNum': 99, 'deathsNum': 17, 'curesRatio': 0.4419643, 'deathsRatio': 0.07589286, 'treatingNum': 108, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,224,,126,17,81
392008,茨城,,"[{'date': '2020-05-15', 'confirmedNum': 168, 'curesNum': 98, 'deathsNum': 9, 'curesRatio': 0.5833333, 'deathsRatio': 0.05357143, 'treatingNum': 61, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 168, 'curesNum': 92, 'deathsNum': 9, 'curesRatio': 0.54761904, 'deathsRatio': 0.05357143, 'treatingNum': 67, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,168,,98,9,61
392034,广岛,,"[{'date': '2020-05-15', 'confirmedNum': 165, 'curesNum': 107, 'deathsNum': 2, 'curesRatio': 0.6484848, 'deathsRatio': 0.012121212, 'treatingNum': 56, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 165, 'curesNum': 85, 'deathsNum': 2, 'curesRatio': 0.5151515, 'deathsRatio': 0.012121212, 'treatingNum': 78, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,165,,107,2,56
392021,岐阜,,"[{'date': '2020-05-15', 'confirmedNum': 150, 'curesNum': 132, 'deathsNum': 7, 'curesRatio': 0.88, 'deathsRatio': 0.046666667, 'treatingNum': 11, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 150, 'curesNum': 123, 'deathsNum': 7, 'curesRatio': 0.82, 'deathsRatio': 0.046666667, 'treatingNum': 20, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,150,,132,7,11
392010,群马,,"[{'date': '2020-05-15', 'confirmedNum': 147, 'curesNum': 82, 'deathsNum': 18, 'curesRatio': 0.5578231, 'deathsRatio': 0.12244898, 'treatingNum': 47, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 147, 'curesNum': 68, 'deathsNum': 18, 'curesRatio': 0.46258503, 'deathsRatio': 0.12244898, 'treatingNum': 61, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,147,,82,18,47
392047,冲绳,,"[{'date': '2020-05-15', 'confirmedNum': 142, 'curesNum': 115, 'deathsNum': 5, 'curesRatio': 0.80985916, 'deathsRatio': 0.03521127, 'treatingNum': 22, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 142, 'curesNum': 96, 'deathsNum': 5, 'curesRatio': 0.6760563, 'deathsRatio': 0.03521127, 'treatingNum': 41, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,142,,115,5,22
392018,福井,,"[{'date': '2020-05-15', 'confirmedNum': 122, 'curesNum': 98, 'deathsNum': 8, 'curesRatio': 0.8032787, 'deathsRatio': 0.06557377, 'treatingNum': 16, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 122, 'curesNum': 95, 'deathsNum': 8, 'curesRatio': 0.77868855, 'deathsRatio': 0.06557377, 'treatingNum': 19, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,122,,98,8,16
392025,滋贺,,"[{'date': '2020-05-15', 'confirmedNum': 98, 'curesNum': 77, 'deathsNum': 1, 'curesRatio': 0.78571427, 'deathsRatio': 0.010204081, 'treatingNum': 20, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 97, 'curesNum': 67, 'deathsNum': 1, 'curesRatio': 0.69072163, 'deathsRatio': 0.010309278, 'treatingNum': 29, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,98,,77,1,20
392029,奈良,,"[{'date': '2020-05-15', 'confirmedNum': 90, 'curesNum': 74, 'deathsNum': 2, 'curesRatio': 0.82222223, 'deathsRatio': 0.022222223, 'treatingNum': 14, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 90, 'curesNum': 67, 'deathsNum': 2, 'curesRatio': 0.74444443, 'deathsRatio': 0.022222223, 'treatingNum': 21, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,90,,74,2,14
392004,宫城,,"[{'date': '2020-05-15', 'confirmedNum': 88, 'curesNum': 82, 'deathsNum': 1, 'curesRatio': 0.9318182, 'deathsRatio': 0.011363637, 'treatingNum': 5, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 88, 'curesNum': 80, 'deathsNum': 1, 'curesRatio': 0.90909094, 'deathsRatio': 0.011363637, 'treatingNum': 7, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,88,,82,1,5
392015,新瀉,,"[{'date': '2020-05-15', 'confirmedNum': 82, 'curesNum': 51, 'deathsNum': 0, 'curesRatio': 0.6219512, 'deathsRatio': 0, 'treatingNum': 31, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 81, 'curesNum': 50, 'deathsNum': 0, 'curesRatio': 0.61728394, 'deathsRatio': 0, 'treatingNum': 31, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,82,,51,0,31
392007,福岛,,"[{'date': '2020-05-15', 'confirmedNum': 81, 'curesNum': 58, 'deathsNum': 0, 'curesRatio': 0.7160494, 'deathsRatio': 0, 'treatingNum': 23, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 81, 'curesNum': 50, 'deathsNum': 0, 'curesRatio': 0.61728394, 'deathsRatio': 0, 'treatingNum': 31, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,81,,58,0,23
392020,长野,,"[{'date': '2020-05-15', 'confirmedNum': 76, 'curesNum': 51, 'deathsNum': 1, 'curesRatio': 0.67105263, 'deathsRatio': 0.013157895, 'treatingNum': 24, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 76, 'curesNum': 48, 'deathsNum': 1, 'curesRatio': 0.6315789, 'deathsRatio': 0.013157895, 'treatingNum': 27, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,76,,51,1,24
392039,高知,,"[{'date': '2020-05-15', 'confirmedNum': 74, 'curesNum': 66, 'deathsNum': 3, 'curesRatio': 0.8918919, 'deathsRatio': 0.04054054, 'treatingNum': 5, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 74, 'curesNum': 65, 'deathsNum': 3, 'curesRatio': 0.8783784, 'deathsRatio': 0.04054054, 'treatingNum': 6, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,74,,66,3,5
392022,静冈,,"[{'date': '2020-05-15', 'confirmedNum': 73, 'curesNum': 61, 'deathsNum': 1, 'curesRatio': 0.8356164, 'deathsRatio': 0.01369863, 'treatingNum': 11, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 73, 'curesNum': 57, 'deathsNum': 1, 'curesRatio': 0.7808219, 'deathsRatio': 0.01369863, 'treatingNum': 15, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,73,,61,1,11
392038,爱媛,,"[{'date': '2020-05-15', 'confirmedNum': 70, 'curesNum': 40, 'deathsNum': 3, 'curesRatio': 0.5714286, 'deathsRatio': 0.042857144, 'treatingNum': 27, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 68, 'curesNum': 38, 'deathsNum': 3, 'curesRatio': 0.5588235, 'deathsRatio': 0.04411765, 'treatingNum': 27, 'confirmedIncr': 17, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,70,,40,3,27
392006,山形,,"[{'date': '2020-05-15', 'confirmedNum': 69, 'curesNum': 58, 'deathsNum': 0, 'curesRatio': 0.8405797, 'deathsRatio': 0, 'treatingNum': 11, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 69, 'curesNum': 58, 'deathsNum': 0, 'curesRatio': 0.8405797, 'deathsRatio': 0, 'treatingNum': 11, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,69,,58,0,11
392030,和歌山,,"[{'date': '2020-05-15', 'confirmedNum': 63, 'curesNum': 52, 'deathsNum': 3, 'curesRatio': 0.82539684, 'deathsRatio': 0.04761905, 'treatingNum': 8, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 63, 'curesNum': 50, 'deathsNum': 3, 'curesRatio': 0.7936508, 'deathsRatio': 0.04761905, 'treatingNum': 10, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,63,,52,3,8
392044,大分,,"[{'date': '2020-05-15', 'confirmedNum': 60, 'curesNum': 55, 'deathsNum': 1, 'curesRatio': 0.9166667, 'deathsRatio': 0.016666668, 'treatingNum': 4, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 60, 'curesNum': 54, 'deathsNum': 1, 'curesRatio': 0.9, 'deathsRatio': 0.016666668, 'treatingNum': 5, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,60,,55,1,4
392009,栃木,,"[{'date': '2020-05-15', 'confirmedNum': 60, 'curesNum': 39, 'deathsNum': 0, 'curesRatio': 0.65, 'deathsRatio': 0, 'treatingNum': 21, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 58, 'curesNum': 32, 'deathsNum': 0, 'curesRatio': 0.55172414, 'deathsRatio': 0, 'treatingNum': 26, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,60,,39,0,21
392019,山梨,,"[{'date': '2020-05-15', 'confirmedNum': 57, 'curesNum': 51, 'deathsNum': 0, 'curesRatio': 0.8947368, 'deathsRatio': 0, 'treatingNum': 6, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 57, 'curesNum': 49, 'deathsNum': 0, 'curesRatio': 0.8596491, 'deathsRatio': 0, 'treatingNum': 8, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,57,,51,0,6
392043,熊本,,"[{'date': '2020-05-15', 'confirmedNum': 48, 'curesNum': 31, 'deathsNum': 3, 'curesRatio': 0.6458333, 'deathsRatio': 0.0625, 'treatingNum': 14, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 48, 'curesNum': 23, 'deathsNum': 3, 'curesRatio': 0.47916666, 'deathsRatio': 0.0625, 'treatingNum': 22, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,48,,31,3,14
392041,佐贺,,"[{'date': '2020-05-15', 'confirmedNum': 46, 'curesNum': 27, 'deathsNum': 0, 'curesRatio': 0.5869565, 'deathsRatio': 0, 'treatingNum': 19, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 46, 'curesNum': 23, 'deathsNum': 0, 'curesRatio': 0.5, 'deathsRatio': 0, 'treatingNum': 23, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,46,,27,0,19
392024,三重,,"[{'date': '2020-05-15', 'confirmedNum': 45, 'curesNum': 36, 'deathsNum': 1, 'curesRatio': 0.8, 'deathsRatio': 0.022222223, 'treatingNum': 8, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 45, 'curesNum': 34, 'deathsNum': 1, 'curesRatio': 0.75555557, 'deathsRatio': 0.022222223, 'treatingNum': 10, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,45,,36,1,8
392035,山口,,"[{'date': '2020-05-15', 'confirmedNum': 37, 'curesNum': 33, 'deathsNum': 0, 'curesRatio': 0.8918919, 'deathsRatio': 0, 'treatingNum': 4, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 37, 'curesNum': 33, 'deathsNum': 0, 'curesRatio': 0.8918919, 'deathsRatio': 0, 'treatingNum': 4, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,37,,33,0,4
392037,香川,,"[{'date': '2020-05-15', 'confirmedNum': 28, 'curesNum': 26, 'deathsNum': 0, 'curesRatio': 0.9285714, 'deathsRatio': 0, 'treatingNum': 2, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 28, 'curesNum': 21, 'deathsNum': 0, 'curesRatio': 0.75, 'deathsRatio': 0, 'treatingNum': 7, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,28,,26,0,2
392002,青森,,"[{'date': '2020-05-15', 'confirmedNum': 27, 'curesNum': 21, 'deathsNum': 1, 'curesRatio': 0.7777778, 'deathsRatio': 0.037037037, 'treatingNum': 5, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 27, 'curesNum': 21, 'deathsNum': 0, 'curesRatio': 0.7777778, 'deathsRatio': 0, 'treatingNum': 6, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,27,,21,1,5
392033,冈山,,"[{'date': '2020-05-15', 'confirmedNum': 25, 'curesNum': 21, 'deathsNum': 0, 'curesRatio': 0.84, 'deathsRatio': 0, 'treatingNum': 4, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 25, 'curesNum': 18, 'deathsNum': 0, 'curesRatio': 0.72, 'deathsRatio': 0, 'treatingNum': 7, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,25,,21,0,4
392032,岛根,,"[{'date': '2020-05-15', 'confirmedNum': 24, 'curesNum': 15, 'deathsNum': 0, 'curesRatio': 0.625, 'deathsRatio': 0, 'treatingNum': 9, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 24, 'curesNum': 12, 'deathsNum': 0, 'curesRatio': 0.5, 'deathsRatio': 0, 'treatingNum': 12, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,24,,15,0,9
392042,长崎,,"[{'date': '2020-05-15', 'confirmedNum': 17, 'curesNum': 15, 'deathsNum': 1, 'curesRatio': 0.88235295, 'deathsRatio': 0.05882353, 'treatingNum': 1, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 17, 'curesNum': 14, 'deathsNum': 1, 'curesRatio': 0.8235294, 'deathsRatio': 0.05882353, 'treatingNum': 2, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,17,,15,1,1
392045,宫崎,,"[{'date': '2020-05-15', 'confirmedNum': 17, 'curesNum': 12, 'deathsNum': 0, 'curesRatio': 0.7058824, 'deathsRatio': 0, 'treatingNum': 5, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 17, 'curesNum': 12, 'deathsNum': 0, 'curesRatio': 0.7058824, 'deathsRatio': 0, 'treatingNum': 5, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,17,,12,0,5
392005,秋田,,"[{'date': '2020-05-15', 'confirmedNum': 16, 'curesNum': 15, 'deathsNum': 0, 'curesRatio': 0.9375, 'deathsRatio': 0, 'treatingNum': 1, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 16, 'curesNum': 14, 'deathsNum': 0, 'curesRatio': 0.875, 'deathsRatio': 0, 'treatingNum': 2, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,16,,15,0,1
3920y1,撤侨包机,,"[{'date': '2020-05-15', 'confirmedNum': 14, 'curesNum': 14, 'deathsNum': 0, 'curesRatio': 1, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 14, 'curesNum': 14, 'deathsNum': 0, 'curesRatio': 1, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,14,,14,0,0
392046,鹿儿岛,,"[{'date': '2020-05-15', 'confirmedNum': 10, 'curesNum': 8, 'deathsNum': 0, 'curesRatio': 0.8, 'deathsRatio': 0, 'treatingNum': 2, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 10, 'curesNum': 8, 'deathsNum': 0, 'curesRatio': 0.8, 'deathsRatio': 0, 'treatingNum': 2, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,10,,8,0,2
392036,德岛,,"[{'date': '2020-05-15', 'confirmedNum': 5, 'curesNum': 4, 'deathsNum': 1, 'curesRatio': 0.8, 'deathsRatio': 0.2, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 5, 'curesNum': 3, 'deathsNum': 1, 'curesRatio': 0.6, 'deathsRatio': 0.2, 'treatingNum': 1, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,5,,4,1,0
392031,鸟取,,"[{'date': '2020-05-15', 'confirmedNum': 3, 'curesNum': 1, 'deathsNum': 0, 'curesRatio': 0.33333334, 'deathsRatio': 0, 'treatingNum': 2, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-14', 'confirmedNum': 3, 'curesNum': 1, 'deathsNum': 0, 'curesRatio': 0.33333334, 'deathsRatio': 0, 'treatingNum': 2, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,3,,1,0,2
