id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
392015,新瀉,,"[{'date': '2020-03-28', 'confirmedNum': 31, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 31, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 30, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 30, 'confirmedIncr': 0}]",2020-03-28,False,31,,0,0,31
392044,大分,,"[{'date': '2020-03-28', 'confirmedNum': 27, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 27, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 25, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 25, 'confirmedIncr': 0}]",2020-03-28,False,27,,0,0,27
392040,福冈,,"[{'date': '2020-03-28', 'confirmedNum': 22, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 22, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 16, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 16, 'confirmedIncr': 0}]",2020-03-28,False,22,,0,0,22
392030,和歌山,,"[{'date': '2020-03-28', 'confirmedNum': 17, 'curesNum': 2, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 14, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 17, 'curesNum': 2, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 14, 'confirmedIncr': 0}]",2020-03-28,False,17,,2,1,14
392021,岐阜,,"[{'date': '2020-03-28', 'confirmedNum': 17, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 17, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 16, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 16, 'confirmedIncr': 0}]",2020-03-28,False,17,,0,0,17
392010,群马,,"[{'date': '2020-03-28', 'confirmedNum': 15, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 14, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 14, 'curesNum': 0, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 13, 'confirmedIncr': 0}]",2020-03-28,False,15,,0,1,14
3920y1,撤侨包机,,"[{'date': '2020-03-28', 'confirmedNum': 14, 'curesNum': 4, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 10, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 14, 'curesNum': 4, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 10, 'confirmedIncr': 0}]",2020-03-28,False,14,,4,0,10
392008,茨城,,"[{'date': '2020-03-28', 'confirmedNum': 13, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 13, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 12, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 12, 'confirmedIncr': 0}]",2020-03-28,False,13,,0,0,13
392039,高知,,"[{'date': '2020-03-28', 'confirmedNum': 13, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 13, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 13, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 13, 'confirmedIncr': 0}]",2020-03-28,False,13,,0,0,13
392018,福井,,"[{'date': '2020-03-28', 'confirmedNum': 12, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 12, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 9, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 9, 'confirmedIncr': 0}]",2020-03-28,False,12,,0,0,12
392043,熊本,,"[{'date': '2020-03-28', 'confirmedNum': 11, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 11, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 9, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 9, 'confirmedIncr': 0}]",2020-03-28,False,11,,0,0,11
392009,栃木,,"[{'date': '2020-03-28', 'confirmedNum': 11, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 11, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 11, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 11, 'confirmedIncr': 0}]",2020-03-28,False,11,,0,0,11
392029,奈良,,"[{'date': '2020-03-28', 'confirmedNum': 11, 'curesNum': 1, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 10, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 9, 'curesNum': 1, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 8, 'confirmedIncr': 0}]",2020-03-28,False,11,,1,0,10
392017,石川,,"[{'date': '2020-03-28', 'confirmedNum': 9, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 9, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 8, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 8, 'confirmedIncr': 0}]",2020-03-28,False,9,,0,0,9
392024,三重,,"[{'date': '2020-03-28', 'confirmedNum': 9, 'curesNum': 1, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 8, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 9, 'curesNum': 1, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 8, 'confirmedIncr': 0}]",2020-03-28,False,9,,1,0,8
392047,冲绳,,"[{'date': '2020-03-28', 'confirmedNum': 8, 'curesNum': 1, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 7, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 6, 'curesNum': 1, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5, 'confirmedIncr': 0}]",2020-03-28,False,8,,1,0,7
392025,滋贺,,"[{'date': '2020-03-28', 'confirmedNum': 6, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 6, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 6, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 6, 'confirmedIncr': 0}]",2020-03-28,False,6,,0,0,6
392002,青森,,"[{'date': '2020-03-28', 'confirmedNum': 6, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 6, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 6, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 6, 'confirmedIncr': 0}]",2020-03-28,False,6,,0,0,6
392035,山口,,"[{'date': '2020-03-28', 'confirmedNum': 6, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 6, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 6, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 6, 'confirmedIncr': 0}]",2020-03-28,False,6,,0,0,6
392020,长野,,"[{'date': '2020-03-28', 'confirmedNum': 6, 'curesNum': 2, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 5, 'curesNum': 2, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3, 'confirmedIncr': 0}]",2020-03-28,False,6,,2,0,4
392005,秋田,,"[{'date': '2020-03-28', 'confirmedNum': 4, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 2, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2, 'confirmedIncr': 0}]",2020-03-28,False,4,,0,0,4
392019,山梨,,"[{'date': '2020-03-28', 'confirmedNum': 4, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 4, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4, 'confirmedIncr': 0}]",2020-03-28,False,4,,0,0,4
392038,爱媛,,"[{'date': '2020-03-28', 'confirmedNum': 4, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 4, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4, 'confirmedIncr': 0}]",2020-03-28,False,4,,0,0,4
392034,广岛,,"[{'date': '2020-03-28', 'confirmedNum': 4, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 4, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4, 'confirmedIncr': 0}]",2020-03-28,False,4,,0,0,4
392022,静冈,,"[{'date': '2020-03-28', 'confirmedNum': 4, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 3, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3, 'confirmedIncr': 0}]",2020-03-28,False,4,,0,0,4
392033,冈山,,"[{'date': '2020-03-28', 'confirmedNum': 3, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 2, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2, 'confirmedIncr': 0}]",2020-03-28,False,3,,0,0,3
392045,宫崎,,"[{'date': '2020-03-28', 'confirmedNum': 3, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 3, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3, 'confirmedIncr': 0}]",2020-03-28,False,3,,0,0,3
392004,宫城,,"[{'date': '2020-03-28', 'confirmedNum': 2, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 2, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2, 'confirmedIncr': 0}]",2020-03-28,False,2,,0,0,2
392007,福岛,,"[{'date': '2020-03-28', 'confirmedNum': 2, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 2, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2, 'confirmedIncr': 0}]",2020-03-28,False,2,,0,0,2
392042,长崎,,"[{'date': '2020-03-28', 'confirmedNum': 2, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 2, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2, 'confirmedIncr': 0}]",2020-03-28,False,2,,0,0,2
392041,佐贺,,"[{'date': '2020-03-28', 'confirmedNum': 1, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 1, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1, 'confirmedIncr': 0}]",2020-03-28,False,1,,0,0,1
392036,德岛,,"[{'date': '2020-03-28', 'confirmedNum': 1, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 1, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1, 'confirmedIncr': 0}]",2020-03-28,False,1,,0,0,1
392046,鹿儿岛,,"[{'date': '2020-03-28', 'confirmedNum': 1, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 1, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1, 'confirmedIncr': 0}]",2020-03-28,False,1,,0,0,1
392037,香川,,"[{'date': '2020-03-28', 'confirmedNum': 1, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 1, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1, 'confirmedIncr': 0}]",2020-03-28,False,1,,0,0,1
3920xx,未公布来源,,"[{'date': '2020-03-28', 'confirmedNum': 0, 'curesNum': 315, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': -318, 'confirmedIncr': 0}, {'date': '2020-03-27', 'confirmedNum': 0, 'curesNum': 302, 'deathsNum': 5, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': -307, 'confirmedIncr': 0}]",2020-03-28,False,0,,315,3,-318
