id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
392016,富山,,"[{'date': '2020-04-14', 'confirmedNum': 55, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 55, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 49, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 49, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,55,,0,0,55
392025,滋贺,,"[{'date': '2020-04-14', 'confirmedNum': 51, 'curesNum': 3, 'deathsNum': 0, 'curesRatio': 0.05882353, 'deathsRatio': 0, 'treatingNum': 48, 'confirmedIncr': 11, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 40, 'curesNum': 3, 'deathsNum': 0, 'curesRatio': 0.075, 'deathsRatio': 0, 'treatingNum': 37, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,51,,3,0,48
392029,奈良,,"[{'date': '2020-04-14', 'confirmedNum': 47, 'curesNum': 8, 'deathsNum': 0, 'curesRatio': 0.17021276, 'deathsRatio': 0, 'treatingNum': 39, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 44, 'curesNum': 8, 'deathsNum': 0, 'curesRatio': 0.18181819, 'deathsRatio': 0, 'treatingNum': 36, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,47,,8,0,39
392022,静冈,,"[{'date': '2020-04-14', 'confirmedNum': 47, 'curesNum': 3, 'deathsNum': 0, 'curesRatio': 0.06382979, 'deathsRatio': 0, 'treatingNum': 44, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 46, 'curesNum': 3, 'deathsNum': 0, 'curesRatio': 0.06521739, 'deathsRatio': 0, 'treatingNum': 43, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,47,,3,0,44
392044,大分,,"[{'date': '2020-04-14', 'confirmedNum': 45, 'curesNum': 10, 'deathsNum': 0, 'curesRatio': 0.22222222, 'deathsRatio': 0, 'treatingNum': 35, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 43, 'curesNum': 10, 'deathsNum': 0, 'curesRatio': 0.23255815, 'deathsRatio': 0, 'treatingNum': 33, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,45,,10,0,35
392015,新瀉,,"[{'date': '2020-04-14', 'confirmedNum': 45, 'curesNum': 24, 'deathsNum': 0, 'curesRatio': 0.53333336, 'deathsRatio': 0, 'treatingNum': 21, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 42, 'curesNum': 24, 'deathsNum': 0, 'curesRatio': 0.5714286, 'deathsRatio': 0, 'treatingNum': 18, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,45,,24,0,21
392006,山形,,"[{'date': '2020-04-14', 'confirmedNum': 43, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 43, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 39, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 39, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,43,,0,0,43
392030,和歌山,,"[{'date': '2020-04-14', 'confirmedNum': 40, 'curesNum': 15, 'deathsNum': 1, 'curesRatio': 0.375, 'deathsRatio': 0.025, 'treatingNum': 24, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 39, 'curesNum': 15, 'deathsNum': 1, 'curesRatio': 0.3846154, 'deathsRatio': 0.025641026, 'treatingNum': 23, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,40,,15,1,24
392038,爱媛,,"[{'date': '2020-04-14', 'confirmedNum': 39, 'curesNum': 4, 'deathsNum': 2, 'curesRatio': 0.102564104, 'deathsRatio': 0.051282052, 'treatingNum': 33, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 37, 'curesNum': 4, 'deathsNum': 2, 'curesRatio': 0.10810811, 'deathsRatio': 0.054054055, 'treatingNum': 31, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,39,,4,2,33
392007,福岛,,"[{'date': '2020-04-14', 'confirmedNum': 39, 'curesNum': 3, 'deathsNum': 0, 'curesRatio': 0.07692308, 'deathsRatio': 0, 'treatingNum': 36, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 38, 'curesNum': 3, 'deathsNum': 0, 'curesRatio': 0.078947365, 'deathsRatio': 0, 'treatingNum': 35, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,39,,3,0,36
392009,栃木,,"[{'date': '2020-04-14', 'confirmedNum': 37, 'curesNum': 5, 'deathsNum': 0, 'curesRatio': 0.13513513, 'deathsRatio': 0, 'treatingNum': 32, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 36, 'curesNum': 5, 'deathsNum': 0, 'curesRatio': 0.1388889, 'deathsRatio': 0, 'treatingNum': 31, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,37,,5,0,32
392020,长野,,"[{'date': '2020-04-14', 'confirmedNum': 37, 'curesNum': 3, 'deathsNum': 0, 'curesRatio': 0.08108108, 'deathsRatio': 0, 'treatingNum': 34, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 36, 'curesNum': 3, 'deathsNum': 0, 'curesRatio': 0.083333336, 'deathsRatio': 0, 'treatingNum': 33, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,37,,3,0,34
392019,山梨,,"[{'date': '2020-04-14', 'confirmedNum': 37, 'curesNum': 2, 'deathsNum': 0, 'curesRatio': 0.054054055, 'deathsRatio': 0, 'treatingNum': 35, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 35, 'curesNum': 2, 'deathsNum': 0, 'curesRatio': 0.057142857, 'deathsRatio': 0, 'treatingNum': 33, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,37,,2,0,35
392043,熊本,,"[{'date': '2020-04-14', 'confirmedNum': 31, 'curesNum': 4, 'deathsNum': 1, 'curesRatio': 0.12903225, 'deathsRatio': 0.032258064, 'treatingNum': 26, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 28, 'curesNum': 4, 'deathsNum': 1, 'curesRatio': 0.14285715, 'deathsRatio': 0.035714287, 'treatingNum': 23, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,31,,4,1,26
392035,山口,,"[{'date': '2020-04-14', 'confirmedNum': 25, 'curesNum': 3, 'deathsNum': 0, 'curesRatio': 0.12, 'deathsRatio': 0, 'treatingNum': 22, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 24, 'curesNum': 3, 'deathsNum': 0, 'curesRatio': 0.125, 'deathsRatio': 0, 'treatingNum': 21, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,25,,3,0,22
392002,青森,,"[{'date': '2020-04-14', 'confirmedNum': 22, 'curesNum': 3, 'deathsNum': 0, 'curesRatio': 0.13636364, 'deathsRatio': 0, 'treatingNum': 19, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 22, 'curesNum': 3, 'deathsNum': 0, 'curesRatio': 0.13636364, 'deathsRatio': 0, 'treatingNum': 19, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,22,,3,0,19
392037,香川,,"[{'date': '2020-04-14', 'confirmedNum': 20, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 20, 'confirmedIncr': 12, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 8, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 8, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,20,,0,0,20
392024,三重,,"[{'date': '2020-04-14', 'confirmedNum': 19, 'curesNum': 5, 'deathsNum': 0, 'curesRatio': 0.2631579, 'deathsRatio': 0, 'treatingNum': 14, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 17, 'curesNum': 5, 'deathsNum': 0, 'curesRatio': 0.29411766, 'deathsRatio': 0, 'treatingNum': 12, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,19,,5,0,14
392045,宫崎,,"[{'date': '2020-04-14', 'confirmedNum': 17, 'curesNum': 3, 'deathsNum': 0, 'curesRatio': 0.1764706, 'deathsRatio': 0, 'treatingNum': 14, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 17, 'curesNum': 3, 'deathsNum': 0, 'curesRatio': 0.1764706, 'deathsRatio': 0, 'treatingNum': 14, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,17,,3,0,14
392033,冈山,,"[{'date': '2020-04-14', 'confirmedNum': 16, 'curesNum': 1, 'deathsNum': 0, 'curesRatio': 0.0625, 'deathsRatio': 0, 'treatingNum': 15, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 15, 'curesNum': 1, 'deathsNum': 0, 'curesRatio': 0.06666667, 'deathsRatio': 0, 'treatingNum': 14, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,16,,1,0,15
392005,秋田,,"[{'date': '2020-04-14', 'confirmedNum': 16, 'curesNum': 5, 'deathsNum': 0, 'curesRatio': 0.3125, 'deathsRatio': 0, 'treatingNum': 11, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 15, 'curesNum': 5, 'deathsNum': 0, 'curesRatio': 0.33333334, 'deathsRatio': 0, 'treatingNum': 10, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,16,,5,0,11
392041,佐贺,,"[{'date': '2020-04-14', 'confirmedNum': 15, 'curesNum': 1, 'deathsNum': 0, 'curesRatio': 0.06666667, 'deathsRatio': 0, 'treatingNum': 14, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 13, 'curesNum': 1, 'deathsNum': 0, 'curesRatio': 0.07692308, 'deathsRatio': 0, 'treatingNum': 12, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,15,,1,0,14
3920y1,撤侨包机,,"[{'date': '2020-04-14', 'confirmedNum': 14, 'curesNum': 14, 'deathsNum': 0, 'curesRatio': 1, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 14, 'curesNum': 14, 'deathsNum': 0, 'curesRatio': 1, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,14,,14,0,0
392042,长崎,,"[{'date': '2020-04-14', 'confirmedNum': 14, 'curesNum': 2, 'deathsNum': 0, 'curesRatio': 0.14285715, 'deathsRatio': 0, 'treatingNum': 12, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 14, 'curesNum': 2, 'deathsNum': 0, 'curesRatio': 0.14285715, 'deathsRatio': 0, 'treatingNum': 12, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,14,,2,0,12
392032,岛根,,"[{'date': '2020-04-14', 'confirmedNum': 10, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 10, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 8, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 8, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,10,,0,0,10
392046,鹿儿岛,,"[{'date': '2020-04-14', 'confirmedNum': 4, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 4, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,4,,0,0,4
392036,德岛,,"[{'date': '2020-04-14', 'confirmedNum': 3, 'curesNum': 1, 'deathsNum': 0, 'curesRatio': 0.33333334, 'deathsRatio': 0, 'treatingNum': 2, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 3, 'curesNum': 1, 'deathsNum': 0, 'curesRatio': 0.33333334, 'deathsRatio': 0, 'treatingNum': 2, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,3,,1,0,2
392031,鸟取,,"[{'date': '2020-04-14', 'confirmedNum': 1, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 1, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,1,,0,0,1
3920xx,未公布来源,,"[{'date': '2020-04-14', 'confirmedNum': 0, 'curesNum': 92, 'deathsNum': 2, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': -94, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-13', 'confirmedNum': 0, 'curesNum': 38, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': -39, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-14,False,0,,92,2,-94
